更新时间,#genre#
CCTV5,http://111.162.205.105:8686/rtp/225.1.1.160:5002
CCTV5,http://114.241.247.206:4022/rtp/239.3.1.173:8001
CCTV5,http://175.8.183.129:7878/udp/239.76.254.214:9000
CCTV5,http://175.8.183.129:7878/udp/239.76.246.155:1234
CCTV5,http://112.66.81.176:8188/rtp/239.253.64.245:5140
CCTV5,http://58.48.104.98:4022/rtp/239.69.1.123:10376
CCTV5,http://115.171.216.75:4000/rtp/225.1.8.89:8000
CCTV5,http://60.172.83.179:8686/rtp/238.1.78.171:7240
CCTV5,http://220.190.76.201:8888/udp/233.50.201.197:5140
CCTV5,http://116.2.172.212:4010/rtp/232.0.0.171:1234
CCTV5,http://114.254.35.159:8888/rtp/239.3.1.173:8001
CCTV5,http://114.254.34.101:18888/rtp/239.3.1.173:8001
CCTV5,http://114.107.45.29:8188/rtp/238.1.78.171:7240
CCTV5,http://113.13.243.74:4022/udp/239.81.0.232:4056
CCTV5,http://180.165.1.151:4022/rtp/239.45.1.69:5140
CCTV5,https://tv.iill.top/migu/cctv5
CCTV5,http://1b6467f415.iok.la:9931/tsfile/live/1024_1.m3u8
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1531371070_571312912/ott.mobaibox.com/PLTV/3/224/3221227298/index.m3u8?icpid=3&RTS=1674385941&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/wh7f454c46tw1743320871_-994338350/ott.mobaibox.com/PLTV/3/224/3221227466/index.m3u8?icpid=3&RTS=1674386153&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb0e]:80/wh7f454c46tw86029394_-190588538/ott.mobaibox.com/PLTV/3/224/3221227401/index.m3u8?icpid=3&RTS=1674380201&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/wh7f454c46tw335393778_985783171/ott.mobaibox.com/PLTV/3/224/3221227573/index.m3u8?icpid=3&RTS=1674380450&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3
CCTV5,http://qjrhc.jydjd.top:2911/udp/225.1.101.187:7523
CCTV5,http://119.32.12.17:2901/udp/225.1.101.187:7523
CCTV5,http://rustdesk.szsun.xyz:8088/udp/239.77.0.170:5146
CCTV5,https://iptv.mydiver.eu.org/live/encrypted/NTdkMzBjOGEzODU1Y2QzYWRkMDc5MmE4MmI5MDk3NzU6NmZlMjNjMTMzMmY5MDZiMTc5NzE0ZTVjYzRiMWM5MDI5YTFmZmY5MzQ0ZDgxOWExMTg0MjliY2NkYmYyMGIzYTZiODUzNjM5NDhjNmExZmE0YjNlNTExNzAxYjIxNmUzZmMwZjc2ZDA4MGI4ZDZmMjY0MTQ5N2JjYWNjM2RiYTc2ZTMxZTI4Yjk1MjdhMWM1MWZmMDBhMTI0NWVjNzYzNTFlYTBiMzNhYzJjNGY2NTlhNmEyOGJlNzQ0MDYyMGI1Y2Y1MDFkOGRhMzZhMWUxZGQxZWExY2UwMjE4YzZhMzljNDJmMWY5YWI0ZTAzZmU5NGE5MzNmMDk3MTUzODkyZGNjNjE1ZTNiZDRlYmMwODRiYTU2NTcyNzZmNGE2YjVmOTliZDk3YzI3NTM0ZWU0Nzg4ZGNkOGZkYzUwMDY1MDI1YzE5M2M5NjZlMjU0ZjJlYTJlNGM3MDIwMjkzZWJlYjFhZDZkZDNhNWU4ODQ3NWUwNGZkNmJiNDcyM2YwZWFi?username=tg_at1uqlok
CCTV5,https://iptv.mydiver.eu.org/live/encrypted/N2NjNWQ4MGExNDBkOWJmNmMzZDI4OWZlYTNiOTg3NmQ6ZmQ0ZTMwZTVkMmI3OTVlYmUwZGQ3NjEzMGIxNTE5NzA1NjkxZDNhODUxZGY4NDMyMTVlYWI0MmUyY2E1M2Q5YzQ5MWU1NTVmMWFhYmNjNGY5NWQwY2Q3MThjMThmNGQ4MmVjZTYzZTA2NDVlMzhhNDQ1YjJhNGNhNmNhMjMwNmRiOTkzOGZhMWFiNGZjNThiODc5ZGY3YzllNTkzMDY5MWU3ZGIwNmUwODYzMzY0NDc2MjIyMTcyNWQ4M2FiNDU2YWVmZDhiNjNmYjc0Yjg5ZmQ0YmI3NWU3ZTZkOTE0NTk4NTVjMjZiOGNiYzUxZjdiNDJjZDkyNWE2OTY4MjY2NzcwYWIwNjNjZjQwZjEyYTZjNWNiMGVmZWZiMmU5Y2E0OGI5MTZmNWQ1NzZkZmVlZmY5NGNmNDA2OTA4MjMzZjY1Njk2MjAxNjA5NjVjYjJjYmE4Yjk1ZDcwODgxMGFmZjgzZjE5MzMzZWYxM2Y4ZTQ0ODUxNjY3NWI2ZTY2NzYz?username=tg_at1uqlok
CCTV5,http://58.58.111.222:808/hls/5/index.m3u8
CCTV5,http://110.177.144.14:9003/hls/6/index.m3u8
CCTV5,http://110.177.144.14:9003/hls/5/index.m3u8
CCTV5,http://58.62.235.86:10000/udp/239.77.0.170:5146
CCTV5,http://58.62.235.86:10000/udp/239.77.0.177:5146
CCTV5,http://www.lizhinas.top:1009/rtp/239.252.219.236:5140
CCTV5,http://www.yao87.com:4022/udp/239.76.253.155:9000
CCTV5,http://106.116.126.201:4022/rtp/239.254.200.14:6000
CCTV5,http://106.116.126.201:4022/rtp/239.254.201.153:7206
CCTV5,http://vl15191373.imwork.net:8880/udp/239.93.42.37:5140
CCTV5,http://110.80.17.38:9999/tsfile/live/0005_1.m3u8
CCTV5,http://121.37.185.74:18180/TV00000000000000000006@HHZT
CCTV5,http://114.95.208.163:8888/udp/239.45.1.69:5140
CCTV5,http://home.kaijuns.cn:4000/rtp/239.121.4.140:8852
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3036&tk=b53028476470
CCTV5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV5+,https://stream1.freetv.fun/7af3bda5e82b9a70b557cd982a25e9b06490881a5e7a06f2f2027cdf1d8cf065.m3u8
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4595&tk=a0c4f6cfaba3
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UHwStw&tk=FgM0vQMejxvG
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hWGyoN&tk=FgM0vQMejxvG
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UUAF8s&tk=FgM0vQMejxvG
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0msREY&tk=FgM0vQMejxvG
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OWbZsv&tk=FgM0vQMejxvG
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9O5jfh&tk=FgM0vQMejxvG
CCTV5+,https://tv.iill.top/migu/cctv5p
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV5+,https://tv.iill.top/x/cctv5+
CCTV5+,http://113.119.26.200:58888/udp/239.77.1.31:5146
CCTV5+,http://113.119.26.200:58888/udp/239.77.0.87:5146
CCTV5+,http://61.140.126.120:10000/udp/239.77.1.31:5146
CCTV5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv
CCTV5+,http://61.140.126.120:10000/udp/239.77.1.147:5146
CCTV5+,http://59.35.185.47:8188/udp/239.77.0.87:5146
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://114.107.46.94:8188/rtp/238.1.78.237:7768
CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
CCTV5+,http://220.190.54.26:8188/udp/233.50.201.220:5140
CCTV5+,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV5+,http://114.246.181.35:4022/udp/239.3.1.130:8004
CCTV5+,http://183.236.43.98:4013/udp/239.77.0.87:5146
CCTV5+,http://117.12.150.111:4022/rtp/225.1.1.121:5002
CCTV5+,http://123.145.18.228:8001/udp/225.0.4.73:7980
CCTV5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://123.129.180.66:9902/home/storager/3fe2b03b-de7e-4789-92e0-81e9ad33d648/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://222.218.122.23:8188/udp/239.81.0.101:4056
CCTV5+,http://58.46.31.212:8188/udp/239.76.253.168:9000
CCTV5+,http://221.205.206.45:9003/hls/6/index.m3u8
CCTV5+,http://123.145.18.228:8005/udp/225.0.4.73:7980
CCTV5+,http://219.141.47.69:8188/udp/238.255.2.185:5999
CCTV5+,http://61.159.135.166:4022/rtp/238.255.2.185:5999
CCTV5+,http://125.115.205.189:4023/udp/233.50.201.220:5140
CCTV5+,http://223.198.240.174:4000/rtp/239.253.64.100:5140
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV5+,http://115.171.216.24:4000/rtp/225.1.8.20:8004
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://1.24.190.98:10080/hls/16/index.m3u8
CCTV5+,http://58.46.31.212:8188/udp/239.76.246.168:1234
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://106.86.155.27:20001/rtp/235.254.198.122:1764
CCTV5+,http://171.104.106.168:50112/udp/239.81.0.101:4056
CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://58.46.31.212:8188/udp/239.76.254.215:9000
CCTV5+,http://117.86.51.21:8888/rtp/239.49.8.18:9610
CCTV5+,http://61.159.135.99:18000/rtp/238.255.2.185:5999
CCTV5+,http://115.171.216.58:4000/rtp/225.1.8.20:8004
CCTV5+,http://144.255.81.58:8664/udp/239.21.1.142:5002
CCTV5+,http://fxgm.fxjf.work:19901/tsfile/live/0016_1.m3u8
CCTV5+,http://123.168.95.21:4000/udp/239.21.1.142:5002
CCTV5+,http://58.46.31.212:8188/udp/239.76.251.88:9000
CCTV5+,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.18:9610
CCTV5+,http://182.150.112.112:2025/hls/18/index.m3u8
CCTV5+,http://171.213.148.5:8188/udp/239.93.1.36:8004
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://27.184.64.66:58888/rtp/239.254.200.46:8004
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV5+,http://218.8.87.96:4000/rtp/229.58.190.154:5000
CCTV5+,http://42.92.195.234:10000/udp/239.255.30.184:8231
CCTV5+,http://117.86.51.74:8888/rtp/239.49.8.18:9610
CCTV5+,http://171.213.217.33:8888/udp/239.93.1.36:8004
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://121.29.141.59:4022/rtp/239.253.92.82:8013
CCTV5+,https://iptv.mydiver.eu.org/live/encrypted/MzM1ZGFmYzIyMmM4NTQ3ZjI1NjQ4NzdjNjM1OGVhZjQ6YzkwYWEzNTEwZjM0YjcxMzMwNzUyMWFlM2Y4OWE3Nzc1ZjAyZjRiMTI5ODE5YzM1N2MxYWFkNDMzNGExMmQ1ODcyNGFkNWQwNDliZTc1NTNmNDkwZjYxYzBkZGExNGJmNjI5MDE3ZWIxYjAzZTM4YzNiN2VhYzk4ZmEwZTllYjEwNTgxOWI2Y2Y0NDg5OGIzMTkyZTBjYTM3MmNmMGQ4ZWNjMDVhOTQwN2E3NmE4OWZhYmZhODNkOWU4NTE4ZWM1Y2RiMTljOWE1OWFlODYzZmM1MTYwMjViZmM1NTQ4NjdlMzJkNzMxYTljZWJkMjRlMTZhYTNiNjY3NzEyNTg2ODFhZDU1YTY5ZjIxZTVjNDE4ZjA0Njg2ZmUxZmIxY2IyZjk5Y2M3ODlkNzE5MWExNjYyZTE5ODBhNWIzYjEzNGM2NThlMzJmNDRkZWMzZWMwOGQ4YzBjNGFlNWMzYTIwYmE4MGVjZDgxNGE0MmE2MGQxYTIzMDJiZWVlYzdkOTAw?username=tg_at1uqlok
CCTV5+,http://111.162.205.19:8686/rtp/225.1.1.121:5002
CCTV5+,https://iptv.mydiver.eu.org/live/encrypted/NzdmMmZhYjM1MGViZDA1YWRhNGVhNWUzZWI0NzgxNDg6Yjc5ZWE3NTA0ZTE2ZmM5NmFiOWUxNTU0ZGZmYWIwOTdhZmYxZGUxNmRkZGE5MDk4YzA5NTNlNzRjZmYxODU3NDUxN2NiN2FmNmY1MGU4OWVmZjc2YzY2NjU2MmNmNDkzMDNkM2I0YTQwOWFkZGNiY2ExODA4M2VmMDk2NGYxNWI1YWM1ZDdhNGViZjU1OTk0NWQ2NWRkM2YyNGMzZGZjN2EzZThlY2QxZWQxODY2NmYwM2FlMzQwNThhYWNkYWJjNjQ4ODFhYjlhZTgzNmFkYTQxYjA1Y2U0MDdhOGY0YWFmNDdjNTEyZDNmY2FiMzM3Mzg1ZDEyZWE0ZDBkMjRmYzVlODc3ZDNlN2M0YTc1ZTg4ZTQ3YjQ1YWZjNTM2NmFkNzBlY2E4NWJkNjEyYWY0NmFhNDFmNmU3NTU0MmEzYzhjN2JkYzQ1ZDcwZmZkM2E1NjdlZjIwOTVjNDYzMGQzMTdhMGExYTBiNmM4MjE2ZmE4NjIxZWU5MjdjYWVjYzVi?username=tg_at1uqlok
CCTV5+,https://iptv.mydiver.eu.org/live/encrypted/ZjdkNmVjZjhiYjllMDJiYTE5OWQyZTVlNjY2MDE2ZGU6MDMxMTNhYWJjNDI0ZDNjMmM0ODY4NGRhZDRmNWViMGNhMmRiNTU4ZDljYWEwODVkOWFjN2VjMjQ3YTM5OGM0MzlmOTk5NmQyNDU5YWZjNmE5MDg4MmY4MzdiOGI0OTFiM2FjNWE2ZTBiZjRiMjNjNjgyYTdhZmE1MTM2ZTQyYmZjMDY2NTc0YzVhZTlkMGZkOTBhMzYwMWMyZjc0NDYyMDM5ZjAyZWVlMGY4NzkyZmY5NTMzZWU0MjRiMDU4ZTk0NTdiOTMwMDNkZTJjNzE4YmNmMGVjMTQ1NDk3MTA5MzUyMzc3ZWZhMDYyM2VmY2FhYTM4NzEzNDkxZjEzM2M0Mzc3NGU3NmY3NjNmMmIyNzVhNTU2MTk0YmY2ZTZjMjYxMDA3NDg3YWYzZjdkY2EzMGNkNzQzZTI3MTE1ZjhkMWMzMGQyYzI2ODdkMmViZmZiNDVhMmIxN2EyZWU3NTY4ZDhhNGRjNGIwZjAyOTc2MGIzNWRkMTI1Y2M4MzUzNzYz?username=tg_at1uqlok
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111
CCTV5+,http://111.43.126.240:9003/hls/18/index.m3u8
CCTV5+,http://www.li0580.top:4022/udp/233.50.201.220:5140
CCTV5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=408252ae4ee84d4533a52e87dc35e108f3557992d0837a3c98af9093fccdb78373328e743136467868d2125b1fa35c3f4d576327db5e3ec96ec3108e28e950fb462f2dc81da44be8ae43ebe0ce
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d79923540b82c440681df5ec1922b77d612bf548b5e32ff4626a92ddf4935a6d91268da66b6f205ad0ad05a3e8f3df71e61d2f93679ac0c9ce72edcb607da33c0dedc1b5f60835ba726e273f9b
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20250919000046fee7f0ee5d904bbfab535075e98d906c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250919000046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20250919000046&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5dc8bb69ff8b9c29a91eb95e21421b4e&ddCalcu=e54debc11812b04b1629ef5f98bbe91c92a9
CCTV5+,https://stream1.freetv.fun/88ee08d5c5e75e963f46cba8142888798dde687981709eda707a0b192da8ad4d.ctv
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=21c23fcaff7e7a82aa520fc15813e6896ca424dc252d40d750cae121ec1d821b7ee9f67e7e361a2299c83415fc12c810f27816d6433288b01f7f637cd82c2a8b07e616a7d1042eccab80bbec3d
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=8bdd5fb612b1814bc05e5d5a3587038b63a57118a3711f5deef616dae26551e2cf590ae33184188b9a54b1b09b28b53140036f0044b69a6e185a0a45ae997cbd63632ab73031fd27cc6a35e3a1
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=a79abb65a17f5be7da5d3ec37960d15f3a6b164cf4540fb85ca8f60c68726c5c84ee3e9356f5c9515215acf25f71251776bf3e39fc89015d04e7a8ecb61ac182200548094f6aa8d0fdcb89d528
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=2725923dc731f340aa761620c3dc1841866d2a5734af94919f920321144434ccb32107fea453a21d739f1acbd6dc1df1c659dfc3ed4f15502642b270cfa4c2716fe012c9b9686f4c1ca82c3cc8
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=90ec1fec9d68b81a57600447989d07f36991aa61b8c4326b157e808a9708936512eae4c6777deb137597da627c6aeda1c609f4dd009d434672c6798fba04c925fe43bcecf3fa6847f848e962a8
CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV5+,http://8.138.7.223/tv/migu3.php?id=cctv5p
CCTV5+,http://fm1077.serv00.net/Smart.php?id=cctv5plus
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV5+,http://61.140.126.120:10000/udp/239.77.0.87:5146
CCTV5+,http://113.120.46.146:8123/udp/239.21.1.142:5002
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV5+,http://sh.lnott.top:880/dx16.m3u8
CCTV5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc
CCTV5+,http://ygbh.site/php/bfgd.php?id=246
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d57fee211897159700add52df7fa3cc7a33c8a36badab30689bd7e02d578ef2c5a1f2dfec5736538ddf6531be37ece2b758f850641e3bdbf9d62e9df98d925e5a8986dc9134dbcea7e2157891f
CCTV5+,http://59.35.185.47:8188/udp/239.77.1.31:5146
CCTV5+,http://106.59.3.88:55555/rtp/239.200.200.9:8004
CCTV5+,https://migu.188766.xyz/?migutoken=dd528761c0fcd531b34cf2d1be0b4555&id=CCTV5p&type=yy
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV5+,http://114.241.210.94:4022/rtp/239.3.1.130:8004
CCTV5+,http://113.119.26.153:58888/udp/239.77.1.31:5146
CCTV5+,http://113.119.26.153:58888/udp/239.77.0.87:5146
CCTV5+,http://183.130.74.199:50000/udp/233.50.201.220:5140
CCTV5+,http://144.255.32.125:8288/udp/239.21.1.142:5002
CCTV5+,http://202.107.163.43:5555/udp/238.125.5.29:5140
CCTV5+,http://218.86.187.26:4022/rtp/238.255.2.185:5999
CCTV5+,http://42.231.44.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://183.186.88.35:8899/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://113.120.168.33:4022/udp/239.21.1.142:5002
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20250922220027ca30bd19bfb74446a4022e211d43130e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250922220027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20250922220027&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7e1341ee93e3d57e98a96a08f492102d&ddCalcu=d72ee012131240914efe8903ae639da5879e
CCTV5+,https://migu.188766.xyz/?migutoken=712dff3bac6d68ef2db37478707b8cab&id=CCTV5p&type=yy
CCTV5+,http://171.213.223.252:8888/udp/239.93.1.36:8004
CCTV5+,http://111.162.166.224:8086/udp/225.1.1.121:5002
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202509222000298024df9e04944d3ea9f96fc878e8ecc9&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250922200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20250922200029&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4536fbd0e0caa9119d428ff7d3a9133c&ddCalcu=c435e3321619f0ab3dd07ef0fc8a2a49d191
CCTV5+,rtsp://183.59.156.166/PLTV/88888905/224/3221227192/10000100000000060000000000987131_0.smil?rrsip=125.88.70.140
CCTV5+,http://115.208.69.29:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://36.135.118.195:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://k.061899.xyz/m.php?id=cctv5p
CCTV5+,https://cc06.tv12.xyz/6.m3u8
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV5+,http://111.29.9.33:6610/000000001000/1000000001000020505/index.m3u8?channel-id=bestzb&Contentid=1000000001000020505&livemode=1&stbId=3
CCTV5+,http://112.89.121.23:80/PLTV/88888973/224/3221225705/10000100000000060000000000334542_0.smil/01.m3u8?fmt=ts2hls
CCTV5+,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226198/index.m3u8
CCTV5+,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226745/index.m3u8
CCTV5+,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227236/index.m3u8
CCTV5+,rtsp://10.15.250.13/PLTV/88888888/224/3221226743/10000100000000060000000006603048_0.smil
CCTV5+,http://150.138.8.143/00/SNM/CHANNEL00000316/index.m3u8
CCTV5+,rtsp://112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch11061217321508656858.rsc/70007_Uni.sdp
CCTV5+,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047442/main.m3u8?stbid=
CCTV5+,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182561/main.m3u8?stbid=
CCTV5+,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227493/index.m3u8
CCTV5+,http://m.061899.xyz/mg/cctv5p
CCTV5+,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzEyMC40MC4zOS4yNDY6MzUyL25ld2xpdmUvbGl2ZS9obHMvNi9saXZlLm0zdTg=
CCTV5+,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzExMS44LjIyNC42OjQwOTUvdHNmaWxlL2xpdmUvMTA1Ml8xLm0zdTg=
CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV5+,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000001000018504/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=3
CCTV5+,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000001000020505/index.m3u8?channel-id=ystenlive&Contentid=1000000001000020505&livemode=1&stbId=3
CCTV5+,http://[2409:8087:5e08:25::4]:6610/000000001000/5000000011000031127/index.m3u8?channel-id=bestzb&Contentid=5000000011000031127&livemode=1&stbId=3
CCTV5+,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzE0NC4xMjMuMTY1LjE4Njo5OTAxL3RzZmlsZS9saXZlLzAwMTVfMS5tM3U4
