更新时间,#genre#
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4mFBaV&tk=FgM0vQMejxvG
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ODKBWl&tk=FgM0vQMejxvG
CCTV3,http://113.119.24.168:58888/udp/239.77.0.169:5146
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV3,http://116.21.205.101:8188/udp/239.77.0.169:5146
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv
CCTV3,http://222.218.122.23:8188/udp/239.81.0.231:4056
CCTV3,http://114.254.39.135:18888/rtp/239.3.1.172:8001
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111
CCTV3,http://114.100.195.67:4022/rtp/238.1.78.170:7232
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dFegbT&tk=FgM0vQMejxvG
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,https://stream1.freetv.fun/eb74d7931bbd9db14cc302d82d5b9eeb97821b91f8ed4979791d1829de946b11.m3u8
CCTV3,http://122.189.103.251:8888/rtp/228.0.0.156:7156
CCTV3,http://113.56.95.223:8889/rtp/228.0.0.156:7156
CCTV3,http://125.115.205.189:4023/udp/233.50.201.196:5140
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=ab337350191d49738c0947c4edfb2d72445dadbfd53e36b287a30881028262fffbe9ba284ac062a14452f0d90c7a75d16101edb3adc14999ae8771aabc77b40c78d14137bb14e68fd6cd1a8d67
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8
CCTV3,https://stream1.freetv.fun/33711cece64c9077907fa3caea452361f539772402550ca53ae2c9b00a3211b3.m3u8
CCTV3,http://59.35.185.47:8188/udp/239.77.0.169:5146
CCTV3,https://stream1.freetv.fun/44cca69be0608a658ece734b92ece61bd0aea56c9970dc3cf2e2d866df4fa541.m3u8
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CaQ9Sy&tk=FgM0vQMejxvG
CCTV3,https://stream1.freetv.fun/8e8c6b586c67d965e35c468bd6011876326c1b6a4c9aea7b5d9b0212e57af20c.m3u8
CCTV3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rt36k7&tk=FgM0vQMejxvG
CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://218.241.192.50:8808/rtp/239.3.1.172:8001
CCTV3,https://stream1.freetv.fun/fab80767c7639787d5cc1aaa550702708ce601db5d7ec8a3234c35cc6b8653b5.m3u8
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV3,https://stream1.freetv.fun/16d797c043c92aca9939e30c9e2fb87cc8e12691c3e6850db080848c83fb7555.m3u8
CCTV3,https://stream1.freetv.fun/402f7ef23bdc0f37b7c76b114d7167bb4228d5b525a0de2140f63127c085c1c7.m3u8
CCTV3,https://stream1.freetv.fun/fe140cbb4d3d3c13ac8de02fb84b4c282224e204d87c1f79aa8e7ff2c6870397.m3u8
CCTV3,http://1.24.190.98:10080/hls/3/index.m3u8
CCTV3,https://stream1.freetv.fun/8385772f7442dafce3c3efce3348833ba07f9af3b0e65d60fb4c8b0213e52c6c.m3u8
CCTV3,http://175.8.181.61:7878/udp/239.76.253.153:9000
CCTV3,http://61.176.24.78:40001/rtp/232.0.0.170:1234
CCTV3,http://171.104.106.168:50112/udp/239.81.0.231:4056
CCTV3,http://180.213.170.24:8188/rtp/239.5.1.101:5000
CCTV3,http://124.165.251.82:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,https://stream1.freetv.fun/b22e79d26f8b854763e01840c45c06d68ac49b016a9004f3717c55e669ece64b.m3u8
CCTV3,http://fxgm.fxjf.work:19901/tsfile/live/0003_1.m3u8
CCTV3,https://stream1.freetv.fun/b670e71aa7496c31573fb6634748c2aa292b1dfa63656d10f2bbdb33b49a23fd.m3u8
CCTV3,https://stream1.freetv.fun/f839eb7b5d1df8d53a6f71a98ee9b1424bdfd2f8110fb566821bf8ac365aebd8.m3u8
CCTV3,http://115.171.216.58:4000/rtp/225.1.8.88:8000
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV3,https://stream1.freetv.fun/7a262b749ab7f12e9b967b05e0bd95defc9446e9391ba6ee94407aa388a4f81e.m3u8
CCTV3,http://115.171.216.80:4000/rtp/225.1.8.88:8000
CCTV3,http://175.8.181.61:7878/udp/239.76.246.153:1234
CCTV3,http://114.107.46.94:8188/rtp/238.1.78.170:7232
CCTV3,http://42.92.195.226:10000/udp/239.255.29.12:8231
CCTV3,http://125.115.205.189:4023/udp/233.50.201.196:5140#http://42.231.44.185:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.11.156.177:8811/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.233.65:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.56.95.223:8889/rtp/228.0.0.156:7156#http://223.167.230.154:4022/rtp/239.45.1.68:5140#http://116.235.57.40:4022/rtp/239.45.1.68:5140#http://111.162.205.19:8686/rtp/225.1.1.158:5002
CCTV3,http://218.8.87.96:4000/rtp/229.58.190.24:5000
CCTV3,http://220.190.54.26:8188/udp/233.50.201.196:5140
CCTV3,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV3,http://60.174.40.117:85/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://106.86.155.3:20001/rtp/235.254.198.53:1488
CCTV3,http://117.86.51.74:8888/rtp/239.49.1.3:6000
CCTV3,http://171.213.242.223:8188/udp/239.93.1.11:2223
CCTV3,http://223.167.230.154:4022/rtp/239.45.1.68:5140
CCTV3,http://106.116.243.22:9999/rtp/239.254.201.152:7205
CCTV3,http://121.29.141.59:4022/rtp/239.253.92.191:6057
CCTV3,https://stream1.freetv.fun/82fcd2ea72d396253f82035b5542f2c7db3ae94823171ad4f4da6cbd95175d9a.m3u8
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9594&tk=e640d0a1bf70
CCTV3,http://123.168.95.21:4000/udp/239.21.2.45:5002
CCTV3,http://113.120.46.146:8123/udp/239.21.2.45:5002
CCTV3,http://171.113.216.147:4022/rtp/239.69.1.122:10370
CCTV3,https://stream1.freetv.fun/ab692257de15538ddd85b8ad84434857520c9c4c4193ff10bded73c4810e251c.m3u8
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV3,http://lt.hxtre.com:35455/itv/1000000001000011218.m3u8?cdn=ystenlive
CCTV3,http://111.162.205.19:8686/rtp/225.1.1.158:5002
CCTV3,http://lt.hxtre.com:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=380a18fe8dc81109270780918e605114ca218bcfa395aaa8682b605d1622439ffe7981dbd10f378c9c045f872d48dce39babcb012c7362dc8b21835e88fde6457bacaa4082c74879d64ad7aee4
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=cc5fda32f92c3778b4ec917c6edfddfb427acd161372f4acf6deb16520a123904ce79198d9cf1f7cc96dea7795d561a75b2b3581a0bfcffa303d18f45a217ff78e8dcdaf915667846e1465145a
CCTV3,http://lt.hxtre.com:35455/gaoma/cctv3.m3u8
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=e8d38daa280e2049e79abdee2d8546a2afea5b9e9c1a4713b05154116ba5f1133b046c7d4d52fcc0fda414c2208c7aa3a4cf2572926916023730b040718b8a6022093ebfc572f0ea281f1bb0b4
CCTV3,https://stream1.freetv.fun/f272e65922b98786560c74338983ab71bed1923b05388589c543c8d0b6e1be3c.m3u8
CCTV3,https://stream1.freetv.fun/2d9129721d5979db4d1a547476cfed2876edfd57ec4924abb7fa3f1da3a75462.m3u8
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=d2f5e7c9e37c0b31c1e675570e64cff15a1f3d4cc205147b55d1c5c9bb6dabbe7f90a086a034b81e426ec6972d34b1a781ff13dc117f082e339a9ed2a182bf981810fdf1dcec27a84fadf629e3
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.43.126.240:9003/hls/15/index.m3u8
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.25.252.226:9901/tsfile/live/0003_1.m3u8
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=51e795d34fc334fbfef3a00a9e095b441f8925223bf27482f2ced0a43e8533d469a5ced1cafaef5b17edf9089617ff31ded949f9e74e8844747cb04332f3d81a317734e4e8f189538db2f108a7
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=583eb8c5c48e5b14a4f782b43058efc16d128e0d4fa47e5b0814dfe842c8a8951d803a45a71656bc7fff6ba305cfbcd3d55909a119e8d9c1456b3842378e809ded8d3aa6cd633c2eadcab87259
CCTV3,http://sh.lnott.top:880/dx03.m3u8
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV3,http://fm1077.serv00.net/Smart.php?id=cctv3
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=ca824f02f6213b64bc94ece82f051a14d6b4b3a0a87493655d302b6c76e29668b57118071931e320faddacacabcb320684e805e3e5b3fdd4465a65f9bc6eac1ff4f24f1c0cde6a2a5cd9a8553a
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=2d13be95db5e58e97f6fa8da49abb89867168be140fac8df0accbbab11e6fc7f6e78cdef9168ed3f65951dadc9feafdc5ede7bbcc43c0d4c7f9510c146a2309333483f883a0be4b76da20ed280
CCTV3,https://migu.188766.xyz/?migutoken=8b22b6dca709bb1bb2176725f2bc332e&id=CCTV3&type=yy
CCTV3,http://www.freetv.top/migu/624878271.m3u8?migutoken=21306af96cf9259457600792df858b0d339bc7203aeb7e1a6ee6ec6ec3832a2736936029fe2583dcf971676870fdf0afbdee5be786e50af2ac6a8825673cc860d7988f44d0c5c4bc1931259698
CCTV3,http://116.234.77.27:4022/rtp/239.45.1.68:5140
CCTV3,http://ygbh.site/php/bfgd.php?id=062
CCTV3,http://www.cdnstv.com:6398/hls/3/index.m3u8
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=6051cf0f824b7432a7e38cb90b50dbc8d5f9dbc684d357663ae821fb87ae233a45772b235431568e910e14c17b7496429d23d2b4b3501692941d1e6d364b2e35ccf5890eb0c31743c5dffaa2ef
CCTV3,http://114.241.221.113:4022/rtp/239.3.1.172:8001
CCTV3,http://113.120.168.111:4022/udp/239.21.2.45:5002
CCTV3,http://111.226.232.117:10010/rtp/239.254.201.152:7205
CCTV3,http://218.86.186.71:8188/rtp/238.255.2.133:5999
CCTV3,http://112.66.70.243:8188/rtp/239.253.64.244:5140
CCTV3,http://49.113.110.63:4022/udp/238.125.5.21:5140
CCTV3,http://222.82.207.186:8188/udp/238.125.5.21:5140
CCTV3,http://183.130.85.245:50000/udp/233.50.201.196:5140
CCTV3,http://1.195.210.240:8822/rtp/239.16.20.3:10030
CCTV3,rtsp://183.59.156.166/PLTV/88888905/224/3221229838/10000100000000060000000009924454_0.smil?rrsip=125.88.70.140
CCTV3,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://yc.myds.me:35455/gaoma/cctv3.m3u8
CCTV3,http://223.159.9.168:8099/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,https://tv.iill.top/migu/cctv3
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw2051638270_1451102728/ott.mobaibox.com/PLTV/3/224/3221227295/index.m3u8?icpid=3&RTS=1674386462&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw3969211375_-1190792372/ott.mobaibox.com/PLTV/3/224/3221227623/index.m3u8?icpid=3&RTS=1674379789&from=40&ocs=2_2409:8087:2004:20:2800:0:df6e:ec12_80&popid=40&hms_devid=2040&prioritypopid=40&vqe=3
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb0f]:80/wh7f454c46tw3968988866_1321620950/ott.mobaibox.com/PLTV/3/224/3221227424/index.m3u8?icpid=3&RTS=1674379789&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3
CCTV3,https://iptv.mydiver.eu.org/live/encrypted/YWQ1NDU1MmU5ZjJiOTQzNjQyNjk0YTNmNmQ0NzE1OWI6MmQyNTBlZDI2ODg3ZmQ5NGZhMmM2MTJhNTgwMzZhNDMyY2QwMTZkNWY2MzVmZTU1YzA1OWMxM2VhYTA2YTRjZjdlMzRlZjUxNjk0NDIzYmUxNzJkY2U3OGI1ZTUzOTUzM2U4YjdjNDgxYjkwY2FiMDgzZDE4NTYwYjFlOTRkMjE1ODZlN2ZmMTg5NDM3YTI5NjY1YzAzYmU0N2UxODhhMTQ5YjY1MWE4MWNiZGFlYzBmOTlmNDgyZDczMjEyMjIyZjRhMjFmOGE4ZDYyYTA4OWE3NjJhZmU3NmM2ODJiM2VmMmFlMmNkMjAyZTgxY2I1ZGMyY2MzZjA0OGQ1NTkxZDM3NjdhNjlkZWVlZjc3NTg1YTUxY2I4NTA0NzFiZDNjNGZiNmNkODIxM2UzYTZiOWM3NjUxODM2OWJjY2RiN2QwNWE2MzRjNTY1YWIxOTZiZTZkNGE2M2FmNmExOTIzZDFiYzZmM2NiOTc4YjRkOWI1ZTRlOGNiYWIzOTFjMDlj?username=tg_at1uqlok
CCTV3,https://iptv.mydiver.eu.org/live/encrypted/MjAyNzBjYzgxNjdjODVmMDliNmQ4YjIxYjcxZjJkOWU6OTBiY2ZlNDg4NTdkZWU5OTBjMWNjNWFlMzA5NmUyZjhmOTJhZGExM2E5YjcwMTM2NzM3NTFkZDgyNjM5MzJmOTU1MTMzMDZkNDUxMjVhZTlmMWFlMjNkMWY0ZTkyNmQ2YTA2ODU4ZmQyZmJlNTRmYjMxYmVhZjdlOTE0OWViNDFhMDEzM2YyMTAwZjZjMjg0NjE4ZDA2MGVmZGYwYmI2ZWUwZTNlOGFjMjgyYmFmYTkyMThlYzE4NTRmYjUyYmEzZTU2YzM1MzU4MzNmNTZmMWQxZDY4YjJlMzYwYWZlZGE5YmMwMTMzODQzMjgxMDUyMzExMTAyOGViN2ZkODExY2Y1MDMzMmNmMjQ1Y2I0NjA1NmVmMTIzYmVlNDM1ZDEyY2Y5MjU3MTlkMGZiNzY1ZjhmMzhkOTg3Y2RmMDgyNTNmMTUwYjE4ZmFlMzI0N2IzYzcxMDVlYzQzYzBmNTIxOQ?username=tg_at1uqlok
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
CCTV4,https://migu.188766.xyz/?migutoken=2f587cd9a10b817669b27672cd6be74c&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV4,https://migu.188766.xyz/?migutoken=68f5ef4b01b775dfced3e4cd719c27b0&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV4,https://migu.188766.xyz/?migutoken=6e93d7a14b4150425e86f51c5738c535&id=CCTV4&type=yy
CCTV4,https://migu.188766.xyz/?migutoken=cdd41f6ef11df1375db1a5f392013590&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV4,https://migu.188766.xyz/?migutoken=ef9474454a1246dc1deb8bacc23b98af&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
CCTV4,https://stream1.freetv.fun/6695f13d9d21c7db41f985c194e89b3e985f6c257c9555f989a489a45c196962.m3u8
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV4,https://migu.188766.xyz/?migutoken=2f587cd9a10b817669b27672cd6be74c&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy#https://migu.188766.xyz/?migutoken=68f5ef4b01b775dfced3e4cd719c27b0&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy#https://migu.188766.xyz/?migutoken=6e93d7a14b4150425e86f51c5738c535&id=CCTV4&type=yy#https://migu.188766.xyz/?migutoken=d94262cc851c2a281219d6e62902ae22&id=CCTV4&type=yy#https://migu.188766.xyz/?migutoken=ef9474454a1246dc1deb8bacc23b98af&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy#http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UqeuE0&tk=FgM0vQMejxvG
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MjsnQU&tk=FgM0vQMejxvG
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b0DLyC&tk=FgM0vQMejxvG
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=S8SfWs&tk=FgM0vQMejxvG
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WdwTvm&tk=FgM0vQMejxvG
CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV4,http://113.119.24.168:58888/udp/239.77.1.163:5146
CCTV4,http://116.21.205.101:8188/udp/239.77.1.163:5146
CCTV4,http://113.56.95.223:8889/rtp/228.0.0.143:7143#http://116.11.156.177:8811/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.233.65:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.115.205.189:4023/udp/233.50.200.101:5140#http://223.167.230.154:4022/rtp/239.45.0.2:5140#http://116.235.57.40:4022/rtp/239.45.0.2:5140#http://111.162.205.19:8686/rtp/225.1.1.150:5002
CCTV4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv
CCTV4,http://122.189.103.251:8888/rtp/228.0.0.143:7143
CCTV4,http://220.190.54.26:8188/udp/233.50.200.101:5140
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8
CCTV4,http://113.56.95.223:8889/rtp/228.0.0.143:7143
CCTV4,http://114.107.46.94:8188/rtp/238.1.78.236:7760
CCTV4,http://59.35.185.47:8188/udp/239.77.1.163:5146
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
CCTV4,http://222.218.122.23:8188/udp/239.81.0.96:4056
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://61.149.251.202:4022/rtp/239.3.1.105:8092
CCTV4,https://stream1.freetv.fun/a08330156a94fcf328198df9c025121caaf5cca68fe9e303fa936ae40cee5887.m3u8
CCTV4,http://114.254.39.135:18888/rtp/239.3.1.105:8092
CCTV4,http://175.8.181.61:7878/udp/239.76.245.195:1234
CCTV4,http://218.241.192.50:8808/rtp/239.3.1.105:8092
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV4,http://175.8.181.61:7878/udp/239.76.253.154:9000
CCTV4,http://175.8.181.61:7878/udp/239.76.246.154:1234
CCTV4,https://stream1.freetv.fun/a722b1d2e56f302d937c1860fb90c5fa0f5cdc3154486dea6a906089073fc71a.m3u8
CCTV4,https://stream1.freetv.fun/9dca82acae622047c106cad98fa866a026074d1dfd956b0a1f7555f6dd5077ad.m3u8
CCTV4,https://stream1.freetv.fun/e883b241b7e6be61d2659dd68b1d538f0dc881bae104df44b9a6f8323b6234c9.m3u8
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://117.12.150.111:4022/rtp/225.1.1.150:5002
CCTV4,http://220.169.100.41:10087/udp/239.76.246.95:1234
CCTV4,https://stream1.freetv.fun/6caa56fec0c41d3a0a710a1d0bfcda38105e22d8e4110fabf7ab91a3f203f901.m3u8
CCTV4,https://stream1.freetv.fun/43229ec03f2ba5352c33770df9061aa26a5624068b51b1c1ed9ab98c9109acf6.m3u8
CCTV4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
CCTV4,http://125.115.205.189:4023/udp/233.50.200.101:5140
CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://stream1.freetv.fun/65ac61c6c6a2b58f5eb41469958413367ff7af3ad84bc702885b5afd3327fcb0.m3u8
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8
CCTV4,https://stream1.freetv.fun/0d839f5d81e4bf543f91e5413de15e99bc658de9826ea59d16333bc8cb664b44.m3u8
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
CCTV4,http://122.189.103.2:8010/rtp/228.0.0.143:7143
CCTV4,https://stream1.freetv.fun/ef9b087371bda4714a5baf1f17f93e9dc7cfd2890eab472f3058709c17b3315f.m3u8
CCTV4,http://106.86.155.3:20001/rtp/235.254.198.183:7980
CCTV4,http://113.120.46.146:8123/udp/239.21.1.154:5002
CCTV4,https://stream1.freetv.fun/0e299805282d3470a1b2622405ec34d49fe09424ab15bdeaa14eb2442bb3c9cf.m3u8
CCTV4,https://stream1.freetv.fun/4d07bdd45298f5188e1e215d557f8b1703d924d4e874e864fd160d4d7f3cae16.m3u8
CCTV4,http://171.104.106.168:50112/udp/239.81.0.96:4056
CCTV4,https://stream1.freetv.fun/54376a4d22fadd3ac7fb8fcc0b92321f9a5736c597ad6f68cacb0a2e835cf92b.m3u8
CCTV4,https://stream1.freetv.fun/2f1e3c9d65bfe24a6528f5bf7ef0c04c6f31d388d96148f28f7cd72a25cd9a8c.m3u8
CCTV4,http://1.24.190.98:10080/hls/4/index.m3u8
CCTV4,http://114.100.195.67:4022/rtp/238.1.78.236:7760
CCTV4,http://115.171.216.58:4000/rtp/225.1.8.4:8092
CCTV4,http://61.176.24.78:40001/rtp/232.0.0.201:1234
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
CCTV4,https://stream1.freetv.fun/1bf0211b5baaa7f1430933ff2f78b4a1117b0f8e250a718adfba91a694024f4d.m3u8
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV4,http://218.8.87.96:4000/rtp/229.58.190.131:5000
CCTV4,http://117.86.51.74:8888/rtp/239.49.8.131:6000
CCTV4,http://115.171.216.80:4000/rtp/225.1.8.4:8092
CCTV4,http://171.213.242.223:8188/udp/239.93.1.105:5140
CCTV4,http://42.92.195.226:10000/udp/239.255.30.83:8231
CCTV4,http://113.120.46.146:8123/udp/239.21.2.29:5002
CCTV4,http://121.29.141.59:4022/rtp/239.253.92.251:6141
CCTV4,http://123.168.95.21:4000/udp/239.21.2.29:5002
CCTV4,http://106.116.243.22:9999/rtp/239.254.200.190:6307
CCTV4,http://111.162.205.19:8686/rtp/225.1.1.150:5002
CCTV4,https://stream1.freetv.fun/5ecf26f2e60ac62579cd196934377718114f8d8a41503e8354c446c72f1b09b7.m3u8
CCTV4,http://www.cdnstv.com:6398/hls/4/index.m3u8
CCTV4,http://zqh2333.top:2222/rtp/239.93.25.105:5140
CCTV4,https://migu.188766.xyz/?migutoken=d94262cc851c2a281219d6e62902ae22&id=CCTV4&type=yy
CCTV4,http://lt.hxtre.com:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV4,http://113.25.252.226:9901/tsfile/live/0004_1.m3u8
CCTV4,http://lt.hxtre.com:35455/itv/1000000002000031664.m3u8?cdn=ystenlive
CCTV4,http://lt.hxtre.com:35455/gaoma/cctv4k.m3u8
CCTV4,https://stream1.freetv.fun/8af67b32b047b43e35713509603dd92263f344a13fae50eb202a7956458229fb.m3u8
CCTV4,https://stream1.freetv.fun/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8
CCTV4,http://fxgm.fxjf.work:19901/tsfile/live/0004_1.m3u8
CCTV4,https://www.freetv.top/migu/608807419.m3u8?migutoken=e2fddc8b0c2fe505d1d8eada5b1f83dd20360ebfe0adcabfc7e64546305a240ee00c76ffab76b1d2091c9b93a868da387c465be6c1e7b46c66996127d6734102a426e7a3478c2fd972b071d5f2
CCTV4,http://113.26.202.52:1299/tsfile/live/0004_1.m3u8
CCTV4,http://223.167.230.154:4022/rtp/239.45.0.2:5140
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://qjrhc.jydjd.top:2911/udp/224.1.100.103:11111
CCTV4,http://www.freetv.top/migu/631780421.m3u8?migutoken=7acf39385ea80b0efa77b918418fcf998d00455e8b98e02dff92961440d989e3b7da00ef24731d327c410f2ef9ceb51e2137c20b2b606646542ce4643521747bf78b7533b3ec604bba63ffdf43
CCTV4,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111
CCTV4,https://www.freetv.top/migu/608807416.m3u8?migutoken=85c9fb128ac91587cf67086436bd4af8631774375811d0d14ba7158ffb2f56b528e7e92a2da4c2f8bd757394265b58efcbccdce316306a1dae700620a73e52c2ab049d8bd223c049567a8c10bf
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV4,https://www.freetv.top/migu/608807416.m3u8?migutoken=cfc1141967eb2f06f62caa8f87ecd004f5096e3d9013d45f3fbc7597bc6f8a5b22a7b29ff3e195b179467f54bb94620de38658b7c53f55144109671005f6b03a062dd1fc884e2169dbcb902874
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8
CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
CCTV4,https://www.freetv.top/migu/608807419.m3u8?migutoken=6a212f7bbb565d15fa1837af03bca5806c8d1522a2c9b34b1ed1c0f3cd23e6d7c4761bb6b35c9de97d923f603f557e6edb2ee11c80decc83bddea897b5c7ac59a7efea8e4796cbbfcf1b3fc93c
CCTV4,http://fm1077.serv00.net/Smart.php?id=Cctv4
CCTV4,http://180.213.170.24:8188/rtp/239.5.1.6:5000
