白名单,#genre#
CCTV4中文国际欧洲,http://183.11.239.36:808/hls/67/index.m3u8
CBCNews(360p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master360P.m3u8
黑帮花剌1996年,https://vv.jisuzyv.com/play/7axB18ld/index.m3u8
魏佳艺-不正经姑娘,http://em.21dtv.com/songs/60145821.mkv
博斯无限I,https://iptv.mydiver.eu.org/live/encrypted/YTVhOGQwMmRlNzczOTcyZjBmYzJiMjJiOWJmNGJhMDg6NDQzNjVkZWIxY2NjMThhOWVhN2VmMTM4ODJjMThhZDllMjA3Y2NjMGVhN2VmYzFlOTIzNjNhZjY0OGNhYTllODNkNGU2MjE2NGQ3NjAyMWRkNDdiOThlMjg5MGE0MmI2MTMzYjQxYTA2NzAyNmFjNWIyYTUxZTBhZTRhM2ZlMjY2MDQ5NGU0MGU4MTgwZDY3ODk2NjhkNDQ1YmZmNDExMWYxZGIyNTZlYzE2ZTI1MzI1Y2Y1NmFmY2M2ODRhYjE1MjlmN2I5ODg4NDA3NjBkODI0ZDVmYzBiMGQ0YTVhODBiN2YwOTFjY2UwZjczNzk5ODdlNDM2ODQ5NzdlMTYyYjhmYjg5ZmQ1ZDgyZjg2MzQ2ODczYWZhZTg5ZWZjNjY5NTdiNmVkNzBhMGY1YjIxMjU5MmVlY2VmODVlOGNhODUwM2Q3ZTg1ZDU2OWI4NTU4ZDIzMmI0NDk0MDUwMmU4NWIyOWNhMDhmNmZkOWFhMDI5MzhjNjk4NTU5MDQyYzUz?username=tg_at1uqlok
黄意雅-YouReMyEverything,http://em.21dtv.com/songs/60144233.mkv
翡翠台,http://r.jdshipin.com/62WM7
USTelemundo31(WTMO)Orlando,https://iptv.mydiver.eu.org/live/encrypted/OTc4YTQzZjViZmUyZjRhMmVhZjY3OWE4YjgzMmM2MzY6OGEzMTk2MmJiN2ZmODUxNGU4MGU1YmJmOGMzOTEzMjllYTM5NzBlYWQ4NDI4NzA1ZTIxNmFiMjZlYjhkNjU3ZjFlOTIyYTIzYmY0M2U2ZGQxMGRjNmQ2Y2IzMGJlNTBmNTNhZGNiY2IyMWJmMGU0YWVlNzM1ZDE0NzFlMGIxOTJjM2I5ZWQxYjZlN2FmZDZmOTBkNDM4ODdkYjA3NzhjMTJlYzQyMTZjMTg2NDkwNWU2MWUwNWUyMTUwZTBkMmIwOWViMDljZjViZjU0NTZlNWM3NjA5ZDkwYjc4MWMwNjBmNWZlMjM0Njg0ZmE0MzJiOThlMjNjYjJiNWUyZDIzYzA4ODIyODRiNmQwZGRlMTU4ZjliYWQ3OWE1ZGVkNjEzNzYyMTg1MDZjMjhjMGMzYmQwNDI5YmRkYjJjNmZmOTFmNmVmZDNjMzgxZTk1Y2RlZGNmNWU1MTc0OTE5N2ZiOA?username=tg_at1uqlok
USE!EntertainmentTelevisionEast,https://iptv.mydiver.eu.org/live/encrypted/ZWUxYWIxYzkxYmQ1MGVkYzEwNTJkNmEyZTBhZGJiNTU6MTkwZTkwZWRmODkwMGYyMjZhN2ExYTQ3Nzc4MzUwYTBlODQ2YjM4M2JjOTE1OWUyNzRlNmMwYTZhMTgzMmI0NmVkNWYxYTM1ZWFkMDZlYzk2MjdkMWQ2NTJlOTY3MWI3ZTAxNDU1YzA0ZjgyNmQzN2ExZDBhNTBmN2NiZTAyZWRjY2ZjYTRlMjA0YzI4YjMxMjQ5ZDM1OTZmZjA4NjQ0ODRmM2UxOTUyOTI1ZDQ2ZWZmZjUwOWI2ZWRhNjhiYTAxNTMxM2ZjOWQ0MzNmMTdkMTVjNmJjZmNjMGMyYjU0MDk1MTQ5MTJiNjE0NDA5ZWUxZGQ4NDg0NDY1OWQyYTA3OWYzNjllZGFkNTIwNGFjZTQzZjAxZDQzOGY5ZGU0MzMwMTViYWE5ZTcyMTg0ZWUwN2EwYWQ1YjkxOTFjOWNmMGExNzUyYmFkYmRlNGZmNWM0ZjAxYWNiYTllODc2YzczYw?username=tg_at1uqlok
USAltitudeSportsHD,https://iptv.mydiver.eu.org/live/encrypted/MzY2ZDY4OThhM2I5ZDE5ZDk0NjkxNjI0OTBhOTgyOGQ6NWE3ZjIwOWE5ZDYwNDUyMTBkYmQ4ZjBhYTI5MDlmMDc0ZWUyYzNjODhlMWE4ZjU5NjhkMDFlMjVjMTI3ZTIwMDhiYjAzMWVkMWViNTA2NDUwMDg2MWI0NmRjY2VmYTNlYzcwMjJlMDQ4OGEwMDE4MWZmNDQ3YzU4ZmVhMDllMjdiNzM0OTA2ZTcwYjRiMDhhZTNiYmNiMGIzZWViNjgxOTE2OGRmYzliZTljYTIzMmY2NWJlNTExYTljMDg5NjAyZDc3MWU1OWIyNGQ1YmNhZTgzMzk2OTUzZTdiN2I4NzU1MDE3NGVjYjIxYjAwMWMxNzZlOTRkYTg2OWE5NjdmNGQyOTVkN2I1M2E0OGUwY2FkMDY0NWY4MjFmZDUxM2U5NjYwYzExMjYxNzY2ZmUwMjMzNDk3ZmRkMmQ4MjJhMGRiOWI2MjQ4YTI1NTI0YzA0NzBjYmM0N2U5NzY0YTM5Zg?username=tg_at1uqlok
乐东TV,http://112.66.77.114:8188/rtp/239.253.64.166:5140
韩一菲-不要迷恋姐,http://em.21dtv.com/songs/60138237.mkv
靖天综合,https://iptv.mydiver.eu.org/live/encrypted/ZWViYzk5MDg0MmY4YmVjZTA3ZjMwYzhiMDFmZDFjOTM6NDIwMzU1OTE2OGUwNGUyMDU3ZWU1YWQyZTk3MjdkYjMyNDkxMjYwOWI0ODJmZDcyYzAwMjExYjJhOWI0NGExYjFhZDJjOWQ0YmY0YWU0MzUxZGM3NDhjOWY2MmYxMDMzNDE4N2ZiM2M5NGVjOTIwYTVmZGFlZGViYWZkODA1MDNjNTMyNTI3NTgxYWQyYmJmNjBhM2FmMmI4ZGQwNDc3MjkzMWVmMThkNzM2MWY1NTUxZGMyODljZTM0NGE4Zjk1YzIyMGQ1ODM1YTRjNGZjNjcyOWFkODlkY2ZjNzgzOTZjZDNhY2MwZGNkNTg2ZDJlYzJlMzEzZDM4ZmRlNzRkYzVlMGViMzhmMWRiMDQwMDk3NDA3OWZmMjExODI4OTYzM2QwMmZjZjY1MTlhZjJlMDRjNTc4MzMxZTE0MjE2YTZhY2QxMzI0MWRkODc4NzFmNDk4ZjViMjMxMzdhZDQ4M2NkOWFhYTRmZDU4MGQ1ZDVkYjdjODE4YjJmODI2ZDJm?username=tg_at1uqlok
琼中TV,http://112.66.77.114:8188/rtp/239.253.64.165:5140
颜裕林-再见吧脂肪,http://em.21dtv.com/songs/60139288.mkv
李克勤+6号-黑胶,http://em.21dtv.com/songs/60143534.mkv
24/7GUNSMOKE,https://iptv.mydiver.eu.org/live/encrypted/NzdjYjYxYzhmYjUyYTA2Y2M1ZGU5N2NjZDNiMGRjM2U6NDgzMmYxODFlN2JhYWE3MWViOTMwY2ViYjAzNTAwMDE3ZWU3ZDlkZGFjOTdiMjdiMTUxNDE0NWM3MzEyZjc0MDM0NTg2ZmZjZjBkNDFjZWIwOTk0YTFlNzZmMGUxYzZmY2M2NjE1YTk0NzgyYTE0ODY1NzU4OGM3YzE1YTQ2YjBhMjgxNjUwYmVmOTVmMWM2OGQ4NmE5ZGEwOTVlZGNkMGM4NDNkZjBlZTdjZDE3MTU2YTMzMDFhOGE5NGMwYWQ4OTk0MjgwYTEyMTRmNmQ5ZWFlYjI1ZmYxYjU2ZWIyNDYwYjg3NWNmNDlhOWUwZGNlMjk3NDcxNWE5MjgxZjEzOTkzODlmNDI2Mjc0NTBiNGMwNWM1ZTI4NmVjMWVkZTI0ZjY4M2M3MGM5YWMwY2JlMmJiNTk4OWVlYzZhN2YzM2YwZTQxNmNhOGMwMDFkY2I4YWNiOWNmMGQ1MGY5YTEyOQ?username=tg_at1uqlok
IPTV靓妆,http://113.56.95.223:8889/rtp/228.0.0.86:6108
雷琛瑜-无神论,http://em.21dtv.com/songs/60146836.mkv
🐭嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
USFYI,https://iptv.mydiver.eu.org/live/encrypted/NDBkODQ5NjhlMjA0N2IxMDVmZjJjYTUzYTljOGQ4OTg6OWQ2YmM0NzhkYjVkNjBjYjI2YjMzMmJhOWYwZDkzNWIxNjBmYTA4MDQ1YWE2Yzk4YTRlM2FhYzEwNjIwNGYwY2FmMGU4Njk4MjY3N2ZmYjg0MmY2OTU4MTFhZTFiNjczNmE3M2YyODAzZTU0ZmE4MTZlM2U1MDVhOTdlMGYyODRlYTBiZGEyODgyNzRiNmEzMDQ5N2RlZDJhMGIxYmNiMjA5OWE3YmE5YjRiMjk5M2ZkODM4ZjFkZTQzYjE1NDU2NjI0Yjk3ZmU4YWMwYjEyMzIwOWYyMzc2M2FmYmMyZDdmYTdiODUzZTFhZTNkZGYyYTljYjBkZjQ2N2E4MzA0ZDhjZWFiYTk1NWU4OWNmMzgxMTUwNTE0YWE1ZjkzZjRiMGY2OWRhYzViZjA4Nzg2YTk2ODEwZGZlNTEzZWYzZWFlYWMyZjI4YzIwNzZhYWQxNTU0Mjg2NTM0MzM0MGExNw?username=tg_at1uqlok
魏新雨-想你如海,http://em.21dtv.com/songs/60144226.mkv
大鱼,https://vd2.bdstatic.com/mda-jj0mrjgwdibh8dy1/sc/mda-jj0mrjgwdibh8dy1.mp4
ARG:TELEFEINTERNACIONALHD,https://iptv.mydiver.eu.org/live/encrypted/ODk3MmQzY2E5YjBkYjg5ZTE5M2NmMjM2MjllNWY2OTA6OWY5ODI1YzNhMmVlYWZkNTYzYTc3OWQyMjcwOWRkNjI4ZDkwZGVkNjkwZTZlN2Y1ZTUyMjAxN2ZiOGJhODVkYWM4MDVhNzQ0Y2E5MGEyYzlkNDczODlkOGFjOTFmZjdmZjhiNmQ5ZWVlNzM4ZjcxMDE2NDUwN2ViOTU4YzcxMDY0NGYxYWMwOWNkY2U5Y2ZmN2Y3MTU5MzczYzMyZTg1MDYxY2I0OTE4MzU3NTk2ZTQ5YzUzYTg4YjdjMTE3NTkwNTdhMjRhMGVjNjA0ZmE5M2JmMzRmYWFhMmVhMGZlYzNhZDhmMzFjZDMxN2FlYWFhYWZlOWQ2NTE3YWY1YjVhYTBhZjQwNTNmYWFhMDVjZDFkMDIyMDJjNTZiNmUzYWY2ODFjOGZhZWVmYzhkNGFkZGVmNjU4ZTFhMmQ3N2UyNzNhZjBjYjgxMGQ2NWViM2JiN2RmNmYzNTU3OGUxNGRiOA?username=tg_at1uqlok
东森财经新闻ETTVBusiness,https://smart.pendy.dpdns.org/Smart.php?id=ettvcaijing_twn
USBallySportsNorth(A),https://iptv.mydiver.eu.org/live/encrypted/ZDU2MzRlMzFlM2RkNmExY2E2NDNmNWZlZTY3Nzk3ZWQ6YTQzNGVjYWEwN2M2NTc2ZDcyYmE3MzM4NjU5YmRiNTBmNDRkNTBkMThiOGE4ZjJiZDljMDkyZmI3YTIwOWE3ZGE1ZDhkYjk1ZGU0ZjQxOGQxY2ZlMTI4YzAxYzA4OGRiNTI5MmJhYjQyNzhkY2Y3YzNhMTU1MmQ2YjBlYTNhZWZjNmI3NjE1ZWVmY2E1OTFmOGIwOTE3YzA4Y2VlNzI5OGZhMmFlNWJhZmM0OTBjMTIyYjZiOTYzZDQzOTliZWMyMjk3YTY4ZjlmMjRmNTJmMmM4Njg5N2UzNzcyMTY3Mzk2NDkyZmM1Mzg5MmU3MDIyMTI4OTlhNzc1ODgyNzM5YWQ3MjQ4OWEzNTBkNDVmZTc1OGZiOTY0YzY1NzQ1YjkwZjJiMjViZDllOWY4MTU2NTNlOGIzNzkyOGQyYTBmZjYzNzI2MGY0ZDk3MDAxZTAxMDdiOGNkMzE3OTIzMGYxNw?username=tg_at1uqlok
杨坤+黄渤-大叔也不错,http://em.21dtv.com/songs/60145258.mkv
东森购物二台,https://iptv.mydiver.eu.org/live/encrypted/OGNhNWRhNjZkMzY0MTgxZDM2MDY5MmY4YWE1MmY4NWI6ZTg0ODVlNDZjMzcxNTVlM2QzZWM0MTVmM2ZjYmRkYzZlYjg1ZTQ3ZDQ1MzBjZjE5YTI3MjNjMjg5MTZmMjE4ZTA3ZTdmY2UzNTZhZmY1ZTdkY2M4MzYyZTU2YzFmNTYyMzE0NDUyY2VmNjc4NjQ0Y2RmNTIxNzk0M2M2OThiMzI5OWExMzQyYmVmYmRkNGVjMzBhY2RmNWQ5MGU2MzE2Mjg3MTE2NmE5YWM4N2M0NDY1NWUxNjUwYWI1OWFlOGE3YWY1OGFjOTBkMDM5YjMxMzAxN2Q1OTg3MzY4YjBkNGUxMGRjN2ZhNzliZDRmMmFiZGRlMWMzZjYwOTRkYTMyZDliZjM0ZjNlNjFjYTlmNmM1ZTBkM2RkMGUwMDU0OGEwZmU0NmVhZWVjN2RiNjRjNzRlYmQ0Y2FlODZmYjIwMjllOGQyYWNjZTU3NGQ3NGQ0NmI3MWQ5ZTBiOTAwNWRlY2Y5YmJmZTY2YmE2ODdkODU2MWE3Zjg1MTkwYzAzZjU0?username=tg_at1uqlok
NBATV[Geo-blocked],https://amg00556-amg00556c3-firetv-us-6060.playouts.now.amagi.tv/playlist.m3u8
广东韶关生活,http://61.145.188.90:50005/rtp/239.77.0.119:5146
US:CSPANFHD,https://iptv.mydiver.eu.org/live/encrypted/ZTVjMDBjYTFlNDJlZDkyYjRhYjIwMDJlMmFlY2E5ZDM6NzNhNGRhMzgzZDMxZjIwOWZlY2VlN2I2YzQzMWRhOTdhNTRjZTNjYmE5N2FmN2NiNzYwZDc1MDMyZmE3MDM3YzgzOWVjODcwMmMwMDkzNTNiODQyNTJkNWI1NzA4OWQyOTA4OWY5ZGI2YzU4ZWZiNjkzNjQ0NDM5NzQ2MTg2YzQ5NGNjNmJlMDkzNGU1MGM2YWRmMjQ4YjM0ZmE5ODBlYTA5YmU1OWNhYzg5NGViMjRjNmUwNDdkMzBiNGNhMTZkN2ZkZjAwNGYxOWIzNDk3NGY0OGYxNzQ1NzYxOWNhMDZmYjU5M2IzYmYxYWZkYjdiYWRiNjIzMzAwODJmYTE2NzYyYTZlYjE1ZTFhNDgxMjA2NDc5Zjk3ZWNjNzM0MmZjMWQwMzNkNDUxZmU2YjM1YzA5YTA4NGRiYzFlOWMwN2RmYzAyNTU4ODAzMDFmYjU0YWU1ZmNmNWJhODRkN2NiZQ?username=tg_at1uqlok
万宁综合,http://112.66.77.114:8188/rtp/239.253.64.167:5140
24小时电影,https://mursor.ottiptv.cc/yy/1356051105
中国交通,http://114.246.181.35:4022/udp/239.3.1.188:8001
魏菲儿-谷雨承康,http://em.21dtv.com/songs/60145825.mkv
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
戏曲,http://114.246.181.35:4022/udp/239.3.1.78:4120
CA:DTOURHD,https://iptv.mydiver.eu.org/live/encrypted/Mjg3YTU4ZWY1OTRhZmM5ZGVkMGRlYWU0YzA1YTY2MmU6YjY4MjMyNjA5MjUzMjkyNDc3ODExNzc2OTYwYzAyM2VhOTY2MzhhZmViZThkNWFhNWM0OTI5NWExYjkwOTc2NjFjNzk3NTFkZWE2NmQ3N2VhZDVhODhmZTcyYzhhNDA5MGNmOGY0NTgwYmM0MjA0MDNiNDA3ZDBkZDU4MGY1YjBiMzJlY2Y2OGE0NGQ0OWRlYzcxNjk5NmEwNjM3OGEyY2VmZmUyMGU3MGU4NDY0NmNjZmRiZWEzYzg1Nzg2MDY5YzhhYWM2YTRlYzVlNzUwMzY4ODQ4OTI5NDdiZWE3ZGIwYzUxYTk1YzgzYjYzYTIxZWNiMjdlNDk3N2ZiNmIwMDFjYjE4MTAyZGM4MGE5NGFjNWUwOTExYzIzYTNkYjkxNGM5MjViNjM3MjdjMGY2ZDIwZTgyMGZmZmEyMjFkY2UwN2U2OTdlNWU3MTJiMGQxYmQyMDg1NjliMDRmYjEzMg?username=tg_at1uqlok
广东汕头综合,http://61.145.188.90:50005/rtp/239.253.43.45:5146
澳视综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000297.m3u8
CACTVBarrieOntarioHD,https://iptv.mydiver.eu.org/live/encrypted/MjVmZGQyZjA0OTQxODEwNjIyNTdiZjk1NjdmYjRkOGQ6MWRkMDY1MGI1M2MwYzM3MzRkMDExYTQ0MTAzZTk3NTllMWYwMDIxNWRhZTE4YTE0ODY3M2ExNzkyODYzYmM5NjNlMmYxYzBiYTQ4NDZhZThiNTgzZGNkNTUzNWU4YzRlMTlkNmExMGZjOTM0MTU1YzZkM2I0M2IxNDgzZGJmZjJmODAzNDM0NTVhNzU0OWQ3MzZiNjlmMWRkNzVkMmNhNTViMzNmYmJkN2Q4MzIxYWRmMTU1YTViZmI1ODg3OGY2MzYwYWY0NjQ0ZDY2NDk5OGM1ZTJjNjM3MjVmYjgwYjgzMjcyOTcxMmU0NjgzODhmNzQxMTI2MDQxMjI5NWE0MjdhNjdjYWUwNzhiMTUzYzI4MmRkY2E1NTc3N2U1NjFiMzk4NGVhZDAxNWU5MzEwMDE3YzY5OTQwNWU0ODdlOTZiOGYwY2Y5ZWNlNTllYTc2ZTY1OGNjODNhZTZhYWNhMQ?username=tg_at1uqlok
QwestTV(360p),https://qwest-jazz-plex.amagi.tv/360p-cc/index.m3u8
四川｜泸州公共,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
徐佳莹-因爱闪光,http://em.21dtv.com/songs/60138743.mkv
CA-FR|ICIVANCOUVERFR,https://iptv.mydiver.eu.org/live/encrypted/NWY2ZWZkZWU1ODQ1MDg2ZDIwYmUzYWRhYzU4YTNkY2U6MzE3MzE2ZTE3NzZiY2I2MDc3NzI4NjI3ZmZmYmRiNjJhNzY5N2VjZmQyMmI0NGU4NTc2MjlhNTU4YTA1M2MwMTUwNTUwY2I4MGQzNjc4MDAxNzE5NWI2ZDdlZDZjZGY2MzU3MmI3MDNkNWI4MTJlZWYwMWY3ZjVkM2EyNTI1MzZmNGI5NTIwODExODlhNjA0ZmE5MTQwMzJmMjc1YzE4MDhiMzhiN2FhMzQ1MWQ5ZTlmZWI1NDA5YzFkNzZiYTg1OTcyNmVhZjBhZmZkY2Q0MGEyYzY3OTdmM2I2M2M4ODZkMjJjMjJmNjU3MzFiNWY2MGIxMjY1ODNlZDAxMmE0MGIyNWQxMjY2MjNkMTQwNDVjYTIxOGVjNzk4MDA0YzYwZWNmZjJkY2Y3NWE2YmY0ODBjNWRlZjJmODM3ODE2M2JkYWY3NWI0N2RkZjViZjdjZjdhNGYzMGRkOTY5OWYzYQ?username=tg_at1uqlok
李翊君-倒数,http://em.21dtv.com/songs/60137728.mkv
迪克牛仔-哭不出来,http://em.21dtv.com/songs/60139145.mkv
高丽云-思念家乡,http://em.21dtv.com/songs/60138267.mkv
CCTV6HD,http://120.76.248.139/live/bfgd/4200000065.m3u8
湖南|快乐垂钓,http://120.76.248.139/live/bfgd/4200000228.m3u8
黑龙江卫视HD,http://120.76.248.139/live/bfgd/4200000095.m3u8
广东茂名综合,http://61.145.188.90:50005/rtp/239.77.0.206:5146
TVBS精采台,https://iptv.mydiver.eu.org/live/encrypted/YWY5ZDJmMGIyYTJhODE5ZjYyNmU5MGEwYWZmYmYwMDE6ZmE4ZjFlZWE3ZWYyOWE3NDQzMThiOGI2MDEyYzczM2U0NzAxYWNjYzM0NDZlMmRiMjE1YzRjNjhmYmY2OWNkOTEyYWY3Y2VhZWU4MDFiYmMyZTUyNDgzOTRlYmI0NmEyZWIwOTU3ZWE2Y2E4MGZkNTY3NmFjODQ3N2M4NTcyZjRlODAxN2Y0MGYxMThhN2RkZmM1ZTgzOGNmYjczYWI4NmUyYzMxMTBmZjk4ZjU5Y2FlMzY1M2I5NTViMjRkYTMzNzQ2YjM3OWU4ZDhiNWRkMzQzM2JkNGJmZGQwYjkzZWIxYTM5NDM1ZWZlNzY2ODllNjg0M2I5N2Q5ZjNmYzhiNzllZjU4MmQ1ZGI5YTU4MTQ2N2E0NDk1MGZhNDFjOTdiM2M5Njg1MTM2YTQ2Y2U3M2ZjMTVhMGNkNzNhOWQ4NThjMDI3ZDk1ZjcxYmYwM2M5ZDg2NWVhYWMwN2Q3ZjY3MWI4MWE4MmI2MTc5OWEwMGE0NTdkZmQzYmVmOTlkNDI5?username=tg_at1uqlok
内蒙卫视,http://221.205.206.45:9003/hls/38/index.m3u8
PT:ELEVENSPORTS4HD,https://iptv.mydiver.eu.org/live/encrypted/OTcyNzJlYTcyMGFlOWYzZDI1YjBkZDAzN2NmNWRiNGM6ODdhMWRkZGRmZjM0MmI4ZWI4NDNlNTI2YTMyZjY1OWRhMjcwZGQ0NjgyNDJmNWQzMzUxMjFlOTBiNjYwMmMyNzRhOWJiMDg4NDE4YTMzMDFmODJhYWJkYWQzODcwZDEzMTA5NGIxZDNkNGQ1ZmFkZTNkZGFiM2NkZWIwYTczMWIxMjIwOGYyYmE0Mjk2Mzg3NjMwM2YyY2MzOTU5NWNiYzc2MzVjZDYxZjFjODY5YTBmYjE5NjliYmIzOTgxZWY4MjMyODRhNTUyZWY3M2VlYTJhMzU4OWJmOTAyMmM5MWUzNzQ1YjgyZGYzMTg3MzExNWIwNzM2MGQ2OTBkYWUyMmQyZDY3N2RmNjU1NzEyMDAzOWVjZWRhYTBiODEyYmNkYzdmNGQwYWE4ODE4NzgxMGVjOWQwMjY1NTA1MzEwNTEwMmY3Y2Q0MTRhNTRiYWYyNmQ5NjBmNTRlZWY0NGI2NQ?username=tg_at1uqlok
美国新闻,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
MovieMusicbyStingray(360p),https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/1020800/manifest.m3u8
PT:ELEVENSPORTS3HD,https://iptv.mydiver.eu.org/live/encrypted/N2Q1ZDk3NmU1YjljNzY3ZmEwMGVhOGUyYjNkMTUzZTI6ODNmODY5YWEwMzVkODc1NTVjNGY5MjI5ZDkxZWZmNDExNTVkZmE3NGRlNjYzNzdmNDJlNGRhMDk0MjY2MDQ5ZGQ1ZWUxOTAxMGJjMzE0Nzg1ZTgzOGI1MTRjYjg2NDU1YTk4Njc4ZjA3YWU1OTNmNGM3YThlZTgwYzI1NDNkOWExMjZmOTYxY2ZhOTZhOTEwNzJkODMzM2M2ZDBlYmZhOGU0N2UzNjFjZWEzNWViMTExNWYwODE0MGNjNzcxYzU0NWU1NDBhYzBiZWUxYzQyMDk5YWI3Y2IxYWYzNjA1MGE2MzRkOGEyNTc5ZDZkNDliOTViYmU0ZWQ5NmNjYjJhMTAxZGI1YTA4NTY3ZTAzNTA3MGRhMjY2YmM0YTFhMzE2ODVlN2Q2YmI5OWI5ZjBkY2YyNDU0MjhiNmI3MjZjMmYzZDQ4ZGU3NmNiZTVlZTFmYmFlNWQ3M2EwZDg5ZDQwMA?username=tg_at1uqlok
成龙+欧阳娜娜-AWholeNewWorld,http://em.21dtv.com/songs/60143450.mkv
hbo2,https://stream1.freetv.fun/hbo-2-15.ctv
春晚1987,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
CHILE:13I,https://iptv.mydiver.eu.org/live/encrypted/ZjQ5YmFhYzVjMGJlMDcwOGM1Y2ZhNDI0ZjM0MmNmMjg6ZDI2MzdiODc2ODg4MDJlOTQ1NzRjOTk1OTZmMjYxNDhiNTFhMjRkMjk4OTczODIxM2ExMTdjYzQ0YmIwMWFmZjZmYTZjNjg5NTU4YWY4NzFhMDU3YjI1YmNiNzYwYzE5MzgwOTFhN2I0NDVkMjcxMGY3MDcxMTViZmRmODUwNzRhZjdmYjRjZTdhZTc5OGFmNzJlY2E3ZGQ5MmU5MjYwMjBmMTkyYTZkZmVmMmY5OWM0M2Q1NGNkMzFmMWRiMTIwODIxODg3N2RkZDI3ZmQxYjQ5NjFjY2Q2ZDQ3NWQzOTU3YjY4NTdiZGUwZGE1NmI3ZmE5Mzg2Y2U1NWQ1NTQ3MDNmODllMWFkZGNiNTFiZTdhNjI2MWI3MmM5ZTYwYzJiZWMwYWNjYTczNjgwZGUwYmVmM2RmZDcyN2E2MTU1MTcyYTEyM2FmZjM5YzI1ZjNjNGM3MzJmNmYxMzJiZjJkMg?username=tg_at1uqlok
优优宝贝,http://www.li0580.top:4022/udp/233.50.202.24:5140
淘电影,http://114.246.181.35:4022/udp/239.3.1.250:8001
ByoBlu,https://09bd1346f7a44cc9ac230cc1cb22ca4f.msvdn.net/live/S39249178/EnTK3KeeN1Eg/playlist.m3u8
马文会-爱情下的雪,http://em.21dtv.com/songs/60144669.mkv
USYESNetwork,https://iptv.mydiver.eu.org/live/encrypted/ZjI1MTJjZDc0NWExMTFjODM3YjhhOGI1Njk0NmZjMWM6ODhmYTFjYmM0ZGJhNmM1NDliMjBiNGY0ZjYwYWQ4OTA1MzgxZDZlZTk0MDJmNzkxYmQ4YzcyNDQ2MWFjNGU0N2FlNDAxYzJhYzI0OGZjMDI5MTBiNDVkOTAxOGE1NjZlM2IyNDM3YzFkYjRiN2VlYzI3NTAyN2ZmOGJjZTk2OTY0NWYxZjc1ZWE5NzdkMjgzM2RjODg5NDQ1ZWEwNDJhNTRhNmMzMzFlOWFhNTIyNjIxNTAxYTNmNTBmMDVlYzcwNzdkOTMzOTRlNDFkOTgyZmU3N2VkYjE5YzQzNjQ3YWEzZGZlOTA1NGRjYmFmMDMxYjkwNjg3OGY4ODc1MzdiYzY0OWU2ZGVjZGVmMDdhNDVmODNkMTI2ZWI1MGMyM2JmMjBhZmM5NzkzMjZiOGQ0OWUxZWRlMjJkNjg3NjExNWQyNzQwNzg5NTBjZDVkNjgzMjliMmZhZDVkYzFkYjI2Mg?username=tg_at1uqlok
庞龙-聊,http://em.21dtv.com/songs/60137562.mkv
USTRUTVEast,https://iptv.mydiver.eu.org/live/encrypted/NzI3YmY4NDZmNTg4MWEzYjNhZmFjYzdkOTRjZjFmOTE6N2JjMWFiNzdmMjg4OGVlNDZjNzBiZmJiMjdjOGRkYjA1NWJlOWVhMWUzNGZiZGIwMTgwMWI2ZWFhYmVjZjFmOWJkZjYyYTM5MDViOGQxYTJlMWU5MGQzODU1M2I5MzI1ZTdmYjcwYzc0NjkwZDg4ZGNiMGRlMjhiZDU3NmE4YjlkMDFmNGVmZDEyZTg4NWQxMWY0MjExZDFlYzJkMTYxOWFkZDU2MDhhOTRmOWYzOTFiYjU2YWZhZDE0YjJhMDk0M2JhMTY5ZTllNWY4YmIyMDcyZDVmNGQxYzBmODFiMDZlYjE0MDczMmQ3ODM2ODhlNTU0YzkwNDNmYTEzYmUxMjIxMjU0Y2E1YTg2YTVmNzY3Yzk0NWQ1MzU4ZGY5YzBkNGQxYjAzOTEwNmRhMjg3MTU5NzhkNDFhZDhhNWY2YmI1Y2UwZmMyMTJlOTBiYWRkZTExMmQyYzdlMWI4ZmRiOQ?username=tg_at1uqlok
