白名单,#genre#
第68期-清纯学妹，强上名校草,https://fykzje.hhphxz.com/20240121/H5iYI3W9/4000kb/hls/index.m3u8
ComediaMadeinSpain[Not24/7],https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f1abce155a03d0007718834/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5f1abce155a03d0007718834&deviceLat=41.1167&deviceLon=1.2500&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=ES&serverSideAds=false&sid=505&terminate=false&userId=
FOXLiveNOW,https://live.iill.top/youtube/YDfiTGGPYCk
盲盒（第八十三期）,https://fcxqxf.hhphxz.com/20240605/v2HLfxBr/index.m3u8
第一百二十五集-摄影师的春天，双飞两个小淫娃！,https://fcxqxf.hhphxz.com/20241204/ZqXcXAih/index.m3u8
GeniusGoGoGo,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
番号1380,https://fc.maa1808.com/c/rhmiiydppe/rhmiiydppe.m3u8
AstroBeinsports3,https://live.catvod.com/catvod_com.php?id=Astrobein3&token=33f49c2e5478188568a92d008a1200aee1117daffdba678604830911e3cebc0a%3A1758185546
Renegade–PlutoTV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/634926e4b51d2d00077819a2/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
NBCNewsNOW(360p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_2.m3u8
甜美游戏陪玩4终章（完整原画收藏版）,https://eppphh.hhphxz.com/20210426/W1AHzajP/index.m3u8
KTVO-DT1,https://cvtv.cvalley.net/hls/KTVOABC/KTVOABC.m3u8
Arena2,https://live.catvod.com/catvod_com.php?id=Arena2&token=7e5221459bb8e088f29da26a6490cbeb5518d0aa745a670704b41298a17e10a8%3A1758185546
神医小师弟第1-20集,https://v.gsuus.com/play/lejDkxvb/index.m3u8
雪白巨乳制服粉嫩美少女的钻洞诱惑,https://eppphh.hhphxz.com/20210723/YnMvA89t/index.m3u8
Siar,https://live.catvod.com/catvod_com.php?id=Siar&token=056c6f10a2d3b0fb1af6d5d3c4da5dce70f0481faf20574f38a47e61b534dcd6%3A1758185546
素人H铃,https://fc.maa1804.com/g/wodhvufljw/wodhvufljw.m3u8
倩女幽魂,https://fcxqxf.hhphxz.com/20250126/lmZ8H6EC/index.m3u8
女律师讨伐渣男2（剧情完整版）,https://eppphh.hhphxz.com/20220730/EXrSYJfQ/index.m3u8
第67期-赌债肉偿，体验双倍快乐,https://djfdsu.hhphxz.com/20240119/GLgHZYAQ/index.m3u8
PlutoTVPeleas,https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5e98b0447665f200078caded/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
盲盒（第三十二期）,https://djfdsu.hhphxz.com/20230404/qDRT5TDs/index.m3u8
ABC13LasVegasNV(KTNV),https://content.uplynk.com/channel/39919d3f7a074eefa8bf579214e952f9.m3u8
湿身无罩的大嫂．仓多真央,https://eppphh.hhphxz.com/20210128/phOySXpM/index.m3u8
尝试一下轻度SM-柚子猫,https://fcxqxf.hhphxz.com/20250222/K9OwzgD2/index.m3u8
大家爽,https://ckzy1com.com/20230422/E6S0A3qy/index.m3u8
EuronewsEspañolⓎ,https://www.youtube.com/euronewses/live
EncuentroⓎⒼ,https://www.youtube.com/user/encuentro/live
满清十大酷刑2之赤裸凌迟1998年,https://ukzyll.ukubf6.com/20220527/2DiUWANy/2000kb/hls/index.m3u8
YGTV(216p),https://newidco-ygtv-1-us.plex.wurl.tv/512.m3u8
WEDQ-DT4,https://wedqdt4.lls.pbs.org/wedqdt4-hls.m3u8
午夜狼嚎,https://m1.m3u8111222333.com/H0519/qjhy/cd1.m3u8
第十七集-偷窥家政美少妇,https://fcxqxf.hhphxz.com/20240503/64LBmEnO/index.m3u8
7DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=1028&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
李荣浩+张泽-内疚,http://em.21dtv.com/songs/60145237.mkv
WTMO-CD1,https://dvrfl03.bozztv.com/hondu-telexitos/index.m3u8
季总非要做我男朋友第41-60集,https://v.gsuus.com/play/PdyYBKPd/index.m3u8
清凉一夏（第二集剧情完整版）,https://eppphh.hhphxz.com/20220729/NqjHtfMu/index.m3u8
第7期,https://djfdsu.hhphxz.com/20230819/mxyf1WkZ/index.m3u8
夏日回忆（完整版1080P会员专享）,https://eppphh.hhphxz.com/20211130/tjpzZeDb/index.m3u8
日本萝莉女仆,https://video13.msn17.com/video/20220302/29f18293044855e4b8fbaf654a98735e/index.m3u8
Dreamworks,https://live.catvod.com/catvod_com.php?id=Dreamworks&token=1744f1b4046e6e3db12e08c782e382357d39c3ff8b4bd0b11ac1abfdcca88ac6%3A1758185546
LiveNowfromFox,https://d3tlzddkbbpp5n.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-9uzjfw11uj9nn/b3bd0bc8-906e-470e-8f4a-94558dfb0442/1.m3u8
WAGA-DT1,https://dvrfl03.bozztv.com/hondu/hondu-rick-fox5/index.m3u8
FashionTV,https://live.catvod.com/catvod_com.php?id=fashiontv_twn&token=993cb1540aab7a215ba930d94b92ffb6f0d2762406a81d2d6e29d44aab4c4d04%3A1758185546
第207期-风骚少女拍私房照，自己的肉体来付款-狐不妖,https://fcxqxf.hhphxz.com/20241028/Rlnvnh2J/index.m3u8
Film–PlutoTV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa17fb9f4490007e6419a/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
第240期-我英雄救美，你以身相许！,https://fcxqxf.hhphxz.com/20241231/v62sgJdi/index.m3u8
CGTNEspañol,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8
公视CTV,https://live.catvod.com/catvod_com.php?id=ctv_taiwan&token=b30c15606c92758d8fb662f47af14a98d07708d2639ac54f7a89309a56a66ef9%3A1758185546
ColorsTamil,https://live.catvod.com/catvod_com.php?id=Colorstam&token=9ad7d5d1991a798312d568d6ecf31c13374dc9eda88c3e26c34fcbdf8768af2b%3A1758185546
JTV,https://live.catvod.com/catvod_com.php?id=JTV_eko&token=d82e819eb2e5fda2319b70bfcb0a91481b784c48e4e1890acf10000149434f5f%3A1758185546
林翠萍的《我太傻》,https://vd2.bdstatic.com/mda-mb5qq1ic4yvekk6r/v2-hknm/sc/mda-mb5qq1ic4yvekk6r.mp4
C5NⓎ,https://www.youtube.com/c/c5n/live
Citrabackup,https://live.catvod.com/catvod_com.php?id=AAcitra1&token=126dc9e95126295bb454d09f817fcca95df1a15d145fdb447e2ff0b1c73de545%3A1758185546
CampusLore,https://linear-235.frequency.stream/dist/glewedtv/235/hls/master/playlist.m3u8
盲盒（第三十三期）,https://djfdsu.hhphxz.com/20230419/KJpQnab6/index.m3u8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
加勒比美笑爱,https://fc.maa1804.com/c/rnpmkvqfrr/rnpmkvqfrr.m3u8
PBSKET2,https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1315484/playlist.m3u8
EuronewsBulgariaⓎ,https://www.youtube.com/channel/UCU1i6qBMjY9El6q5L2OK8hA/live
AstroEPL1backup,https://live.catvod.com/catvod_com.php?id=go_assp1x&token=5cab101da394329b035ff87f42a5c55b1c54723ff827b86c0c47541fc235a9b9%3A1758185546
NU,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV10.m3u8
Becker,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/630348a54c48ce00077eb6c7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1ca065-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c5b43dd2-234d-4338-9a94-c40967ccbed6
PBSKidsPacific,https://livestream.pbskids.org/out/v1/11f2e6b73eaa4887b3746cb863960e79/pst.m3u8
亚洲旅游TLCAsia,https://live.catvod.com/catvod_com.php?id=tlc_twn&token=3032ec68183c83e2ee04c64ebbb0e1814455b4b2d1ebde46559711b89010b417%3A1758185546
穿回80我带文工团全员出道了第61-72集完结,https://v.gsuus.com/play/9b6ZZMzb/index.m3u8
ETMall60,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
AfricanewsⓎ,https://www.youtube.com/africanews/live
同桌的你,https://vd3.bdstatic.com/mda-kkfwqyn6sc4r5579/mda-kkfwqyn6sc4r5579.mp4?pd=19&vt=1
SkyNews(216p),https://d25w9q07b2mtmw.cloudfront.net/live/master_6.m3u8
白笑奈那子💋,https://fc.maa1804.com/c/aouscieufe/aouscieufe.m3u8
华视HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
FlicksofFury,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/58e55b14ad8e9c364d55f717/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c28ca66-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=671a0e89-5b21-406b-95a9-b395c4ef4b07
KajouTV,https://dvrfl03.bozztv.com/hdirect/hdirect-kajoutv/index.m3u8
盲盒（第三十八期）,https://fykzje.hhphxz.com/20240304/rWDV1EWh/4000kb/hls/index.m3u8
CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
NHK,https://live.catvod.com/catvod_com.php?id=NHK&token=b2928053e4ab60b67bfa77fb21c4cf33a1769c7ace153e4a8bc60bda4ff819c4%3A1758185546
TheChallenge,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64f8a22a3efb510008245df0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c5073-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=63985417-98be-4524-83cc-9a7c05387193
TOKYOMXチャンネル,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-tokyomx-cmaf-rakutenjp/playlist.m3u8
美乳文学美少女其实是性爱机器,https://eppphh.hhphxz.com/20210223/jWZqJGNd/index.m3u8
黄品源合集,https://vd2.bdstatic.com/mda-ni506bsvmmdm4bdv/sc/cae_h264/1662424001611264977/mda-ni506bsvmmdm4bdv.mp4
妈妈我想拥有自己的人生（虎妈）（望女成凤）（羊爸虎妈）（成凤）第61-80集完结,https://v.gsuus.com/play/YaO4NWRb/index.m3u8
BBCEarthHD,https://live.catvod.com/catvod_com.php?id=bbcearth_twn&token=abf4073b5122701ee2412198117ab45098f6f671e4d9367f6bf897032ed1f2ca%3A1758185546
StingrayDJAZZ(360p),https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/73e02e1d-5121-3c33-b4f9-5fe1cc759880/1020800/manifest.m3u8
第90期-白丝制服，老师的精液爆射2米,https://fykzje.hhphxz.com/20240307/iXGLZ9W6/index.m3u8
情歌DJ合集,https://vd4.bdstatic.com/mda-mkp3tpu9ghk2ufev/sc/cae_h264/1637733480141753790/mda-mkp3tpu9ghk2ufev.mp4
GameShowNetworkEast[Not24/7],https://a-cdn.klowdtv.com/live2/gsn_720p/playlist.m3u8
Maidiresì–PlutoTV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6349279ed5023700078f2bc2/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
SpikePlutoTV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5812bcc8237a6ff45d16c407/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bb098-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7817c7c9-18cd-4d07-835d-350e94a68d2b
东京松冈美织,https://fc.maa1804.com/e/lyimkdjwgp/lyimkdjwgp.m3u8
FernandinaBeachCityMeeting(FernandinaBeachFL)[Not24/7],https://edge-f.swagit.com/live/fernandinabeachfl/live-1-a/playlist.m3u8
HSNWest,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1uswest/master.m3u8
雪中情,https://vd4.bdstatic.com/mda-kgmbmhvx8vx73v9w/v1-cae/sc/mda-kgmbmhvx8vx73v9w.mp4?auth_key=1602766785-0-0-ed739cb8d0e7ab57a452c1523554645f&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=967&split=941198
PlutoTVMinutoParaGanar,https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5e46e64dc73db400094b5f0b/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
TastemadeTravel[Geo-blocked],https://amg00047-tastemade-amg00047c3-cineverse-us-1360.playouts.now.amagi.tv/playlist/amg00047-tastemadefast-tastemadetravel-cineverseus/playlist.m3u8
MidpenMediaCenterArtsIssuesandLifestylesChannel30,https://5c2974786200d.streamlock.net/live-chan30/ngrp:ch30_all/playlist.m3u8
邰正宵《2002年演唱会》,https://vd2.bdstatic.com/mda-pap5ysceagidnf3v/hd/cae_h264/1674549162055413074/mda-pap5ysceagidnf3v.mp4
纬来日本台,https://live.catvod.com/catvod_com.php?id=videolandjapan&token=da87a2ade4fb7bb9a56287507b417301c75e84474b72f2b3846e795a25b55f5f%3A1758185546
AstroSonypix,https://live.catvod.com/catvod_com.php?id=Asonypix&token=d07e037d0cad4ea9dd7ebffb09bb35b48043c1838fcc887b105b0bf0459fc0a2%3A1758185546
潘玮柏精选28首(1小时),https://txmov2.a.kwimgs.com/upic/2021/02/18/21/BMjAyMTAyMTgyMTI0MzNfODI4NTk1NTQ0XzQ0NTk2NzM2MDU3XzJfMw==_b_B92f3c6849966ee988590af29cfd9237b.mp4?tag=1-1750435163-std-1-6qxcke5wod-82a7afd374de76aa&clientCacheKey=3xabaxhvbd3me8s_b.mp4
陈元汐-桃花笑,https://vd2.bdstatic.com/mda-nbg4cz1tc501zby3/sc/cae_h264_delogo/1645068400771569995/mda-nbg4cz1tc501zby3.mp4
帮正在看的香蕉大佬们裸足赤手撸！（有淫语）,https://eppphh.hhphxz.com/20210412/YagD2TWz/index.m3u8
CTiNews,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
SHE《2018十七周年台北演唱会完整版》,https://vd2.bdstatic.com/mda-nmtfbgevwx16brb0/576p/h264/1672224992649095576/mda-nmtfbgevwx16brb0.mp4
BUTV10(BostonUniversity)[Not24/7],https://cdnapisec.kaltura.com/p/2184561/sp/218456100/playManifest/entryId/1_68qxw4eu/format/applehttp/a.m3u8
庄心妍精选44首(2小时),https://txmov2.a.kwimgs.com/upic/2023/09/29/09/BMjAyMzA5MjkwOTEzMDVfMjE0OTExOTI2N18xMTM3OTU3ODM3NzFfMF8z_b_B1909889bf55e6af6f994b05596fb589f.mp4
SmithsonianChannelSelects,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f21ea08007a49000762d349/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bb094-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=984e1d1d-6d7f-4f0b-98a5-825ccb67a891
PBSMPTBaltimoreMD(WMPB),https://2-fss-2.streamhoster.com/pl_138/amlst:201814-1291584/playlist.m3u8
TVO,https://cdnapisec.kaltura.com/p/1719221/sp/171922100/playManifest/entryId/1_t5h46v64/format/applehttp/protocol/https/a.m3u8
经典国语老歌合集3,https://vd3.bdstatic.com/mda-peg3z4yjn9bkgz31/720p/h264/1684292099467092819/mda-peg3z4yjn9bkgz31.mp4
AstroAEC,http://php.jdshipin.com/smt.php?id=AEC
铃木希美,https://fc.maa1804.com/c/pgizsuywfh/pgizsuywfh.m3u8
BratTV[Geo-blocked],https://amg00350-amg00350c1-klowdtv-us-2536.playouts.now.amagi.tv/playlist/amg00350-bratstudiofast-brat-klowdtvus/playlist.m3u8
💋🚀俄MpnmaTB,http://tele2dvrnat01-02.cdnvideo.ru:80/stream/NAT_Prima/hls/1920x1080@4504/playlist.m3u8
CongressChannel1Ⓨ,https://www.youtube.com/watch?v=4HysYHJ6GkY
FashionTV,https://amg01546-ftv-fashiontv-xiaomi-i9oiw.amagi.tv/playlist/amg01546-ftv-fashiontv-xiaomi/cb553d1c7f6c648a9cd43e63d6ef42a1df246ffc087a8d6933fb4b926bc10f41e2e5af97b20cac7822fb0fd87f0b66413925924d8b2245d8d964a85a243e517e9b99ac7bc0894e50e98d1f5d7fe0214143ea0b15d7230624daba57098068ed345442ed0f230f33d5bb44fe7001cd86028b7a7f8bf9df03404765676ba61ccf9224c3edd42714983dff932372a75e26c7199604e6368ff19702cf69b66cc1168caa34b8f2aeb446b71b4126c24d9bea0f7fe99678b3833797c9936876a87e235f116f01c2f9a363339c4e4f50f9b09ef135bf5bf9802b856f20a840b67bc466c43af14993f347a4a8b5cb0d1677f49f1b7331fab4f1c4ab7c73b16ff0a7a9fa767f92f9660b2da05ad12c2f3787ee8b43f6a53ba2f675cbe5134c52a9bc4c988fbd90e0b69930e70cc4d3f18a33475a23211a9651ad8868c96990389fc71d25535a57effd71c195d24a3f7245e5d1068c0b7a59ba476818d45d9943b3e94b79be6c7b8eb0c18add5701/188/1920x1080_4716800/index.m3u8
水笑菜美💋,https://fc.maa1804.com/b/xgjpkphidn/xgjpkphidn.m3u8
HBOHits,https://live.catvod.com/catvod_com.php?id=Hbohitshd&token=d7384f6d9b677c9e498bd7919b531906f842393875946eb3515934af120fb809%3A1758185546
StingrayNaturescape,https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/master.m3u8
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
旗袍民国风完整版,https://djfdsu.hhphxz.com/20231026/OeasCRSw/index.m3u8
TJC,https://cdn-shop-lc-01.akamaized.net/Content/HLS_HLS/Live/channel(TJCOTT)/index.m3u8
France24Ⓨ,https://www.youtube.com/c/FRANCE24/live
陈慧娴《2003重返歌坛演唱会完整版》,https://vd3.bdstatic.com/mda-pa2f7a9v7tx0rjcn/hd/cae_h264/1672852494712879502/mda-pa2f7a9v7tx0rjcn.mp4
PBSAntiquesRoadshow[Geo-blocked],https://amg02333-pbs-amg02333c8-firetv-us-4239.playouts.now.amagi.tv/playlist.m3u8
PlutoTVDrama,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5b4e92e4694c027be6ecece1/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=60&deviceId=5b4e92e4694c027be6ecece1&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
东京热_群,https://video36.msn17.com/video/20220817/047b26f49a809e7f7d93924cdaadac11/index.m3u8
车载必备DJ《殇雪》,https://vd3.bdstatic.com/mda-mhve4gb9hi8cstzk/1080p/cae_h264/1630319514896018158/mda-mhve4gb9hi8cstzk.mp4
第一百一十六集-甜美越南姐妹花，以身抵债付房租,https://fcxqxf.hhphxz.com/20241116/wn8qXdLS/index.m3u8
KMOS-DT1,https://cvtv.cvalley.net/hls/KMOSPBS/KMOSPBS.m3u8
TSTV,https://reflector.watchtstv.com/hls/livestream.m3u8
花都开了你来不来DJ,https://vd3.bdstatic.com/mda-mdee523swbezmsin/480p/h264/1618480997/mda-mdee523swbezmsin.mp4
视觉艺术,https://vd2.bdstatic.com/mda-ncj8cwfhcr4zyrfd/sc/cae_h264_delogo/1647755833056552862/mda-ncj8cwfhcr4zyrfd.mp4
东森戏剧ETTVDrama,https://live.catvod.com/catvod_com.php?id=ettvdrama&token=b9a862645aa15f30d7e1dba2f8c447fbe90ae97878f77ec1225d04be8e11e540%3A1758185546
DJ酱爆鱿鱼舞曲版》,https://vd4.bdstatic.com/mda-ncidj3kqg98a7ent/360p/h264_delogo/1647683015061569002/mda-ncidj3kqg98a7ent.mp4
春晚2022,https://alimov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
谭咏麟合集,https://vd2.bdstatic.com/mda-paj231dq1mks423d/sc/cae_h264/1674179884142970651/mda-paj231dq1mks423d.mp4
W14DK-D14.2NewSNET,https://2-fss-2.streamhoster.com/pl_118/204972-1954106-1/playlist.m3u8
UniversalMovies,https://xumo-xumoent-ch839-d5ey0.fast.nbcuni.com/live/master.m3u8
猎奇】约会混血美乳，泰奶恋爱炮,https://fcxqxf.hhphxz.com/20250213/F3cLNKJJ/index.m3u8
伤感情歌DJ,https://vd3.bdstatic.com/mda-mkv7idcnxrgc3cnd/sc/cae_h264/1638257251905732477/mda-mkv7idcnxrgc3cnd.mp4
IB3GlobalⓎ,https://www.youtube.com/c/ib3/live
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master_5.m3u8
PBSKETLouisvilleKY(WKMJ-TV),https://2-fss-1.streamhoster.com/pl_134/amlst:200914-1282960/playlist.m3u8
GoodLife45[Not24/7],https://2-fss-2.streamhoster.com/pl_118/201450-1248872-1/playlist.m3u8
《2005歌者恋歌浓情30年演唱会完整字幕版》,https://vd3.bdstatic.com/mda-pb288z52kkp24j7d/hd/cae_h264/1675405760149439666/mda-pb288z52kkp24j7d.mp4
Lokal-TVUddevalla/Fyrbodal-TVⓎ,https://www.youtube.com/@LtvuSeTube/live
DallasCowboysCheerleaders,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d40855b3fb0855028c99b6f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c287c40-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=92a113fc-f35c-4160-9c63-27cd8537a39f
KRCG-DT2,https://cvtv.cvalley.net/hls/KRCGComet/KRCGComet.m3u8
阿里郎Arirang,https://live.catvod.com/catvod_com.php?id=arirang_twn&token=d68dea83666b292634358b2834d758aabce1986b6504342ec3b6655274c88c9f%3A1758185546
在超市打暑假工搞上了J罩巨乳姐姐爽翻天,https://eppphh.hhphxz.com/20210719/uIKE42IM/index.m3u8
StingrayNaturescape,https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/5711200/manifest.m3u8
WörTVⓎ,https://www.youtube.com/@wor-tvr.f.4461/live
招男主角了（评论报名吧！）,https://eppphh.hhphxz.com/20220616/p8z13sfM/index.m3u8
支持作者,https://vd4.bdstatic.com/mda-rht8yb8mk7prjpvb/1080p/cae_h264/1756373484708582178/mda-rht8yb8mk7prjpvb.mp4
France24EspañolⓎ,https://www.youtube.com/c/FRANCE24Espanol/live
盲盒（第七十九期）,https://fykzje.hhphxz.com/20240525/BeNpZs0S/index.m3u8
番号1408,https://fc.maa1808.com/g/pzvktykubw/pzvktykubw.m3u8
第195期-好色姐姐爱助人，帮处男弟弟破处,https://fcxqxf.hhphxz.com/20241004/yJbpZpUE/index.m3u8
姐姐的秘密第一集之遇上精油按摩师（香蕉独家剧集）,https://eppphh.hhphxz.com/20210612/ETDE9PLY/index.m3u8
LiveNowfromFox(360p),https://d3tlzddkbbpp5n.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-9uzjfw11uj9nn/b3bd0bc8-906e-470e-8f4a-94558dfb0442/0.m3u8
ABC7OmahaNE(KETV),https://livetv-fa.tubi.video/ketv/playlist.m3u8
苹果香-黑大婶,https://vd3.bdstatic.com/mda-qgaj93dj9x88h5t5/hd/cae_h264/1720705165541140884/mda-qgaj93dj9x88h5t5.mp4
Life!ChristianBroadcastingNetwork(360p),https://2-fss-2.streamhoster.com/pl_138/200226-1359204-1/playlist.m3u8
三上悠亚：今晚不把睾丸清空别想回家,https://eppphh.hhphxz.com/20210603/acUCZBMt/index.m3u8
SPIN(360p),https://bec-spin-1-us.plex.wurl.tv/1200.m3u8
