白名单,#genre#
菊梓乔-忘掉我自己,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cr7ia6vog65n4msgpru0&ratio=720p&line=0
钟点工,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c8e2e53c77ua6v88gk9g&ratio=720p&line=0
麻将最高位战,https://live.iill.top/youtube/@saikouisen1976
TVBS精采「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv067
邰正宵-亲爱的小孩,http://em.21dtv.com/songs/60097616.mkv
黄伟霖-残月,http://em.21dtv.com/songs/60145831.mkv
KCMN-LD6,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02873-kravemedia-mtrspt1-distrotv/playlist.m3u8
张珊珊-LION,http://em.21dtv.com/songs/60146304.mkv
CompanyTV,https://5929b138b139d.streamlock.net/CompanyTV/smil:CompanyTV.smil/master.m3u8
有线赛讯频道,http://beishan008.asuscomm.com:8891/bysid/76.m3u8
hallmarkmoviesmore,https://stream1.freetv.fun/hallmark-movies-more-3.m3u8
马伯骞-净说大实话,http://em.21dtv.com/songs/60146863.mkv
thđắklắk,https://stream1.freetv.fun/th-dak-lak-1.m3u8
黄晓明-你在我心上,http://em.21dtv.com/songs/60032476.mkv
四川｜金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
儿童频道▪东森幼幼YoyoTV,https://live.catvod.com/smart.php?id=yoyo_twn
惊艳,http://applivewatermark.imfc.cn:80/live/13db7bcda46db84ed53117e660de2da4.flv
武林风云,https://s6.bfzycdn.com/video/wulinfengyun/HD/index.m3u8
巴音郭楞州,http://124.88.144.73:1935/live/dywt/playlist.m3u8
舟山嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
马伯骞+周震南-AreYouReady,http://em.21dtv.com/songs/60144196.mkv
陈慧琳《2008演唱会完整版》,https://vd2.bdstatic.com/mda-pap5g5hdrs3a2f9n/hd/cae_h264/1674535115951758244/mda-pap5g5hdrs3a2f9n.mp4
荒野求生「其他」,https://live.iill.top/huya/593667
NASASPACEFLIGHT,https://live.iill.top/youtube/mhJRzQsLZGg
SorTV,http://188.237.212.16:8888/live/cameraFeed.m3u8
陈奕迅-披风,http://em.21dtv.com/songs/60138201.mkv
LosAngelesLocalTelevisionChannel36,https://reflect-channel36-la.cablecast.tv/live-3/live/stream-1/live.m3u8
庄心妍-热恋过后,http://em.21dtv.com/songs/60145078.mkv
NCMMainChannel,https://reflect-npa.cablecast.tv/live-6/live/live.m3u8
梨园[1920x1080],http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
萧敬腾-爱的大未来,http://em.21dtv.com/songs/60146652.mkv
李克勤+6号-黑胶,http://em.21dtv.com/songs/60143534.mkv
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
第四集,https://c1.rrcdnbf5.com/video/xiyoujihouchuan/第04集/index.m3u8
panamericanatv,https://stream1.freetv.fun/panamericana-tv-1.m3u8
杨千嬅+于梓贝-可惜我是水瓶座,http://em.21dtv.com/songs/60145253.mkv
LNKTVHealth,http://10tv.lincoln.ne.gov/live/live.m3u8
周笔畅+给你点颜色-十字街头,http://em.21dtv.com/songs/60146139.mkv
周杰伦+陈颖恩+肖敏晔+朱文婷-乌克丽丽,http://em.21dtv.com/songs/60146131.mkv
庞龙-聊,http://em.21dtv.com/songs/60138685.mkv
自然风景,https://live.iill.top/youtube/Tq117lqpr-A
KSAN-DT3,http://cors.tundracast.com:2000/https://streamer1.nexgen.bz/BOUNCE/index.m3u8
黄慈轩+电流妹-小公举,http://em.21dtv.com/songs/60146897.mkv
浙江｜上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
黑卓-趿拉板鞋,http://em.21dtv.com/songs/60145850.mkv
albmusic,https://stream1.freetv.fun/alb-music-1.m3u8
浙江｜兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
山东-TsingtaoEconomicsRadio,http://ls.qingting.fm/live/1674.m3u8
FOX2SanFranciscoCA(KTVU),https://livetv-fa.tubi.video/ktvu/index.m3u8
翡翠台[1280x720],http://36.36.200.198:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
TRTArabi,https://tv-trtarabi.medya.trt.com.tr/master.m3u8
柳河,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
北京体育,http://222.129.32.255:4022/rtp/239.3.1.243:8000
ACCDN,https://reflect-access-sacramento.cablecast.tv/live-7/live/live.m3u8
雨宗林-不配,http://em.21dtv.com/songs/60139267.mkv
刘德华-世界第一等,http://em.21dtv.com/songs/60039261.mkv
最强天团之四大才子-张泰维,https://vd3.bdstatic.com/mda-pmj2v013qrqwsksv/360p/h264/1703037679146679886/mda-pmj2v013qrqwsksv.mp4
财经体育资讯,http://r.jdshipin.com/Nr5jq
黄品源-原来有你,http://em.21dtv.com/songs/60139312.mkv
龙华经典,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn21
彩虹电影,http://applivewatermark.imfc.cn:80/live/ab61ef178f89ca88c0678c1d942c3188.flv
疯狂炒作团-程野,https://vd3.bdstatic.com/mda-miubn40zps8xuutu/hd/cae_h264_nowatermark/1632904102877646564/mda-miubn40zps8xuutu.mp4
lovenature,https://stream1.freetv.fun/love-nature-29.m3u8
丧尸李志,https://v.cdnlz19.com/20240417/27787_d58690e4/index.m3u8
胡66-《后来遇见他》,https://vd3.bdstatic.com/mda-kfpdfub83r7vea48/hd/mda-kfpdfub83r7vea48.mp4
天籁古典,http://stream3.hndt.com/now/MdOpB4zP/playlist.m3u8
第三十集,https://c1.rrcdnbf5.com/video/xiyoujihouchuan/第30集/index.m3u8
第十二集,https://c1.rrcdnbf5.com/video/xiyoujihouchuan/第12集/index.m3u8
动物冠军竞技场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f1dc957013c4765a96b86c1890e4ae2/1200.m3u8
周杰伦-一路向北,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctdf26vog65kmvqmvk1g&ratio=720p&line=0
张靓颖-十里桃花,http://em.21dtv.com/songs/60143430.mkv
hy-游戏-未知,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ViGith&tk=FgM0vQMejxvG
李翊君-自在,http://em.21dtv.com/songs/60137731.mkv
omansportstv[not24/7],https://stream1.freetv.fun/oman-sports-tv-1.m3u8
文山电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel17/playlist.m3u8
新疆石河子影视,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
BXArts,https://reflect-stream-bronxnet.cablecast.tv/live-19/live/stream-2/live.m3u8
TeleFriuli,https://5757bf2aa08e42248fb9b9d620f5d900.msvdn.net/live/S11646715/pE3ax0lT0rBd/playlist.m3u8
нтв,https://stream1.freetv.fun/ntv-16.m3u8
CafeTradeTV,https://cafetradehls.wns.live/hls/stream.m3u8
第九集,https://c1.rrcdnbf5.com/video/xiyoujihouchuan/第09集/index.m3u8
CHC影迷电影「回看」,https://tv-1.iill.top/migu/chcym
安徽-宿州文艺广播,http://live.ahsz.tv/audio/s10001-wygb/index.m3u8
Create,https://create.lls.pbs.org/index.m3u8
余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
文山综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
陕西五套,http://112.46.85.60:8009/hls/22/index.m3u8
TeleCostaSmeralda,https://7e1cc2454f2242afabe05cc0a2f483cd.msvdn.net/tcs_live/tcs/tcs/playlist.m3u8
aljazeeramubasher,https://stream1.freetv.fun/al-jazeera-mubasher-2.m3u8
老故事,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZcwZdM&tk=FgM0vQMejxvG
СуспільнеЧернівціⓈ,http://cdnua05.hls.tv/643/hls/f62d71219200da4130d13b21d23fb23c/4790/stream.m3u8
ghcanadatv,https://stream1.freetv.fun/gh-canada-tv-1.m3u8
李荣浩-祝你幸福,http://em.21dtv.com/songs/60146411.mkv
军事,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xz7PSa&tk=FgM0vQMejxvG
逃跑吧兄弟-卜钰,https://vd3.bdstatic.com/mda-phtcz9k54vzx9z5g/720p/h264/1693213950038002801/mda-phtcz9k54vzx9z5g.mp4
CCTV15-音乐,http://112.132.10.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
黄慈轩-没有你的梦,http://em.21dtv.com/songs/60146896.mkv
心灵音乐馆,http://play-radio-stream3.hndt.com/now/AFqvb0VX/playlist.m3u8
谭维维+张雨佳+郑浩天+泽宙斯姬-如果有来生,http://em.21dtv.com/songs/60138071.mkv
自贡综合,http://110.189.153.160:1001/zhpd.flv
InazumaEleven–PlutoTV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/612375086abc84000738fc03/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
海洋猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f98ebc30517647839c09fb17e0dbea04/1200.m3u8
陈奕迅-床头灯,http://em.21dtv.com/songs/60146798.mkv
雷二狗-女人和家,http://em.21dtv.com/songs/60139272.mkv
衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
杭州萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
CETV-1综合教育,http://www.lizhinas.top:1009/rtp/239.252.220.198:5140
自贡公共,http://110.189.153.160:1002/ggpd.flv?zsicd
ToonGoggles,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=37
BRTV文艺,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4FCL1Y&tk=FgM0vQMejxvG
翡翠西瓜-文松杨树林,https://vd3.bdstatic.com/mda-pmwbd6i27e5tkgr2/sc/cae_h264/1704018772026715780/mda-pmwbd6i27e5tkgr2.mp4
李荣浩+毛不易+马伯骞-模型,http://em.21dtv.com/songs/60146412.mkv
中国-河南警广之声,http://stream3.hndt.com/now/prIgXGFo/playlist.m3u8
Radio3MInBlu,https://stream.mariatvcdn.com/telemistrettaradio/900bfcc0f9012ea272584fd5ff5281b8.sdp/playlist.m3u8
龙梅子-恋爱协议书,http://em.21dtv.com/songs/60144245.mkv
?NHTV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
FolxSlovenija,https://cdne.folxplay.tv/folx-trz/streams/ch-5/master.m3u8
channeleye(360p),https://stream1.freetv.fun/channel-eye-2.m3u8
怒击摇,https://vd2.bdstatic.com/mda-mkibx9zvknj8d2fu/sc/cae_h264_nowatermark/1637355659217322910/mda-mkibx9zvknj8d2fu.mp4
冬季氛围,https://live.iill.top/youtube/ymCQvxvkdoE
汪峰-那年我五岁,http://em.21dtv.com/songs/60146481.mkv
LaCNews24,https://f5842579ff984c1c98d63b8d789673eb.msvdn.net/live/S27391994/HVvPMzy/playlist.m3u8
小熊的故事1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d3c750e3481a4ca696898875f6e6dbf1/1200.m3u8
飞天梦-潘长江,https://vd3.bdstatic.com/mda-phi48ipauh8fu3hz/hd/cae_h264/1692428453329925015/mda-phi48ipauh8fu3hz.mp4
金川乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
BXOmni,https://reflect-stream-bronxnet.cablecast.tv/live-16/live/stream-1/live.m3u8
刘涛-等着你回来,http://em.21dtv.com/songs/60138496.mkv
龙梅子-下辈子做你的女人,http://em.21dtv.com/songs/60144645.mkv
郑亦辰消遣DJ版,https://vd4.bdstatic.com/mda-mapavg9qcn4t5hm6/v2-hknm/1080p/mda-mapavg9qcn4t5hm6.mp4
李玉刚+徐天意+祝颂皓+杨姣-新贵妃醉酒,http://em.21dtv.com/songs/60138831.mkv
trt1,https://stream1.freetv.fun/trt-1-9.m3u8
LightingLivesBlessingNationsHisWord(LLBN),https://brightstar-hisword-pull-secure.akamaized.net/brightstarhisword/stream.m3u8
于洋-奶奶,http://em.21dtv.com/songs/60138442.mkv
湿地有萌兽,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e3c31d84ec7e4035a8501db9df1d140b/1200.m3u8
MTVBiggestPop,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d14fd1a252d35decbc4080c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=db3aa987-9f35-4664-b523-5fe34623b36c
云南｜麻栗坡,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund
「电视伴音」CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8
投其所好-沈腾马丽,https://vd3.bdstatic.com/mda-qec1hv8txf16kq78/hd/cae_h264/1715587209800818707/mda-qec1hv8txf16kq78.mp4
CBNFamily,https://bcovlive-a.akamaihd.net/r602a47f47fee47bb83239eb1b1e1ac83/us-east-1/734546207001/playlist.m3u8
AlientoVision[Not24/7],https://627bb251f23c7.streamlock.net:444/Alientoenvivo/Alientoenvivo/playlist.m3u8
「电视伴音」CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
第二十八集,https://c1.rrcdnbf5.com/video/xiyoujihouchuan/第28集/index.m3u8
十堰经济旅游,http://p8.vzan.com/slowlive/701367497774448672/live.m3u8
吉林|干安综合,http://stream6.jlntv.cn/qa/sd/live.m3u8
瞒天过海,https://s5.bfbfvip.com/video/mantianguohai/HD/index.m3u8
水牛向前冲(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bda4b441c07e40cb8a418381d0506c80/1200.m3u8
徐佳莹-因爱闪光,http://em.21dtv.com/songs/60138743.mkv
WorldChannel,https://world.lls.pbs.org/index.m3u8
郁可唯-未至,http://em.21dtv.com/songs/60139174.mkv
庞龙-多了,http://em.21dtv.com/songs/60137560.mkv
hy-游戏-圣逗事,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Zhf9Dx&tk=FgM0vQMejxvG
黄小琥-白天不懂夜的黑,http://em.21dtv.com/songs/60144232.mkv
高云翔-改变自己,http://em.21dtv.com/songs/60139294.mkv
Super!,https://495c5a85d9074f29acffeaea9e0215eb.msvdn.net/super/super_main/super_main_hbbtv/playlist.m3u8
第二十五集,https://yzzy.play-cdn7.com/20221013/22711_85b4b7d4/index.m3u8
CheddarNews,https://cheddar-us.samsung.wurl.tv/playlist.m3u8
黄绮珊-只有你,http://em.21dtv.com/songs/60138305.mkv
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
马智宇+杨子一-美丽中国梦,http://em.21dtv.com/songs/60144203.mkv
第19集,http://jx.999315.xyz/ffzy/20230322/26902_7fc0a082/index.m3u8
广告双子星-肖旭肥龙,https://vd3.bdstatic.com/mda-pj6ey3qx92zkntjf/sc/cae_h264/1696887137626504136/mda-pj6ey3qx92zkntjf.mp4
陶钰玉-遇见爱,http://em.21dtv.com/songs/60139264.mkv
热血地雷战,https://s5.bfengbf.com/video/rexuedileizhan/HD/index.m3u8
容祖儿-续集,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cdaap5bc77u0ioga7ah0&ratio=720p&line=0
麻栗坡台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
那英-三生三世十里桃花,http://em.21dtv.com/songs/60146736.mkv
ТелевизијаЗдравкин,http://zdravkin.hugo.mk:1935/live/zdravkin/playlist.m3u8
TeleMantova,https://5ce9406b73c33.streamlock.net/TeleMantova/livestream/playlist.m3u8
高向鹏-出外条条难,http://em.21dtv.com/songs/60144210.mkv
一曲相思-阿悠悠,https://vd3.bdstatic.com/mda-ki7sjxd6gz7s9zgz/hd/mda-ki7sjxd6gz7s9zgz.mp4
ABCNewslive,https://live.iill.top/youtube/iipR5yUp36o
VideoRegioneSicilia,https://57214cb172d84f8cb311b91513952b03.msvdn.net/live/S40896499/ZuaLjACsWIL4/playlist.m3u8
bntv,https://stream1.freetv.fun/bn-tv-1.m3u8
NASALIVE2,https://live.iill.top/youtube/OCem0E-0Q6Y
ClassicArtsShowcase,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
朝日新闻LIVE,https://live.iill.top/youtube/1Xm5bjdI5hU
石首综合,http://p8.vzan.com/slowlive/622923977748489779/live.m3u8
MBC1,https://mbc1-enc.edgenextcdn.net/out/v1/0965e4d7deae49179172426cbfb3bc5e/index.m3u8
M»Net,http://ares.mnet.mk/hls/mnet.m3u8
常州交通广播FM90,http://ls.qingting.fm/live/2796.m3u8
陈圣夫-听妈妈讲那过去的故事,http://em.21dtv.com/songs/60139222.mkv
周杰伦-龙卷风,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000crd9uj7og65v04u0dc7g&ratio=720p&line=0
黄红英-初次尝到寂寞,http://em.21dtv.com/songs/60144427.mkv
裸眼3D2,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/sc/mda-mdfijn4crxseyky0.mp4
CBSSportsHQ,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e9f2c05172a0f0007db4786/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27b8f5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3a15356b-8467-4ae7-b2f6-9c8467fcf41d
èTvUmbria,https://live.ipstream.it/etvumbria/etvumbria.stream/playlist.m3u8
马智宇-最炫民族风,http://em.21dtv.com/songs/60144202.mkv
FortCollinsCableTV(FCTV)(FortCollinsCO),https://reflect-vod-fcgov.cablecast.tv/live-9/live/stream-1/live.m3u8
甄妮-热情的沙漠,http://em.21dtv.com/songs/60036264.mkv
张学友《1993年学与友经典演唱会完整版》,https://vd4.bdstatic.com/mda-nmbjevniypk396e3/576p/h264/1670853087045956378/mda-nmbjevniypk396e3.mp4
马潇潇-陪陪老妈妈,http://em.21dtv.com/songs/60146871.mkv
不过人间,https://alimov2.a.kwimgs.com/upic/2022/05/24/17/BMjAyMjA1MjQxNzE4NDVfOTU2MzA3MDg4Xzc1MTYzNTg3MTE4XzJfMw==_b_B59a5a1b15e27caffb0f90fb528607139.mp4?clientCacheKey=3xvt6trv8frhsis_b.mp4&tt=b&di=24719086&bp=10000
CNN-INDO,http://live.cnnindonesia.com/livecnn/smil:cnntv.smil/chunklist_w1285822120_b384000_sleng.m3u8
YT,https://hls.yourtime.live/hls/stream.m3u8
熊猫1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?sign=54388701e44f36281fecbb92ca7c0aed&tm=1757436314&token=86e3960b6819c78073a509e94fd244bcdf0ba5a61e7c4458c17df56be5ea3c0e7af0dc3ee20ea718d29c1447fb41a27a523e3cddd9699f52864a13bc4d496a99bf448dd4126d3f9939c240a6d4
捕猎刹那间1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6b222a92e2b9484f86121a558915ddb5/1200.m3u8
bmcnews,https://stream1.freetv.fun/bm-c-news-1.m3u8
ThePriceisRight,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64c2214c2a7f2200089a0c4b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c507a-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c93e6330-dc43-4864-ad74-9144287f8bbd
中天新闻CtiNews,https://live.iill.top/youtube/@中天新聞CtiNews
希望-秦皇岛私家车广播,http://live.xmcdn.com/live/1122/64.m3u8
射雕英雄传第24集,https://s2.bfengbf.com/video/shediaoyingxiongchuan1983/第24集/index.m3u8
海的呼唤,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ee6a46541b624388a01ba2fc14c34079/1200.m3u8
2022伤感DJ串烧dj,https://vd2.bdstatic.com/mda-ncm68fx91zybkka3/cae_h264_delogo/1647925011440022023/mda-ncm68fx91zybkka3.mp4
梁静茹-问,http://vodcdn.video.taobao.com/oss/ali-video/b2a2adf565e97d00d1bd6d62145184d1/video.m3u8
第27集,http://jx.999315.xyz/ffzy/20221225/40721_33bdd80b/index.m3u8
IraneFardaTV,https://hls.iranfarda.live/hls/stream.m3u8
第五集,https://c1.rrcdnbf3.com/video/xiyoujixuji/第05集/index.m3u8
石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
庄心妍+贺敬轩-再遇不到你这样的人,http://em.21dtv.com/songs/60143378.mkv
☆嘉宾,https://alimov2.a.kwimgs.com/upic/2023/08/03/01/BMjAyMzA4MDMwMTA4NTJfMzUwMDUzNzE1MV8xMDk1NDExMDQ4NzdfMl8z_b_B88c7e9dfecd64f9bc7d28c3386a93455.mp4
ICIMontreal,https://amdici.akamaized.net/hls/live/873426/ICI-Live-Stream/master.m3u8
韩国THEK-POP2,https://live.iill.top/youtube/GC6-Z2_UC3o
黑撒-校花隔壁的流川枫,http://em.21dtv.com/songs/60138313.mkv
日本ANNNewS,https://live.iill.top/youtube/coYw-eVU0Ks
狮子和鬣狗(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6ca061c3b9184e7aa46cef1ead911099/1200.m3u8
动物宝宝闯天涯(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d5937591787941518b5a1390f7a1e792/1200.m3u8
RTDocumentary（英语纪录）,https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8
CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
「电视伴音」CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
华语群星-认真的雪,http://em.21dtv.com/songs/60143186.mkv
QVCBeautyⓈ,https://qvcuk-live.akamaized.net/hls/live/2097112/qby/3/3.m3u8
女团11,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmog71bc77u0ct76qgu0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
☆不再联系,https://alimov2.a.kwimgs.com/upic/2023/09/21/01/BMjAyMzA5MjEwMTE0MDdfMzUwMDUzNzE1MV8xMTMyMjAzNjY1ODFfMl8z_b_Ba4613de9652b2d3e146dec96ffce2186.mp4
奇异世界的动物们2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef3ee1bb8ff946a9adf07486709883eb/1200.m3u8
VideoTouringTv,https://streamingvideo.auranex.cloud/memfs/70baacad-47c6-41a6-aee0-86530c31e080.m3u8
非明荣-一路唱到天安门,http://em.21dtv.com/songs/60145791.mkv
深海潜伏的猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f1a00ae54f3b428bac1ed388ced1ce70/1200.m3u8
兄弟情深(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0700de47ebc74232bc9f5c5c178aa488/1200.m3u8
浙江｜钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
第十八集,https://c1.rrcdnbf5.com/video/xiyoujihouchuan/第18集/index.m3u8
第一集,https://c1.rrcdnbf3.com/video/xiyoujixuji/第01集/index.m3u8
公视,https://live.iill.top/youtube/@PNNPTS
追踪兽王,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/93dfcb01bd634370bc211fc7484854ec/1200.m3u8
ערוץ13,https://d2xg1g9o5vns8m.cloudfront.net/out/v1/0855d703f7d5436fae6a9c7ce8ca5075/index.m3u8
张靓颖-给不起的爱,http://em.21dtv.com/songs/60137607.mkv
RevryLatinX,https://linear-142.frequency.stream/dist/24i/142/hls/master/playlist.m3u8
武乡新闻综合1,http://60.220.198.84:81/0.m3u8
辽源东辽综合,http://stream5.jlntv.cn/dl/playlist.m3u8
WXXV-TVNews(BiloxiMS),https://townnews.g-mana.live/media/c8c354e0-672f-4368-a17d-a862ee98af4a/main.m3u8
东方卫视HD,http://120.76.248.139/live/bfgd/4200000093.m3u8
日本|QVC,http://cdn-live1.qvc.jp/iPhone/800/800.m3u8
汪峰-我会在这儿等你,http://em.21dtv.com/songs/60138920.mkv
射雕英雄传第28集,https://s2.bfengbf.com/video/shediaoyingxiongchuan1983/第28集/index.m3u8
雨中百合-爱的渡口一直等着你,http://em.21dtv.com/songs/60144329.mkv
袁娅维-问情,http://em.21dtv.com/songs/60143908.mkv
林子祥+何洁-决定,http://em.21dtv.com/songs/60137774.mkv
浙江｜绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
黄婷婷-星光闪耀,http://em.21dtv.com/songs/60139316.mkv
Okey[Geo-blocked],https://d25tgymtnqzu8s.cloudfront.net/smil:okey/playlist.m3u8?id=3
MartinCountyMCTV(MartinCountyFL),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/martin/G0074_002/playlist.m3u8
石河子影视文体,http://124.88.144.73:1935/live/jjsh/HasBahCa.m3u8
程响-不辞而别,http://em.21dtv.com/songs/60137942.mkv
哈利波特,https://live.iill.top/youtube/mQlUejpK6eE
东森LIVE,https://live.iill.top/youtube/quwqlazU-c8
FontanaCommunityTelevision[Geo-blocked],https://reflect-watchkfon-fontana.cablecast.tv/live-3/live/live.m3u8
马博-菊花爆满山,http://em.21dtv.com/songs/60144643.mkv
MBC4,https://mbc4-prod-dub-ak.akamaized.net/out/v1/c08681f81775496ab4afa2bac7ae7638/index.m3u8
魅力时尚,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzh501&tk=FgM0vQMejxvG
李克勤+梁荣忠-恋爱大过天,http://em.21dtv.com/songs/60026999.mkv
双笙-我的一个道姑朋友,http://em.21dtv.com/songs/60138518.mkv
鹿观,https://live.iill.top/douyin/283384595638
广东嘉佳卡通,http://117.141.162.238:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
Canale21Extra,https://0ff9dd7fe9b64bc08a5fc4ed525454c3.msvdn.net/live/S42170132/sT6C3LFaD1iA/playlist.m3u8
YouDotGov,https://reflect-communitytv.cablecast.tv/live-3/live/stream-1/live.m3u8
冒险王,https://cdn4.yzzy-tv-cdn.com/20220608/17622_c083f16b/index.m3u8
