更新时间,#genre#
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8#http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
天津卫视,http://112.132.10.54:9901/tsfile/live/1017_8.m3u8
天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8
天津卫视,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8
天津卫视,http://113.26.202.52:1299/tsfile/live/0135_1.m3u8
天津卫视,http://111.227.196.164:9901/tsfile/live/0135_1.m3u8
天津卫视,http://171.113.210.106:4022/rtp/239.69.1.68:10048
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
天津卫视,http://112.123.243.37:50085/tsfile/live/0128_1.m3u8
天津卫视,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8
天津卫视,http://101.23.150.109:9901/tsfile/live/0135_1.m3u8
天津卫视,http://183.131.246.250:9901/tsfile/live/0135_1.m3u8
天津卫视,http://gfr.x3322.net:9901/tsfile/live/1090_1.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8#https://migu.188766.xyz/?migutoken=a9eec5f13fe19e620e0c1eaefad5ce27&id=tjws&type=sz
天津卫视,http://111.162.205.105:8686/rtp/225.1.1.111:5002
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
天津卫视,http://115.150.63.77:9902/tsfile/live/0001_25.m3u8
天津卫视,http://113.120.168.33:4022/udp/239.21.1.165:5002
天津卫视,http://112.46.105.20:8009/hls/44/index.m3u8
天津卫视,http://101.74.28.175:9901/tsfile/live/0135_1.m3u8
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8
天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8
天津卫视,http://180.165.12.90:4022/rtp/239.45.1.124:5140
天津卫视,http://180.165.1.151:4022/rtp/239.45.1.124:5140
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8
西藏卫视,http://183.237.95.108:9901/tsfile/live/1034_1.m3u8
西藏卫视,http://59.39.89.130:60901/tsfile/live/0125_3.m3u8
西藏卫视,http://dassby.qqff.top:99/live/西藏卫视/index.m3u8
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8?txiptv=
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8###HLS\\n
西藏卫视,http://112.66.103.65:4022/rtp/239.253.64.143:5140
西藏卫视,http://218.92.37.174:9901/tsfile/live/0120_5.m3u8
西藏卫视,http://113.26.202.52:1299/tsfile/live/0111_1.m3u8
西藏卫视,http://112.46.105.20:8009/hls/59/index.m3u8
西藏卫视,http://183.237.95.108:9901/tsfile/live/1034_1.m3u8?amp%3Bamp%3Bplaylive=0&amp%3Bamp%3Bauthid=0
西藏卫视,http://112.132.10.54:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://zqh2333.top:2222/rtp/239.93.24.175:5140
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
西藏卫视,http://180.165.12.90:4022/rtp/239.45.1.231:5140
西藏卫视,http://180.165.1.151:4022/rtp/239.45.1.231:5140
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8
新疆卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8
新疆卫视,http://dassby.qqff.top:99/live/新疆卫视/index.m3u8
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv=
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8
新疆卫视,http://112.66.103.65:4022/rtp/239.253.64.146:5140
新疆卫视,http://110.80.17.38:9999/tsfile/live/0018_1.m3u8
新疆卫视,http://113.26.202.52:1299/tsfile/live/0110_1.m3u8
新疆卫视,http://112.46.105.20:8009/hls/61/index.m3u8
新疆卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8?amp%3Bamp%3Bplaylive=1&amp%3Bamp%3Bauthid=0
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd%3Bhttp%3A%2F%2F218.84.12.186%3A8001%2Fhls%2Fmain%2Fplaylist.m3u8zxinjd=
新疆卫视,http://180.165.1.151:4022/rtp/239.45.1.116:5140
云南卫视,http://113.104.184.116:7088/udp/239.253.43.37:5146
云南卫视,http://112.66.103.65:4022/rtp/239.253.64.147:5140
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8
云南卫视,http://112.123.243.37:50085/tsfile/live/0117_1.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
云南卫视,http://180.165.12.90:4022/rtp/239.45.0.4:5140
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
云南卫视,http://111.227.196.164:9901/tsfile/live/0119_1.m3u8
云南卫视,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8
云南卫视,http://112.46.105.20:8009/hls/56/index.m3u8
云南卫视,http://114.254.35.159:8888/rtp/239.3.1.26:8108
云南卫视,http://183.131.246.250:9901/tsfile/live/0119_1.m3u8
云南卫视,http://111.162.205.105:8686/rtp/225.1.1.61:5002
云南卫视,http://58.19.43.46:9901/tsfile/live/1010_1.m3u8
云南卫视,http://1.24.190.98:10080/hls/92/index.m3u8
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8
云南卫视,http://101.23.150.109:9901/tsfile/live/0119_1.m3u8
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
云南卫视,http://115.150.63.77:9902/tsfile/live/0001_32.m3u8
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
云南卫视,http://180.165.1.151:4022/rtp/239.45.0.4:5140
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.0.215:5146
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.1.12:5146
大湾区卫视,http://183.237.95.108:9901/tsfile/live/1037_1.m3u8
广东卫视广州,http://tvtj.jxwltx.com:8003/gdws.m3u8
湖南卫视广州,http://tvtj.jxwltx.com:8003/hunanws.m3u8
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
安徽卫视广州,http://tvtj1.jxwltx.com:8003/ahws.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
厦门卫视,http://112.123.243.37:50085/tsfile/live/0136_1.m3u8
厦门卫视,http://stream.jinjiang.tv/1/sd/live.m3u8?zfud=
厦门卫视,http://sh.lnott.top:880/dx48.m3u8
厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv=
厦门卫视广州,http://tvtj1.jxwltx.com:8003/tjws.m3u8
江西卫视广州,http://tvtj1.jxwltx.com:8003/jxws.m3u8
宁夏卫视广州,http://tvtj1.jxwltx.com:8003/linxws.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8##http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://stream2.jlntv.cn/jlyb/sd/live.m3u8
吉林卫视广州,http://tvtj1.jxwltx.com:8003/jlws.m3u8
内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
广东大湾区卫视,http://113.104.184.116:7088/udp/239.77.0.215:5146
厦门卫视,http://112.66.103.65:4022/rtp/239.253.64.179:5140
兵团卫视,http://112.66.103.65:4022/rtp/239.253.64.178:5140
山东教育卫视,http://112.66.103.65:4022/rtp/239.253.64.241:5140
海南三沙卫视,http://112.66.103.65:4022/rtp/239.253.64.112:5140
北京卫视4K,http://114.254.35.159:8888/udp/239.3.1.22:8001
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklistw1266569526.m3u
大湾区卫视,http://113.81.20.131:20443/tsfile/live/1004_1.m3u8
旅游卫视,http://58.19.43.46:9901/tsfile/live/1005_1.m3u8
上海卫视,http://101.23.150.109:9901/tsfile/live/0107_1.m3u8
兵团卫视,http://112.123.243.37:50085/tsfile/live/0112_1.m3u8
农林卫视,http://112.132.10.54:9901/tsfile/live/1034_1.m3u8
兵团卫视,http://112.132.10.54:9901/tsfile/live/0115_1.m3u8
厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8
上海卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8
兵团卫视,http://113.26.202.52:1299/tsfile/live/0115_1.m3u8
上海卫视,http://111.227.196.164:9901/tsfile/live/0107_1.m3u8
山东教育卫视,http://114.254.35.159:8888/rtp/239.3.1.52:4120
大湾区卫视,http://117.141.162.238:8181/tsfile/live/1003_1.m3u8
北京卫视4K超,http://121.29.141.59:4022/rtp/239.253.92.220:6229
兵团卫视,http://1.24.190.98:10080/hls/89/index.m3u8
厦门卫视,http://114.254.35.159:8888/rtp/239.3.1.143:4120
山东教育卫视,http://121.29.141.59:4022/rtp/239.253.92.106:6135
康巴卫视,http://180.165.12.90:4022/rtp/239.45.1.251:5140
山东教育卫视,http://111.162.205.105:8686/rtp/225.1.2.118:5002
上海卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8
兵团卫视,http://110.80.17.38:9999/tsfile/live/0015_1.m3u8
上海卫视,http://124.227.113.96:9901/tsfile/live/0112_1.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
农林卫视,http://112.46.105.20:8009/hls/27/index.m3u8
厦门卫视,http://dassby.qqff.top:99/live/厦门卫视/index.m3u8
上海卫视,http://115.150.63.77:9902/tsfile/live/0001_22.m3u8
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8#https://fenghuang.tv12.xyz/187.m3u8
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
北京卫视频4k,http://49.235.65.250:600/beijing/beijing.php?id=bjws4k
北京卫视广州,http://tvtj1.jxwltx.com:8003/bjws.m3u8
浙江卫视广州,http://tvtj1.jxwltx.com:8003/zjws.m3u8
江苏卫视广州,http://tvtj.jxwltx.com:8003/jsws.m3u8
深圳卫视广州,http://tvtj1.jxwltx.com:8003/szws.m3u8
山东卫视广州,http://tvtj1.jxwltx.com:8003/sdws.m3u8
山西卫视广州,http://tvtj1.jxwltx.com:8003/sxws.m3u8
河南卫视广州,http://tvtj1.jxwltx.com:8003/hnws.m3u8
四川卫视广州,http://tvtj1.jxwltx.com:8003/scws.m3u8
广西卫视广州,http://tvtj1.jxwltx.com:8003/gxws.m3u8
云南卫视广州,http://tvtj.jxwltx.com:8003/ynws.m3u8
东南卫视广州,http://tvtj.jxwltx.com:8003/dnws.m3u8
青海卫视广州,http://tvtj1.jxwltx.com:8003/live1096.m3u8
兵团卫视,http://180.165.1.151:4022/rtp/239.45.1.117:5140
康巴卫视,http://180.165.1.151:4022/rtp/239.45.1.251:5140
广东卫视频4k,http://rustdesk.szsun.xyz:8088/udp/239.77.0.27:5146
河北卫视,#genre#
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdxianggangweishi
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
星空卫视频道,http://xhyx.gz.cn:1698/hls/35/index.m3u8
北京卫视咪咕,http://go.bkpcp.top/mg/bjws
东方卫视咪咕,http://go.bkpcp.top/mg/dfws
浙江卫视咪咕,http://go.bkpcp.top/mg/zjws
江苏卫视咪咕,http://go.bkpcp.top/mg/jsws
湖南卫视咪咕,http://go.bkpcp.top/mg/hunws
广东卫视咪咕,http://go.bkpcp.top/mg/gdws
深圳卫视咪4k,http://go.bkpcp.top/mg/szws
山东卫视咪咕,http://go.bkpcp.top/mg/sdws
河南卫视咪咕,http://go.bkpcp.top/mg/hnws
江西卫视咪咕,http://go.bkpcp.top/mg/jxws
湖北卫视咪咕,http://go.bkpcp.top/mg/hubws
海南卫视咪咕,http://go.bkpcp.top/mg/hinws
陕西卫视咪咕,http://go.bkpcp.top/mg/sxws
兵团卫视咪咕,http://go.bkpcp.top/mg/btws
北京卫视咪咕,http://j.s.bkpcp.top/jj/bjws
东方卫视咪咕,http://j.s.bkpcp.top/jj/dfws
浙江卫视咪咕,http://j.s.bkpcp.top/jj/zjws
江苏卫视咪咕,http://j.s.bkpcp.top/jj/jsws
湖南卫视咪咕,http://j.s.bkpcp.top/jj/hunws
广东卫视咪咕,http://j.s.bkpcp.top/jj/gdws
深圳卫视咪4k,http://j.s.bkpcp.top/jj/szws
山东卫视咪咕,http://j.s.bkpcp.top/jj/sdws
河南卫视咪咕,http://j.s.bkpcp.top/jj/hnws
江西卫视咪咕,http://j.s.bkpcp.top/jj/jxws
湖北卫视咪咕,http://j.s.bkpcp.top/jj/hubws
海南卫视咪咕,http://j.s.bkpcp.top/jj/hinws
陕西卫视咪咕,http://j.s.bkpcp.top/jj/sxws
兵团卫视咪咕,http://j.s.bkpcp.top/jj/btws
北京卫视咪咕,http://t.061899.xyz/tl/tl.php?id=bjws
东方卫视咪咕,http://t.061899.xyz/tl/tl.php?id=dfws
浙江卫视咪咕,http://t.061899.xyz/tl/tl.php?id=zjws
江苏卫视咪咕,http://t.061899.xyz/tl/tl.php?id=jsws
湖南卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hunws
广东卫视咪咕,http://t.061899.xyz/tl/tl.php?id=gdws
深圳卫视咪咕,http://t.061899.xyz/tl/tl.php?id=szws
天津卫视咪咕,http://t.061899.xyz/tl/tl.php?id=tjws
安徽卫视咪咕,http://t.061899.xyz/tl/tl.php?id=ahws
山东卫视咪咕,http://t.061899.xyz/tl/tl.php?id=sdws
山西卫视咪咕,http://t.061899.xyz/tl/tl.php?id=sxiws
辽宁卫视咪咕,http://t.061899.xyz/tl/tl.php?id=lnws
河北卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hbws
河南卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hnws
江西卫视咪咕,http://t.061899.xyz/tl/tl.php?id=jxws
四川卫视咪咕,http://t.061899.xyz/tl/tl.php?id=scws
重庆卫视咪咕,http://t.061899.xyz/tl/tl.php?id=cqws
贵州卫视咪咕,http://t.061899.xyz/tl/tl.php?id=gzws
湖北卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hubws
广西卫视咪咕,http://t.061899.xyz/tl/tl.php?id=gxws
东南卫视咪咕,http://t.061899.xyz/tl/tl.php?id=dnws
海南卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hinws
青海卫视咪咕,http://t.061899.xyz/tl/tl.php?id=qhws
宁夏卫视咪咕,http://t.061899.xyz/tl/tl.php?id=nxws
陕西卫视咪咕,http://t.061899.xyz/tl/tl.php?id=sxws
甘肃卫视咪咕,http://t.061899.xyz/tl/tl.php?id=gsws
新疆卫视咪咕,http://t.061899.xyz/tl/tl.php?id=xjws
吉林卫视咪咕,http://t.061899.xyz/tl/tl.php?id=jlws
西藏卫视咪咕,http://t.061899.xyz/tl/tl.php?id=xzws
北京卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws
东方卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
浙江卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
江苏卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
湖南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
广东卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
深圳卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
天津卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
安徽卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
山东卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
辽宁卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws
河北卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
河南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
江西卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws
四川卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
重庆卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
贵州卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
湖北卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws
广西卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
东南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
海南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
青海卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws
吉林卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
浙江卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.137:8036
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
陕西卫视,http://120.76.248.139/live/bfgd/4200000512.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
北京卫视频临,http://m.061899.xyz/mg/bjws
东方卫视频临,http://m.061899.xyz/mg/dfws
浙江卫视频临,http://m.061899.xyz/mg/zjws
江苏卫视频临,http://m.061899.xyz/mg/jsws
湖南卫视频临,http://m.061899.xyz/mg/hunws
广东卫视频临,http://m.061899.xyz/mg/gdws
深圳卫视频临,http://m.061899.xyz/mg/szws
天津卫视频临,http://m.061899.xyz/mg/tjws
安徽卫视频临,http://m.061899.xyz/mg/ahws
山东卫视频临,http://m.061899.xyz/mg/sdws
河北卫视频临,http://m.061899.xyz/mg/hbws
河南卫视频临,http://m.061899.xyz/mg/hnws
江西卫视频临,http://m.061899.xyz/mg/jxws
四川卫视频临,http://m.061899.xyz/mg/scws
重庆卫视频临,http://m.061899.xyz/mg/cqws
贵州卫视频临,http://m.061899.xyz/mg/gzws
湖北卫视频临,http://m.061899.xyz/mg/hubws
广西卫视频临,http://m.061899.xyz/mg/gxws
东南卫视频临,http://m.061899.xyz/mg/dnws
海南卫视频临,http://m.061899.xyz/mg/hinws
甘肃卫视频临,http://m.061899.xyz/mg/gsws
青海卫视频临,http://m.061899.xyz/mg/qhws
陕西卫视频临,http://m.061899.xyz/mg/sxws
宁夏卫视频临,http://m.061899.xyz/mg/nxws
新疆卫视频临,http://m.061899.xyz/mg/xjws
西藏卫视频临,http://m.061899.xyz/mg/xzws
兵团卫视频临,http://m.061899.xyz/mg/btws
吉林卫视频临,http://m.061899.xyz/mg/jlws
浙江卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226342/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226339/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226339/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226339/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226342/index.m3u8
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8?
东方卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8
东方卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226345/index.m3u8
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226327/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226498/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226391/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226391/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226498/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
重庆卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
东南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226341/index.m3u8
东南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226341/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/1.m3u8
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
海南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226465/index.m3u8
河北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226406/index.m3u8
河北卫视,http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225961/main.m3u8
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226320/index.m3u8
