更新时间,#genre#
Thrill,https://live.catvod.com/catvod_com.php?id=Thrill&token=d59bfc5e4ddef9f83b0f0f5200e730d79461f7f1901e040cefbb525419e6b38e%3A1758185546
Thrill,https://iptv.mydiver.eu.org/live/encrypted/MDg3OWM0NjBlMTk3NWNhODdlOWQ0ZmI4OTMxYTllMDc6MWIzMmNiZDJmNDZlNGFhYmJlZjAyNDAyZGNmNjRiNmRiMTc4ZGViMzEwYjU5MTczNWZhYTVlNDdiNDA1MTQ1MzljN2JhMTQyNzM0ODgwNzEwMDViZTQ2NzhlNDcyNDZmYzYzNjVkNTdjNzAxZmQwYjM3ZWQ1ZTQ0YjcwZTZlYjEzZmRiYzA5MGU0MzkyMzk1YWRlNTk3MThlZTdlMzVmMDg0OGEwNDU5N2JjZThmNzUzNTA0ZmI4ZTNmZWE5MTg0YzU2ODE2NjBjNWE5YmQ4NzVhMzk2MTE0OGVmNDYzNzZmMzkyNWNiMDI4MDhlNzg2MDliY2IwOTQzZmVlMWY2ZWEwZGM1NTczMjE4MDllNjEzZjZmYjFhMDRmODEyYTEyMTZmMzJkNmQ4NWE3NzAxMmRhODZkMzZmNzc1NTRlNzFmMGY3NGM2ZmVjOTI0MmRiMWJkOWUxYTVjMGQ3ZjI3YjE3OWVmOGFmZWMyODY2MDViNDBkOTRhN2EyMGYzNGE3YTIyYjlhZDJmMWM1OTMwMjc4OTk0ZjRiMTFjNzc5YzQ4YmZjYzczNmQ1NWJiMmQ2ODRkYzE4ZTBmN2Q1OTE3OWYwZWUwNDNkMTU0YmM0ZWRiZDRlNTU5NjhlYWE3MWRiZGIyMzc2OTIxZGZlYjIzYzgzNDVlNzBhYTdhNzgyMzFhMmZiY2M5NDAwNWE3ZDUxMzE4YTg4OGE3MjMxZWI2Mg?username=tg_at1uqlok
Thrill,http://iptv.4666888.xyz/iptv.php?id=20259
Thrill,http://iptv.4666888.xyz/iptv2.php?id=183
Thrill,http://api.mytv666.top/api/qwt.php?t=国外频道&id=Thrill
Thrill,https://iptv.mydiver.eu.org/live/encrypted/NTFmY2Y3MWQ4M2NiMTE1NjlhOWRjNGFjNzkwYjZmMmU6MDg0MTEwNmU2ODliODE3ZDJiZDUyZDY1MmU5YjVkMGFlNGY4NmYzZWEzOGU4ZTQwZDk2ZGNjMWYzNjNjNzhiYzU5MmZmNWEzMmZlZTc2OWI3MjAyOWQzMWIzNWM1M2MzN2UxYmU4Yzg2OTA0MTU2MzU1ZmYwNTc4NTI3MGQyZGRhYTQwZTMyZmU1MmViMjRhZmI3NmI1NzFmNmJkYTc1YTc5ZDc5YTI1ZDJkYWIyZThlMDNhMzExMDc2YTM5OGUwY2ZkNjJmNDNlYjFmM2NlYjE1MDhlNWYxZThmOWJiZTU0MDhiNjNiYzcxOWVkYmM1N2ViNzQzNjMxNzFmNmI0OGRhZDVhMmRiNzhlNGYzMGJhOWFlNWRmM2Q0M2MxYmU5ODEzNjFjZjBhNTg1ZjJjNTE5NGI4ZDNhYjc3YTY5YWRlMDJiNzhlNzY4MzczYTA4NTQ1MDViOGNkNjc3N2I1NA?username=tg_at1uqlok
欢喜台,http://iptv.4666888.xyz/iptv.php?id=20260
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.ctv
CN卡通,http://iptv.4666888.xyz/iptv.php?id=20262
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
Animaxa动漫,http://iptv.4666888.xyz/iptv.php?id=20258
DAZN1,https://live.catvod.com/catvod_com.php?id=dazn1_twn&token=ca65a2375fbf7b741832578fa1a443fef9b5e849fd2b0e47db7154ef8074a9aa%3A1758185546
DAZN1,https://iptv.mydiver.eu.org/live/encrypted/ZDhjMWMyZTkyZDQxZGI2NmRiNzkxZGNkYWY0MzA3NWY6OWQ5Y2RiMGQ0MmNjMmU3NmFjMGZiZjI5NzljZDg3ODZkZTYwMWFlN2E3YjMyN2EyMWZmYmU0N2M3ZmU3MDQ4YTI4ZWZlNzhmNWRlMTY4MWU5OTEwOTY5NWM5NzE4MmQ2YWE4MTdhMTgxZWJkM2EyMjg2NmI5MGFkOGRmNmM0YjA0NGQ2NmRkY2EwYjgxOGVlZGQ1NWU5YzUwZjNjM2UzMDQ3ZjM2NGE2OGViZGE0ZjA4ZGMyM2NlNGM2OTMxYjliNzUxZmRlYWZiYjcwYTdkMmJhMjQxNGY0NzAwZGRlYWE2ZWVmYTg4NjBlNjAzOGY5NzU0ZTllOWQwMTIyZDEyZWNmZjNmOTAwNTkyYTI0ZDc3OTg3NDQwYWE2OTEwOTYzYmY5ZjE4MTAwOGEyZGRiNDg1ZDY0OTYwZTkxNGRmYzlhNjQzYTI3MmQ1NWQ5ZjU4NzU5NTliM2YzMTgyN2MxOTU5MjRkZDk4YmQ0ZTJiMTIwZDg1Zjg1NmYyODk4ZThhYThkZTY4NTMwYzgwNWQzOTBkNTgyYTM0OWUxZmM3YjVmNmMyOTM2NGEzZjJkMmNmY2RmNmY0YWIxN2NmMzM3MTVhYTU5MGMwODRlNjRhOTE1NmIwMWM0MDRhNTY2OTdjZThmOWYwZWQ4ZjEzODE0M2U1YmFiYjdjNjFjM2RkNTkzYzIwZTM0YWE2YzIxZGE3M2YyZDZkYWNlZmI3YmU4MA?username=tg_at1uqlok
DAZN1,http://iptv.4666888.xyz/iptv.php?id=20304
DAZN1,https://iptv.mydiver.eu.org/live/encrypted/YTdmNTJmNDlkYTM0YmQ5NzM2ZjgxMTI1MDcxMzdjNjY6ODJlMTIzNjYzN2Y2NWYxMTUyZjk5Mzg2OWEzMjFjYTI2NjIzNGE1MjI1ZjYzYzM0Njg3NTBlNTNhMTgwYTJiNzFiMmVmZjFjNmFlYTdkOWUwMjg4Mzg4NTgyNzUzN2I1ODViYmI0N2NlYzAxNzNlZWYzNzlmNzYxM2VmYTM1MDY3ODBjZTA1MDcwYWY4M2M3MjM4YmIyODk4YTFiODViMWZlOWY1ODljNDAyNTIwYjQzMDhjYTJmZTk3NjM4Nzc2ZmIyMTYwZmNhYjYwOWRhZDZmMWFlODAzNTNkMGM4MWUzMGQxMjVjODI1Y2RkYTk0ZTcxNzNhOWUyY2ZkYjQ4MzYwYzNhMGYwNjMxNTY2MjRhZWYwNzc1MDcxY2U0MWQ1ZjA1OGM2YzI1NDBkMWYwZjllNjRkOWYxZDJjMTliYmEzOGIyOWUzYTY0MzJhZDAwZGZmOWY2ZmFmNTUxODE3ZQ?username=tg_at1uqlok
DAZN2,https://live.catvod.com/catvod_com.php?id=dazn2_twn&token=8e34eec1dd68cc15ea27ebd8536e1863b23681603145b4a54dd1c829858d0c66%3A1758185546
DAZN2,https://stream1.freetv.fun/dazn-sport-2-1.ctv
DAZN2,https://iptv.mydiver.eu.org/live/encrypted/MDcxZmVmMDAwNWNmMDA1ZjdmMjEyN2NjNWU2YWYxNjk6OGYyMDFmYTM4MWJlMDA0MTc3M2VjMWI1M2U1ZGJjZTYzMzU5MzAzYWY1YjVjMjUyNGI0NmNkZDM4ZGE1NjIxMGQzNTI1NzFjNmYwNDM5ODYwOGY5NDNlNmQ1ODJlYTUwYjRkOTkxMmY5ODJkY2I1MjY0NDRlZTZmYTdhODk2MGU5NmZlODFhNDI3ZGU4YTE3MDU4N2U1YTAzYzIyZTg3ODc4MDgwMjFjYzk0MGM0Y2ZmMmQxYzM1ZDE4NjcxZTQwYTBjY2ViOGMzYWQzN2JiYmEzNjE2OWI5YTk2ZTU3M2Q0ZDg4ZDY0NTI1ODJmZGE1ZTBmNGY5YjM5NzhjNDRhNDQ5N2M5NTBiOWJkZjNiODdlZDFlMTM0MDA0NjI5MzI1NWE5M2M2MTEyMjBiZThmNzE3ZjA3MTVlNjMxNWMyOThiMGE1MDNmYjgxMzA5YzM4OTI2YmRjZTFjZThlY2ZiNWU0MGRmYjFjMGFlYjcwM2RhYjFiOWZkMzYwNjUxNDM3ZmIyNTE1YjQ4MTYzZGVjOTcwNzQwN2VlZGIzOTdmYjYyNGNkODM3ZTE2ZTAzMTg2NmFhMDBjYjIwODNmYjQzYTI1NjhhY2U1Yzg0ZTZjYmI3ZTQwZDQzZGM0YjliMzdhYmQzMWMxMjI5ZWYwYjEzYmFjZTEzZjhhNTIzZWM0NzA3OTk2ZWZmN2M1MDI3ODY2NjA0ZmYyMTU1MTdmYjRlMA?username=tg_at1uqlok
DAZN2,http://iptv.4666888.xyz/iptv.php?id=20305
DAZN2,https://iptv.mydiver.eu.org/live/encrypted/YTNhZDUyNTY3ZDM2Mzc5MTVkMzAzZTEyNzRjNTRiNTA6YzQwZWRiMGVkY2ZlOWY0NWRmMmQ3ZjgzZDZmYzkzMmE3YmI1YmFkN2U4OGQ2Zjg0ZjU0MzQzOGRiYjU4ZTUwMDZjNjA5NmNkYmNiZTg0MzFiYTc2MWEwZTA3MTE4NDUwM2JlYzIxMTQ5MjllM2Y2YWUxYjI1MmNiZGJiMGYyMjMzOTM2MjY1NDUwMDg2ZTEzNGI4Y2UzNDg0ZTMzMTQ2YzE0ZTVmOWI2N2VkODE4NTk3ODNkNzc3OTg3NGUzNTg3MjljODg1NTQ4ODZlMjc2YWQzZWY4YzdmZTE4ODg4ZmYwNjk5ZjFlZmM5OGU0YmFmMmYzZmE0ZDhiYWM5Y2Y5N2Y0MjM0MDJiMzk5YjUwYWNjYWJjZTllNDM0NWZkMzc1MWViMTAxNGE5NDI0MDRjZjZmMWRhZTE5MThkYWFhZjY0OGI0MTk0ODI5ZTg5MWMzMGI2NmFmODAwZDExYWYwZQ?username=tg_at1uqlok
Z频道,http://iptv.4666888.xyz/iptv.php?id=20307
Z频道,http://iptv.4666888.xyz/iptv2.php?id=167
HOP_Sports,http://iptv.4666888.xyz/iptv.php?id=20311
爱尔达体育1,http://iptv.4666888.xyz/iptv.php?id=20232
爱尔达体育1,http://iptv.4666888.xyz/iptv2.php?id=45
爱尔达体育1,http://198.16.100.186:8278/eltasport_twn/playlist.m3u8?tid=MF1F8884668388846683&ct=19249&tsum=b676f636b8ef285596dc6512fc4659d4
爱尔达体育1,http://50.7.238.10:8278/eltasport_twn/playlist.m3u8?tid=MF1F8884668388846683&ct=19249&tsum=b676f636b8ef285596dc6512fc4659d4
爱尔达体育1,http://50.7.238.10:8278/eltasport2_twn/playlist.m3u8?tid=ME3E4844502848445028&ct=19317&tsum=035fc643389fcb4a6bf124bca1248aab
爱尔达体育1,http://198.16.100.186:8278/eltasport2_twn/playlist.m3u8?tid=ME3E4844502848445028&ct=19317&tsum=035fc643389fcb4a6bf124bca1248aab
爱尔达体育2,http://iptv.4666888.xyz/iptv.php?id=20233
爱尔达体育2,http://iptv.4666888.xyz/iptv2.php?id=46
爱尔达体育2,http://198.16.100.186:8278/eltasport2_twn/playlist.m3u8?tid=MB2B3966739039667390&ct=19249&tsum=20bdbd3a22909e8d89aabe7a923c8c5b
爱尔达体育2,http://50.7.238.10:8278/eltasport2_twn/playlist.m3u8?tid=MB2B3966739039667390&ct=19249&tsum=20bdbd3a22909e8d89aabe7a923c8c5b
爱尔达体育2,http://198.16.100.186:8278/eltasport2_twn/playlist.m3u8?tid=MCDC5093685750936857&ct=19225&tsum=592e009b281ea2abc43b21768cb1bec0
爱尔达体育3,http://iptv.4666888.xyz/iptv.php?id=20234
爱尔达体育3,http://iptv.4666888.xyz/iptv2.php?id=47
爱尔达体育3,http://api.mytv666.top/api/hk.php?id=6638656562393265373935386161636631316132316566353837373133656161267469643d74762669643d3835
爱尔达体育3,http://api.mytv666.top/api/hk.php?id=3437336137313432303661343830343032643863306138343935653963313765267469643d77696e74763132332669643d3838
爱尔达体育4,http://iptv.4666888.xyz/iptv.php?id=20235
爱尔达体育4,http://iptv.4666888.xyz/iptv2.php?id=48
爱尔达体育4,http://api.mytv666.top/api/hk.php?id=3536613431373665346133366337643737336535653030616332383839376666267469643d74762669643d3836
博斯运动1,https://live.catvod.com/catvod_com.php?id=bosisport1_twn&token=7f8a8236d78ea6e30d06fe9784164e60c8bc4a1ecaa7568701eaf3c9bdf732ac%3A1758185546
博斯运动1,https://iptv.mydiver.eu.org/live/encrypted/NGExNWYxMTM1N2EyMDFkNjVkYTJjZTc0MTU3NzJmOGQ6MDBiMDZiY2M1YzI5MTk0MTFlNTcwY2Y0NTNiYWE4YTc1MTljY2NhZjY2ZDFhYzA5MTE5NzAzZTFjZGRlZWI0YzdiYTJjZjVmM2UzNmM2NzY5YTMwMzNkZmU0NjhjZjQ4Nzk5YWUyYmMzOTM5ZTY0MmY0NzViYWNiZTIyNGZjNTliMWJmMzUyYTllMDRhOTIyODk5NmJiYjdmZTE1ZmJmYzEwODI0YTYxYzRhMWFlNWQyNmQ1Mzk3YjhlOGQ0YzYxYjQzMGU2MmE4ODhhMzUyOGI4YmNmNzUxNmMwZjEwODllNTEwYzYwMGRiNmIzMTU5ZjhmOGFhOWQ3ZGE3NDNlZTc5NTEyNzEzYTAxOTIzM2RmNTU4OTRkNjEwMGJjMmJmYzFmMGU2YzJiZDY1MWE0ZmQ3ZjJmOTc3ODU3NWMxMjY5NWIzZDhkM2EzZmIwOTI5NjU2MmQzZWU4YWU1MGQyMWZjZmNiNjQwODA0Y2Q5ZmQwNDhkM2E1YmFiNmQ3NTQwOGU3YjVhMTg3MmY4NmY2NGQxZTc3YzI1NmNiMWRiNWEzOTUxMzZlN2Q3YTYzNDA4YjZiZjA1Zjk2YzhiYWQ3YzRmOWYzNmRmOGNlMDdlYjI4N2M1ZDMyZTY5MTkwNTFhYTgyY2VmNzZlZTRiNjU5ZjQwMjE0YjZlODE4NzQ2OGRhYmEzOTgyZTQwMjRiYTFiYTU2OTRhMzA2NDA1ODlmOQ?username=tg_at1uqlok
博斯运动1,http://iptv.4666888.xyz/iptv.php?id=20263
博斯运动1,http://198.16.100.186:8278/bosisport1_twn/playlist.m3u8?tid=MDAD4087844840878448&ct=19249&tsum=0a23fd28e83ff8205a515273a4c1b421
博斯运动1,http://50.7.238.10:8278/bosisport1_twn/playlist.m3u8?tid=MDAD4087844840878448&ct=19249&tsum=0a23fd28e83ff8205a515273a4c1b421
博斯运动1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn07
博斯运动1,https://iptv.mydiver.eu.org/live/encrypted/MzliYWY5Nzc5NTE4ZjEyMDA2NTQ4M2RlODdkMWY2Mjc6ZDRjN2FjMzFkZTlkNDQwY2E3OTU3Nzk1ZGUxNDg1MmRjMWU2NDdhZjlmOWY2ZGRhMjNjY2RkNDc0YThjYjgyNGIwZjIzMjY1ZjUxMDhlYmQxMjdmNDg4MjU4ZWJkZGU1YmY4MWU2NWFkMmQ3OTA0NmUyZmFjN2RjNGVkOTY3NDFmYjRlYTU5MDI2OWY0MTZlZjcyZWMwZDMyYWE4MzIzZDU4YWRiNmVmODAwZDMzNmE0NTBmYTQxYTg4MmNlYWI4MmMwNGMzZDk1ZGRmZDliYmM0OTlhMjgyNmU5OGU5YjViMGZjNGViZWY1MTYxMmI2MTgzZDgyNzc2ZDExMzA1YTM2N2FkZjVkMWVhZGJmNDhhM2ZlYjk3ZjlkZTNiMmJiZjdmZGMyNWM4MGU0NDdhOTc1YmFlNDdhZDcyYjQzNWZkZWUwZTJjY2EyYjM4MDM1Njk0YTdhNWIxNDBmMGI2ZDE5Y2Q3ZWU1MWJjZmQzNzU0NDYzZWQ2MGUwNTdmMjZk?username=tg_at1uqlok
博斯运动2,https://live.catvod.com/catvod_com.php?id=bosisport2_twn&token=9c97b2215f63093756f0b1d66f9ab97224b26de8bf80d02fa9a4af82147efa22%3A1758185546
博斯运动2,https://iptv.mydiver.eu.org/live/encrypted/ZGIxNmMwOWJkZTBhZTEzNDdhMjc5Y2FlMTE3NWE4MTQ6YWZiNmVjNzhiNzM5YzM4YTQ1MzhiMjQ2YjJkODRmODdlODVmMmJkYzIzM2M0MzBlYjYzMmQ4ZThlNDhjNmZhMDAxMDI1NTFhODhmYjZkZjE0MDUyMTY4YjYxNGZjZjI5ZDYyODY5YmQ2Yjk4ZDdmZDFmYWZmY2EzZWExZWIyNDU3NTFkMDZiNGJkZTE4NDRkOWIxYzkzZDI5ZDJkMWQ1ZTQzN2Y0ZDA3Y2ViOTNkNDc4YmU0OTYxYTg1NDBjMjk5M2UyYTY4NTNhNjQyNjhmNTkyNTEyOTZjZTdjNThkMDIwMTVmZGZmMGYzZDEwOGE2YmFhYjFmNGEyZjQ1MTM4ZDIwNjRlODc4NWEzMjVhZjUxNmY3ZTQ5ZjAzODcwYWNhMDZiZTVmYTgxMDYxNGNmMTMyZTMwOTkzYzRiMTg3YjEwOWQyMWZjZmQ2YWRmNzM5YjAxZWIzZDJjYzg0OWNjMmVjZTA5MzMxODgxMTZmY2ZlMzkzZDA1ZDU1YWJkYTJkZmM5ZTQ3M2ZmMmE3YWMyMDAzYTkwMDMzZDIxZWYzNmU3MGJhY2U0ODJkNDVhYjJmMzc0Y2EwZTI0ZTQxZmI3ODZhZTk0Yjg4YzRiN2Y4ZGI1NTEyZTM3NjQ2ZjI0ZjdhYWZmM2NjNGNkYWZiMTJhZDdkZmY0YzNmNWVkOGEzYWNhNWI3MTViMGFmMGMwMGJiMWRkNDI2Mjg2NjU3Nzc4Yg?username=tg_at1uqlok
博斯运动2,http://iptv.4666888.xyz/iptv.php?id=20264
博斯运动2,http://198.16.100.186:8278/bosisport2_twn/playlist.m3u8?tid=ME9E7698135376981353&ct=19249&tsum=9eadcc8585f74357f09f1465844024c9
博斯运动2,http://50.7.238.10:8278/bosisport2_twn/playlist.m3u8?tid=ME9E7698135376981353&ct=19249&tsum=9eadcc8585f74357f09f1465844024c9
博斯运动2,http://50.7.238.10:8278/bosisport2_twn/playlist.m3u8?tid=mb50f39eebf51&ct=18335&tsum=4f8960c36a3e7f2b069d574293809283
博斯运动2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn08
博斯运动2,https://iptv.mydiver.eu.org/live/encrypted/ZDU4ZGRkNTVmNGRhMjBjNDRhOWM4NjFhOTE2ZDlkNDM6NzQ5NzUwZDU2NWY0YTI1YTQ2YzkyOWRkZDY5NzhmYzRmNTIzN2I2NDBiMThhNWY0NzcyYmE0ZWYxY2Y0M2FkZGIzNzBhZGNjMWFmZTRjNjNlZDI3ZmEzMDRlZDg3MGZkNTQ1NGQ5NDhjYjFkNWE4N2MzZTc5NTk3MjYyZDFlNzZjMWJlMmE2OTdkMDhkYjRmZWMxZmM0ZGRjMjEwZmFjMDliYzBiODllM2Q5OWNmZTQyMDUzMmVjOGRlY2JiZTU0MTJjYmI1YjYwM2NmM2Y1NGViMjZhYWY1YzdhMmQxODkzMzA0Zjc1N2IzMmU0ZDkzMjQwOGU5Yjg3NzRkZGEzMjhjYWRmMThkNDMyZGJlNzEwMTA1NWZhOGYyOWZjNGZiMDExZThlODJmMTc4YjY4MGQ1MTk5YzFkOWRiMTQ4NGU3Y2RmMTk0N2NmZDc4ZmFhODI5MWQ5MzNmZDkzY2ZhNjc5NzAwODFmYTRkZGVlZTBjM2FkMTgxZDdkYzM0NDQz?username=tg_at1uqlok
博斯高球2,http://iptv.4666888.xyz/iptv.php?id=20265
博斯高球2,http://198.16.100.186:8278/bosigolf2_twn/playlist.m3u8?tid=MC1C7192072371920723&ct=19249&tsum=fbea99cd84e7284f2cd3f8eab29435dc
博斯高球2,http://50.7.238.10:8278/bosigolf2_twn/playlist.m3u8?tid=MC1C7192072371920723&ct=19249&tsum=fbea99cd84e7284f2cd3f8eab29435dc
博斯高球2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn06
博斯高球2,http://50.7.234.10:8278/bosigolf2_twn/playlist.m3u8?tid=MC1C7192072371920723&ct=19249&tsum=fbea99cd84e7284f2cd3f8eab29435dc
博斯高球1,http://iptv.4666888.xyz/iptv.php?id=20266
博斯高球1,http://50.7.238.10:8278/bosigolf1_twn/playlist.m3u8?tid=m51c41c232c43&ct=18335&tsum=26e2e08302bf0409db94a692921fa08b
博斯高球1,http://50.7.238.10:8278/bosigolf1_twn/playlist.m3u8?tid=MD5D3832704238327042&ct=18393&tsum=cbf3bf749c9b0bf4828ab19efff1c5b0
博斯高球1,http://198.16.100.186:8278/bosigolf1_twn/playlist.m3u8?tid=m51c41c232c43&ct=18335&tsum=26e2e08302bf0409db94a692921fa08b
博斯高球1,http://198.16.100.186:8278/bosigolf1_twn/playlist.m3u8?tid=MD5D3832704238327042&ct=18393&tsum=cbf3bf749c9b0bf4828ab19efff1c5b0
博斯高球1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn05
博斯网球,https://iptv.mydiver.eu.org/live/encrypted/ZmZhODM1ZGU0YjQ1YTI1NGQ5ZTJkMGJmOWIwNTM2Njk6MDhhYzc3MTU4MjAxNjJjYmVlYjU3ODJlYTRkZGU3M2UwZWQzMGEwODU2NTZiMTU4YmFjNmMxMjIxNWFjNmZlM2YwOGVlNDFlZGE1NTE5OWFlZWI2MTA2MjllZjY3OTY4MDI0MmVlODRmMWU3YjI3ZGJlMDgzZmQ5OTUxNmYyZGUzMTUyYzRiYTA4NTI1NWVkN2NmNjE4M2ExY2RmZTBhNzc3OWM0ZmEzZGMxMDFmZDlhMmMyNmExMGFkOWQ5NWI2ZThjYTdlNzVlNmVlZTAyNWQzMGEwZTZjNmU3OTVjZGRkNTI1YmM5YzYzMjg3NWMwOTZmZDhhYWM2N2M4MDY4ZmNiODc1Yzg1NzUyZjQ0ZjNmZDdhOWRmMWE4ZTAxZTMyYTdkZGVmNzczM2YzMGMyMDBjZTNkZmQ1Nzg3MWUyNWVhYmY5MjY3NWFiOWNkZWJiMGY0OTE0YWZhODc3NjJkZTYyN2E3M2YyMjQ4Mjg5NWJkMjRlNTg5YmU1MDk4YTli?username=tg_at1uqlok
博斯网球,http://free.cnlive.club/channel/4838e3b3/index.m3u8?q=1752629214236
博斯网球,http://iptv.4666888.xyz/iptv.php?id=20267
博斯网球,http://198.16.100.186:8278/bositennis_twn/playlist.m3u8?tid=MDCD2148551721485517&ct=19249&tsum=bab41ccd3843b938886a64a656463af0
博斯网球,http://50.7.238.10:8278/bositennis_twn/playlist.m3u8?tid=MDCD2148551721485517&ct=19249&tsum=bab41ccd3843b938886a64a656463af0
博斯网球,http://50.7.238.10:8278/bositennis_twn/playlist.m3u8?tid=m60f4fd9da4d1&ct=18335&tsum=4d026bfb332da29886aa772f2e149edb
博斯网球,http://50.7.238.10:8278/bositennis_twn/playlist.m3u8?tid=MA9A5922328659223286&ct=19225&tsum=c83f112dbae37be6d20618138fddcf77
博斯网球,http://live.catvod.com/smart.php?id=bositennis_twn
博斯网球,P2p://66.42.60.221:6001/685c9fc500026c4f043f8ee71fffca91.ts
博斯网球,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-16-0.html
博斯无限,https://live.catvod.com/catvod_com.php?id=bosiunlimited_twn&token=8813d0adbf2ed203cade48e043a86b88b2fc230bfa5961406f41a6f78c0bf7ba%3A1758185546
博斯无限,http://iptv.4666888.xyz/iptv.php?id=20268
博斯无限,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-17-0.html
博斯无限,https://iptv.mydiver.eu.org/live/encrypted/NmM0Mjg3MzU5ZGU3ODk3MTM1YWFjOTBmZDBmZDIxOGM6ZTVkNzY1ZTk4MDlkMWFlYmJlMjY4NmQ0OThjMzAyMjFmZWNjMjdhZDI2Njk4YjliMWY0Y2U0NzMxNDUzOWM5ZTIzY2I2YTg2NWZhMDRjYWFhNzMxMDhlY2Q3N2IwOTVhZDIwNWZlY2JhMGJjNTc3YjA2NTc0ZDk3MTk4NzIwNGNlYWZmYTA0MTVkMWFhMWVhNGE5ZTNjN2Y4ZWMwNGZmNTY3YzUzZThlOTc0YjQwZDg0MjVlY2UzNWMxM2Q0N2IyY2EyZmM1MTM1NzI4MWU0YmFmNzUzMzU1Y2YzYmY1MDUyOGEwN2ZhZGM2YjdhYTQ4ZTllOTJiYzY5NGJlOGIyYzM4NWFhYzM1OGEwNTg2MGQzNzVjYTFkY2RiZWIxMmE3N2FmNmEzYzExZWJiNDNkNzAzNGEyMmFhMWQyZjdlNTQ1ZDMyZTYyZjgyYzU3ZDE5ZjA5MDg5MjlmNGMxYzg5YTBhZmU5ODZjYTc4NGRiYzY3NjdhNTExNzcwYzFjMzA3?username=tg_at1uqlok
WWE摔胶,http://iptv.4666888.xyz/iptv.php?id=20269
爱尔达生活旅游,http://iptv.4666888.xyz/iptv.php?id=20272
爱尔达生活旅游,http://iptv.4666888.xyz/iptv2.php?id=166
幸福空间居家,http://iptv.4666888.xyz/iptv.php?id=20274
ROCK_Entertainment,http://iptv.4666888.xyz/iptv.php?id=20275
ROCK_Action,http://iptv.4666888.xyz/iptv.php?id=20391
MTV_Livea,http://iptv.4666888.xyz/iptv.php?id=20276
动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-4.m3u8
动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8
动物星球,http://iptv.4666888.xyz/iptv.php?id=20277
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
动物星球,http://api.mytv666.top/api/qwt.php?t=国外频道&id=动物星球
动物星球,http://198.16.100.186:8278/animalplanet_twn/playlist.m3u8?tid=MF4F9191603991916039&ct=19254&tsum=8eeac3e9b8c5f58ad74a17b9b4813ed1
动物星球,http://198.16.100.186:8278/AnimalPlanet/playlist.m3u8?tid=MD5D8455808984558089&ct=19254&tsum=899db3292c39fbba53680601a57ee552
BBC_Earth,http://iptv.4666888.xyz/iptv.php?id=20279
BBC_Lifestyle,http://iptv.4666888.xyz/iptv.php?id=20280
LOVE_NATURE,http://iptv.4666888.xyz/iptv.php?id=20281
HITS,http://iptv.4666888.xyz/iptv.php?id=20283
HITS,http://cord-cutter.net:8080/Hydren1@ogbtv.com/0411@1981/119436
HITS,http://s1.an94tv.cfd/taiwan/hits/AKTV.m3u8
新唐人,http://iptv.4666888.xyz/iptv.php?id=20312
JET综合,https://live.catvod.com/catvod_com.php?id=jet&token=b9eed3635d2836f771f9c6593ea352c73a8d02322af5c31bcacde1a48ba27a8f%3A1758185546
