更新时间,#genre#
CETV2,https://migu.188766.xyz/?migutoken=af4c0152443062c4f58fa989774bedc7&id=CETV2&type=yy
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=20250921080057add0be451cc84d6a989947a3beade301&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20250921080057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.88&SecurityKey=20250921080057&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=68cdae0fbac5df91463dc1683ba56f31&ddCalcu=1638efc26d35a0aeb03f8b6a1cc5dd3f6941
CETV2,rtsp://183.59.156.166/PLTV/88888905/224/3221230017/10000100000000060000000010698698_0.smil?rrsip=125.88.70.140
CETV2,http://36.135.118.195:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CETV2,http://58.17.48.228:808/hls/86/index.m3u8
CETV2,http://api.mytv666.top/api/fh6.php?t=少儿频道&id=CETV2
CETV2,https://iptv.mydiver.eu.org/live/encrypted/NTNlYmI1MjU2NWMyMmZjMTI1MTI2YWViOGRmM2I0NjA6Mzc0NTczNjk5Y2UzNDg2Y2EwMzRlMTMxYzNkY2RjZDU3M2JiYzQ0MzdlOGQzNDY3MWFiOWYwMjdiMzk2ZGU2ZmUwY2Y2ODc4NDg4MDY2Y2U4Y2FmNDBlM2RhMmYzOWZiMDc5N2YwYWIyYzJlODYwNzU5ZDg4OWI1OTUzOTBhNzc2MzA2YTBhOWQ4OTI5NTM1YzI5ZWE4MzczZjE2ZDg4ZDIxZjFjMGU2YTNlZGYzMWQ1OWZmYmU3OGZhM2NlMTRkODJkNjAyMDEyZTEzMTY5MjUzMzU0ZjUwZTU0YWQyMWYyYmM3MTdjZTQ0NjQ1ZGM5MGY5NWI1NjdlNzM3MWY1OWQyYWZlZWUyZGVhNGVhM2MzNjE4MDA5YTk5YjU4MzRkMGM4NGYyNDYyMmMyYTczM2E0ZDk1YzljNjBiYWMxZmEzZTMxMzMwY2M1MDM3NzEwY2VhMzQxMTlmMDg1NTc5NzUxNDUyYzBkYTczMDg2NTA4MjUxYTliZDMxYTY2Njll?username=tg_at1uqlok
CETV2,https://iptv.mydiver.eu.org/live/encrypted/ZTFhNmI5NjU5NTU2ZWI4OWE4NTA5NjUxZmUxOTA3ODE6MjZhODczMDNmODJkN2MwMTEyZWFmMDYzOGIwMWE5OGIwN2JkNjMwZjA0MTgyYzc5YmMxMWYwYTc4NzZhODgzNzBlMTQxYTc2Y2QzMGYyY2E4NTQ3YzM2ZWYwY2EwYmQ5MTVjNmExZGQxNDEzZDU5NmQ3M2VlYmZkNjE1OThiMTVjYmI0YzI1NjE1MzRhMmRlYjA0NWYyODE3MmE5NDVlM2NhZDNmNjE1YjU0NjQ0ODdiNjdiOGI3ODcxOTQ3OTgwZGE0MjU5ZGYyNjZiNGVjN2E1NGUyYzY1OWE0MmM3ZGYzNTk2MjZmMDZkMjJhM2JhMDVkMzE1MzViMjA0NzFlZGYxMzZlMTdiNmNmNzBhMGU5ZDNkNTM0NzlmM2RkNWMxNmQ2MmVjNTc4YmI1NGFkNDFkNDUyZGQ4NTJhMzdlNzQ2NGMwMTMyODNjNGY5N2Y3NGNlZDMwNTI4Zjg5Y2FlZjFmNThlMjQ1NDdkYjNjYzViNzRlYWM5ZWU4NjVjYjA5?username=tg_at1uqlok
CETV2,https://iptv.mydiver.eu.org/live/encrypted/MTE5MGFmMTEzMWM3ZWNjZWU4Mzk4ZGRkNmVhMGE1ZTY6ZjgyZmNlNTU0ZDkzZWFhODMzODIwYTA4NGYzNzg4ZDE5ZTk0MmNmYTM3MGI1ZjYyZTU1N2MzNjhhOTA4MWEyY2NmNDI0MTQ3MWFkZDNmOTM0MzUwYTMwNGI4NmM3MDgyMThmMDU0MGEyMzE2NDJlNjBhMmU5YTQxNWIzMDk1MTQzYTlkNzMwMTNkNmUyYzZmZWNmNzIzZWY0ZTViOGZkNTNmZmQ5Mzk3MjM0MWFkZTVlMWVjNmVlYzE5MjVkMDBmZGQ5M2U2MDdmZTQ5Mjk2MmU1MmE2NjEyODFiY2M4OTk1ZjhiMDM2ODE3MmFmMGU4ZWNlMDcwNDY4YTlhMDhmOWQyMWU5MzUxMzRjMjE2ZDcyZmZhZDc5YTY0ZWYzZGI4NTBlYWJmYTdlNjUzNmZiYzBlOGIxY2RhMWM2YThhYjZjNWJlNTkxNmRlYTVkODVkM2EzNzRlNjZlZTY1NzM0ZA?username=tg_at1uqlok
CETV2,https://iptv.mydiver.eu.org/live/encrypted/OWY3YzdjMDhkMjViNjNiMzgwYWM1MDRjOWE0NTJhODA6NDBkMzNhOWRjMjNjNjYyYmIxMjc3ZTU2YTUyOWU2ZmFkMTJmY2RjM2E5NGNlOWVkNjRlYWI1NTBhMjdjN2IxMTg1YzE0MTVhZjgzM2I4N2UzNTRkNzM0ZDE3N2QxMTY0ZTVmNjlkZjY0MGEyODBjNzlmZTUyMGU5MWNhNzA3ZGFlYWJiMDg1NzAwMTUxZWJhMzY3MTA3ZjAzMTgxMDAwY2RkNmVmNTEwN2FiYTc4ODllYTRjZmVlNmIxMzZjOGVkZDlmMDcxMGEzNjM2MWNlZjg5NWUxYjJlNzU0YTIyOGI0NGY5MWIwMWEyNWViY2U5ZTljZWEyOGYwYWM5ZjZmMjI0YzJlMmYxMWE4ODVlMzU2YWVlOWMxNGEyNWY5YjdkMGJjMDdmODBjOTBiNGVmZjI5NjA2ZGUzZDNjYzNhYzI0NDI3M2VmNDFkNTI0ZjY4NDQ5NDE5MTIwZTY2ZjViZQ?username=tg_at1uqlok
CETV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CETV4,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8
CETV4,https://mursor.ottiptv.cc/migu/923287339.m3u8?migutoken=165b545b4402eaba61cdc31defb6548a443d9b5eebb1d99392852bd799c553e8817e85eb324c512581ca9a1ed8e56e530144f79606cf44fe5b2d5e97b6da577e0f2adae2a90c2a55089c95880b
CETV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rhrCc8&tk=FgM0vQMejxvG
CETV4,https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy
CETV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzOgmq&tk=FgM0vQMejxvG
CETV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cFDXDG&tk=FgM0vQMejxvG
CETV4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
CETV4,http://61.140.126.120:10000/udp/239.253.43.114:5146
CETV4,http://61.140.126.120:10000/udp/239.253.43.40:5146
CETV4,http://112.109.206.106:9999/rtp/239.255.40.31:8208
CETV4,http://61.140.126.120:10000/udp/239.77.1.200:5146
CETV4,http://219.141.47.69:8188/udp/238.255.2.222:5999
CETV4,http://114.246.181.35:4022/udp/239.3.1.56:4120
CETV4,http://221.10.226.195:5000/rtp/239.0.0.98:5140
CETV4,http://180.165.1.43:9898/udp/239.45.1.50:5140
CETV4,http://171.213.217.33:8888/udp/239.93.0.50:5140
CETV4,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.72:8568
CETV4,https://migu.188766.xyz/?migutoken=cf85f8aeefd7cca62fb918d7d0d6dbf2&id=CETV4&type=yy
CETV4,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.125:8000
CETV4,http://www.li0580.top:4022/udp/233.50.201.172:5140
CETV4,http://111.43.126.240:9003/hls/36/index.m3u8
CETV4,https://iptv.mydiver.eu.org/live/encrypted/ZTY2MGRmMmU1NTc0YjU3NWU3YWQyYmRmYmYyY2Y4OTA6MjQ1Y2Y1MThjMDBlMWQ2OGQxZDBjMzhjZDBkZTdmYmNhZDA2YWViMzI4OGRmMTFkMzY4OTI1YTFkZTM5M2NiNjljNGZiMWM1MjMxNjg4Y2RjNzEzNmY0NGYxYmUwNzg5YWQxZjRkZjBhYzU1YzgyZjY5MGJmYmY4MGI2NTUwNTQzMDZiNDEwYTUxMWVjZWU4Y2ZiOGU1YWUxNTk1ODBlNTdmOWNhNjY4MTRiMTUzNzMwNzQ0MGEyZDRkMmI4NDJhNWFmZGEyM2FhNWFjYTdhNzJkZDJkNmRjMWVkMDJmNjk2MTAzYjQxZGU1MzVmM2ZkYmViOGRiZTJkMmU0OTliODFhNGJmZWZhNjg2YjZkMWI1MTc3Y2M0ZjI4NGM4MzM0ZTYxY2Q5OTczNzUwN2RkMGMxZTgxMjFlNTc2ZjFlMGU2OWI5OTViMzgzYzgwZjdjNjljZDQ5ZTRhNjFmOTI1Zjc3ZmU2ODk0OWRkMTNhNzZlM2Q2NDljZWMzYWI0ZTlm?username=tg_at1uqlok
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=20250919000055ded86544f32949c791fbd553c8dc47a3&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20250919000055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=106.13.250.88&SecurityKey=20250919000055&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=77c5a2ab8e5babfb37a8468b1c66524d&ddCalcu=d747e2c15536a062ca1bb88e654b8aab7f3b
CETV4,https://iptv.mydiver.eu.org/live/encrypted/MzI3MTI0MGIzNjUyNTJhZGE3OTVjYWZkOWY2Mzk1NmM6MTAwMGM3MmIzZTYwY2Q5OWJmNGMyYTViNmU1Mjc5ZmZlMmZjYmM2YmNkNjZhZjM2YTAyNDg3MTBlY2JiYjhjYjY5Y2Q0ODk0YzgwNmMyMzM4NzI3YWMyOTBhMmNjMTEzMjE4MTkyZmNjNjFjYWY2OWMxNTczYTIwNjU3MGNlOTU5ZjliNzBlZDViMzllNmVlNzMzY2IxZTE1Nzg0YmY0ZTRjZTJhZGJhYjQwOGVkOTkxYjVlMTE0NjM2ZjQ5MDM5MzNkN2IyNzE1NGQ1YjBmODQyYzM4ODNkMjU5YWU0NTY5NGVkM2Y3NDA1YTYzMDA0MjNiNzI3ZTRhN2MxYzM4OTRkZTFlYjk5ODQ4MTllMmUyOGI3MjY3MWMwMDVlOTYwY2IxNmY2OTQwMmNkNDM3MDA5MmJlNDUxYzNiNTBkM2Q3NTJkYTg5ODIwNzNiNmY1MGE1MzM3ODQzNmU2MWU5NTA2NmU2NmI1ZGRmZDUyOTNiODUwMjhiZDY1MWQyMjBh?username=tg_at1uqlok
CETV4,https://iptv.mydiver.eu.org/live/encrypted/MjcyMmEzYzcxMDcyOTFhODk0ODA0OGQyMTE0MGExMTI6MDBjMDM5NTMxYzIyZTJiODNiNjZlNWIwNzg4N2ExZTkxMDRmZWE1NjRiYjVhZTA1MDU3NDhjNTk2Yzk2NjI1YTlmYmZkNTZhZDliMDczN2E3Yzk5MWNhM2E2MTBjNDdiY2I2N2QyZDIzMTFiMzNhZDNiN2VjMTQ0MWU2YjFkYThlOGM5MDJhNTE1ZjdiMDgxYTQ0ZGM3ZGNmYTEyZjdiODJiODczNjNmNTkwZGY1MzYwMjc2ZDcwNzc2OGEzNmY5ZjRkMDhhMmI0NzBlMGQ1MjUxY2Y3MjBhMzhjMTYwY2FiM2VhMzRlNDFjZDZhN2YzODFiZTkzMzhmZmM1OGE5YzkwMTY5M2IzZTQ1NzliYWNiNjEwZDAzODcwYWQ2ZTZmYzEwYTcwYTE5MGNkOTY0MTczYWM2YjI3YjA4NDc2MTZmYzhmMDdmYjVmY2UwZjFiODdmMDlhYmE3MjRiNGI4NmI1NGM2ZThiM2I3MDAxZjkxYmU4YjFlMGFhYWFmZDFi?username=tg_at1uqlok
CETV4,http://183.11.239.36:808/hls/79/index.m3u8
CETV4,http://www.li0580.top:4022/udp/233.50.200.162:5140
CETV4,http://114.241.247.206:4022/rtp/239.3.1.56:4120
CETV4,http://113.56.95.223:8889/rtp/228.0.0.177:7177
CETV4,http://223.167.245.215:8001/rtp/239.45.1.50:5140
CETV4,http://114.241.218.114:4022/rtp/239.3.1.56:4120
CETV4,http://223.167.230.154:4022/rtp/239.45.1.50:5140
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=20250921120037604863aceda645cb9f4981211b614c6b&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20250921120037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=106.13.250.88&SecurityKey=20250921120037&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8ec2d41f69b0e0d7547187f450ee0179&ddCalcu=987ee1c2023ed0e4015f46f97b801e704d57
CETV4,https://migu.188766.xyz/?migutoken=496d384a482e56182d271309b128bced&id=CETV4&type=yy
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=20250921080057953df24b04d94af7bfb4eb4cb397ee3f&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20250921080057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=106.13.250.88&SecurityKey=20250921080057&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8624aa83eb9947d5e80fb0581e019fb9&ddCalcu=98b6ef229431a00ae8138e5b09b9f4078de5
CETV4,rtsp://183.59.156.166/PLTV/88888905/224/3221230118/582786019.smil?rrsip=125.88.70.140
CETV4,http://36.135.118.195:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
CETV4,http://api.mytv666.top/api/fh6.php?t=少儿频道&id=CETV4
CETV4,http://139.129.231.228/rtp/239.21.1.222:5002
CETV4,https://iptv.mydiver.eu.org/live/encrypted/OWVmMDRlMjMyZTdmMGY5YzQxZTM0MzdjMjRiN2QxMDg6NzhiNWNhMTU2YWJlNWEwZGQwNTczYzVjYTIzMmE5MGFhNjA4MTAzYmYzNWFlMGQyZGYxZTQ3Yjk3MWYzMzBjM2UzMmE5ZmJjZjRhY2E5ZTYyZjExOGEyM2ZlNjRhZmFhNjFmNmZjNjc2ZTFjZDRkNzYzZTZhYzA1NWMyY2RkYTRmYmJjMzVhM2Y1ODI5NGVmZTUyYWIyMzY5MmJmNTc5MDIzMTE4YjAyMTYzMDI2NzYwYTM1MjBkZGIzMjA3MzIxMThkMWM3ZjRhMjM3NDM4NjNhYmEwZjQ3OWJiNDcyMGIzZDZjOGRiOTNhZmUwZDQ1ZjUxMWM5OWFiNjZjYWQ4YjQyMmM1YWU4MGVkMzc4ZWU5NTE5NjZhNzUwYjc5MWNjN2JiZjE5MzYxOTU1MmNlODU2ZmEwMTRkOGE2ZGY3NGU3NjdmMDczNzIyZGE2MDc5ZTdjMTU5YjBmZmNkYTczYTc3ZTJiMjkxZTY3YzE5NjQzM2Y4ZTNkY2RkMWJkZWFl?username=tg_at1uqlok
CETV4,https://iptv.mydiver.eu.org/live/encrypted/OWEyOTJjMTkxZmI3Y2EwNWU5MWUyNWY0YjM3M2NjODc6YjdjOTYwYjM1Y2E3NzFjZjU2NDQ2YTg3ZmMyNWQ5MWQwZDQ4NTliMzg4YmIyMDkzNmM1NGU4YjA2OWYzY2ZjMDUzMmNhYjAxYmM0YTEwM2NhOGRhMzgwNDlhMzY5MzZjNjBmMzQ5M2U5YjQ0MzQyMzE3ODFiYWFkZTBlMGMxNWVlM2RiOTY4ODFjM2QwZDBlOTlhNDViMDFiNzNkODE5ZDM2ZjFiNWJkZmZmMjdjZGI1NWViMDc0YjI3MjMzMTM5OGRhZDE0NDYwNTcyOGIzOWE3MWM5ZjYxMjhiN2M1Y2U4ZWY5MDI3NDRjMzBjNjBiZmNiYmZmZmVkNzdmOWZkZDBlZWNkMmMwNjgzNmEyZTJkNDlmYzRkMWQwZGI4MjUyMDM0NzNiYjMwZDNmZWQwMWQwZWIxZDU4NzBlM2YwZDczMjY4N2ZlZTY1MThlNzNlZGU1YTRjZWM5NmY2MjRkODQxYWM4NmY5YTUxODQ5YzUwOWQ0ZjRjZmYyNWRmOGIz?username=tg_at1uqlok
CETV4,https://iptv.mydiver.eu.org/live/encrypted/NDJiZDdiNzNmNTRhNjMwOTM2MGQzZmZjMDcxNmQ0NGI6NWM1OTdmMWJkZDhlZTE1MWEzM2Y4ODA3ZDRjYzBlYTVmZDlkM2ZjY2YzM2ZiNzg1YWMyYjZkNTgzMDZkNGZjMjFlZjk3NDYxZWU4NzdjNjQzZGIwNThhNDdkYTBjOTAxOTJjODFjYjQ1MWRkODJhMTlkOGQ3MDRmY2ZhM2JjNDY5MzAxYWY1Yzk2M2NmODA0MDA1YTU1YjRiNDlmMDJkYTg3NTE4MWViOTVhNGIzODFjM2VkYjkzODAxMTdhYWUwMzk2NDg1MmY0YjQwZDFiOTY2ZTdhMzdmMzQxZGIxODRiNTgxZDkwZTZkODZiMWVmNWYyZmI3MGZlYzEwYWRiY2VkNDc4YjEzNGJiOTIxZDI0MTg0OGYyNWExMmRhYjRmZWIwMDBjZWMxZDBjMGIxZTc1NmJiNjdkMzU5MTQ4M2I4OTg5ZmY1YjJkZmVkNjE1YjZiOTRjMzI2OWEzZjFjOTE4ZGFiZTIzYjA4NDUyNjFlZmVmMTAzYzdjZTczZTdm?username=tg_at1uqlok
CETV4,https://iptv.mydiver.eu.org/live/encrypted/OTkwYWRkOThkMzI3ODUxMWNmNzhiNDBkNzA2YzNlZDA6YzkyYWFkOTczMzRlYzI2YjI1ZmVhMWUzMWQzODU0YTMxZjQ2NjA0MDUxNWVkMjY2MDE3MjkwMWU4OTBhMGVkYTk3YmExYjZkMmE2NDQ0MTZiNzIxMTJkZWNlYmNiMmJlYzY5YTU0NDIyMzk3ZDI2Mzc0ZmM2NGVjMDZkYzkwZDAzZjMyOGI0NzcxNWIwODQ3M2Y0OTE3ODViMjE2ZGVkOTEwZmY1MTUyOWUwN2VjZWZmYTNjNzM1OGU2NGFlMjk2MWVlY2I0MWE1YzhkZDI3YWNkOTVmZDI3OWMxNzI0M2EyY2FhMGYxN2JkY2MyMjYyOGQ5ZTk0ZjU2YzY4YThhYzkyYWU0NDViYTk1YjJjZWUyN2IyYjQ5ZDhmMDA5MmI0Y2Y5NzMzNmU0NTljNWVjMmQxYmFiZDJlMmVlN2Q3OWYwYjczMDQyYTQ0YWQ2ZmUzMjQ1MmQyODE0NjQxNTNlYzE5MzgyMGQyNzVkNGU4MGU3ZTRkNzNkYzFiNGM2YTQy?username=tg_at1uqlok
CETV4,https://iptv.mydiver.eu.org/live/encrypted/NTA4YjY1MTViYTJhYTE0YzJkNDkyMTNjNmFmZTAzNmM6ODg4ZTdmMWRhOWQ4NWFiMzJjMTQyYzY3NGUxZTY3ZDM3ZTE4NjkzOWE1MzA5NWYxM2I4ZTA1NjRjYjY4ZGU3ZWI0NzVlZGVmYmU5YTNlZGViOGQ4NDQ3NWFiZDM3YThjNzU1ZDgxNzY4ZGI2N2VkYTZkYzEwMTZhZDQ3MjQxODllYTQwMjk5N2E0MjM0ZWRhYjY0YTMwNWM0NjU4MDQ1MzBkZGQ1MDc0NzdhMjcxYjg5NWJhMDg1NWJhZjEzMTg2ODNhOTU2OTZhNjUwZThlNWFjYTM2ZDFlNjA5N2UwOTdjZDI3YTczMzM1MDA5YmViNzcwMmMxMDkzOGVmOTc1NDhmMjYzOGZjY2I1OThiNDAwZDkwZWIyMzY3ZDgyOTBmYWM5MzU2YWQyYzkzNThhNTExM2YzNGE1Y2M1Zjc0ZGFlODYxOGM1YjE3NDI0NWMxYWViNjE2Y2MzNGVhM2Q0Y2FiZmE1NzFiYjg4ZmQ1ZTA0OWRhMWE1YTI3M2JhOGJi?username=tg_at1uqlok
CETV4,https://iptv.mydiver.eu.org/live/encrypted/MmQyZTZmOGNmNjJkN2E4YmUyMmUzNTRkMjY3MDE4ODM6ZTk5YzNhNDNiOWU5NzYzYjA4MTIxODAwMTMyZmMzZGZjNzdhNDQ5YTMyOGMxNjBhYThhOTJlZGNjZGQ5NThjNTVlNmU4ZjhiNjI3YjI2ZTgwZmJmZTA5MDVmYTVlZDBmYmQ1Nzc3MmZiYTRjYmYzMGYwYzllZGQxMDQyZWU2NDJiZGI0YWYwNWE0ZjU0ZmVhOWI0NzI4Yjg5ZTYwMmViMzk5MjAzMjI5MTRiNDBiNDFkZTU2MDdmZGM0ZTFhOTQzMzRjN2I3NDk2YTg5NmU4NjE5MGYyYzI0ODE4ZDc0MmM2ZDgwMWVjNjQ1NGJhMzYzZTQzM2IwYzcxOGI1MGNkMjZjYTJhMWMzYjRlOWU4MzM3ZTA2Mzg1MjFjMjIzNjU4YmQwY2ZjYzJhODZjYTE3MWEyOWNkMDM5YTAxYzQ5YzUyYzljOGQ2NTVhZTU0OTY3YjUzNDhiNjk4MTY0MTczZWQ0ZDM0ZTNlNzMyYzc4OGFiNjFjMDY2NjE2ZDlmYTUx?username=tg_at1uqlok


卫视频道,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20250922040031b32e516ece124c1aac246bbee5427d20&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250922040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.89&SecurityKey=20250922040031&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=71c0cfa112d09b2358825dcc5795280c&ddCalcu=c701e8c22015c09f7a51c1c2dd50298b8253
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20250922040031242304739a054a6da5680737e878c1aa&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20250922040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.89&SecurityKey=20250922040031&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=718ba855b290f5059557b09250ad1346&ddCalcu=6741e3821b8da0a805552b9209b07f555095
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20250922040031abb42a34b84a44499c55e8c0257662cf&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250922040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.89&SecurityKey=20250922040031&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=068f59dcdb45a5c466e1cb2a86af697f&ddCalcu=f076e9826f3f50a96d8cad2bb4c51ae56c64
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20250922040031cefad81340454d9999b85ee65ed8c926&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250922040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.89&SecurityKey=20250922040031&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4392b4663c18c5eea161d0d651d0e3a2&ddCalcu=24a3e392e200b0d4165663dc01d81c651eae
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=20250922040031e6b71744806e4d6ba5c3af57159e1e22&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20250922040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.89&SecurityKey=20250922040031&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=73ef8e64a8dc4b5bfceec43eea614eba&ddCalcu=a7b3eee24f81806ea6e4ea384dcce4ebc5fb
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20250922040031bfa3d0e72e174ffdb8aad47311ad660d&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20250922040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=106.13.250.89&SecurityKey=20250922040031&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2e8b8aaafa7797aea7d13d235ec185d0&ddCalcu=02dee5828b8180caea5a3f2ad73719d77aae
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=202509220400319ef4bf26b5f84763a3c5fffba5f9c258&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20250922040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.89&SecurityKey=20250922040031&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=34e174223bfbf0cf7ae4a3bd7a672e6d&ddCalcu=d364eee221777064a272d3bb3fab4fe0ac7f
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20250922040032e51bf327daf14ae684ec7e1b3d60ba8f&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20250922040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=106.13.250.89&SecurityKey=20250922040032&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=feb147d71efed68a6e4eb8a38821223f&ddCalcu=ff3ee2b2217140278d8731ae8fbeed46e86a
