更新时间,#genre#
CCTV风云音乐,http://111.162.205.166:8686/rtp/225.1.2.176:5002
CCTV风云音乐,http://222.95.140.66:58888/udp/239.49.8.92:8000
CCTV风云音乐,http://113.109.250.40:9999/udp/239.253.43.29:5146
CCTV风云音乐,http://113.109.250.40:9999/udp/239.253.43.6:5146
CCTV风云音乐,http://111.162.165.88:8086/udp/225.1.2.176:5002
CCTV风云音乐,http://219.141.47.202:8188/udp/238.255.2.24:5999
CCTV风云音乐,http://36.5.87.102:8686/udp/238.1.79.64:4648
CCTV风云音乐,http://www.lizhinas.top:1009/rtp/239.252.219.87:5140
CCTV风云音乐,http://114.95.208.163:8888/udp/239.45.0.52:5140
CCTV女性时尚,http://61.140.126.120:10000/udp/239.253.43.23:5146
CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
CCTV女性时尚,http://61.140.126.120:10000/udp/239.253.43.8:5146
CCTV女性时尚,http://219.141.47.69:8188/udp/238.255.2.27:5999
CCTV女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
CCTV女性时尚,https://cc06.tv12.xyz/95.m3u8
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV女性时尚,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.93:8000
CCTV女性时尚,http://111.162.205.166:8686/rtp/225.1.2.172:5002
CCTV女性时尚,http://116.2.161.171:4010/rtp/232.0.0.51:1234
CCTV女性时尚,http://222.95.140.66:58888/udp/239.49.8.93:8000
CCTV女性时尚,http://113.109.250.40:9999/udp/239.253.43.23:5146
CCTV女性时尚,http://113.109.250.40:9999/udp/239.253.43.8:5146
CCTV女性时尚,http://111.162.165.88:8086/udp/225.1.2.172:5002
CCTV女性时尚,http://219.141.47.202:8188/udp/238.255.2.27:5999
CCTV女性时尚,http://36.5.87.102:8686/udp/238.1.79.55:4576
CCTV女性时尚,http://www.lizhinas.top:1009/rtp/239.252.219.94:5140
CCTV女性时尚,http://114.95.208.163:8888/udp/239.45.0.47:5140
CCTV怀旧剧场,http://61.140.126.120:10000/udp/239.253.43.5:5146
CCTV怀旧剧场,http://61.140.126.120:10000/udp/239.253.43.25:5146
CCTV怀旧剧场,http://219.141.47.69:8188/udp/238.255.2.33:5999
CCTV怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
CCTV怀旧剧场,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.91:8000
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
CCTV怀旧剧场,https://cc06.tv12.xyz/52.m3u8
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV怀旧剧场,http://61.184.46.85:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,https://mursor.ottiptv.cc/mcp/hjjc.m3u8
CCTV怀旧剧场,http://116.2.161.171:4010/rtp/232.0.0.38:1234
CCTV怀旧剧场,http://111.162.205.166:8686/rtp/225.1.2.173:5002
CCTV怀旧剧场,http://222.95.140.66:58888/udp/239.49.8.91:8000
CCTV怀旧剧场,http://113.109.250.40:9999/udp/239.253.43.25:5146
CCTV怀旧剧场,http://113.109.250.40:9999/udp/239.253.43.5:5146
CCTV怀旧剧场,http://111.162.165.88:8086/udp/225.1.2.173:5002
CCTV怀旧剧场,http://219.141.47.202:8188/udp/238.255.2.33:5999
CCTV怀旧剧场,http://36.5.87.102:8686/udp/238.1.79.61:4624
CCTV怀旧剧场,http://www.lizhinas.top:1009/rtp/239.252.219.90:5140
CCTV怀旧剧场,http://114.95.208.163:8888/udp/239.45.0.49:5140
CCTV央视文化精品,http://61.140.126.120:10000/udp/239.253.43.13:5146
CCTV央视文化精品,http://61.140.126.120:10000/udp/239.253.43.27:5146
CCTV央视文化精品,http://219.141.47.69:8188/udp/238.255.2.32:5999
CCTV央视文化精品,http://118.78.196.15:55555/rtp/226.0.2.219:9664
CCTV央视文化精品,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.90:8000
CCTV央视文化精品,http://116.2.161.171:4010/rtp/232.0.0.56:1234
CCTV央视文化精品,http://111.162.205.166:8686/rtp/225.1.2.177:5002
CCTV央视文化精品,http://222.95.140.66:58888/udp/239.49.8.90:8000
CCTV央视文化精品,http://113.109.250.40:9999/udp/239.253.43.13:5146
CCTV央视文化精品,http://113.109.250.40:9999/udp/239.253.43.27:5146
CCTV央视文化精品,http://111.162.165.88:8086/udp/225.1.2.177:5002
CCTV央视文化精品,http://219.141.47.202:8188/udp/238.255.2.32:5999
CCTV央视文化精品,http://36.5.87.102:8686/udp/238.1.79.54:4568
CCTV央视文化精品,http://www.lizhinas.top:1009/rtp/239.252.219.81:5140
CCTV央视文化精品,http://114.95.208.163:8888/udp/239.45.0.53:5140
CCTV央视文化精品,http://114.95.208.163:8888/udp/239.45.1.17:5140
CCTV卫生健康,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.92:8000
CCTV卫生健康,http://atsj.tv.inf.ua/php/gd.php?id=wsjk
CCTV卫生健康,http://222.95.140.66:58888/udp/239.49.0.92:8000
CCTV卫生健康,http://111.162.165.88:8086/udp/225.1.2.165:5002
CCTV卫生健康,http://nas.hssvm.com:8888/udp/225.1.1.210:5002
CCTV发现之旅,http://61.140.126.120:10000/udp/239.77.1.112:5146
CCTV发现之旅,http://219.141.47.69:8188/udp/238.255.2.184:5999
CCTV发现之旅,http://www.li0580.top:4022/udp/233.50.201.98:5140
CCTV发现之旅,http://113.109.250.40:9999/udp/239.77.1.112:5146
CCTV发现之旅,http://111.162.165.88:8086/udp/225.1.1.183:5002
CCTV发现之旅,http://219.141.47.202:8188/udp/238.255.2.184:5999
CCTV发现之旅,http://mg.hmysapp.cn:177/ckmg/zb.php?id=fxzl
CCTV发现之旅,http://t.061899.xyz/tl/dq.php?id=fxzl
CCTV电视指南,http://61.140.126.120:10000/udp/239.253.43.10:5146
CCTV电视指南,http://61.140.126.120:10000/udp/239.253.43.19:5146
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
CCTV电视指南,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.84:8000
CCTV电视指南,http://111.162.205.166:8686/rtp/225.1.2.167:5002
CCTV电视指南,http://222.95.140.66:58888/udp/239.49.8.84:8000
CCTV电视指南,http://113.109.250.40:9999/udp/239.253.43.10:5146
CCTV电视指南,http://113.109.250.40:9999/udp/239.253.43.19:5146
CCTV电视指南,http://111.162.165.88:8086/udp/225.1.2.167:5002
CCTV电视指南,http://36.5.87.102:8686/udp/238.1.79.53:4560
CCTV电视指南,http://www.lizhinas.top:1009/rtp/239.252.219.97:5140
CCTV电视指南,http://114.95.208.163:8888/udp/239.45.1.73:5140
CCTV老故事,http://61.140.126.120:10000/udp/239.77.0.220:5146
CCTV老故事,http://219.141.47.69:8188/udp/238.255.2.35:5999
CCTV老故事,http://61.140.126.120:10000/udp/239.77.1.197:5146
CCTV老故事,http://113.109.250.40:9999/udp/239.77.0.220:5146
CCTV老故事,http://113.109.250.40:9999/udp/239.77.1.197:5146
CCTV老故事,http://111.162.165.88:8086/udp/225.1.1.188:5002
CCTV老故事,http://219.141.47.202:8188/udp/238.255.2.35:5999
CCTV老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20250930020036d3d8d6338b2b46a48876c0fbc755fb86&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250930020036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.89&SecurityKey=20250930020036&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=18d98d7c4c97057f7fffeca18818ade7&ddCalcu=71e8edd3a948801d878c14acc9e7f0f5f77f
CCTV老故事,http://mg.hmysapp.cn:177/ckmg/zb.php?id=lgs
CCTV老故事,http://t.061899.xyz/tl/dq.php?id=lgs
CCTV老故事,http://120.87.4.11:80/PLTV/88888973/224/3221226159/10000100000000060000000001091893_0.smil/01.m3u8?fmt=ts2hls
CCTV4K,https://www.nettvpro.xyz/player/videojs.php?url=https://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV4K,http://61.140.126.120:10000/udp/239.77.0.174:5146
CCTV4K,http://61.140.126.120:10000/udp/239.77.0.194:5146
CCTV4K,http://114.246.181.35:4022/udp/239.3.1.245:2000
CCTV4K,http://124.116.170.138:8081/udp/239.111.205.38:5140
CCTV4K,http://124.116.170.138:8081/udp/239.111.205.40:5140
CCTV4K,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.82:8000
CCTV4K,http://222.95.140.66:58888/udp/239.49.0.82:8000
CCTV4K,http://113.109.250.40:9999/udp/239.77.0.174:5146
CCTV4K,http://113.109.250.40:9999/udp/239.77.0.194:5146
CCTV4K,http://www.li0580.top:4022/udp/233.50.201.226:5140
CCTV4K,http://p.ytelc.com/169l/0/cctv.php?id=cctv4k
CCTV4K,http://www.tszhgjj.cn:7000/rtp/239.253.93.134:6631
CCTV4K,rtsp://183.59.156.166/PLTV/88888905/224/3221230109/477174391.smil?rrsip=125.88.70.140
CCTV4K,http://ott.mobaibox.com/PLTV/3/224/224/3221228228/index.m3u8
CCTV4K,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch23122814382128126762.rsc/99912_Uni.sdp
CCTV4K,http://tvgslb.hn.chinamobile.com:8089/180000001002/32023092211020848462000290559536/main.m3u8?stbid=
CCTV4K,http://58.62.235.86:10000/udp/239.77.0.194:5146
CCTV4K,http://58.62.235.86:10000/udp/239.77.0.174:5146
CETV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV1,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8
CETV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fL0XJF&tk=FgM0vQMejxvG
CETV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=D3LTjJ&tk=FgM0vQMejxvG
CETV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qYvFjP&tk=FgM0vQMejxvG
CETV1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV1,http://223.167.245.215:8001/rtp/239.45.1.125:5140
CETV1,http://61.140.126.120:10000/udp/239.77.1.222:5146
CETV1,http://112.109.206.106:9999/rtp/239.255.40.201:8208
CETV1,http://114.254.39.135:18888/rtp/239.3.1.57:8152
CETV1,http://180.154.61.39:4022/rtp/239.45.1.125:5140
CETV1,http://114.246.181.35:4022/udp/239.3.1.57:8152
CETV1,http://www.li0580.top:4022/udp/233.50.201.75:5140
CETV1,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.115:8000
CETV1,http://180.165.1.43:9898/udp/239.45.1.125:5140
CETV1,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.70:8552
CETV1,http://221.10.226.195:5000/rtp/239.0.0.51:5140
CETV1,http://111.127.156.228:51234/rtp/239.29.0.95:5000
CETV1,http://61.176.24.78:40001/rtp/232.0.0.212:1234
CETV1,http://171.213.217.33:8888/udp/239.93.1.111:5140
CETV1,https://iptv.mydiver.eu.org/live/encrypted/YTIxZTdkOWIyOWNlYTY3MDY3NzIzNzYzMDQ2NTI2OTA6NzI0N2EwMDBlMjRjNjliYWQyMzQ0NGJmM2ZkY2FlOGNhODkxMjk2MjUwMmQ3NWNkZTJlYmIxYjA0MTkxZDZmNDU0OTMzZDVjNzM4YzdjMjI3NDk0ZWZhMmRlMzFkZjYyOWNjMzVkNjMyOThlOWRmOTMzOWY4MTBkZmZhOTNhZDM4MTlhYmVkNzY0ODRiMzZmZDBiZDdmMWY1N2ZjN2U0YzlkMzNkNmJmZGVlYjUyMTIxMTg1NGQ1YWY2NDkzOWY5OWExYTYxODZjMjMwZDUxNTYzODgyNjM4NzU5Y2UyMmUzMjIxMDQ2YTA5OGFkNTIwNDBkOGEzYjM0NDhhN2I5NmVjODFmYWQ2ODllYTc1MDIzZGFmMWY0YmNiZjhjZDQzMzhjMTY2MGFhZGUwZTZiMjAyODFlYTUyYWE0YTc3MjhmYTVhYzc0ODIzY2ZlYTM5NDdkZWY0YmIxYmNlYzVhYzc3M2NiOTQ2ZTVlODZiYWJjMjc2ZmEyNDE3NDZjZDlm?username=tg_at1uqlok
CETV1,http://111.43.126.240:9003/hls/34/index.m3u8
CETV1,https://cc06.tv12.xyz/23.m3u8
CETV1,http://183.11.239.36:808/hls/122/index.m3u8
CETV1,http://113.106.171.234:8899/rtp/239.20.0.213:2224
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=20250919000055f4957a0feeb04a1ab4a759cc3b65be2d&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20250919000055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.88&SecurityKey=20250919000055&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8097d2ff892a82cd906d14fc202e8e07&ddCalcu=7800ee91873ed0220f2fc8f9421ad8620c9d
CETV1,http://ygbh.site/php/bfgd.php?id=135
CETV1,http://219.141.47.69:8188/udp/238.255.2.105:5999
CETV1,https://migu.188766.xyz/?migutoken=cf1895616dfdae94f499d02f8bc12460&id=CETV1&type=yy
CETV1,http://114.241.216.75:4022/rtp/239.3.1.57:8152
CETV1,http://116.2.161.171:4010/rtp/232.0.0.212:1234
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=2025093004004181739687cacf4860b38b5bf5c1cab238&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20250930040041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.83&SecurityKey=20250930040041&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=58300bce624869a65adb8d2c89906aa3&ddCalcu=35a8ea336030009b9c8ec622d488b6d9aa56
CETV1,https://migu.188766.xyz/?migutoken=208709259d5d742e9b0aae0ebc00fd94&id=CETV1&type=yy
CETV1,http://222.95.140.66:58888/udp/239.49.8.115:8000
CETV1,http://222.95.140.66:58888/udp/239.49.0.70:8552
CETV1,http://171.213.203.56:8888/udp/239.93.1.111:5140
CETV1,http://113.109.250.40:9999/udp/239.77.0.200:5146
CETV1,http://113.109.250.40:9999/udp/239.77.1.222:5146
CETV1,http://180.165.4.32:9898/udp/239.45.1.125:5140
CETV1,http://219.141.47.202:8188/udp/238.255.2.105:5999
CETV1,http://36.5.87.102:8686/udp/238.1.78.158:7136
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=20250930020041ceb2087fcb73424abd2e302ad0dd0d0f&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20250930020041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.89&SecurityKey=20250930020041&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6d51d4d7cd9e2aaacef90b511f12d31d&ddCalcu=d61de353d132d014fd171c5db90e92faeaca
CETV1,rtsp://183.59.156.166/PLTV/88888905/224/3221228289/10000100000000060000000007781467_0.smil?rrsip=125.88.70.140
CETV1,http://36.135.118.195:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
CETV1,http://gfr.x3322.net:9901/tsfile/live/1101_1.m3u8
CETV1,http://120.87.4.14:80/PLTV/88888973/224/3221225701/10000100000000060000000000334092_0.smil/01.m3u8?fmt=ts2hls
CETV1,http://10.255.128.136/PLTV/88888888/224/3221225793/10000100000000060000000000000362_0.smil/index.m3u8?fmt=ts2hls
CETV1,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007220/main.m3u8?stbid=
CETV1,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001020/index.m3u8
CETV1,https://zby.130519.xyz/PLTV/11/224/3221225775/index.m3u8
CETV1,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225775/index.m3u8
CETV1,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV1,http://223.167.230.34:4022/rtp/239.45.1.125:5140
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8
CETV1,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226673/1.m3u8
CETV1,https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy
CETV1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227190/index.m3u8
CETV1,http://139.129.231.228/rtp/239.21.2.7:5002
CETV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.107:11111
CETV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.108:11111
CETV1,http://114.95.208.163:8888/udp/239.45.1.125:5140
CETV1,http://106.116.126.201:4022/rtp/239.254.200.225:6259
CETV1,http://home.kaijuns.cn:4000/rtp/239.121.4.180:9064
CETV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV2,https://migu.188766.xyz/?migutoken=98daa3ba4c81372351b73d9075023b9b&id=CETV2&type=yy
CETV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VcK9LD&tk=FgM0vQMejxvG
CETV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wXsslc&tk=FgM0vQMejxvG
CETV2,http://61.140.126.120:10000/udp/239.77.1.69:5146
CETV2,http://61.140.126.120:10000/udp/239.77.0.28:5146
CETV2,http://180.165.1.43:9898/udp/239.45.1.52:5140
CETV2,http://114.246.181.35:4022/udp/239.3.1.54:4120
CETV2,http://219.141.47.69:8188/udp/238.255.2.221:5999
CETV2,http://171.213.217.33:8888/udp/239.93.0.113:5140
CETV2,https://iptv.mydiver.eu.org/live/encrypted/M2E5NGJlYzFjMDYyZGRkZWY1NDhmNjBiNTUwMzdhZmM6Njg4MTdlNDdiYTU5NDllODE0Mjc0NzY3YTM3MzIwNzBlY2M4MjMxYjc1OTkwZTA2MDljODJhOGMwYWM5YmYzNTE4M2IwNzIyODE4ZGY0Y2FjYjQyNjA1MzU3MzI3NmI1MDc0NjQ2Y2FjYWJlZGJkNzFkNmIwNjBlYmMwOTVlZWU5Yjg4YTdmY2QyNzU4YzFlMzdmNDUyYWQ2YWY2MTZmNjdiMDU2ZThmMDVhZDI4ZGM4ZmVmODA5M2IyYTZhZjMwNDI5M2U3ZGIzYjFlMWZlNDE5Y2Y2MjY4M2RlNTdjMGEwODI2MzY5ZGQ1NWZlYmU2MmFkZjZjODA5ZWEwNGViZDZiZDA0ZmM5MDJkOTk3MDUwNjc4NjM5ZjllODA3NjU4Mzg1ZWFjNWU0MzI0OTliYzIyYzczMmVhYTRjNTM0YjFiZjNkOThjMzQwOWNlMjAyNTJmODJkNGIwOWEwYjkxZDlmNTQ0NTFkZDk5NTU1MjViMDUwYTQ5OWFkNDU1NGM2?username=tg_at1uqlok
CETV2,https://iptv.mydiver.eu.org/live/encrypted/NzBiYTk1OTYzNGQ2MjJlYTY5YzU5ZWFlMTk3YjBmMjE6NWU3NTBkYjg3MjI1YmI2NTc2Mzk1Mzc2YWRmOTdmN2Y2N2RmNjEzMzQ1ZGVhN2FiOGRlNTJkMDJjZjRlN2NmOGI5ODNjNGYwOWI1OTlhOTE4MDU0OWI1MDgwOGVmMDE4ZjcwYTQ2OTA2ZWU5MTllNTgyM2RlNzI2YzkxMzZiMGVlNTdmMzJhN2Q1ZTQ0OTU2YjkyZWJlYWNmZmJhZjhjMzhkMThjZDBmMWRiMjE0Y2Q1YzI1ZmNiOGQ2NDVhOGIxOWJhNWQ2YzQxYjNhYjQ5YTNjOWQwY2Y5OTNhZjFiMmRlYzRjM2ExZjhjODVkMmU2NjU3ZDE5YjkxNjAwNTI1ZDZkOWFmZmUyYmI0YTE1ZTBkMmNmMWU2Mjg2N2FiMWQ5YTg3ZmQ3MmE0YzI2YTM0OGY0NmRlOWQyOTk4ZTA5NTQ5MTVlNDQyNGExYmQ2YjU4OTQ2NWRmMjE0NGFhMDQ5YmE2MDVmNjEwYmYzOWZkM2IyNWVlODQ5ZGVhMmVjMTdl?username=tg_at1uqlok
CETV2,https://cc06.tv12.xyz/24.m3u8
CETV2,https://migu.188766.xyz/?migutoken=f73764821dbdc1d368f4bbab4cb5cafd&id=CETV2&type=yy
CETV2,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.71:8560
CETV2,http://183.11.239.36:808/hls/78/index.m3u8
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=20250919000055d16f192bc6c0455bbe1de2d4cb66c903&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20250919000055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.88&SecurityKey=20250919000055&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=521472f9bd3e2a1815d48f0c1b442d0c&ddCalcu=c502ed1124347042bf19cb0df38e42da5118
CETV2,http://ygbh.site/php/bfgd.php?id=492
CETV2,http://114.241.216.75:4022/rtp/239.3.1.54:4120
CETV2,http://116.2.161.171:4010/rtp/232.0.0.238:1234
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=2025093004004167bdd5c9a83f473f97018f976fe4ba73&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20250930040041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.83&SecurityKey=20250930040041&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=09ed358d5d048bf256257338d9aa8bf2&ddCalcu=20f9ebe38d3a30a598dd853d3074582b6f52
CETV2,https://migu.188766.xyz/?migutoken=65aa4724cc697bfcea4687f92db5769c&id=CETV2&type=yy
CETV2,http://222.95.140.66:58888/udp/239.49.0.71:8560
CETV2,http://171.213.203.56:8888/udp/239.93.0.113:5140
CETV2,http://113.109.250.40:9999/udp/239.77.0.28:5146
CETV2,http://113.109.250.40:9999/udp/239.77.1.69:5146
CETV2,http://180.165.4.32:9898/udp/239.45.1.52:5140
CETV2,http://219.141.47.202:8188/udp/238.255.2.221:5999
CETV2,http://36.5.87.102:8686/udp/238.1.78.106:6720
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=20250930020042a2faf5a9274b4880b58f80b9aa1b6a51&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20250930020042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.89&SecurityKey=20250930020042&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4f30498a944aa1a16ffc4f3e46b9524e&ddCalcu=e44fe233503940b9684ae934f44acaf1fa61
CETV2,rtsp://183.59.156.166/PLTV/88888905/224/3221230017/10000100000000060000000010698698_0.smil?rrsip=125.88.70.140
CETV2,http://36.135.118.195:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CETV2,http://gfr.x3322.net:9901/tsfile/live/1060_1.m3u8
CETV2,rtsp://10.15.250.13/PLTV/88888888/224/3221226665/10000100000000060000000003972227_0.smil
CETV2,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000024000000361367/main.m3u8?stbid=
CETV2,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001226/index.m3u8
CETV2,http://106.116.126.201:4022/rtp/239.254.200.226:6260
CETV2,http://home.kaijuns.cn:4000/rtp/239.121.4.60:8334
CETV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CETV4,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8
CETV4,https://mursor.ottiptv.cc/migu/923287339.m3u8?migutoken=165b545b4402eaba61cdc31defb6548a443d9b5eebb1d99392852bd799c553e8817e85eb324c512581ca9a1ed8e56e530144f79606cf44fe5b2d5e97b6da577e0f2adae2a90c2a55089c95880b
CETV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rhrCc8&tk=FgM0vQMejxvG
CETV4,https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy
CETV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzOgmq&tk=FgM0vQMejxvG
CETV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cFDXDG&tk=FgM0vQMejxvG
CETV4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
CETV4,http://61.140.126.120:10000/udp/239.253.43.114:5146
CETV4,http://61.140.126.120:10000/udp/239.253.43.40:5146
CETV4,http://112.109.206.106:9999/rtp/239.255.40.31:8208
CETV4,http://61.140.126.120:10000/udp/239.77.1.200:5146
CETV4,http://219.141.47.69:8188/udp/238.255.2.222:5999
CETV4,http://114.246.181.35:4022/udp/239.3.1.56:4120
CETV4,http://221.10.226.195:5000/rtp/239.0.0.98:5140
CETV4,http://180.165.1.43:9898/udp/239.45.1.50:5140
CETV4,http://171.213.217.33:8888/udp/239.93.0.50:5140
CETV4,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.72:8568
CETV4,https://migu.188766.xyz/?migutoken=cf85f8aeefd7cca62fb918d7d0d6dbf2&id=CETV4&type=yy
CETV4,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.125:8000
CETV4,http://www.li0580.top:4022/udp/233.50.201.172:5140
CETV4,http://111.43.126.240:9003/hls/36/index.m3u8
