更新时间,#genre#
CETV4,http://139.129.231.228/rtp/239.21.1.222:5002
CETV4,https://iptv.mydiver.eu.org/live/encrypted/ZjYwNjdkZWI2ZTA2YjRlNmQ3YzhiOGM0NzZhOTJkODI6MDRkOTUwMTg3NzE5NWY2MjA1MzE4NTJhN2IwMmFiNWNiZjQ2NWIwNDg4OWUzZjRkMWJhMGI4NzQ4ZDBhZmY3YzgyZTdmMzM2ZTlmYzM4YTA5ODY3ODkwZTZmN2NiNGIxZjkxNzUxZmY4MDczNDhhNjg2Y2ZmY2QwMTU0YjkzOWFkNGUxNWYzMmM2NjhmMWQzYmYyOTA3Mjc2YzIyY2VkYmY5ZjBiNGMxNjEwNmM3ZjhjZGMxNjE0NDQxOWY5ZDU0ZDE2NTVjNmI4ZjVjMjE1NWM4Yjc4MTg2NDhkZjE3MDExODI0OGEyMmMzOTcwOGIzOWUyNjA1NDBmM2U5NmMyZGRkODkzYmE0NmJiOTVhZWY4ZjE5ODE0NzkwZDNmOTEyZWVjMjM5NGYxNWYzNTU1Mjg4YzhlYzViNDE0ZDBlNzMwZTU0YTYxODUzNTYwMTYxNmJlNmY5MDhlNjUzOTFkNGVjYzc5Yzg2ZTRmMjA2MjhlOTI4ZGZhMzQ5MWJmMmIz?username=tg_at1uqlok
CETV4,https://iptv.mydiver.eu.org/live/encrypted/ZTJmMjViMzQ5YmZmZTMwMmNjY2YyMjU0MGZmODRhNTg6YjQ4NzJiM2ZiZTJjYWQ1ZDdmYTBhMmIwNzllMjJiNmYwOGZiYjYxMTIzZDc3NjVmOGE3ZjQ1NmI1ZTUxNGZhYTE0NGM5M2FhYjJjNzA0YjA5YTljYTE4NDNiY2I2ZjU0YzcxYjgzM2UxYTRlNzMxNTYxODRkNWVkMTQwMTVkMzY0Y2ZiYTU2OGI1ZGQ4OTY4ZDliNGFkOTMxYTI1OTQ0ZTNmNDlhY2JjYjkwNmQ0MTRiMzU3MWMxMThkZTY3MzdiMWNiNGUxNzIwNzYzYjI0YjQwNTg0ZGZjMWRkZDkzYzA3MDFkN2UyODA3Y2M0OWI4ZTBlMzUwNzk2MzllZjk4YWY0MTkwN2UxOTk1ZDBkYmFkZmY4ZDQzYjE3NzhiZGQ3ZWYzMGQyODgyODQ4MDcxOGI3MjliMDk2N2NkNjNjY2I3NDZkMTkxNTNmOTEyOGI3NTU1MDQ2Y2U2N2E2NTFhNmUzZWVmOWIyZTM2ZWRmMzQ1NmRhNzkzNWQxYmVjMTRm?username=tg_at1uqlok
CETV4,https://iptv.mydiver.eu.org/live/encrypted/NzViOTE1NjlmN2JhZjU1ZDJkOTFlNTQ5YWUxMzRlNDc6MDI5ZDQ1ZDc0ZTliMzdkNjQ1ZGVmNjUwMzFlZWUzNmJlMTExYWQ3ZmJmNjU4NjQ4ZTg4YjZhMGVlOTMyMzM2ZTBmODcyZGY1ZDViZjQ0ZTlmZTAyNjFmNjI5NjhiMDU4OGQ3MTg1ZWM0Y2JiNDY5MjRiMWMwMThmYmI1MzgxOGEwYWJjYTYwNDIzZmQyMDE3MjQ5ZTZjYWI1MGNlNDA0Y2E0OTdhOGM5NDEzYjhjN2UwYjMxY2Q3ZGM1N2I0YmU2MTBiYzU0YmRjODBkZWU2MDFjMzJhNjA3NDlmM2RkN2E0NmMxOGY2YWIwNGUzYmU4MTBkN2NlNjdhOWMzZjdhY2ZkOTA3ZjIxNjk1ZTQ3MWU3ZDNjYWE0ZjNhOTdhZmI5ZGNiN2I0ZjA3NDkxNDE5MDYwYTc3YmQ3ODNiNGQ1YWNjNWFmZGQyMGUyZWE3NmQ2NmMwYTA3MTIzNGUzY2M3MmZmNDMwOTE2NGE3YWE2ZmE4MjI4YmQzOGUzMmY4MGVk?username=tg_at1uqlok
CETV4,https://iptv.mydiver.eu.org/live/encrypted/MjVkMTIwZTRiZTNhYmM3YjkwYzZkMmM2MTU3MDU4ODU6Mzk3OTRlYzdkNTMyYjkxYTE3YTNlZTRhMjhlOTBiM2M4OWI1YjAwNmIwZTdlYjQxNTc1ZDFmODdhY2RhNjgzYmE2YThiZGU1YjZmYjVlYTE1NzNhZmExYmIzN2FmNWY5MzUwNTg1OWFhNTU1M2IxYTQ3Nzk3MWVmN2JlZmY5YTk1YzEyYjA0ZjFmY2Y2NTkwNzg2ZmQ4M2MyNmExYTgyN2UyZGZkNjExODliYjhkMDczMGE1YTc4NjE1MzhkNTIzNjAxODNkNTExZWM5NWQ4YWI4ZGY5ZmE2ZDNhZjAzYjgxYzI0NGQ1ODYzM2ZkNDQyYzUzZDU2NmRjZDQyYmQxYWQ3ZTEwNDNhZDQ0OGM2YmU0MzhiOTY5M2JjNjk0M2JmNjcxMjcyY2ZkM2RhMjQ3NjM3YWUyZjIwNDU1MWQ4NmFlNjMxMDBhYjE2MjhjYTFmZTRhYWUyZGM1OTg2NGNhYzk2NmNmZmE3ODE4YmQ0Y2E1NDdjYzhmYTBmN2RiZmRi?username=tg_at1uqlok
CETV4,https://iptv.mydiver.eu.org/live/encrypted/MmE1MWMwYmU2M2U1NmE3YmIwMjljODkzYWNiMGZkZmM6M2EyZjFkNTgxZGE0ZjFhYjdkYTI0NmY0NTFmYWJlNjU1NjhkNjEwNDFmYzA5NTBlZDI0OGNmMWM1ZmZmZDIyZjE0YmJlNzJmOWJhNTk3ZTcwMWUyZDU0ODZhM2M1NTRjYmE2MDYxOGUxZDc2MDlhMGVkMDFmNzhjNTYxYThmODI1YWNhNjM0YWM4ODAwNmY2ZWVmMTlmMjExMmI1OWMxMTZjZDQ4NjJkNWJhMTIxZGJiNDI0ZjI0YjBmMmViYjBmNmYzYTYzN2NhMTg3MDEyYmMxNDg2ZDk4ODAyZjQxOWFiYmE3MDRiYzYxZjc5NzY2ZWRhNzhjODc4NDI5NzJmOWQ4ODE4MzliNTgwMGMyMTgwZDk1NDY2ZjcwNGU3ODY3ZWEyYzY5YzJhNWM1NTE5N2UyYzI5Njg0MzQ1MTk1OTE1OGI0ZjhkNThiNWE2NzBjOWE4ZTQxYWIwN2UxOGU2NjE2YzM0ZTQwZDIzNDg5NTRjYjNmYzA2OTE2MzVkNGIw?username=tg_at1uqlok
CETV4,https://iptv.mydiver.eu.org/live/encrypted/ZWExNjcwZWFiY2QwZDJmMTE1MWYwZjVjYWVjZmNjYzQ6NTk5M2RmOWU3NzdiMjY4MjUyNTU5ZDY3ZDcwM2FjYmY2OWNhZGFkMjYzYzJlODA2ODhjNGI1MTYxOWM5N2IxNGZhYWIxODA2OWJiMGNjNTE5YTdkNGNlNTBlNTgxYzg4YmY2ODAxYjBlNGNmNWU0NzM3MzY3YmQ0ZTYwMjAzOTI1ZTk4MDZjMmU5NDA5MGFlNzdiZjU5MWE2OWY2ZjQ2NmQ5MTZmYzA1NGU2N2E4Yzg2NmZhNDUxOGZhMjc4MDk5ZDI3ZTMwYmU4ZDFiMWE2ZWMzYmYxZmNlMGJmOTQ5ODg4ZjFiZWFiOWFhYWQzMWJiYjI3NzFlMTZjOWNlYzU0M2ViOWFhYTg3MjRjNzFjYTMwNmY2Yzk1OTlmN2ZmNDUxOWNlMTVlOTc1NTM1N2RhZDUzMjZmZjBjMjIxZDJkOGIzYmQ4MGQ3ODg2Zjk2ZjYzNGRhN2EzYmM4MjgyYzA5ZDJjYjk3ODZjNGIwMzdjNjM0NmJlODEwMDYxNWExMDg2?username=tg_at1uqlok


卫视频道,#genre#
北京卫视,http://111.196.129.79:20000/udp/239.3.1.241:8000
湖南卫视,http://111.196.129.79:20000/udp/239.3.1.132:8012
东方卫视,http://111.196.129.79:20000/udp/239.3.1.136:8032
浙江卫视,http://111.196.129.79:20000/udp/239.3.1.137:8036
江苏卫视,http://111.196.129.79:20000/udp/239.3.1.135:8028
深圳卫视,http://111.196.129.79:20000/udp/239.3.1.134:8020
广东卫视,http://111.196.129.79:20000/udp/239.3.1.142:8048
安徽卫视,http://111.196.129.79:20000/udp/239.3.1.211:8064
天津卫视,http://111.196.129.79:20000/udp/239.3.1.141:1234
重庆卫视,http://111.196.129.79:20000/udp/239.3.1.122:8160
山东卫视,http://111.196.129.79:20000/udp/239.3.1.209:8052
黑龙江卫视,http://111.196.129.79:20000/udp/239.3.1.133:8016
河北卫视,http://111.196.129.79:20000/udp/239.3.1.148:8072
辽宁卫视,http://111.196.129.79:20000/udp/239.3.1.210:8056
湖北卫视,http://111.196.129.79:20000/udp/239.3.1.138:8044
吉林卫视,http://111.196.129.79:20000/udp/239.3.1.240:8172
贵州卫视,http://111.196.129.79:20000/udp/239.3.1.149:8076
东南卫视,http://111.196.129.79:20000/udp/239.3.1.156:8148
江西卫视,http://111.196.129.79:20000/udp/239.3.1.123:8164
北京卫视,http://114.243.110.101:8821/udp/239.3.1.241:8000
湖南卫视,http://114.243.110.101:8821/udp/239.3.1.132:8012
东方卫视,http://114.243.110.101:8821/udp/239.3.1.136:8032
浙江卫视,http://114.243.110.101:8821/udp/239.3.1.137:8036
江苏卫视,http://114.243.110.101:8821/udp/239.3.1.135:8028
深圳卫视,http://114.243.110.101:8821/udp/239.3.1.134:8020
广东卫视,http://114.243.110.101:8821/udp/239.3.1.142:8048
安徽卫视,http://114.243.110.101:8821/udp/239.3.1.211:8064
天津卫视,http://114.243.110.101:8821/udp/239.3.1.141:1234
重庆卫视,http://114.243.110.101:8821/udp/239.3.1.122:8160
山东卫视,http://114.243.110.101:8821/udp/239.3.1.209:8052
黑龙江卫视,http://114.243.110.101:8821/udp/239.3.1.133:8016
河北卫视,http://114.243.110.101:8821/udp/239.3.1.148:8072
辽宁卫视,http://114.243.110.101:8821/udp/239.3.1.210:8056
湖北卫视,http://114.243.110.101:8821/udp/239.3.1.138:8044
吉林卫视,http://114.243.110.101:8821/udp/239.3.1.240:8172
贵州卫视,http://114.243.110.101:8821/udp/239.3.1.149:8076
东南卫视,http://114.243.110.101:8821/udp/239.3.1.156:8148
江西卫视,http://114.243.110.101:8821/udp/239.3.1.123:8164
北京卫视,http://221.217.75.53:12123/udp/239.3.1.241:8000
湖南卫视,http://221.217.75.53:12123/udp/239.3.1.132:8012
东方卫视,http://221.217.75.53:12123/udp/239.3.1.136:8032
浙江卫视,http://221.217.75.53:12123/udp/239.3.1.137:8036
江苏卫视,http://221.217.75.53:12123/udp/239.3.1.135:8028
深圳卫视,http://221.217.75.53:12123/udp/239.3.1.134:8020
广东卫视,http://221.217.75.53:12123/udp/239.3.1.142:8048
安徽卫视,http://221.217.75.53:12123/udp/239.3.1.211:8064
天津卫视,http://221.217.75.53:12123/udp/239.3.1.141:1234
重庆卫视,http://221.217.75.53:12123/udp/239.3.1.122:8160
山东卫视,http://221.217.75.53:12123/udp/239.3.1.209:8052
黑龙江卫视,http://221.217.75.53:12123/udp/239.3.1.133:8016
河北卫视,http://221.217.75.53:12123/udp/239.3.1.148:8072
辽宁卫视,http://221.217.75.53:12123/udp/239.3.1.210:8056
湖北卫视,http://221.217.75.53:12123/udp/239.3.1.138:8044
吉林卫视,http://221.217.75.53:12123/udp/239.3.1.240:8172
贵州卫视,http://221.217.75.53:12123/udp/239.3.1.149:8076
东南卫视,http://221.217.75.53:12123/udp/239.3.1.156:8148
江西卫视,http://221.217.75.53:12123/udp/239.3.1.123:8164
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=2025092110004723dcadefe1dc4e3196e5d98e2fc4f59e&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20250921100047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.90&SecurityKey=20250921100047&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=45c78dea1a167bf903eccce2fdb3a85b&ddCalcu=b455e8c2a71380bddefa21eac1c6c7eb3f09
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20250921100047326514b62e684bde997496d3517eaa5a&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250921100047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.90&SecurityKey=20250921100047&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=575dec55122237f3466f5710a4edd396&ddCalcu=6597e352dd3de0ec45a501127252f3676f43
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=202509211000479db9de547bfb45c0b04b0a565bc41414&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20250921100047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.90&SecurityKey=20250921100047&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e680514d9faa782448865d2d91911635&ddCalcu=5e36e68210315091149dd92fda5a67888244
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20250921100047656f24fd853c4bd8ae40b1278709f0c3&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20250921100047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.90&SecurityKey=20250921100047&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b6ef83b73556beafb00c8e4e922b66a4&ddCalcu=4ba6e6e26f0b80232b97e345e586cb0e0abf
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=202509211000473ae76bf29ff040b68656a3cac545cd44&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20250921100047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.90&SecurityKey=20250921100047&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1b74bdf707151678f864185a5b21d41e&ddCalcu=e11be472d481b02dbf57a0578115416687f8
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20250921100047b12ff6c7c21b4cb4a1caf148981e5ae1&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20250921100047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=106.13.250.90&SecurityKey=20250921100047&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0d4ad32d5801f6c106b7e38d714b600d&ddCalcu=d00de0426a8bd043127dd58830e17fb66c01
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=202509211000481c8450890afa406ea37533d4f02c9535&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20250921100048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.90&SecurityKey=20250921100048&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=317df1cff64fdd94b033e449409be3be&ddCalcu=e3b1e372ed7bf0910c4f9f4644ef3d3d09b4
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=202509211000483c0713967b2f49ebaac36db76b97b381&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20250921100048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=106.13.250.90&SecurityKey=20250921100048&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3d17fdff7465b8562576a9819485ac93&ddCalcu=339dec12a775f08d4f9f178496a56b785526
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=202509211000486949f99faf564b029931652e07e498fd&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20250921100048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.90&SecurityKey=20250921100048&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6033b893643144f274090462aa9723e7&ddCalcu=76e0e3322377b098a9a32664430194044f72
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=202509211000489bfba934e1c94d76969b102d5e75fe4f&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20250921100048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.90&SecurityKey=20250921100048&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3c1ea5c8b929b939397664dfa5207b24&ddCalcu=432ceb127e70a0255ca8fbd942696b799339
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=202509211000482fd32dc353a348a7b7f8a0d9e28c1c53&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20250921100048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=106.13.250.90&SecurityKey=20250921100048&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b52c75403bdd0d622e62d7e300eb5a6c&ddCalcu=cb65ea225c6b70e5040033eb7ddd206de622
南方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vPfSAx&tk=FgM0vQMejxvG
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1695&tk=23a9aca1f79f
厦门卫视,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8
厦门卫视,https://stream1.freetv.fun/ipv6-sha-men-wei-shi-37.m3u8
厦门卫视,https://stream1.freetv.fun/5da2a85177dcd23a50c3ab9e4cab815050b93d08339747a724575bceef3143bb.m3u8
厦门卫视,https://stream1.freetv.fun/cc2a1fdd054d0069e308a8c5358596fe1ba08562b102d8223a3b02e620082f96.m3u8
厦门卫视,https://stream1.freetv.fun/ipv6-sha-men-wei-shi-32.m3u8
厦门卫视,https://stream1.freetv.fun/cf7c26c2c6876a650312f14d2cbc9ed0b6345e59f7bdfbea939572011d0c9955.m3u8
厦门卫视,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8
厦门卫视,https://stream1.freetv.fun/44ad572f8aed79d295c6d1436be94124e1348f4e866fa678b3a3e0313331eee4.m3u8
厦门卫视,https://stream1.freetv.fun/56e516f15802427b9b451c67772481b8d8866caaee127bd1547942e4306ae5ae.m3u8
厦门卫视,https://stream1.freetv.fun/b141ea6ce9d451944bdbb8a936f68e89d95ae4084af344105a486cd0d717debd.m3u8
厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-28.m3u8
厦门卫视,https://stream1.freetv.fun/fa7f6e9ffa48876e0a0c01d13236367138a865a5ebda64b80d0398a29ee8cdb7.m3u8
厦门卫视,https://stream1.freetv.fun/59c7359694ec77f9bc678221c3134b608aa973a44b2ed669c823673c1b2a8e0e.m3u8
厦门卫视,https://stream1.freetv.fun/1d1f4ee3272778c3d7965079694c5fa2b4daae8342dfb55a91a721fa64d486fb.m3u8
厦门卫视,https://stream1.freetv.fun/8a2a9ccafaf754063ce9d89bdb563b7408b96117d9e868780622f631a35ea400.m3u8
厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-18.m3u8
厦门卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=w6Yl9t&tk=FgM0vQMejxvG
厦门卫视,http://61.140.126.120:10000/udp/239.77.0.96:5146
厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv
厦门卫视,http://114.246.181.35:4022/udp/239.3.1.143:4120
厦门卫视,http://joyznm.i234.me:20000/udp/239.3.1.143:4120##des:720P###HLS\\n
厦门卫视,http://219.141.47.69:8188/udp/238.255.2.205:5999
厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-4.m3u8
厦门卫视,http://60.174.40.117:85/tsfile/live/0129_1.m3u8?key=txiptv
厦门卫视,https://stream1.freetv.fun/c71a50d5cca22f2d65d97b8c3a3fb64d48fd6446bdba4c5a08135de2b235e837.m3u8
厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-5.m3u8
厦门卫视,https://stream1.freetv.fun/f8d1629f014d910f22eba5798df47afb57a1636020d0ef99783649dc37c7a627.m3u8
厦门卫视,http://171.213.217.33:8888/udp/239.93.42.57:5140
厦门卫视,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8
厦门卫视,http://fxgm.fxjf.work:19901/tsfile/live/0129_1.m3u8
厦门卫视,https://stream1.freetv.fun/d9d95afccb2b63cf3413a6d6c328c65150fe664af371f3c6e1ef2cdae2b68c65.m3u8
厦门卫视,https://iptv.mydiver.eu.org/live/encrypted/ODU1MzYyZWZiMGU5NTE3NWE2Y2EzOTZjY2E4NzJmOTk6M2EwNDBiOTFiYzg1Nzc1NDkyNDc5NjdkMGRlM2Q4ODIyZjA4NzFmZjA2YTA5ZTA3NTZlNTYyODlkNzQ2Y2NlZWE2OTQxYmUzYTQ2MmY1Mzg5OGQ3ZjNjYjcyNTk4YmZiYzEwY2Q1YWIxMDFmNDZlYzA0MmQxOTc1NGU3MGQ2NjcwNzlkZjc5YTViODAyYjA1M2I1NDk5MTA5ZmM3ZmQ3ZTQ2NDYzYWYxOWM4NTNhYzI4ZWMwYTljZTNkY2VjMjkxOWIwZjk5MjNkMmJmNDc4MWM0ZjM5MGU4YTlmNmM5MjBiNDI0OTMzZGU1NWQ3Y2M1YWNhMzAwZWJmMGUzYTcxNmU4MDI1ZDNhYzdlNWI1YjFhNWZjZWZmNjBmODY0NGIxYzU2ZmMzOWVhMTk5OTVlMjZmMTI0MmQxMjZkNjkxMDNmOTRkMjBhNWVhZjUxYmZhMjI3ZDY4YmViYTZjOGZiMThjMTQ5MTRjOWE2YTFjMTM0NDhjZDdhMzRmNDVhZWFk?username=tg_at1uqlok
厦门卫视,http://fxgm.fxjf.work:19901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://8.138.7.223/tv/xmtv.php?id=xmws
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
厦门卫视,http://sh.lnott.top:880/dx48.m3u8
厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-38.ctv
厦门卫视,http://1b6467f415.iok.la:9931/tsfile/live/1093_1.m3u8
厦门卫视,http://218.86.187.78:8188/rtp/238.255.2.205:5999
厦门卫视,http://114.107.45.29:8188/rtp/238.1.78.246:7840
厦门卫视,http://114.241.218.114:4022/rtp/239.3.1.143:4120
厦门卫视,http://222.218.122.56:8188/udp/239.81.0.212:4056
厦门卫视,http://120.40.62.106:1000/rtp/239.61.2.11:8060
厦门卫视,http://115.171.216.75:4000/rtp/225.1.8.166:4120
厦门卫视,http://114.241.247.206:4022/rtp/239.3.1.143:4120
厦门卫视,http://112.66.81.176:8188/rtp/239.253.64.179:5140
厦门卫视,http://114.100.195.138:4022/rtp/238.1.78.246:7840
厦门卫视,http://116.2.172.212:4010/rtp/232.0.0.160:1234
厦门卫视,http://stream.jinjiang.tv/1/sd/live.m3u8?zfud
厦门卫视,https://zby.130519.xyz/PLTV/11/224/3221226008/index.m3u8
厦门卫视,rtsp://183.59.156.166/PLTV/88888905/224/3221227312/10000100000000060000000003100522_0.smil?rrsip=125.88.70.140
厦门卫视,http://114.243.98.140:8888/rtp/239.3.1.143:4120
厦门卫视,http://222.129.139.147:9000/rtp/239.3.1.143:4120
厦门卫视,http://123.112.242.179:5555/rtp/239.3.1.143:4120
厦门卫视,http://110.42.96.4:44801/1000000005000266006/ystenlive/index.m3u8
厦门卫视,http://joyznm.i234.me:20000/udp/239.3.1.143:4120
厦门卫视,https://iptv.mydiver.eu.org/live/encrypted/Y2QwNjIwYzM3MGUyNmUyZmM0Zjc0MGJmYzhlNTM5Yjk6N2VjMWFlMTU4NGVhYzA0NjVlYTk5NjAzNjM0NjdmNWM2OWVhOGVlNGRhMDQxMGZkZTdkMzQyZWFhMmQ4MDIxYzIyZDg4ZDYzYzYxOTJmODUzYTZlMzI4NzcwMWJmNDJiNWI3NWY1OTM0YjI0YjU4MGE4ZjQzYmI5YWMwMmUyMGZhZDVhNTE1YjdmZmRlOWMzMjUwZjEwNTdhM2UzZTE2MDNjMjcyZDU1ZDE0MDBhMmI5NjczZDFlZTlmNWNjN2ZmYWY2Y2U2ZDkxMTVkNWY0OTc1MTQ1NzQ4NTk2YzQ1NWU1ZDFmOTEyNzExMjdjNjFkYjllOGY1OGI1MTdiODViYzRkZjk3YjA2YmI0MzEwYjE0NDUxOWI3OTliNjU2ZTQ0ZTdjMGFlN2I0ZDcxOTY0MThmYmQ3ZDUyMDdlMWNjZjFlYmQ4NTAxYjcyN2Y1MjQ1Nzk5OWQ5ZTUyMGYwOWI4NjUwYWJjYjczYTFhMGZmNjU2MzE4MWE5ZjI4NDEyZjg0?username=tg_at1uqlok
厦门卫视,https://iptv.mydiver.eu.org/live/encrypted/OWMxYmM2YWMxMmY5YWQyNzViOGYyZmViYmRjYmVlMWU6ZDFlYTA4Y2YxZmQ4ZjVhMjE5YzJhNmIwMDlmNWFjMmM3OTgyN2YyZjA5NGI5Mzk1MWQ3N2Y5ZDVkZGQ2ZGI0ODIzYjM0NDM1NjUwZTY5ZGE4YzhkZTlmYjZhNmQ3MDI3Y2EyMWIyY2IyOGMyYmQ5MWFiOWFhZDViYWRhMGVmODI0ZGRkNmRiY2M5MzU1ZTRkMmE0ZGY1YTEyY2U5MWFlNjM4ZGMwM2E5ZmEwY2Q1YzI5NDgzMGNjOTkxNmI4YzlhYTAwNmYyMWUyZjA0YzBlZDJmZDM1N2I1YWM2YWU3ZjlhMzdlM2NlMWJkOGE0YTk2YTFhNDMwMzVkYmZlMzU4YjViNTAyYjg4OWYxZGJiZmI3ZDIzZmNkNWNjYTBhNTMwNDNiYmE1M2U1NDZjMWJmYTg3MDk5N2ZiMDE3Y2FkMmVjNGQ2ZGU3NzhhNzllYTViYmViYzJlNDZlODVkMGU2Ng?username=tg_at1uqlok
