更新时间,#genre#
新疆卫视,https://stream1.freetv.fun/4eb5cb457819f8078aed2f15afa03cd11f7d5ba1424fa6b9d4e1e5cc65a36351.m3u8
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-23.m3u8
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-16.m3u8
新疆卫视,https://stream1.freetv.fun/e7a053abe997b38ab5da298dbe0ab1b78baee99b05594e77c3f2375af55027c8.m3u8
新疆卫视,https://stream1.freetv.fun/788702ed504aeda3322f8db5973d9fc056ede56e02560b365a5cc69efc07874a.m3u8
新疆卫视,https://stream1.freetv.fun/f54baeec1aef69aba7e263b1c5082b778f1cf19475559c2117ed9ab9fe317249.m3u8
新疆卫视,https://stream1.freetv.fun/9984b91d551344bdfd104ed83945412e4b224dfc9eea616a99822f8241b8d47e.m3u8
新疆卫视,https://stream1.freetv.fun/4fccc3c26f64a8f91296ec98f84f9a3458fc66db8facda67ece2f9edfb644dd0.m3u8
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-37.m3u8
新疆卫视,https://stream1.freetv.fun/708b18d42d1ca63e7f143d0f5b2a22383f9bcd408efba40a7638e1f7c2176e0b.m3u8
新疆卫视,https://stream1.freetv.fun/100024dc507775c906957dfd7f48fd8efcde787ba9e6c2ec20dba19632fa9ef9.m3u8
新疆卫视,https://stream1.freetv.fun/ipv6-xin-jiang-wei-shi-24.m3u8
新疆卫视,https://stream1.freetv.fun/b2c1c7dd1a4cedd28db41c23d567a94e7c8c52106562e857391dcee65b4f15f9.m3u8
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=y7PY5s&tk=FgM0vQMejxvG
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=S236Mm&tk=FgM0vQMejxvG
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QlWQts&tk=FgM0vQMejxvG
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XVshwr&tk=FgM0vQMejxvG
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8C4nAz&tk=FgM0vQMejxvG
新疆卫视,http://180.165.1.43:9898/udp/239.45.1.116:5140
新疆卫视,http://61.140.126.120:10000/udp/239.77.0.75:5146
新疆卫视,http://61.140.126.120:10000/udp/239.77.1.53:5146
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zw1NpD&tk=FgM0vQMejxvG
新疆卫视,http://222.218.122.23:8188/udp/239.81.0.46:4056
新疆卫视,http://117.12.150.111:4022/rtp/225.1.1.35:5002
新疆卫视,http://114.246.181.35:4022/udp/239.3.1.48:8160
新疆卫视,http://122.189.103.236:8010/rtp/228.0.0.53:6108
新疆卫视,http://219.141.47.69:8188/udp/238.255.2.66:5999
新疆卫视,http://223.198.240.174:4000/rtp/239.253.64.146:5140
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
新疆卫视,http://61.159.135.166:4022/rtp/238.255.2.163:5999
新疆卫视,http://61.159.135.99:18000/rtp/238.255.2.66:5999
新疆卫视,http://joyznm.i234.me:20000/udp/239.3.1.48:8160##des:720P###HLS\\n
新疆卫视,http://61.159.135.166:4022/rtp/238.255.2.66:5999
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv
新疆卫视,http://115.171.216.24:4000/rtp/225.1.8.161:8160
新疆卫视,http://114.107.46.94:8188/rtp/238.1.78.110:6752
新疆卫视,http://122.189.103.251:8888/rtp/228.0.0.53:6108
新疆卫视,http://171.104.106.168:50112/udp/239.81.0.46:4056
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8
新疆卫视,http://106.86.155.27:20001/rtp/235.254.198.47:1464
新疆卫视,https://stream1.freetv.fun/38a7b62f90c723e1fc8be87904f40eceeaa656f1a58bcb0ad2f6301bda5452dc.m3u8
新疆卫视,http://61.159.135.99:18000/rtp/238.255.2.163:5999
新疆卫视,http://180.165.1.43:9898/rtp/239.45.1.116:5140
新疆卫视,http://113.26.202.52:1299/tsfile/live/0110_1.m3u8
新疆卫视,https://stream1.freetv.fun/6ea4445c3521d696ed43bfab2cfe456dbb13de421d02f6ea1fedda765886a134.m3u8
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-20.m3u8
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-13.m3u8
新疆卫视,http://113.233.129.187:3154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,https://stream1.freetv.fun/911b4a31c28337bf73de55fc82140afda2395baef5b07bf579fec943ee8d3457.m3u8
新疆卫视,http://61.176.24.78:40001/rtp/232.0.0.18:1234
新疆卫视,https://stream1.freetv.fun/5027603861b7d683b3efa4458d7b350b4496e3f0fa64e93b2621fd54e360a1de.m3u8
新疆卫视,https://stream1.freetv.fun/76f778346d34fe24d36da8d8a180dc4610a107d5344084dce026498faabd0220.m3u8
新疆卫视,https://stream1.freetv.fun/04f0088c1cdfec6ca713ee7e17ff1f99c8b8c5f0778cc1faa3068091afa6e012.m3u8
新疆卫视,http://1.180.2.93:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://nas.hssvm.com:8888/udp/225.1.1.35:5002
新疆卫视,http://171.213.217.33:8888/udp/239.93.0.194:5140
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv
新疆卫视,https://stream1.freetv.fun/ba74609f5ff97c464ff3140e1e89d4a2696465ab07503a47a8f5dc1607fba7d6.m3u8
新疆卫视,https://stream1.freetv.fun/166747c780622a29be370f49caba5447e91b220afe1897d9cbad2386b4b91aaa.m3u8
新疆卫视,http://106.59.3.70:55555/rtp/239.200.200.62:8316
新疆卫视,https://stream1.freetv.fun/4d7c20e4deec80ce514ff2dfd7931296def68be04a9cd383650a1ee17d54d821.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.8.87.96:4000/rtp/229.58.190.179:5000
新疆卫视,https://stream1.freetv.fun/400f1b0d17f68b9f1607d15db49de2340cd45b4df2c06234bb1956dde4500de1.m3u8
新疆卫视,http://106.59.3.88:55555/rtp/239.200.200.62:8316
新疆卫视,https://stream1.freetv.fun/ipv6-xin-jiang-wei-shi-14.m3u8
新疆卫视,https://stream1.freetv.fun/2a6fa8f79e18cfe500b59da64583fdc346bbcfd668500473c222950c7a24ce87.m3u8
新疆卫视,https://stream1.freetv.fun/4213d39a61f4f47b87ddf693dc33670af8ae213ef3aab43c05de1a363f2fbc7b.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://j.x.bkpcp.top/jx/XJWS
新疆卫视,https://epg.pw/stream/ff50600dd45b1b1656f2f7535c04f361a6e8c33606e19dbc9b0316bd173f9408.m3u8
新疆卫视,http://113.25.252.226:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://27.184.64.66:58888/rtp/239.254.200.89:8160
新疆卫视,https://stream1.freetv.fun/15fb5462d06ca316ffe3175b1e210010fce93382769dc69a2102532fbe8c3e8b.m3u8
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,https://epg.pw/stream/369d82e2913254f5a712ca6bcb0931176462d5a46be06f9771cdcf93f7f35cdb.m3u8
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://202.107.163.166:5555/udp/238.125.3.174:5140
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
新疆卫视,https://iptv.mydiver.eu.org/live/encrypted/ODBhMGNlYjkxYjU5YWFjZGZmMjA1NTJhYzhmOWQzMDU6MzcwYThjYzI3MWQwMWU0MjZlMDQzYTdmOGQ5Yzc4ZDIzOTE5OWNkYTVjMTQ2ZTMzOGZiMzVkNjliY2U1ZTBhMTdlOWY0ZmI3MzI0NDczZjZjZGFjZjZmMjZiY2YzNzc2OTk4MDQzODY4NDlmOTU4ZmNmYTEzYzliMDI5OTg2ODhhNDdmNGE5M2YxNmVhMTUwZjFjNGM0MTU1ZGM0NmRjZTExMTcxMDA1ZGI4N2JiYWJmM2NlNWFiZDdkZjhmYzE2NjY3ZTdjMTQ4MzhmOTkxNDQ4NWMyMWFhNGNmNTU3NTE2YzJkYWI4ZjE5OGJkNDA5NzZjNzk4OTUzNWVhZWRiOTQ2MDM3ZGJhM2RlMjU2MzM2YWM3OWY4ODRjZDhlNWY2MTA0NTAyZjlmZDYxOTA2MGZmNzgyNzc0YWU3MTcyZWExNTIzYTRiODM0Y2ZjYzJmODFlZDBjZDEyODljMmU3NGVmYzUxNjZjYmFjMTVkNDE3ZTk1ZTNiN2VmZGUxODJm?username=tg_at1uqlok
新疆卫视,http://223.167.230.154:4022/rtp/239.45.1.116:5140
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-29.ctv
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8
新疆卫视,https://stream1.freetv.fun/1abe256db4cb4fdd810aefb4335f73f52f11ce89eb0111941981d27a0f9c2aab.ctv
新疆卫视,https://stream1.freetv.fun/48f0fe9878fac4bf851d6482bb230ece3a6f32e0e719a883055dd6b3864da1ce.m3u8
新疆卫视,https://stream1.freetv.fun/491fd44baf9decfb455c633430d8968c171f00c46474622b96e79dace34057e8.m3u8
新疆卫视,https://stream1.freetv.fun/cae971892ef630227c1dfb4d1d6c1c8e12cc2fbb74359c37884a31f76e7c8751.m3u8
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-44.m3u8
新疆卫视,https://stream1.freetv.fun/05453da65e449c486d26db5925546cf4987032cfc350bbeb0e5008ae6b46f6e2.m3u8
新疆卫视,http://fxgm.fxjf.work:19901/tsfile/live/0110_1.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,https://stream1.freetv.fun/cb58b0a62804daac145240a026b9deb894df2b4eeafad095125dd7f942bfe568.ctv
新疆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.14:11111
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
新疆卫视,https://stream1.freetv.fun/345c53fbea8456cd1cc4c91283ea05745ba501069d006845745d9bf453f1ab53.ctv
新疆卫视,http://8.138.7.223/tv/migu3.php?id=xjws
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-33.ctv
新疆卫视,https://stream1.freetv.fun/db4b29ef198855d9b99d536b088e761d0a593387d97b7b71933f2fa8a2723797.ctv
新疆卫视,http://sh.lnott.top:880/dx55.m3u8
新疆卫视,http://goo.bkpcp.top/mg/xjws
新疆卫视,http://ygbh.site/php/bfgd.php?id=150
新疆卫视,https://iptv.mydiver.eu.org/live/encrypted/OTkzNjBkYTE5YWFmZDllOTI0NzNiNjBhZTBkNTZkZGE6NjM3M2YzMWE1NmQ1ZjIyODZlMTAzYmQ5ZjU2OTZlMjY4OTRlOWU5ZDVkNmI2ZjFlM2Y3NDhjMzAyMWJlY2M3YTExZWJjNzQxNWE1YmE0NmNlZDc2YzQyNWQ4ZGY1MjExMWU5YTExNWI3NjJmOGEyMWE5MWVjZTgxMGI2MGZhNDk1Y2M3MTY2OGFkNjAxZTFlNjIxMjEyNWNkYmEyMmE3MzA5ZmEyMWFmOGE0Y2JkNDAxYmJjYTQ3MTZiNzJlMDRhODFkNTg2NDFjYzlmMzE4NjAxY2E5YjlmYjZlYWE0N2NkZWE3ODU0Zjg3Y2Y0MTZkMzA1MzE1YmViODhiNzVjMmY4NzE4OTljNjRiYmMwNTA4MzAzYjc4OWYxZmUxNDhiNTAzMzRiNTQwNjgyNWU4MTg0ZTEyZTM5YTUyZTRlNTBhYmY4NjY3ZDdiODA4Y2RmNjcwYmFmZDEwMmRiNGI5NTllZWE4ZmRjMTc0OGM5ZTFhMDlhZWU1YjU1ZWYwZWU5?username=tg_at1uqlok
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-10.ctv
新疆卫视,http://42.231.44.98:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://113.56.95.223:8889/rtp/228.0.0.53:6108
新疆卫视,http://223.167.245.215:8001/rtp/239.45.1.116:5140
新疆卫视,http://114.241.218.114:4022/rtp/239.3.1.48:8160
新疆卫视,http://114.241.247.206:4022/rtp/239.3.1.48:8160
新疆卫视,http://111.162.205.105:8686/rtp/225.1.1.35:5002
新疆卫视,https://migu.188766.xyz/?migutoken=eb63a6026b40ad1f810bba3898c0d2ec&id=xjws_hb&type=sz
新疆卫视,http://111.162.166.224:8086/udp/225.1.1.35:5002
新疆卫视,rtsp://183.59.156.166/PLTV/88888895/224/3221230172/817929340.smil?rrsip=125.88.104.40
新疆卫视,http://36.135.118.195:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1090_1.m3u8
新疆卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887448.m3u8
新疆卫视,http://114.243.98.140:8888/rtp/239.3.1.48:8160
新疆卫视,http://222.129.139.147:9000/rtp/239.3.1.48:8160
新疆卫视,http://123.112.242.179:5555/rtp/239.3.1.48:8160
新疆卫视,http://110.42.96.4:44801/1000000002000029441/ystenlive/index.m3u8
新疆卫视,http://110.42.96.4:44801/5000000006000040018/bestzb/index.m3u8
新疆卫视,http://jxcbn.ws-cdn.gitv.tv/hls/XJWS/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800
新疆卫视,http://joyznm.i234.me:20000/udp/239.3.1.48:8160
新疆卫视,http://222.218.122.56:8188/udp/239.81.0.46:4056
新疆卫视,http://120.40.62.106:1000/rtp/239.61.2.227:9350
新疆卫视,http://115.171.216.75:4000/rtp/225.1.8.161:8160
新疆卫视,http://125.76.196.146:8899/rtp/239.112.205.56:5140
新疆卫视,http://106.86.155.245:20001/rtp/235.254.198.47:1464
新疆卫视,http://114.100.195.138:4022/rtp/238.1.78.110:6752
新疆卫视,http://182.110.170.146:4022/rtp/239.252.219.100:5140
新疆卫视,http://222.82.202.95:8188/udp/238.125.3.174:5140
新疆卫视,http://112.66.81.176:8188/rtp/239.253.64.146:5140
新疆卫视,http://114.107.45.29:8188/rtp/238.1.78.110:6752
新疆卫视,http://115.171.216.73:4000/rtp/225.1.8.161:8160
新疆卫视,http://223.198.243.195:4000/rtp/239.253.64.146:5140
新疆卫视,http://180.154.61.39:4022/rtp/239.45.1.116:5140
新疆卫视,http://222.83.161.79:9003/udp/239.81.0.46:4056
新疆卫视,http://116.2.172.212:4010/rtp/232.0.0.18:1234
新疆卫视,http://125.76.196.74:8899/rtp/239.112.205.56:5140
新疆卫视,http://111.226.232.117:10010/rtp/239.254.200.89:8160
新疆卫视,http://114.254.35.159:8888/rtp/239.3.1.48:8160
新疆卫视,http://60.172.83.197:8686/rtp/238.1.78.110:6752
新疆卫视,http://218.86.187.78:8188/rtp/238.255.2.163:5999
新疆卫视,http://125.76.196.28:8899/rtp/239.112.205.56:5140
新疆卫视,http://218.86.187.78:8188/rtp/238.255.2.66:5999
新疆卫视,http://cc02.tv12.xyz/10.m3u8
新疆卫视,https://iptv.mydiver.eu.org/live/encrypted/MGUwZDc2MWEzMjgzMjBmNGRlNGI3ZTRmNzk0ZWEyYTI6ZDdjZmE0YThlOWI3NzQ2YzEyZjg5M2ExMmExOWE2MDQwZWRhZTdhYjI3NWQwMGZmMWE0MmJiZDU0YjgyZjM0MzJjZDM4ZDI1MTkxZTdiYTA2ZTIwNjYyNmE3MDVlNWMyNWJhMzNlODg1YTY4MzgyYTNlNGZkNmFkN2I0ZmI1NWE3NTViMGJmMTFkYmNjNjI2NmI4Zjc3NjkzNDMyM2NjMTQ2NDZmNmJkYTc0YmQzZTM5OGY5Nzg5MmE0OThkMjUzM2FkZWM1YzdkMjE2ZTYwZGVmYjYyYTdmM2Q0MDk4NWY0ZGJhMGFmZWQ0Yjc2MTY3NmQ5NTc4ZmQzN2MzMThhZWUwMGIzNDgxMDI4ZTI2ODgwZjIxYzQ2MTdiNjk1N2ZiODMyODU4NTkyYTVkYWFjNzgxMjUzZDdiYWYxNWFkZGE0OGQ1YzcyMjViMGViMThjMWViZjUzY2EyZTJmMzVhYjFmMTcxNDJlNTRmMDVjYmFjNTFhYzA0MGJkNGU0Zjgy?username=tg_at1uqlok
新疆卫视,https://iptv.mydiver.eu.org/live/encrypted/NzZjNWM2ODM4NDNjZTFiMmZjNDRmZGJhNDRjOWQ0MjA6ODRmMTM4ODVkYTlmNDI0ODU2ZGQ5YWM1NzE4MjUyMGFiMWU0ZDhmZmQ1ZjdiN2JlNzhkZjYwOTQ1MTRmYmQzMmNmZTZjMzBjMjlmYjc5YzUzNjliNGE0NzQ1YjZiN2YyOWY2Mjg3MzljZjdmZWE4NWJlN2EzMzk2NzlhNGFkODRhOGY1NTg5ZWFiNzJlNmIxZGYxZmU4MDg2NjQzOGRhOWQ4MjA5YTFiODk5OTk1Zjg0YjQzNTE5ODgyNjVhNzMxYTBlM2I4NzdkMWY5YmFkMjc1YWUyMDU0NjEzNTUwNWY1MTUxYmI0ZGU5MzM2Y2E5MzYyZTJkNTJkYjE4ODlhMTQ1OTQyM2RlMDgwM2U3YWUxMGRkNWM2Yzg4ODBlNWRmMTJhYmVhYWE5MzA4YWQwOTQwZmNmOGM0NTk4YmNhYzI2ZjJlOWJkNDJmZDNkOTE3NDdkZDVkNmRmYjM5ZmJiYmUxODg0MjViNjZjZDU5YWQwZTAwYmI2NzdkNTc0ZDQ0?username=tg_at1uqlok
新疆卫视,https://iptv.mydiver.eu.org/live/encrypted/NjhiZTllOWU4Y2M2OGM5NWVhZDJjODMyYTU5YWE0ZGQ6MzlhMTk3N2Q2MDc3ZGY2ODY0Y2VlZTU4NWM1ODJkYzE2ZWFjMGQ3NWQwZGVhNzEyMzMxM2JkMzEyNjkxZDBiYmJlMmUwODBjNTlhNjNjM2IzMWQ3MDE3OWIyODg2MjY1NjI1MDM3YTljNjMxNzgwMzI1ZDI0NjJiNGU1Y2VjMTdiNDYzODEwN2IyNzNiYWI1NjRkM2EwNjU4MzMxZjQzOTc5ZGNmYTZlNDQyOGRjYWNjYmZiYzAyZmI5ZjQwZDFlNzc1MDZhMjVlMjc2NDM2ODYwYjA0OTFhZTUwZWRhNzM3NTI0YThjZTE5NmM2NmJkNmYwNzRiYTI2ZDBkMjJhYmMwYTFkODU0ZmZiMjQ5ZDI1YWNjNTZiM2Y2ZmE1N2RhNmY5YzIyM2Q4NmE5ZjQyOWE5ZmE4N2U2N2E0YTg0YTNmMjJjNjcwNjkxOGI4M2Y3ODVmMGUzOTA4ODcxYTRhOQ?username=tg_at1uqlok
新疆卫视,https://iptv.mydiver.eu.org/live/encrypted/ZDQ0ZGY5NDVmYzNkOWRjYTczMThlYzM0N2U3ODdhMGE6NzY0OWVjMmNhNmE5ZWUwODRlN2U1ZGJiYzhmM2M3ZTE4NGUxOTUxMGE4YTc0N2U2NDBmYmY3Y2RmOGFkNWZiNmEyMGM3MWY4MjAwNTAwZGI3ZTZjYzFiY2U3ZjY5OWI3OTI5MmE1YTJmZWQ5YmM3ZTlhNzBiYmE0OWEwMTk4NzUzNzMzNmNiY2Q5YTcwMDFjMjZlZTcxOWFhY2MxNjZkNzgyYTM1N2Y3NDRhY2JmNTNhMjNkNDFmZGUxZTBhNjdhODUxODU3MDY4YmU1Mzc4NTg5YmIwZTIzNmE4MDA3OWMxZWQxNzA5OGM4YjEzMGMyZjk0N2YxOWEwOWI4YWYyMDYzODU4MmFmYzY0MjY3NjFhYzA2MTEwMTNlZjlmODBkMzY0ZDAxNTVjYzVkMTBkNzFkOTBiMmFiMjcxOGE4NDY0NGM0MGViZTIzM2M4NDU1NDNhZDkwNDFhNjQ4ZmExYw?username=tg_at1uqlok
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-36.m3u8
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-12.m3u8
云南卫视,https://stream1.freetv.fun/a97b2875ebcaa352e255a790a19b02e0e4faf9e08bcf6ec829b23ef034193331.m3u8
云南卫视,https://stream1.freetv.fun/5003afc49a44aee65f13f74898ede1f5dc05a13b144dbf3f14737382f0b15ea5.m3u8
云南卫视,https://stream1.freetv.fun/35d4f7b2dc651bb0b45648cd74578bfc26c8e2909965cbd48fecf7bb44325fdc.m3u8
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-22.m3u8
云南卫视,https://stream1.freetv.fun/9d270f0d8b11bd0a9c8a283760f72046181420a6053afff2c652e824f030896b.m3u8
云南卫视,https://stream1.freetv.fun/b9151e5251d5a3417d7af76a66bd3a6da5cf19f1c7008604fb1228b48249a975.m3u8
云南卫视,https://stream1.freetv.fun/6dfe6accf61ac1181362acf0b7bd9bf39a440a54ea83763f0a078f76a9a71ba7.m3u8
云南卫视,https://stream1.freetv.fun/06afd1dc3dbd4e026594ee45c2f245b90205d035d4986d0a78ce04f7eed020c2.m3u8
云南卫视,https://stream1.freetv.fun/chcying-mi-dian-ying-14.m3u8
云南卫视,https://stream1.freetv.fun/78d5fdfe5a6a02f95ba9abe9781d88980afafde30f29a80c5ce264ca7c1fe245.m3u8
云南卫视,https://stream1.freetv.fun/9e6b41e02955474787ca4067351aee590117d001c66f67e91ae48966cb034bb9.m3u8
云南卫视,https://stream1.freetv.fun/79761b22134498d5af661983f1ce5c452c871720d482d3c5ad853a5478b99dc7.m3u8
云南卫视,https://stream1.freetv.fun/30833828943dd863ae674e21ce2b071f6b9cea50e07fbcfe5c2a0ce16fa20dd2.m3u8
云南卫视,https://stream1.freetv.fun/8104a5c152a868defd1a5d14db7deb3203e05fbdd375c5de7e68240bf606f8ea.m3u8
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-16.m3u8
云南卫视,https://stream1.freetv.fun/ec6460f3951bfbaef38cc68bfe9248e1a90afea1f9ff73dfcc3b93812a11b519.m3u8
云南卫视,https://stream1.freetv.fun/ipv6-yun-nan-wei-shi-49.m3u8
云南卫视,https://stream1.freetv.fun/e25d0a6da5b4ebba804a0e085531db9ac3d061c227a444b068b0227c0c4d9b10.m3u8
云南卫视,https://stream1.freetv.fun/b96e4a8a7a3a71f0523b3bb87578ff74d44f419d45ba18409b3f3fb5b3844b52.m3u8
云南卫视,https://stream1.freetv.fun/441c9d2ce4f00c976a2afa62b6288f78ce84723035b6179c226fb419e55056f4.m3u8
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-6.m3u8
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-25.m3u8
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-69.m3u8
云南卫视,https://stream1.freetv.fun/c0407d14e70f9c1bdefe20bce70e50163a638aab3cfc26c2f10d4057d5a41314.m3u8
云南卫视,https://stream1.freetv.fun/ipv6-yun-nan-wei-shi-9.m3u8
云南卫视,https://stream1.freetv.fun/cb688c19071a370c4331aaff5272692ed50a3ab41c6f41854587e1a219a5f779.m3u8
云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=J8SDJe&tk=FgM0vQMejxvG
云南卫视,https://migu.188766.xyz/?migutoken=f51187dd8bfb3796ff0456a5bcb26ede&id=ynws&type=sz
云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7xV1dH&tk=FgM0vQMejxvG
云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qSDZFe&tk=FgM0vQMejxvG
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=g6VVUA&tk=FgM0vQMejxvG
云南卫视,http://223.167.245.215:8001/rtp/239.45.0.4:5140
云南卫视,http://61.140.126.120:10000/udp/239.253.43.37:5146
云南卫视,http://113.119.26.200:58888/udp/239.253.43.37:5146
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146
云南卫视,http://61.140.126.120:10000/udp/239.253.43.100:5146
云南卫视,http://220.190.54.26:8188/udp/233.50.200.115:5140
云南卫视,http://180.165.1.43:9898/rtp/239.45.0.4:5140
云南卫视,https://stream1.freetv.fun/229c331da37b660938944ae9eff0a9085aa9ccadb84d698851bcc8a5faf6f50f.m3u8
云南卫视,http://117.12.150.111:4022/rtp/225.1.1.61:5002
云南卫视,http://117.86.51.21:8888/rtp/239.49.1.235:6000
云南卫视,http://223.198.240.174:4000/rtp/239.253.64.147:5140
云南卫视,http://222.218.122.23:8188/udp/239.81.0.45:4056
云南卫视,http://114.246.181.35:4022/udp/239.3.1.26:8108
云南卫视,http://117.86.51.74:8888/rtp/239.49.1.235:6000
云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002
云南卫视,http://122.189.103.236:8010/rtp/228.0.0.48:6108
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://122.189.103.251:8888/rtp/228.0.0.48:6108
云南卫视,http://61.159.135.99:18000/rtp/238.255.2.63:5999
云南卫视,http://115.171.216.24:4000/rtp/225.1.8.139:8108
云南卫视,http://1.24.190.98:10080/hls/92/index.m3u8
云南卫视,http://115.171.216.58:4000/rtp/225.1.8.139:8108
云南卫视,http://125.115.205.189:4023/udp/233.50.200.115:5140
云南卫视,http://61.176.24.78:40001/rtp/232.0.0.40:1234
云南卫视,http://180.165.1.43:9898/udp/239.45.0.4:5140
云南卫视,http://171.104.106.168:50112/udp/239.81.0.45:4056
云南卫视,http://61.159.135.166:4022/rtp/238.255.2.63:5999
云南卫视,http://27.184.64.66:58888/rtp/239.254.200.68:8108
云南卫视,http://123.129.180.66:9902/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,https://stream1.freetv.fun/51c27038e64ef03476e69bceec9370d3b9eab7f16b83f3805c1f0876143197e8.m3u8
云南卫视,http://113.233.129.187:3154/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.46.31.212:8188/udp/239.76.254.60:9000
云南卫视,https://stream1.freetv.fun/368e59cc43274d4c5380dfd940d1f40ee03a4b9cb5b1648b01c42b47f2516d8b.m3u8
云南卫视,http://106.59.3.88:55555/rtp/239.200.200.145:8840
云南卫视,http://171.213.148.5:8188/udp/239.93.0.174:5140
云南卫视,https://stream1.freetv.fun/5c1b012bdfc193530a45e7be5aa5f0076412082c35610cc3466727b7512b9353.m3u8
云南卫视,http://171.213.148.5:8188/udp/239.93.1.174:5140
云南卫视,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,https://stream1.freetv.fun/a04a45e12d2c082211a9ea543178283a7273f149409adcaa4aff250153742883.m3u8
