更新时间,#genre#
CCTV11,https://stream1.freetv.fun/a296e075276025c13fccaa815a2a2968db83b532e3dcdd87dea6d56e3b63152a.m3u8
CCTV11,http://www.cdnstv.com:6398/hls/11/index.m3u8
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=408059f9700f7f56e62184e265e65547e81239e202e8eca9e4c8b6af6d24f1b95ecc82d9a995833141f0ac6d599ff24fc9f1a323a6beb60301088388f1601c0e7c72b52ba0a58472e525714823
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
CCTV11,https://stream1.freetv.fun/17d891eae505df11015721769460efb5710e894fe09b781364d6b052e6255b4e.m3u8
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=dbfc420c420e30228efe23e562fc0ee670a65ddac45cc355845b855f27a4e5ba04a7e18d73eb58be7427a4bed6ef9056659fbcf58979a56ccbe84899cfdf0644fc1215333ca6210639196795f2
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=0960d7e074be53abeacd988e7daaca6d1477b1f255f98a01c33c7adf74ac246fe65a23451c3cff9b1203a6285cec778b6d488bd805e9d2433abe3ca23eb24e4f2a5f36bba821773558e1dec231
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20250919000048c081306e6b1c496ba3fab83eb539f872&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250919000048&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.88&SecurityKey=20250919000048&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e38804e0906f2a2cee03f2092dddc3d7&ddCalcu=7ed3e381c87d00d4de20990026ff320ae2ec
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=16827d54043eba69d051685229b1d0623c01f398f643b3a7d912c9929d6525025ef57eb61666d45bb70dfc86405aa336ca762f0bda4f0284d98eddae4042805df42661f954a1d40820829ec8c2
CCTV11,http://sh.lnott.top:880/dx11.m3u8
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=14896515d1514a4437b9fc787f82cc339fe93aeeb6c156d0db550c36ad47ad15227653e5e1212a901544141c80eaeb141492d17e72b51ec0f8367c6081e6f56027d717b45ee0502bd44fc7b295
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=94966fdba4386de76a59ad1052a1c8095cf8663510a3916813c5e60acb984ae723c749b8fc8917a8201dcae662c135045ceb026cdb90e5c76804938cb26605a70e496eb6695eb30a63b32270a9
CCTV11,https://iptv.mydiver.eu.org/live/encrypted/Nzg5ZTQ2NjAyODQ1ODFlZmEzMDFlOGEzM2E0MGI2NjE6NDhhNDJlNTYxMWMxMWY2NjliZWQxNjAzMDQwZDUzZGZkNWNlMDU5YTdmODNmODM4YmFkODE4NWE4YmNhNmYyODgzMjkyZjA0NjdmN2Q3MTcyOTZlYTcwNThjMDExMTFjZjA5OThjZDlhZGJiNzJhNzI1ZjkwZjRmYjAyYzE1YjAxYjFmOWU0MjBlMTQyZWEwMzdhMjcwZmRjNzY0ZjgxZjU5YTY4MmZjYzZlY2ZmNWMyN2M2ZWU5MTA0MjNmZjEwMzZhNjMyMzBiMzAzZDhmZGE1MWQ0YjIyMDUzNmQ0MDBiNjk4NTM2NGFiMjg3Yzg4ZmIzMDdlYTJhYjEyNDg4YTRjYzE3OWI0M2U1YzhhYzc4ODFhODA4OTJlYzEzNzgzYjhmOTZiYWFmYmE1MGFlN2I0MGNlZDI1Njk5YTkzMWRiMWNkYzIxM2E1YmZmZjBkN2Q1MzU1MWVkN2U3ZjM3NzMwODliZWE4M2RiM2FmM2UwOGYxNWU4YThhNmFiNjZlMjFiNmYxOWZhNzM3N2I3M2E0MTkwOThkMTZhOTQyOWMxOTE1NmUzOTE4NjQ5YTk2NjBkZDkxNWYwMmJmYjc3YjUxMjU0ZDYyM2JlODA1NjUwZjNhMzkyYTJmZTJkN2M1ZTViZmY2YTAxMTg2NGM2MDk5YjBhODY0ZGE1MTc3MzQ4MTM5ZDA1MjQ0NTVjYmE2NGRiYmRmNzg2M2ZjMDE0Yw?username=tg_at1uqlok
CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
CCTV11,https://iptv.mydiver.eu.org/live/encrypted/NjM0ZDkzZDEzNzI4MDg2Mjc5YWRhMDc5ZTA2N2Q5MDM6YTZmNDcwYWFhN2YzZjUxMjE5ZGZiYWI2Yzk5YzViNTg0NTdiODk2NDE4ODZmOGIzOTAxMTU2YTE2YWRjNGJhMjZkODJhZmY0YjczOGM1YjRmOGY4OWM0YWNmZTljZWRjM2ViOWRjOGU5MzcxYjhlMzVhZjY2OTk3ODg2NGNlYTFiMjhjYTJiYTM5MjhiOWJhNWMyMTJjMjFkZTg0M2FjZDJkZGE4NmYzOGViMTU3ZDVlY2Q2YzI3YjIyYWZmMmYyODNhZThjM2Q5YmUxN2JjMmIxZjUwNzc1M2FhMThlZThjZmIwN2RhMjg4YmRhYTMyMDA2ZjczZmEwMDg0ZGViMmJjYWM1MGFlNTQ4ZjhiYWJlODQ1ODUyMjM5NmE1OTBlYTU1ZWFiYjRmMTdiNTBjN2Q3YTJkOTk5NmYzYjg4NTFjOTFjMzY3YWIzNDUxZjZmNTA4MWVmMzkwNGFiOWY2ZGQ5M2VmN2Q3M2QyNTRjOTM4MTQxZGM4ZGQ4ZTQ0NmE0?username=tg_at1uqlok
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV11,http://fm1077.serv00.net/Smart.php?id=cctv11
CCTV11,http://ygbh.site/php/bfgd.php?id=130
CCTV11,http://go.bkpcp.top/mg/cctv11
CCTV11,http://8.138.7.223/tv/mgitv.php?id=60
CCTV11,https://zby.130519.xyz/PLTV/11/224/3221226145/index.m3u8
CCTV11,http://123.154.104.162:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://116.2.169.13:4010/rtp/232.0.0.178:1234
CCTV11,http://221.13.235.149:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.56.95.223:8889/rtp/228.0.0.242:6108
CCTV11,http://114.254.34.189:8888/rtp/239.3.1.152:8120
CCTV11,http://116.237.68.198:4022/rtp/239.45.1.196:5140
CCTV11,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202509190400365aa1d5b022c241a09301e9c90ce0f7bd&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250919040036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.89&SecurityKey=20250919040036&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f427b3da387d2d64dc26638ed78c5043&ddCalcu=3f44e021577cb0837ddae388376d622dc6d4
CCTV11,rtsp://183.59.156.166/PLTV/88888905/224/3221229858/10000100000000060000000010595398_0.smil?rrsip=125.88.70.140
CCTV11,http://1b6467f415.iok.la:9931/tsfile/live/1031_1.m3u8
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV11,http://223.159.9.168:8099/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,https://tv.iill.top/migu/cctv11
CCTV11,http://qjrhc.jydjd.top:2911/udp/225.1.101.100:7523
CCTV11,http://119.32.12.17:2901/udp/225.1.101.100:7523
CCTV11,http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111
CCTV11,http://rustdesk.szsun.xyz:8088/udp/239.77.1.238:5146
CCTV11,https://iptv.mydiver.eu.org/live/encrypted/ZjlkN2U0OTUxYzMzMDhhNmU2OTdmMWQ3ZjU3Yjg0ZGE6YTAxMDk2M2FmOGQyYjc2ODMxNGI3YmQ3OGI3ZjQyYmFlYWFkNDA4NjAyNzFlN2Q3YWU4N2E1MDhhNDk0ZmM5ZGExOGQxMDU2OGJlOGJlYjJlNjkwYzgwNTFjNTZmZDQ5MzU3MTZiN2U3YTA2MzViZmRiY2VlM2Y4MDcwZWExZmRhZjkzM2UxNWE1ZWY0NGY5Nzc5OTEzYzcxY2U2NGVhMmJjMGQwNDRjOGYwNWEzYzg2NjdkYTY4ZDk2YTllOThlYmExYmU5YjAyNTNkMzliZTliNDMyODNlYzNkNjE4YzcxNzY2MTVmNDhkY2JjOThlMTQ2ZDMzZjk3M2I4ODMxYjA1ZGY0N2MwZTNlOTI0MGJlZGRiZTY3MmQ4YzI3MDg5OGRlZGFlNDc1YjE4ZmQzZmRiMWEwODk3Y2Y0OTIzMjhmMjFiYjhiMWFhNjRkOTVkNWNkY2ZhNmU1NDJkYzAxNjg0ZTgxZDNjMmY2OWJjMTU0ZjRmNjkzODY2ZDIyNGE0YjYyMTU3N2QwZWY5NTc3MzRhNTMwODE3YzRhYWJmNmIwYTRiNmZjZjc4NWM3MDIwZDA4YTA2MTM0OWNlMDIyNmNhN2IwMjYxNmZiMmEwZmM2NjhmMTU0YmQ4ODI2NmFiNzU0MWEzMzVhNDE2NjFjZTNmNGI4MDZiOGI4ZDQ3Y2YyMjAxMGU0M2I0MzBlNjJiNDYwMmQxNzViNDE2ZDljYg?username=tg_at1uqlok
CCTV11,https://iptv.mydiver.eu.org/live/encrypted/M2VkMjgyMGVmNTNhMjM0MjdjMWE0YTc1MTA2YzhkODI6ZDU1NGVjZTZiMmUwYjkyNTNkMTEzYjUwMGM4NDMwN2Q4OWVlMDIyNzgwNzllM2MxOGQzMDM4YzJjY2UzZWFiZjdhMzMwNTI4Y2QwOWU2ZWQxZTE5ODFiNzJjYTUxMGZhN2UxZTA4NTRhYzM5YzRlN2U4YjkyMGZjYjY0NWU3MzU5MGZkYjBiMzAzNTg2YTM0MDE0Yzg1MDlmZjU1ZDlhMzhkMzM1ZTdmMTAxYjA2MGY1MWQyZDQyMzNiMjc1YjlmYTExYmY3MDA1MjI0ZjRkNDZkY2NlYTY2OGUyYjZiZTU3NjZhZWZlNzA2M2Q5YjkyNDgyNjUzMmU4MDI4MTg4Y2E1YTU4ODE1ZWY1ZWYyMGZhZTJlNTkyZTZjMzY5MWQ1ZDI1MDI5YWNiYTA0OWY1N2Q1MDNhZGM4ZWM2Yzc4NDQwODA3NDE4ZGM4MTgzODFlNjc0OGFmZWViN2QyZjA5OWRjOWFkYmFlZmE2MTYxZmIwM2NkNjNkNGU2OWY5NzQw?username=tg_at1uqlok
CCTV11,https://iptv.mydiver.eu.org/live/encrypted/YTA4MjVhODc3N2M2OWY4Y2E1ZTM3ZDM4ODc4YzBmNGU6ZDFkYjg2NTcwMWQ2Y2QxMTZkMmVmOTFlMmNhZjNjODNhOTQyNWY4NDBmZjE1OGRmYTI0Nzg4ZjBhZTEwZmNiN2M0MDQ2NGRiNGJmMmQ0ZjliZTllZGU4YWJhOGI1MGI0NDQxZTVkNzlhMTk4YmFmZWQzYjU5MGI0YzAwODY1Yzk5ZTkwNTJkMTMyZTZiNmE3MjY3NzJhMTkzMTcwZjQwYWNkZWExOTM1YmZlYTRhZDkyYTI0YjQwYjgxNzJjNzEzMTU1OTBlZDI0NjMwMWJlYjhmMzU3NDdjZjM1ODlhMjY1ZGE5MGFlZTRmYzZlZGRmY2NiMGViZjdiMzZkYmVmMTYwNTc1NDFlODgwNDhhZTU4MTQ5YTcyNzhmNmY1YWM5MzVmNWUxOThjYTA2NGNlMzk3Y2JlNDc2MDgyMjljM2Y2MTUwMzMwNThiZDIyODVmOTc1NzVhMjQ1ZjZmZjkyMzU4ZWJmZjIxNmVlNzZjNmI2NDViNDcxNzQ1ZTFiYWM4?username=tg_at1uqlok
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
CCTV12,https://live.catvod.com/catvod_com.php?id=cctv12&token=54b06676f535409b320551711eaf97398b437629887d1f0ae354e5ad37bb53a7%3A1758185546
CCTV12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
CCTV12,https://stream1.freetv.fun/51337667e5647403507b5d7923c277b8154168e635f0401f2a4221c4d2ef9861.m3u8
CCTV12,https://stream1.freetv.fun/c1158e9f574adaa9f9b0e6416e9e0f0077b18a48d85c31c916d87bf60790c74d.m3u8
CCTV12,https://tv.iill.top/x/cctv12
CCTV12,https://stream1.freetv.fun/713f8c42d89efd6b0b31ab22e8070a22a6eb54790b31f6e8ebe511775c1309f5.m3u8
CCTV12,https://stream1.freetv.fun/42db57df2f3a527d3d4b1ae87be77b20322d9240d4337b0f15bcae2a25717083.m3u8
CCTV12,https://stream1.freetv.fun/f413444f457880c1a54a406268022be7f3af3d735d544c8eb9ce02d882acadde.m3u8
CCTV12,https://stream1.freetv.fun/bc0c57f3ba2aafe4da0f9f2d7ab1daaa00b01f677be68a5bc68c11171cc3b6ca.m3u8
CCTV12,https://stream1.freetv.fun/b0468d79ea902e3b48781da5ff9767e3fa65491b9944500bab58e8fd9bced0f3.m3u8
CCTV12,https://stream1.freetv.fun/b91ab570797be93e5b35ff265d6af775a03ec73df9cedc59ea26a45eddacd474.m3u8
CCTV12,https://stream1.freetv.fun/9939de51ca21fc72f5758427a32dcb3b7a91b86b5c36e00e2b639d7b81d2e4be.m3u8
CCTV12,https://stream1.freetv.fun/72ad99a6a08c58c24868d3abddb6c4f7c8ac34a49c55133b957ff50d418f183f.m3u8
CCTV12,https://stream1.freetv.fun/2c98c616dcd0625e1925f95296d9a84fa33e6837825cc93edd4ec07f6d4b6ac0.m3u8
CCTV12,https://stream1.freetv.fun/08821321f1021399debb8c447ff401b821fd25732aa1387442824c741d2c3317.m3u8
CCTV12,https://stream1.freetv.fun/fd8feeadf3d281587366a5c57dfb6fe54baef1a61e6704b5e769aeccbcaf79f9.m3u8
CCTV12,https://stream1.freetv.fun/324e6aa1dded3b4f9b181969fad75b68afe050090a40010aba5b8eb9cf1493a2.m3u8
CCTV12,https://stream1.freetv.fun/9556fd1c9478795a55246e0e943c722fc1b47fd5e2ab6de9ebf371e1eca09d68.m3u8
CCTV12,https://stream1.freetv.fun/87253b3afaea039178ade58ec1a91b1e62964839905c18240f5e1ee7bb8c7e20.m3u8
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KzUWhw&tk=FgM0vQMejxvG
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yc8lZU&tk=FgM0vQMejxvG
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0RllDc&tk=FgM0vQMejxvG
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=ff6a5a89e6ad0f73cd78424df3be0abe3743e8bbd37698f2dcee8ece0d6ffbe0c1205c704c08924958889799dcc66d9333f4273e5dc9ead670713fd2b2292e201873fb66020ec85899c7bd2a05
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fMMDXe&tk=FgM0vQMejxvG
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=URpjqF&tk=FgM0vQMejxvG
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6Hpvtu&tk=FgM0vQMejxvG
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BPTL7D&tk=FgM0vQMejxvG
CCTV12,http://113.119.26.200:58888/udp/239.77.0.136:5146
CCTV12,http://61.140.126.120:10000/udp/239.77.1.109:5146
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8
CCTV12,http://61.140.126.120:10000/udp/239.77.0.136:5146
CCTV12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8
CCTV12,http://61.140.126.120:10000/udp/239.77.1.170:5146
CCTV12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV12,http://220.190.54.26:8188/udp/233.50.201.123:5140
CCTV12,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8
CCTV12,http://122.189.103.251:8888/rtp/228.0.0.12:6108
CCTV12,http://59.35.185.47:8188/udp/239.77.0.136:5146
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
CCTV12,http://125.115.205.189:4023/udp/233.50.201.123:5140
CCTV12,http://183.236.43.98:4013/udp/239.77.0.136:5146
CCTV12,http://114.107.46.94:8188/rtp/238.1.78.242:7808
CCTV12,http://www.li0580.top:4022/udp/233.50.200.21:5140
CCTV12,http://123.145.18.228:8005/udp/225.0.4.129:7980
CCTV12,http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111
CCTV12,http://144.255.81.58:8664/udp/239.21.1.156:5002
CCTV12,http://114.246.181.35:4022/udp/239.3.1.64:8124
CCTV12,http://117.86.51.74:8888/rtp/239.49.8.135:6000
CCTV12,http://123.145.18.228:8001/udp/225.0.4.129:7980
CCTV12,http://117.12.150.111:4022/rtp/225.1.1.142:5002
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://223.198.240.174:4000/rtp/239.253.64.97:5140
CCTV12,http://221.205.206.45:9003/hls/13/index.m3u8
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://117.86.51.21:8888/rtp/239.49.8.135:6000
CCTV12,http://www.li0580.top:4022/udp/233.50.201.12:5140
CCTV12,http://61.159.135.166:4022/rtp/238.255.2.15:5999
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://61.159.135.99:18000/rtp/238.255.2.15:5999
CCTV12,http://222.218.122.23:8188/udp/239.81.0.119:4056
CCTV12,http://218.241.192.50:8808/rtp/239.3.1.64:8124
CCTV12,http://123.145.17.44:8005/udp/225.0.4.129:7980
CCTV12,http://113.120.46.146:8123/udp/239.21.1.156:5002
CCTV12,http://115.171.216.24:4000/rtp/225.1.8.12:8124
CCTV12,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://nas.hssvm.com:8888/udp/225.1.1.142:5002
CCTV12,http://117.86.51.21:8888/rtp/239.49.8.55:9822
CCTV12,http://58.46.31.212:8188/udp/239.76.246.162:1234
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8
CCTV12,http://171.104.106.168:50112/udp/239.81.0.119:4056
CCTV12,http://180.165.1.43:9898/udp/239.45.3.10:5140
CCTV12,http://122.189.103.236:8010/rtp/228.0.0.12:6108
CCTV12,http://106.59.3.70:55555/udp/239.200.200.108:8124
CCTV12,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.168.95.21:4000/udp/239.21.1.156:5002
CCTV12,http://1.24.190.98:10080/hls/12/index.m3u8
CCTV12,http://58.46.31.212:8188/udp/239.76.253.162:9000
CCTV12,http://180.165.1.43:9898/rtp/239.45.3.10:5140
CCTV12,http://171.213.148.5:8188/udp/239.93.1.30:8124
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
CCTV12,http://106.59.3.88:55555/udp/239.200.200.108:8124
CCTV12,http://61.176.24.78:40001/rtp/232.0.0.139:1234
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.213.217.33:8888/udp/239.93.1.30:8124
CCTV12,http://106.86.155.27:20001/rtp/235.254.198.60:1516
CCTV12,http://182.150.112.112:2025/hls/12/index.m3u8
CCTV12,http://27.184.64.66:58888/rtp/239.254.200.161:6000
CCTV12,http://117.86.51.74:8888/rtp/239.49.8.55:9822
CCTV12,http://218.8.87.96:4000/rtp/229.58.190.158:5000
CCTV12,http://42.92.195.234:10000/udp/239.255.30.182:8231
CCTV12,http://223.167.230.154:4022/rtp/239.45.3.10:5140
CCTV12,http://www.li0580.top:4022/udp/233.50.201.123:5140
CCTV12,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.55:9822
CCTV12,https://stream1.freetv.fun/3b7ab12e53d8940f11425a003775b632c1f36e38a900011df46af87afe869e85.m3u8
CCTV12,https://stream1.freetv.fun/73e76f84f85f78d63807bfb8e51dff03850f7d1cafd1c6521d6eb45272bc4ead.m3u8
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV12,http://121.29.141.59:4022/rtp/239.253.92.197:6062
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=876a940958defb8a6514e54b9a992f0208f7db15754439ec4131d690bb68982f44bdfa6edbdbbdaf91035ca931a5577a8de3f1af81b18ee26104662899818f2703ab8bf49c63365ef4c1abb782
CCTV12,http://60.174.40.117:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
CCTV12,http://42.225.117.174:11199/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.25.252.226:9901/tsfile/live/0012_1.m3u8
CCTV12,https://iptv.mydiver.eu.org/live/encrypted/N2E5MDNkN2U1MGUwZWE4ZmViMjM5YjUxNThjNWQyNTA6YmM1MjY5OWZhNjFjZjQzYzQ3MzNlOTAwOTQwZTE5NGQ2MzQxZGYzM2E5MmNjYjU1OGJkYTQ0ZjEzNjg5YTExYzg3ZTc2ZDk1ZGJmNGFlNmI5ZWZmNmJkOTdiODU5NTMwOGI2MTJmOTRkNThkN2Y1NTRkNzVmYTFkZDllOWQ1MDMyYmQxMmVkMjliZTRkZTM2YTU3YmViOWQzMjA0NjlkZTRkZjFiNjRhOTJhYWIzYWQ3N2Q2NjU0NzQwNTY1MzRmZGVkODA0YjRiZWZjMDhlZTlmYTI5YmM4N2YzNmFlNDdmNmU2YzUyMzZlMDkyMTNlYzE2MjA4ZWI5MGI3MzBiNzMyYzkzMTRmNGFmNWM0MjVmZjc4YmNiNWRhODAyZWQ5NGQ5OTgyNTcxZDNjYzkyNjM5OTliZjQxNzRiNWE2ODBmOGJmMzBkMjA0NjNhZGVkMmI2MTA1ZTZhNzY2NTRmYzFlMGYzODBlZjM1MjcwOWM2MzI0NDgxYjZkZjUyMTkx?username=tg_at1uqlok
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8#http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.225.117.174:11199/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV12,https://migu.188766.xyz/?migutoken=e2f8695550b01ea80bf91734f5ea553d&id=CCTV12&type=yy
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UD8j7z&tk=FgM0vQMejxvG
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081
CCTV12,http://202.107.163.166:5555/udp/238.125.5.28:5140
CCTV12,http://123.154.104.162:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.34.189:8888/rtp/239.3.1.64:8124#http://171.113.210.106:4022/rtp/239.69.1.106:10274#http://106.116.243.231:9999/rtp/239.254.200.161:6000#http://218.86.187.80:8188/rtp/238.255.2.15:5999#http://222.82.204.42:8188/udp/238.125.5.28:5140#http://144.255.32.239:8288/udp/239.21.1.156:5002#http://1.195.216.56:8822/rtp/239.16.20.12:10120#http://116.2.169.13:4010/rtp/232.0.0.139:1234#http://123.52.108.149:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.162.205.19:8686/rtp/225.1.1.142:5002
CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.43.126.240:9003/hls/25/index.m3u8
CCTV12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=a099c4781935e65ce141b770794c3b43ae66c9cff99a441ab85b8a676ceb9472ea0e60b610403e97c019904f7c814c2524dc1f8f884664706b7b5a1ce4fd076c7f8c776c9d73f4a0fc12b259f3
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=40766e9859972e6ae171d58afa7e850faae4246a22bcbd157d273c1bd3b350c0a628f5bf360a7db1d2783c2aadcb2234c9655b4da63085bdef253dcca0b0c76b5ac80d0f95782b3b7bd4a0e881
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=dd69c6da4ca875bfa3b2c373a896be579823c971f68c14aae1624ddc25a0b5bbf046484c0809601c25014abc49cfbf2f72bf0c59ab5ff81f304a187856c7a50e4d2b12f9eaf5d5627b50786e85
CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=31f1f7706893174b07ad63d278f68bdbc05d1220b36e0b0e4562d7f178a678551b4a327c4a82e2d31097779e60029fb200d4b109d504cc7e3b1b689ebc69e062a20f41e4bbba0fadcf402d0293
CCTV12,http://fxgm.fxjf.work:19901/tsfile/live/0012_1.m3u8
CCTV12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=6da0b98d673331a792733285434b6f75aefe1d72574d51d388f210f853362b7f5cd07a7969ae76778b0d05129f6c205abeb3a168906b638ece23bdde93d5a86f47482052cd9b44f53ceefb2207
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=2c8ff357aa2421f58bdbe7599a401e91b4e82c915fb4cdc01b7b5958d324557b8fe0b9dfc2848124c14b3c90fbeeaaec9a973e08efe51011771d0fbfcdfb36bbb23ba40211547f349c501b6997
CCTV12,http://sh.lnott.top:880/dx12.m3u8
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
