更新时间,#genre#
智林体育,https://iptv.mydiver.eu.org/live/encrypted/NDg1NjA0MjI1ZDgwZmI3ODNhMmY5MzhhNzQzOGU4MGE6MThmOGZmNGZlNTYyMjBhYmY1YzE1ZWMwYTI2OWI5MGE3NGYyYzZiMTU3Yjc4ZDdhMjlhZDMzYjE5ZGI5YTUyMDg0ZDNkM2UwN2RkZmVkZTZmNjJlMTg5MjQ3OGEyNmQ0YzZhNzdlMGRhZWFkNjVmNjQ4OTY4MTQ1YWU3MTU3MDQzZTdkNjVkNWViYzEyYTRjNzViZjkxYjA4Y2E1Y2Q5MTBhYzU1OTAzZTQ4NmRhZTQxN2JlYjZlODYwOGY4MThiYWFhNTcyMTljMmZmMThkMTZjZGQ1ODczYWViOTI5NDZjYmEyYzFmOWJiZTU5NmZhOTAxMTFlMmM3MThiZGVlZTNkMjg4MTJkNmFmZmYzYWI2NWI2NWYyOTQ3MWVjNzA1MjMwODc1OGQ0OGRiNjQ5NzZhMTA3ZTkxYWM1ZmRiYTUxZDgwYWYyOWRhMjNiNjdhZmVjN2ZiMmIwN2FhOWRjNjUxOTllYTE0YjhkOTM3YmRlYzAxN2U0YTliYWVjMTE0?username=tg_at1uqlok
纬来日本,https://stream1.freetv.fun/wei-lai-ri-ben-7.ctv
纬来日本,http://iptv.4666888.xyz/iptv.php?id=20226
纬来日本,https://smart.pendy.dpdns.org/Smart.php?id=videolandjapan
纬来日本,https://vx65267199.18cn.dpdns.org/47.m3u8
纬来日本,https://live.catvod.com/catvod_com.php?id=videolandjapan&token=a495d95f2ac3864bdee1a973f308c94a0d41a94492030396e2e13e603fbb4cb6%3A1758411209
纬来日本,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=纬来日本
纬来日本,rtmp://9hv9.mine.nu/sat/tv771
纬来日本,rtmp://60.248.77.83/sat/tv771
纬来电影,http://live4play.uk/livehttpplay?channel_id=20199
纬来电影,https://live.catvod.com/catvod_com.php?id=videolandmovie
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-3.ctv
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
纬来电影,https://idx.gdplayertv.to/live-tv/videoland-movie/?embed=1###WEB\\n
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
纬来电影,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
纬来电影,https://live.catvod.com/catvod_com.php?id=videolandmovie&token=2e672907e0928f4205835ccc222305f58b31c7e2264636a96a3bad6f88e7e4e4%3A1758411209
纬来电影,http://api.mytv666.top/api/fh6.php?t=影视频道&id=纬来电影
纬来电影,http://50.7.234.10:8278/videolandmovie/playlist.m3u8?tid=ma2dac66da407&ct=18335&tsum=9a5a39559f64a71081ef9b3a85f2886c
纬来电影,https://idx.gdplayertv.to/live-tv/videoland-movie/?embed=1
纬来综合,https://stream1.freetv.fun/wei-lai-zong-he-1.ctv
纬来综合,http://iptv.4666888.xyz/iptv.php?id=20228
纬来综合,https://smart.pendy.dpdns.org/Smart.php?id=videolandzonghe
纬来综合,https://live.catvod.com/catvod_com.php?id=videolandzonghe&token=df3bb07feeaae55f5199fbaf76197c9ae1728cd3a39e1ff3b61fb7abb54a2df7%3A1758411209
纬来精采,http://iptv.4666888.xyz/iptv.php?id=20229
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
爱尔达影剧,https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
爱尔达影剧,http://iptv.4666888.xyz/iptv.php?id=20230
爱尔达影剧,http://iptv.4666888.xyz/iptv2.php?id=163
爱尔达影剧,https://smart.pendy.dpdns.org/Smart.php?id=eltayingju_twn
爱尔达影剧,https://live.catvod.com/catvod_com.php?id=eltayingju_twn&token=ecb22eb53f352855959caf35c9defd7ffd0044cdc4985a15bda8e764212b0f33%3A1758411209
爱尔达娱乐,http://iptv.4666888.xyz/iptv2.php?id=165
爱尔达日韩,http://iptv.4666888.xyz/iptv.php?id=20261
爱尔达日韩,http://iptv.4666888.xyz/iptv2.php?id=162
爱尔达综合,http://iptv.4666888.xyz/iptv.php?id=20231
爱尔达综合,http://iptv.4666888.xyz/iptv2.php?id=164
爱尔达综合,https://live.catvod.com/catvod_com.php?id=eltazonghe_twn&token=ab9d78a6979e3adb954ffd1e88d5eeed9868ff101abfd3f3562c4971f45f105c%3A1758411209
靖天国际台,https://live.catvod.com/catvod_com.php?id=jingtianintl_twn&token=6eeccd32a9073a75dd2dffeaf7ba57dc88dd73abb8d86a7b6889ef790647c732%3A1758185546
靖天国际台,https://iptv.mydiver.eu.org/live/encrypted/MzAyOTI1OWQ4OTQ3NTJjNDJjZGJhZTU4ODhiYzBlMjE6MWNiZmFmZmIzMTE3ZTBkYWY1MjMwNTJhYWEzMTYzZDIwMmRkZDI5Y2M1YWI4ZjBlMzRjOTVhM2ZjMjE2MzgxZTUwYWEwOGFjNTk4MjBiYmQzNThiNjRmOTlhMGYyMDNjZWFjMTFmOTZlZGRiZjhkZTE3OGUxZGY0ZDM1OGZjOWEzMjgyNDEyZjkzZDk5YmNiMDgxMDJiNGMzNWQ1ZGM2YWNiNzZiZjk1NmQ2ZGRkNWJhMzQ4NDZiMGUxNDBiMWI1NzEwZGIyNGI1Y2FjMjUxNjllZWJkNjlhNjVlYzRmOTg4MGI2OGViZjcyYmYwMjMzZDMxNzRiMWQwNDczYjlmNTc1MzhmNDA0OTEzN2Q3ZTZkN2YzNzI4MzUwNmYwNWNhZTczMWRjMmJhZjJlNzI0ZjZmZDBjNTQxZTQzMjQxOTVmOWQ3ODI2YWQ0Yzc3NWI2OTAwNDMzOTM4NGEyMDA3Njg0ZTY2NjE5OGUzNTBlOTU4MDJmMjk5Yjg5MDY0ZTc2NjQ4NjYwMWI2ODU5ODNhODViYzY0ZTg2MjdkYTJkNWYyNjEzMzEwYTI2ZDA3ZDk5NjU2ZWI5YWFlNWVhZTdlNTA3OTNiZjQyNjg4ZWYwM2FmNmQ1YmRkM2U4MjhhYmFkNjMyMzYzYjRkYzNhMGJkODI3MjEwNmNiOTJkNjI0NjQwZDIyMTdlYmJlZmEzNzk3NDY3MmIwNjQzMzVkNjJkYg?username=tg_at1uqlok
靖天国际台,https://live.catvod.com/catvod_com.php?id=jingtianintl_twn&token=93761b948581ac2aa12f691991b02e835470099a9a352d1c8d4c851be1d883b6%3A1758411209
靖天国际台,https://iptv.mydiver.eu.org/live/encrypted/ODI4MjI4NTViNWNlYzk0NjAwZjJiYmM4YTY5MWQ0MjY6YTMyNzAxMDBlNGM2NGZlOTM4NzQwNzEwOTcyMDlmNDZiMTJhNzFlMjU2YzVmZDM1YmE4N2Y3MTgyZTkzMWEzODQwYjlhYzE5ZGRjYjM0MDk4YzEzZmJiZDllY2ZhOTc1OGIyYTM1MGEzYjM1ZDI2OGM1MGRhYTVlOTBiODQ3YjBiYzY5MDU2NGU4NGQ2ODUzMDc0NGEwNGQxMTNmYTI0NWZmNGYxOWQ0N2FlNDExZmIwZjM3NjI0ZTY3NjQ4Njc5YTE1YzY4Zjc4YmRhYTRmODA4NThkNTkzNDA4MWZjMTFhMGIxYjExNmU1OGYyNjJlZDc1ZjUzNWZiYTE0Zjc0MTA3ZGU3OWI4MjdhZmI4M2I5MWU2OWQyZTNhN2I4NDIzNzIyMzY5YjIzNjQyYmZhYmQyNzBlZmQ1NzY0ODYyMTZiMTQxZGU2MjMyYTg4YWI3YmEwODljYzJiMGEyZjAxODg2OGZkZjg0MGZmYzRkZDAxNzNlN2MzOTg0NmY3NWJhNjk0ZWNiNDM0NDVkMjAyMTMwMDBjODE0ZTYyMWQwYzgyNTJmNjhlMDhiZDY5NTJiMTc3ODk1MTE1MGQyNTY2YzNiNGYyODg1ZDY0NTRmZTEyMmFkZjY0MjVhZDFjZGNlMjNkZjQ5MjJkZTc3YjY1NWE0Zjg4NDE3NDJjY2Q2OTk0ZmM2YmY5OGUxY2FmYzU3NDk4ZDY0NWViMGY0ODAzYQ?username=tg_at1uqlok
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华戏剧,http://smart.cityq.xyz:8278/lunghuaxiju_twn/playlist.m3u8?tid=MF2F2793524427935244&ct=19249&tsum=db1ef83fbbbae9a364979295fd690f7d
龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-6.m3u8
龙华戏剧,https://iptv.mydiver.eu.org/live/encrypted/NWQzOGZhZDM0ZGE3OTVmOWI5ZTQyMTYwMThlMjllZWI6Y2RjMWZiMTNhYjMxZTEzZmNkYzAzN2M1MDU4YjljNzNlNzlkZjlmOWIzMGUxMGE0YmIyMWVlMWZjZjkyYjRjZTg3N2JjMjgwODAyNzJlZjRkYWIyYjlhYjkxNjJmN2JlMWM0Yzc2NzRiYjg1ZWU3NTY2ZjE4MzQ3OTI3NGQyMjlhYjkxYzgyYTMwMzMzOGRhOTEzNjJjMDAwN2JjMWIwZDYxZDg5MDJkMjY3YTMwODVjYWQwNjQ5ODNlOTI2ODdiNzQ1Y2U5M2M0MjgyMmM5MDNlMmQyY2RhZDlkOGI2ODdjMTA1Yzg4OTQwN2M3YzdmN2MyZjk4YmE3YmVhNzVmMzk4MWFlYzAzZTY2MmM0MDk3NGYwNTBjZmUyMzk1MTBhN2FiMmVhNDU3ZDMxMjAyODExNzFiNTQ3NjE3NjJkYmU3OTA3YjA0YWQzMmNjZTRkNjZkZDg2ZjFlNGZlZGJjOGQ3ZjMyYTljYTA3MTI1YjkwMzMxNzA1ODU4ZjRiY2I5?username=tg_at1uqlok
龙华戏剧,https://iptv.mydiver.eu.org/live/encrypted/OWIzOTUxOGY1NTIzNDY0YzAwZDhjZTNhOTU1MDUyZWU6ODk0MDI0ZTcwOGRlYWM2YmNjODM4NDY3MDVhM2VhMWU0ZDVjMWM5NTQ3N2FhMTZhMDBhZDIxZWI3MjFlMzAxNTIzOTFhNGFkMmQwNzgwMzYyMjUwYjgwMDY1NjQ2NjhmMTJiMzMxMzcyMmMyOTk4OTY4ZjE2MmE2YjdhYTY3ZjM0MDdlNzM5YTQzOTZiNmZjNzZhMTY1OTgxNjkzZTZiZjA2ZjFkMWE3ZDA1OTZhYzRhOTYzMTU3YmViMzY3YmYxNGI5ZmZjNGE0ZGIwNTVjYmI4MTEwYTI3MGFiZDIyNjVmNzAwOTczNmYyNDVjZWFjZDBkYjVlN2M3NTMyNTIyMDFhZjU1NThiZmQ4NDdlZmFhZWMwYTA5YjJmMzIxYTNkNTM4NWU5YjBhYzhiYjhkZjZkZTg4MTRmZDE3MjE5MjVkNjlmMjQzZTYyNTJlYjU3YTkwNmU3MWM1OWJlYWRhZWU0MDNkNWRmZTYyNjc1OThmMjNiZmNkNTRiNTkxY2Zi?username=tg_at1uqlok
龙华戏剧,http://iptv.4666888.xyz/iptv.php?id=20241
龙华戏剧,http://iptv.4666888.xyz/iptv2.php?id=133
龙华戏剧,https://cdn3.132.us.kg/live/lhxj/stream.m3u8
龙华戏剧,https://iptv.mydiver.eu.org/live/encrypted/NWFmM2E5ZDZhZDVmNGMxOWIwNjE2YzNlZmM2YzgwNmM6YWE3NWJmYmM2MzIwODkxZWNhMWZmNjU4ZTQ4NDc3ZjVhNWI5YWMyMDQ0ODBkZTg3NWE2NTc0NTljOWMyN2Y0OTRkOTdmYmI5NDVjMzNmZTcxNmI3ZjlhMDI1MmVjN2QyM2EwZjM2ZTk2YWVkZDNkOWUxNWEzYzY5OWE1MjkyYTc5NThhOTk2NjUzNzY1MjdkNmM4Yzc2YmRhZjRlY2MyYzg0MTU4ZGU4ZGEyMTRkMTI0NzI3YmYzMGYxNTE1MTQ0MmQ1NDdiYTZkYWZhNWZhOTMxNjUyNjQxMzc5MGI4NjQ4MTRmOTY1ZTNlMWRjZDg5ZmJlMjRhOTUyYmNlODFiYTQ2Njg2ZmIxODI3MGZiZmU5M2M2OTk4Y2Q1MTM5ZmYxMjJhMzk3MTEyMzVhYWI2YjRlOTE0YjEwZWQwYjYwNzhlMjY3NWE4NjIzNjRmMzE4MTg3YzAwYmJjYzAyMDdlZWM1ZDYyN2VkM2YyZTJlZTFiMTBjNTlhZGM0YmMyM2Zh?username=tg_at1uqlok
龙华戏剧,https://iptv.mydiver.eu.org/live/encrypted/NGIxMjRlZjBlYjc0YjM2NjBjYjUyNGQxOGNjZTBjZDQ6ZDQyNzU5YzVhMDM0OWFlODczYzQwMjNlNWViMDY2NWEwZTY5MWY1ZTU2NzllOGNiZmI4NWVkYzQ2MTg1MGM4YjAzMTUzYmE5N2ZjNzZlZGFjMTM5NjczZDQyYjM0ZDNhMjRmZGQwMWYxNTQ5MzJhMTU0ODYzZmMxOTE1YjUyODdmOWRmNmY3NmI2ZmYxZjIyNGU5OThhZmUwMWY5ZjljMGM5NWNmNzJkNjFiZDU1NDg0NjNlODg2MjFmNTA3YjIwNmEyNWU5NDIzYmMwYTM4OGYyNTAwMjFkYmI3YjdmYWI4MmYwNTJlOWEwYTRhNzliNTZmYmFjM2U4MWU0OGQ0NWYyZGQzMWNiZTFmMTg5OThiNzQ0NzUzNmJjMDZmOTQ3YTgwZDY4N2Q4MDEyYjFlYjUzOGQzZDRhMjdkZWFiNzg5Njg0MmY2OTUzNzA5MjFlNGYyYTNlNmNlYmMxZTM1N2E3NzU3NTA4ZTM0ZjBmYmIwZWM4YjNhMWRhNTM1ZjQ0?username=tg_at1uqlok
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
龙华洋片,https://iptv.mydiver.eu.org/live/encrypted/OTI2YmQ0OWU3OWJhMzE4MjgwM2Y3YmEyZDc1ZWM1MTQ6MjhmZGMwOTdjYjYwNjBkY2MyZGFmMjNjMTY3NjAwYmFkYThiMzg2ZTlmNjdlNjQzMGU1MzNlNmViOWM2NjU4ZDYxNGZmNGVmZjI5ZjAzNGMyODMyMjgxZTdkODE5YmU1NjI1OTQyYmQ3M2Y5MzUzZjdkMGQ0YTFlZTRlMjlhNDMzOWE2ZGYwYzFjMGI2ZWFiMjcxOGM4MWZlOWM0MTExNTk3MjM3MTE1MzNhMDQ4ZjE0M2I0MTM1ZTAwYmQwY2QzOGU3NTNlOTI1OTdiN2VhYmJhZjIxOTgyZDJlNDI0NzJiM2ZlMDkxZGRkMGQwOWUzYzQ3ZDRmNzE3ODQ4Mjc2MjNmNGFhM2VlYTdjZmJlYmJjNGVkYTc3MTZjMGM2MmIxMjA5YzM0NGIyNmRlOGY3MWQxZDljODQwNDcyY2ViOTQzNWIxZjliOTY1YTBkY2U2ZTY0MTAzMTBmMGExOThhOGQ3ZWQ1YmEyZmZhY2E0NWU0YzE0ZGQ5MmM3Y2ZjNzI0?username=tg_at1uqlok
龙华洋片,https://iptv.mydiver.eu.org/live/encrypted/ZDc1OGE1MGJhMjQzODhlYTk1ZTViNzJiYTI2NjY4ZGU6ZDFhMDE0NTVjMTU5YmE4Y2Q0ODYzNTRiNGUyYzBkYjZmYzc3YmM1ZTk0ZWM3MGY4NjYxMjg4NzM0ZWI5NjZlMjU4NmY5NzMzNWM4OWM2ODFmYzA1YzI0MjMwNWZiYjVjNGYwODBlMTZjMzI2M2FhZmM2MTcwODI4NTFlNTMzZDBhOGYwMzZiZGY5MGQ3MzkwOGZkMzg4MGViOTI5YTcwZmUxOTQzMWUzZmI2YzdiODUyZTQzYWE4MzE0NDNhMjE0MTQ5NDA3OTYzYWIwY2YyNGUzZTJjN2RlYzJhMjJiNjc0ZjU0MGU2OWNkYjFiMTFhYzBhN2RhNTVjMzAyZmNiZDc5NWJjNDc2YjU0MTQ2ODUxMjZlOGIzNGFmYWU4MDU5NWEzMDQ0MDI2YmY3ZjBhZjY1ZDUyZmYxNzdmMjE0NzQ2ZjQ4ZTg0ZmUxYWM1NGM1MzVmYTQ5YjQ2NWNkZjUxOGRlYTEwNjE3NGQ3MjU5NDhlZDBjZWFhMzg3ZWQ2OGRl?username=tg_at1uqlok
龙华洋片,http://iptv.4666888.xyz/iptv.php?id=20242
龙华洋片,https://stream1.freetv.fun/long-hua-yang-pian-1.ctv
龙华洋片,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn02/index.m3u8?proxy=true
龙华洋片,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn02/index.m3u8?proxy=true
龙华洋片,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=龙华洋片
龙华洋片,http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014
龙华洋片,http://198.16.100.186:8278/lunghuawestern_twn/playlist.m3u8?tid=MF7F5665582956655829&ct=19396&tsum=3c9ccd421d05ff4a3af2c02d56b4b3c6
龙华洋片,http://50.7.234.10:8278/lunghuawestern_twn/playlist.m3u8?tid=MF7F3761146937611469&ct=19234&tsum=e8b375d0c73fff5a34a7e3b4de2f53bb
龙华洋片,https://iptv.mydiver.eu.org/live/encrypted/MWEzNzIzYmQ2MmNmNDg0MDgyZDg0NGI0YWMwZTE0ZTM6NjQzZjM0MjNmMDdkOTE1MGUzNDRkNGYzZDRiM2ZlYjY2ZjRjMzE2ZDA1YjVlNGFjNmVmNWMyMDgxZjhjZWNjM2FlZGNhODdhNzJkYWNkMjE4YjhlZjNiYzUxNGEzOGNjY2MxMzM3YWMzMjljY2QxZjZlNjQ5NWZlNjgyMzg2MDFlOGQ4Njc1ZTIyMjZjYmY3YTAyN2Q0ZjkwMWY3ODUxOGU2MTVlOGMwZjcyMzkxZWNjZTQyYTI2NmY4NDVhYmU3OWMyYjA3MDQyOGQyMDA4MjI3MGY2ZjU4NTFmM2E0MjJhMmRhYzRlY2VlMmU2N2JmMzBjMmY1NDMzZjU3MDY1ZjhjYjhkMzY0NDIxNTk4MTgxMTQyZmI1MzZiODc5ZmMwYzAzZDYzMTRhY2FkMWZlYjQ0MjZmNzkzMjYyZTE0NGRjMTMzYjYxMzI2ODU0YWM4NGZlNzM4ZDMzYWY2M2JlNjRmMDkxZjMyNGFmZThkMWYyMGMyZDZkM2YyN2ZiNzZm?username=tg_at1uqlok
龙华洋片,https://iptv.mydiver.eu.org/live/encrypted/ZDRlNWU1NDYwNzQ0MTljZmIwMDE1NDJiMTIxNTA4NzA6NzhlZDc0ZmE3YzdmMjZhYzI5ODE5ODZlYzNkNmQ4YjJmZDhiY2YxODVmMzQyOTZjMWU4MjdlYjQwOTNmYWZhZmExZGE5ODk4NGM4MWI5N2Y5MmMzMDg5Nzc4N2I5NWUwOTUyNDZlZjZlNjU3NDVmNzQ4NjBiZjE1YTBmZjFiYzA4YThkNWQ3MzI5NzEzNDcxZjc1ZGY0OWQzNWJmZmY1Yzk5MWY4ZWI3ZjQ2MzE2Y2ZlNGI0NTYyNzI5MzE3ZDZlOWEyMDRlNDYxYTQ4NTY4YmIzNWJhYjhjMmQ4NzFkOGIxZTY1ODYzMWZjMTc1ODM0YTEzNmU4MjIxMGFmMjkyMzRjMGFlMmZhNTcxYzY4OWZjMjNiYWIxY2FlOWIyZjc5ODBlZjlhZGMwY2MxYjY4OTUyMDRkMzUyMWRjNGNmZmNkYjhjOWY4M2ExOWRjNTZjMmY0YzAzMTZlOTE1ODYxZTlmMGM3YzZjYjE2Yzg5OGNiOTU1ODVhOTZmNGViYjIy?username=tg_at1uqlok
龙华偶像,https://live.catvod.com/catvod_com.php?id=lunghuaidol_twn&token=fa5a1559ceda8a71bbb2d47cf215679b5684b353277ed1e6c99a9419136a1b95%3A1758185546
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华偶像,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn12
龙华偶像,https://iptv.mydiver.eu.org/live/encrypted/MTlmMWY0MmNkNGNjNWQ5Yzg5NjNiZjIyYWI4ZDRiN2Y6YzRiODAzMzUyODA0MjNjNGRlZDcxYThlM2M2ZTBkYzU2YTU3YTJmYzc3Njk4NGI5NGE3MmZjZTU5YzAxZjRmZmNkNjhlMmU3MGUwY2VlYTc4NmFlNTBiOTdhNDQ1ZjI4MTNhOTVmN2Y4MGJjNTFhN2I3OTQ3YmMzYmY0OTUwMjlmODZmMzkxYjE0MDUwYmE1ODFmNTc5NzM0NjBjOWYxYzdlMmVkNWViYjY3NTQzYTQ1OWY1ZjUxMTk2NWEzNTBhNmViNWUxMzljNGI2ZDMzZGMxOWY2NzQ2N2ExM2Q0MjBlMWE4Mzk5Zjg5OWRiYjllM2E2OGY5MmEzNzZhMjcyZmYwNDY1ZDliYjY4OWUyZGY0NGNiZTljZGI5MzBmOWYxMDlhZTQ4Yzg5MjJiOWI5M2ZhZGI1ZjQ4Nzg4NTZkZjZlZjRmNjQ0ODQyOWIyMTc0Y2ExMGM0ZWE1ZmZiN2MwZjk1NzEzODc3MTQ0MjM1MWVkN2ExZThhOGU2N2NiNWY4?username=tg_at1uqlok
龙华偶像,https://iptv.mydiver.eu.org/live/encrypted/MzQ4MTNiMjkwYzA0OGQxYjcxYTI1Y2Q0NTgwNjY4M2Q6ZDY2ZTA4ZmRhM2Y2YzgxODNkMjM4ZmJmYjM3N2IxMmM5Mzk2OGMwMTQyYWMzYzkzNzEyY2FmODQyNDc0NTQ4NmE5NmE3YjdlNTg1ZDAyNzM3OTIxMmQwZGU2OTdlNjU1ODRjMjM5OTVlYjZlYzNjZWQ4ZTQ4NmYyMGRhNjU3ZjA3MjVkNjBmNGY1NWM1ODBlZTIzODcxODVjMDkzOGJjNTYzMzQxYzRmNGEzMTU3NTE1M2ExMDBkNTUzOTgxYzg0NTQ0MTRhMjQxYjVmNDRiNWJhYjE0ZmIxYjRlMzcwNDVkNjQ5MzY0NDA3NzI5MDU2NWIzYWI2MTE3MDFiYWQ3ZGU1MjVhNmZhZjViYTNkMDc4OGJjNDhjMmIwYjRiYjE4Mzk0NmY1YzAwODBmNDUwYzM0NGEzOTBiNWVmZTIxZTQ4ODhiMDhkMWQ5ZTA0YmQ3ODhjYjVkZDYwYzExNzdkY2RmNjFjMzg5ZmJlNjIyM2Q4Nzc3MDI5YmEyZGY5ZWEx?username=tg_at1uqlok
龙华偶像,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaidol_twn
龙华偶像,https://iptv.mydiver.eu.org/live/encrypted/ZGE3NGRmYmJkMWU1NDNhOGU0MTQ5YzY1ODljZTQ4MjQ6MDUxN2Q3M2I0OTgxMjJiMDcxZjAyYjFmZDg5YTlkMDljYTIwZWEzYTc2NDVhYjU1NzY1YjkzN2VjYjk4ZDI0NDExNzE4OTY5YTc1NzEwODQ4ZmRhYjI0YjUzYmNmOTZlZGE3NTk2YWQ0OGExNTg2ZGViZTQ3NzA5YzUyN2NjMDAxMTRkNjE0YjcyMTZhYzU0NmM1NjQ5NzgwZDEzMjM1ZGVkZWI1YzFjMWE4MmVkYzcxMTYyNmZmNmRmYjRjMjNhYjhkNDBhNDE1NzgyYTVhMGY2Zjc1Nzk5YTBmYzM5OTIwYTExMzM0ZDA3M2ExNjQ2YTk3MzVhNTZkNWVhOTkzMDAzZGFhZjU2ZjA2ZGVkYjQ0NzMzNGE4MzRhMDhmZmQyMDBjM2MzMTE4NGY1YzBiMGNjODUwMmJmMzNmNDZlOGQ0MDVmYzFiN2YzZDkwMmNiNTE2MjZhMjZhMDg5NzQwZGVlZTQwNjkzOTNkNzk5ZDI3MzlmYjg1ODJlMDFhNmFhMTIxMjdlMGFhNDQ4YThiM2FhMjI2YmRjNjY4NDBmYjNiYzAyMzJlNWNlNTgyOTk5YjAzMTI5N2EzMzI3OWIwNGEwNjg4YTQwZmQ0YzE2ZDNlMmYwNWRhNjc4YTg0NmRiZWE3NzhhMzJjNDU5YTlhNmVjNTVmMDhkYmViZjI4MTQzNDM5Y2UwMGY3M2Q0MGJkN2RlNDYxNjYwMDFlNDk5OA?username=tg_at1uqlok
龙华偶像,http://iptv.4666888.xyz/iptv.php?id=20243
龙华偶像,https://stream1.freetv.fun/long-hua-ou-xiang-2.ctv
龙华偶像,http://xg.52sw.top/play/4gtv/dxlitv.php?id=litv-longturn12
龙华偶像,https://live.catvod.com/catvod_com.php?id=lunghuaidol_twn&token=a22e4ddd37bf4d96703627d21f82468ea450390338431016d43240cb613624f9%3A1758411209
龙华偶像,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn12/index.m3u8?proxy=true
龙华偶像,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn12/index.m3u8?proxy=true
龙华偶像,http://api.mytv666.top/api/fh6.php?t=台湾频道&id=龙华偶像
龙华偶像,http://50.7.234.10:8278/lunghuaidol_twn/playlist.m3u8?tid=MD6D6087277960872779&ct=19249&tsum=83e30fd8200429793355d21bf37719ff
龙华偶像,http://198.16.100.186:8278/lunghuaidol_twn/playlist.m3u8?tid=MD6D6087277960872779&ct=19249&tsum=83e30fd8200429793355d21bf37719ff
龙华偶像,https://iptv.mydiver.eu.org/live/encrypted/MTE3NDczYzJlODcyZDkyNWNmMmQ0NTMzYWMzOGU0MDE6NTJjZjI0OWU1NGVkMGExNThlMTYxNTU5YTQ3YmQ1ZWM0ODFlNTRjYjdjMTA4NjQ5ZTlmZmI0MTI3MzEyOWM0ZjI0Yzg0ODY2NzY5MGQ0MDM4MjUyMDkzNmVhM2ZlYTA0Mjg4ZDNlYmNiMTliZmJhZWJhY2I5ZTViMmNlMzZlMTM5YTQ4MWVmNjk0YzdhYmRlNDJiMzg1NWRjMTEyZTg3ZTY0NjMzODYxMWNkOTUyMzIzMjNlMzcxN2QzMTMxZDkxMmQ4MDVjYzhhMTUzYzI1YTNmMzQ1NWUyOGI3MTA2MTQ5YjM4Y2NiYTRhNDNlZTRmZTU0ZmYxZmNkMTBjYjY2NWIzYzMyOGQ0YjVjMDQ2YmQ1NzUyNTRmMzg1OGY2YTg4NWI1MjY3ZWVhNzdjZTkwODUzZTkwZGQ0YzAwMWI4ZjA0ZTMzN2ZlNzljZGM3Njc2YzU4OTc5ODEwMmUyZDlhYjlhYzc2NjhkZDc0ZTgwYmMxMTY2ZjNmNzY3N2U5NGQ4MjJhMTFkMWEwYzY5NzM1ZDI2YWE5ZDI3NWZjY2RlZGM3OGM2MzFmNzNiOGJmOWQ4YWQyZjJiMjllOWZlOWQ1MTA4NTljYTNiNzIxZWIxNmU5NzRlZjQwMGM3YmYxOGE4ZTAwZDc5NWZjNjc5ZTg1ZWE2NTVlYTMyYjFjMWRlMWYxMTBlY2U3Y2E2NzIwOWFkMmY2NDEwMzMyNjY5YjFkOA?username=tg_at1uqlok
龙华偶像,https://iptv.mydiver.eu.org/live/encrypted/NmVlMjkzODIzZGJlY2RkYTNmZTBlMzI0MTRmYzU0MDc6OWI2ZGE2YmE3ZDAwNWY3YjA4M2M5M2NmMzZkMTQ3MDdhMDNjYmY2ZTc5MGRhZTgyMGJjZjM1NzNkZjM1YmNiYTU4MjgxNzQ1NDMzZGNhNmY5OTIzYWM5NGJkNTM3MTA5OTU2NjExOGYwYmE3M2UzMjc1MjUyNGFhZjNlODdiMDNkMjhlYmM2NGQ4MTUyNGNkZmQ0NzNhN2ZjNzE5NmUyZTE2ODA0ZDg1ZmQ3ODcyYjEwYjk5Y2EzM2ZkYzRlMmZiYmM3NmE3YjY5ZTlmODYyYmQ5ZTk5NDc2ZGJlZTY5NjQxZGViMzc3MTg2N2M1OTEyMTE0MTU1ZjZjNDVjOTFmNmRkMGQ0YWM5MmNmY2U2NThjOWQ0OTBmZjU3YjdhYTQ0ZDY3Mzg1OTQ2NmJhZTI5NDY2ZmNjZGY5ZGJlOGJkMjc3ZDA2YzgwN2U4ZDExZTBlYmEwYmNjM2UxNjhjYTQ0ZTZhZTMwYjAxNGMzNzZhNzU5NDA2ZTYyNWIzYzZkMGE4?username=tg_at1uqlok
