更新时间,#genre#
CCTV5,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNS9pbmRleC5tM3U4
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8
CCTV5,http://api.kkitv.itv888.cn:8080/hls/7vx0ia55les/index.m3u8
CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV5,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000001000004794/index.m3u8?channel-id=ystenlive&Contentid=1000000001000004794&livemode=1&stbId=3
CCTV5,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3
CCTV5,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000006000270006/index.m3u8?channel-id=ystenlive&Contentid=1000000006000270006&livemode=1&stbId=3
CCTV5,http://[2409:8087:5e08:25::4]:6610/000000001000/5000000011000265005/index.m3u8?channel-id=bestzb&Contentid=5000000011000265005&livemode=1&stbId=3
CCTV5,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225734/index.m3u8
CCTV5,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226146/index.m3u8
CCTV5,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHY1Lm0zdTg=
CCTV5,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1012
CCTV5,http://www.kaniptv.cn/mk.php?ip=node-111-20-163-124.speedtest.cn:8001&id=cctv5
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.26.202.52:1299/tsfile/live/0005_1.m3u8
CCTV5,http://genglei.8866.org:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://223.159.9.168:8099/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://59.173.120.39:4022/rtp/239.69.1.123:10376
CCTV5,http://121.237.247.137:8888/rtp/239.49.1.5:6000
CCTV5,http://115.171.216.75:4000/rtp/225.1.8.20:8004
CCTV5,http://122.189.103.218:8888/rtp/228.0.0.112:6108
CCTV5,http://115.171.216.92:4000/rtp/225.1.8.89:8000
CCTV5,http://111.113.88.55:2000/rtp/239.121.4.152:8896
CCTV5,http://60.172.82.250:8686/rtp/238.1.78.171:7240
CCTV5,http://58.48.104.134:4022/rtp/239.69.1.123:10376
CCTV5,http://115.171.216.75:4000/rtp/225.1.8.89:8000
CCTV5,http://116.234.76.164:4022/rtp/239.45.1.69:5140
CCTV5,http://183.162.104.68:8888/rtp/238.1.78.171:7240
CCTV5,http://106.116.242.254:9999/rtp/239.254.201.153:7206
CCTV5,http://61.176.4.92:40001/rtp/232.0.0.171:1234
CCTV5,http://113.56.95.223:8889/rtp/228.0.0.112:6108
CCTV5,http://223.198.240.70:4000/rtp/239.253.64.245:5140
CCTV5,http://112.66.74.254:8188/rtp/239.253.64.245:5140
CCTV5,http://61.159.134.144:18000/rtp/238.255.2.134:5999
CCTV5,http://171.104.106.250:50112/udp/239.81.0.232:4056
CCTV5,http://106.59.2.214:55555/udp/239.200.200.20:9016
CCTV5,http://36.46.98.168:8025/rtp/239.112.205.222:5140
CCTV5,http://111.226.232.207:10010/rtp/239.254.201.153:7206
CCTV5,http://223.167.230.34:4022/rtp/239.45.1.69:5140
CCTV5,http://222.82.207.105:8188/udp/238.125.5.22:5140
CCTV5,http://114.100.195.166:4022/rtp/238.1.78.171:7240
CCTV5,http://114.107.47.32:8188/rtp/238.1.78.171:7240
CCTV5,http://58.46.30.255:8188/udp/239.76.253.155:9000
CCTV5,http://222.218.122.56:8188/udp/239.81.0.232:4056
CCTV5,http://36.46.98.222:8025/rtp/239.112.205.222:5140
CCTV5,http://144.255.32.94:8288/udp/239.21.2.46:5002
CCTV5,http://116.2.169.245:4010/rtp/232.0.0.171:1234
CCTV5,http://180.165.18.212:9898/rtp/239.45.1.69:5140
CCTV5,http://171.213.222.214:4022/udp/239.93.42.37:5140
CCTV5,http://58.46.30.255:8188/udp/239.76.254.214:9000
CCTV5,http://58.46.30.255:8188/udp/239.76.246.155:1234
CCTV5,http://223.167.245.215:8001/rtp/239.45.1.69:5140
CCTV5,http://27.184.64.48:58888/rtp/239.254.201.153:7206
CCTV5,http://116.21.205.101:8188/udp/239.77.0.170:5146
CCTV5,http://144.255.31.115:6688/udp/239.21.2.46:5002
CCTV5,http://171.213.149.243:8188/udp/239.93.42.37:5140
CCTV5,http://125.42.148.202:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,https://tv.iill.top/migu/cctv5
CCTV5,http://1b6467f415.iok.la:9931/tsfile/live/1024_1.m3u8
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1531371070_571312912/ott.mobaibox.com/PLTV/3/224/3221227298/index.m3u8?icpid=3&RTS=1674385941&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/wh7f454c46tw1743320871_-994338350/ott.mobaibox.com/PLTV/3/224/3221227466/index.m3u8?icpid=3&RTS=1674386153&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb0e]:80/wh7f454c46tw86029394_-190588538/ott.mobaibox.com/PLTV/3/224/3221227401/index.m3u8?icpid=3&RTS=1674380201&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/wh7f454c46tw335393778_985783171/ott.mobaibox.com/PLTV/3/224/3221227573/index.m3u8?icpid=3&RTS=1674380450&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3
CCTV5,http://qjrhc.jydjd.top:2911/udp/225.1.101.187:7523
CCTV5,http://119.32.12.17:2901/udp/225.1.101.187:7523
CCTV5,http://rustdesk.szsun.xyz:8088/udp/239.77.0.170:5146
CCTV5,https://iptv.mydiver.eu.org/live/encrypted/MTk3ZWNkMjMwOTc0MzQwOWJkY2M1ZTI3MGVhZDMxNjQ6OWI4YzJjYTEyY2Y2Yjk5MGQ5NWM2ODAxYjczMTYyYTgwYTZhZTM1ZjY3YTEzODIwZDk3NGIwNjhjMzhkN2U3YzU4YWExMWU3NjJhYzRhNWQzMTU1NDMzYmIwMDhmZTVlYTkxZTVjN2VkM2U0ZDdjM2FkNDFjYmI1YzkwNWQ3YmE4MjY4MWYxZWYxYjIzMTdjMGZkNjVjYjFiYWE3OThjZmRlZjY5MjQ1OTIxYjI4ZWVjZDc5MDhhMDM0YzMyZTRlNTNiMTExYTg5MzM5OTcxZDMzYTY5YzFjNzU2ODljOWVmNzEwM2RjMzc0YTQ4MmFjMWU5MDc5NTM2OWEwODZkZDMyYmEyODE1ZTZmZGY4OTM0N2Y1YmZjNzYxZGMxODM1Y2M4OTQ5NjU4ZjY3M2ZjZTkyYmMzMjQ1YTU2YmY4MWQwMjM0ZGUwYmU4YWNmZDc1OWQ2NTU0ZjlkNzFmOGQ2NQ?username=tg_at1uqlok
CCTV5,http://58.58.111.222:808/hls/5/index.m3u8
CCTV5,http://110.177.144.14:9003/hls/6/index.m3u8
CCTV5,http://110.177.144.14:9003/hls/5/index.m3u8
CCTV5,http://58.62.235.86:10000/udp/239.77.0.170:5146
CCTV5,http://58.62.235.86:10000/udp/239.77.0.177:5146
CCTV5,http://www.lizhinas.top:1009/rtp/239.252.219.236:5140
CCTV5,http://www.yao87.com:4022/udp/239.76.253.155:9000
CCTV5,http://106.116.126.201:4022/rtp/239.254.200.14:6000
CCTV5,http://106.116.126.201:4022/rtp/239.254.201.153:7206
CCTV5,http://vl15191373.imwork.net:8880/udp/239.93.42.37:5140
CCTV5,http://110.80.17.38:9999/tsfile/live/0005_1.m3u8
CCTV5,http://121.37.185.74:18180/TV00000000000000000006@HHZT
CCTV5,http://114.95.208.163:8888/udp/239.45.1.69:5140
CCTV5,http://home.kaijuns.cn:4000/rtp/239.121.4.140:8852
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3036&tk=b53028476470
CCTV5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV5+,https://stream1.freetv.fun/7af3bda5e82b9a70b557cd982a25e9b06490881a5e7a06f2f2027cdf1d8cf065.m3u8
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4595&tk=a0c4f6cfaba3
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UHwStw&tk=FgM0vQMejxvG
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hWGyoN&tk=FgM0vQMejxvG
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UUAF8s&tk=FgM0vQMejxvG
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0msREY&tk=FgM0vQMejxvG
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OWbZsv&tk=FgM0vQMejxvG
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9O5jfh&tk=FgM0vQMejxvG
CCTV5+,https://tv.iill.top/migu/cctv5p
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV5+,https://tv.iill.top/x/cctv5+
CCTV5+,http://113.119.26.200:58888/udp/239.77.1.31:5146
CCTV5+,http://113.119.26.200:58888/udp/239.77.0.87:5146
CCTV5+,http://61.140.126.120:10000/udp/239.77.1.31:5146
CCTV5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv
CCTV5+,http://61.140.126.120:10000/udp/239.77.1.147:5146
CCTV5+,http://59.35.185.47:8188/udp/239.77.0.87:5146
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://114.107.46.94:8188/rtp/238.1.78.237:7768
CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
CCTV5+,http://220.190.54.26:8188/udp/233.50.201.220:5140
CCTV5+,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV5+,http://114.246.181.35:4022/udp/239.3.1.130:8004
CCTV5+,http://183.236.43.98:4013/udp/239.77.0.87:5146
CCTV5+,http://117.12.150.111:4022/rtp/225.1.1.121:5002
CCTV5+,http://123.145.18.228:8001/udp/225.0.4.73:7980
CCTV5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://123.129.180.66:9902/home/storager/3fe2b03b-de7e-4789-92e0-81e9ad33d648/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://222.218.122.23:8188/udp/239.81.0.101:4056
CCTV5+,http://58.46.31.212:8188/udp/239.76.253.168:9000
CCTV5+,http://221.205.206.45:9003/hls/6/index.m3u8
CCTV5+,http://123.145.18.228:8005/udp/225.0.4.73:7980
CCTV5+,http://219.141.47.69:8188/udp/238.255.2.185:5999
CCTV5+,http://61.159.135.166:4022/rtp/238.255.2.185:5999
CCTV5+,http://125.115.205.189:4023/udp/233.50.201.220:5140
CCTV5+,http://223.198.240.174:4000/rtp/239.253.64.100:5140
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV5+,http://115.171.216.24:4000/rtp/225.1.8.20:8004
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://1.24.190.98:10080/hls/16/index.m3u8
CCTV5+,http://58.46.31.212:8188/udp/239.76.246.168:1234
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://106.86.155.27:20001/rtp/235.254.198.122:1764
CCTV5+,http://171.104.106.168:50112/udp/239.81.0.101:4056
CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://58.46.31.212:8188/udp/239.76.254.215:9000
CCTV5+,http://117.86.51.21:8888/rtp/239.49.8.18:9610
CCTV5+,http://61.159.135.99:18000/rtp/238.255.2.185:5999
CCTV5+,http://115.171.216.58:4000/rtp/225.1.8.20:8004
CCTV5+,http://144.255.81.58:8664/udp/239.21.1.142:5002
CCTV5+,http://fxgm.fxjf.work:19901/tsfile/live/0016_1.m3u8
CCTV5+,http://123.168.95.21:4000/udp/239.21.1.142:5002
CCTV5+,http://58.46.31.212:8188/udp/239.76.251.88:9000
CCTV5+,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.18:9610
CCTV5+,http://182.150.112.112:2025/hls/18/index.m3u8
CCTV5+,http://171.213.148.5:8188/udp/239.93.1.36:8004
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://27.184.64.66:58888/rtp/239.254.200.46:8004
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV5+,http://218.8.87.96:4000/rtp/229.58.190.154:5000
CCTV5+,http://42.92.195.234:10000/udp/239.255.30.184:8231
CCTV5+,http://117.86.51.74:8888/rtp/239.49.8.18:9610
CCTV5+,http://171.213.217.33:8888/udp/239.93.1.36:8004
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://121.29.141.59:4022/rtp/239.253.92.82:8013
CCTV5+,https://iptv.mydiver.eu.org/live/encrypted/MzM1ZGFmYzIyMmM4NTQ3ZjI1NjQ4NzdjNjM1OGVhZjQ6YzkwYWEzNTEwZjM0YjcxMzMwNzUyMWFlM2Y4OWE3Nzc1ZjAyZjRiMTI5ODE5YzM1N2MxYWFkNDMzNGExMmQ1ODcyNGFkNWQwNDliZTc1NTNmNDkwZjYxYzBkZGExNGJmNjI5MDE3ZWIxYjAzZTM4YzNiN2VhYzk4ZmEwZTllYjEwNTgxOWI2Y2Y0NDg5OGIzMTkyZTBjYTM3MmNmMGQ4ZWNjMDVhOTQwN2E3NmE4OWZhYmZhODNkOWU4NTE4ZWM1Y2RiMTljOWE1OWFlODYzZmM1MTYwMjViZmM1NTQ4NjdlMzJkNzMxYTljZWJkMjRlMTZhYTNiNjY3NzEyNTg2ODFhZDU1YTY5ZjIxZTVjNDE4ZjA0Njg2ZmUxZmIxY2IyZjk5Y2M3ODlkNzE5MWExNjYyZTE5ODBhNWIzYjEzNGM2NThlMzJmNDRkZWMzZWMwOGQ4YzBjNGFlNWMzYTIwYmE4MGVjZDgxNGE0MmE2MGQxYTIzMDJiZWVlYzdkOTAw?username=tg_at1uqlok
CCTV5+,http://111.162.205.19:8686/rtp/225.1.1.121:5002
CCTV5+,https://iptv.mydiver.eu.org/live/encrypted/NzdmMmZhYjM1MGViZDA1YWRhNGVhNWUzZWI0NzgxNDg6Yjc5ZWE3NTA0ZTE2ZmM5NmFiOWUxNTU0ZGZmYWIwOTdhZmYxZGUxNmRkZGE5MDk4YzA5NTNlNzRjZmYxODU3NDUxN2NiN2FmNmY1MGU4OWVmZjc2YzY2NjU2MmNmNDkzMDNkM2I0YTQwOWFkZGNiY2ExODA4M2VmMDk2NGYxNWI1YWM1ZDdhNGViZjU1OTk0NWQ2NWRkM2YyNGMzZGZjN2EzZThlY2QxZWQxODY2NmYwM2FlMzQwNThhYWNkYWJjNjQ4ODFhYjlhZTgzNmFkYTQxYjA1Y2U0MDdhOGY0YWFmNDdjNTEyZDNmY2FiMzM3Mzg1ZDEyZWE0ZDBkMjRmYzVlODc3ZDNlN2M0YTc1ZTg4ZTQ3YjQ1YWZjNTM2NmFkNzBlY2E4NWJkNjEyYWY0NmFhNDFmNmU3NTU0MmEzYzhjN2JkYzQ1ZDcwZmZkM2E1NjdlZjIwOTVjNDYzMGQzMTdhMGExYTBiNmM4MjE2ZmE4NjIxZWU5MjdjYWVjYzVi?username=tg_at1uqlok
CCTV5+,https://iptv.mydiver.eu.org/live/encrypted/ZjdkNmVjZjhiYjllMDJiYTE5OWQyZTVlNjY2MDE2ZGU6MDMxMTNhYWJjNDI0ZDNjMmM0ODY4NGRhZDRmNWViMGNhMmRiNTU4ZDljYWEwODVkOWFjN2VjMjQ3YTM5OGM0MzlmOTk5NmQyNDU5YWZjNmE5MDg4MmY4MzdiOGI0OTFiM2FjNWE2ZTBiZjRiMjNjNjgyYTdhZmE1MTM2ZTQyYmZjMDY2NTc0YzVhZTlkMGZkOTBhMzYwMWMyZjc0NDYyMDM5ZjAyZWVlMGY4NzkyZmY5NTMzZWU0MjRiMDU4ZTk0NTdiOTMwMDNkZTJjNzE4YmNmMGVjMTQ1NDk3MTA5MzUyMzc3ZWZhMDYyM2VmY2FhYTM4NzEzNDkxZjEzM2M0Mzc3NGU3NmY3NjNmMmIyNzVhNTU2MTk0YmY2ZTZjMjYxMDA3NDg3YWYzZjdkY2EzMGNkNzQzZTI3MTE1ZjhkMWMzMGQyYzI2ODdkMmViZmZiNDVhMmIxN2EyZWU3NTY4ZDhhNGRjNGIwZjAyOTc2MGIzNWRkMTI1Y2M4MzUzNzYz?username=tg_at1uqlok
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111
CCTV5+,http://111.43.126.240:9003/hls/18/index.m3u8
CCTV5+,http://www.li0580.top:4022/udp/233.50.201.220:5140
CCTV5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=408252ae4ee84d4533a52e87dc35e108f3557992d0837a3c98af9093fccdb78373328e743136467868d2125b1fa35c3f4d576327db5e3ec96ec3108e28e950fb462f2dc81da44be8ae43ebe0ce
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d79923540b82c440681df5ec1922b77d612bf548b5e32ff4626a92ddf4935a6d91268da66b6f205ad0ad05a3e8f3df71e61d2f93679ac0c9ce72edcb607da33c0dedc1b5f60835ba726e273f9b
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20250919000046fee7f0ee5d904bbfab535075e98d906c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250919000046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20250919000046&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5dc8bb69ff8b9c29a91eb95e21421b4e&ddCalcu=e54debc11812b04b1629ef5f98bbe91c92a9
CCTV5+,https://stream1.freetv.fun/88ee08d5c5e75e963f46cba8142888798dde687981709eda707a0b192da8ad4d.ctv
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=21c23fcaff7e7a82aa520fc15813e6896ca424dc252d40d750cae121ec1d821b7ee9f67e7e361a2299c83415fc12c810f27816d6433288b01f7f637cd82c2a8b07e616a7d1042eccab80bbec3d
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=8bdd5fb612b1814bc05e5d5a3587038b63a57118a3711f5deef616dae26551e2cf590ae33184188b9a54b1b09b28b53140036f0044b69a6e185a0a45ae997cbd63632ab73031fd27cc6a35e3a1
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=a79abb65a17f5be7da5d3ec37960d15f3a6b164cf4540fb85ca8f60c68726c5c84ee3e9356f5c9515215acf25f71251776bf3e39fc89015d04e7a8ecb61ac182200548094f6aa8d0fdcb89d528
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=2725923dc731f340aa761620c3dc1841866d2a5734af94919f920321144434ccb32107fea453a21d739f1acbd6dc1df1c659dfc3ed4f15502642b270cfa4c2716fe012c9b9686f4c1ca82c3cc8
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=90ec1fec9d68b81a57600447989d07f36991aa61b8c4326b157e808a9708936512eae4c6777deb137597da627c6aeda1c609f4dd009d434672c6798fba04c925fe43bcecf3fa6847f848e962a8
CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV5+,http://8.138.7.223/tv/migu3.php?id=cctv5p
CCTV5+,http://fm1077.serv00.net/Smart.php?id=cctv5plus
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV5+,http://61.140.126.120:10000/udp/239.77.0.87:5146
CCTV5+,http://113.120.46.146:8123/udp/239.21.1.142:5002
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV5+,http://sh.lnott.top:880/dx16.m3u8
CCTV5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc
CCTV5+,http://ygbh.site/php/bfgd.php?id=246
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d57fee211897159700add52df7fa3cc7a33c8a36badab30689bd7e02d578ef2c5a1f2dfec5736538ddf6531be37ece2b758f850641e3bdbf9d62e9df98d925e5a8986dc9134dbcea7e2157891f
CCTV5+,http://59.35.185.47:8188/udp/239.77.1.31:5146
CCTV5+,http://106.59.3.88:55555/rtp/239.200.200.9:8004
CCTV5+,https://migu.188766.xyz/?migutoken=dd528761c0fcd531b34cf2d1be0b4555&id=CCTV5p&type=yy
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV5+,http://113.64.94.246:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://111.162.206.250:8686/rtp/225.1.1.121:5002
CCTV5+,http://61.159.135.29:4022/rtp/238.255.2.185:5999
CCTV5+,https://migu.188766.xyz/?migutoken=66d6988f4edc05a1ef0a4293bf100c9a&id=CCTV5p&type=yy
CCTV5+,https://migu.188766.xyz/?migutoken=b05a3b07e1cc87a22326814d8f503cf5&id=CCTV5p&type=yy
CCTV5+,https://migu.188766.xyz/?migutoken=42268677d212f6931a7efb58f53e2cd9&id=CCTV5p&type=yy
CCTV5+,https://jzb.wwkejishe.top/?id=583
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251021020027eba17d51b562490c82fae56d4b8e1639&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251021020027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251021020027&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b2dc88fdd0151455dd05c6547d02ad73&ddCalcu=3b72edd2ac128008df7d4d5061c55104d5d5
CCTV5+,rtsp://183.59.156.166/PLTV/88888905/224/3221227192/10000100000000060000000000987131_0.smil?rrsip=125.88.70.140
CCTV5+,http://220.176.218.102:9000/udp/239.252.219.72:5140
CCTV5+,http://222.95.140.66:58888/udp/239.49.8.18:9610
CCTV5+,http://uo202.1985001.xyz:66/udp/239.93.1.36:8004
CCTV5+,http://113.101.245.217:9988/udp/239.77.0.87:5146
CCTV5+,http://113.101.245.217:9988/udp/239.77.1.31:5146
CCTV5+,http://113.101.245.217:9988/udp/239.77.1.147:5146
CCTV5+,http://114.246.181.8:4022/udp/239.3.1.130:8004
CCTV5+,http://xrhui.f3322.org:8888/udp/233.50.201.220:5140
CCTV5+,http://117.13.22.81:4022/udp/225.1.1.121:5002
CCTV5+,http://219.141.46.175:8188/udp/238.255.2.185:5999
CCTV5+,http://114.104.183.57:8686/udp/238.1.78.237:7768
CCTV5+,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226349/1.m3u8?
CCTV5+,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226458/1.m3u8?
CCTV5+,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226929/1.m3u8?
CCTV5+,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226458/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Em70vyfVI_MkrcLYjHWnqOA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNlS0O1LA8iGydXPYujpRue%2CEND
CCTV5+,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EevWZ0zmguDsOY_Mf3SM5TA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV5+,http://cx.li13313000882.cn:24280/hls/17/index.m3u8
