更新时间,#genre#
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4708&tk=e503191f8e20
CCTV5,http://117.12.150.111:4022/rtp/225.1.1.160:5002
CCTV5,http://218.241.192.50:8808/rtp/239.3.1.173:8001
CCTV5,http://59.35.185.47:8188/udp/239.77.0.170:5146
CCTV5,http://223.198.240.174:4000/rtp/239.253.64.245:5140
CCTV5,http://123.154.104.162:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.167.230.154:4022/rtp/239.45.1.69:5140#http://125.76.196.193:8899/rtp/239.112.205.222:5140#http://106.116.243.231:9999/rtp/239.254.201.153:7206#http://218.86.187.80:8188/rtp/238.255.2.134:5999#http://144.255.32.18:8288/udp/239.21.2.46:5002#http://1.195.216.56:8822/rtp/239.16.20.53:10530#http://123.52.108.149:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.77.114:8188/rtp/239.253.64.245:5140#http://113.56.95.223:8889/rtp/228.0.0.112:6108
CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV5,http://123.145.18.228:8005/udp/225.0.4.143:7980
CCTV5,http://221.205.206.45:9003/hls/5/index.m3u8
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
CCTV5,http://222.218.122.23:8188/udp/239.81.0.232:4056
CCTV5,http://123.145.18.228:8001/udp/225.0.4.143:7980
CCTV5,http://219.141.47.69:8188/udp/238.255.2.134:5999
CCTV5,http://113.120.46.146:8123/udp/239.21.2.46:5002
CCTV5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://61.159.135.99:18000/rtp/238.255.2.134:5999
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8
CCTV5,http://114.246.181.35:4022/udp/239.3.1.173:8001
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://122.189.103.251:8888/rtp/228.0.0.112:6108
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
CCTV5,http://123.168.95.21:4000/udp/239.21.2.46:5002
CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://180.165.1.43:9898/udp/239.45.1.69:5140
CCTV5,http://61.159.135.166:4022/rtp/238.255.2.134:5999
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV5,http://58.46.31.212:8188/udp/239.76.254.214:9000
CCTV5,http://60.174.40.117:85/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://123.145.17.44:8005/udp/225.0.4.143:7980
CCTV5,http://58.46.31.212:8188/udp/239.76.253.155:9000
CCTV5,http://220.190.54.26:8188/udp/233.50.201.197:5140
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.46.31.212:8188/udp/239.76.246.155:1234
CCTV5,http://171.104.106.168:50112/udp/239.81.0.232:4056
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
CCTV5,http://1.24.190.98:10080/hls/5/index.m3u8
CCTV5,http://114.107.46.94:8188/rtp/238.1.78.171:7240
CCTV5,http://122.189.103.236:8010/rtp/228.0.0.112:6108
CCTV5,http://115.171.216.24:4000/rtp/225.1.8.89:8000
CCTV5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.213.148.5:8188/udp/239.93.42.37:5140
CCTV5,http://61.149.251.202:4022/rtp/239.3.1.173:8001
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
CCTV5,http://182.150.23.74:808/hls/5/index.m3u8
CCTV5,http://106.86.155.27:20001/rtp/235.254.198.54:1492
CCTV5,http://61.176.24.78:40001/rtp/232.0.0.171:1234
CCTV5,http://180.165.1.43:9898/rtp/239.45.1.69:5140
CCTV5,http://171.213.217.33:8888/udp/239.93.1.12:2224
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8
CCTV5,http://106.59.3.88:55555/udp/239.200.200.20:9016
CCTV5,http://223.167.230.154:4022/rtp/239.45.1.69:5140
CCTV5,http://117.86.51.74:8888/rtp/239.49.1.5:6000
CCTV5,http://117.86.51.21:8888/rtp/239.49.1.5:6000
CCTV5,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.75:8000
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
CCTV5,http://125.115.205.189:4023/udp/233.50.201.197:5140
CCTV5,http://218.8.87.96:4000/rtp/229.58.190.60:5000
CCTV5,http://27.184.64.66:58888/rtp/239.254.201.153:7206
CCTV5,http://42.92.195.234:10000/udp/239.255.29.13:8231
CCTV5,https://stream1.freetv.fun/564dcdf6a4174e99aeb20430c36197db361321a1f4d8bc0b1a0f428a48fb1c77.m3u8
CCTV5,http://144.255.81.58:8664/udp/239.21.2.46:5002
CCTV5,https://stream1.freetv.fun/98c6fafd18bc31af3093f7a08f606b569d0b6e242dba770667c6dc2ac9185129.m3u8
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://121.29.141.59:4022/rtp/239.253.92.181:6046
CCTV5,https://stream1.freetv.fun/ipv6-cctv-5-12.m3u8
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9328&tk=e640d0a1bf70
CCTV5,http://nas.hssvm.com:8888/udp/225.1.1.170:5002
CCTV5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8
CCTV5,http://www.li0580.top:4022/udp/233.50.200.108:5140
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8
CCTV5,http://202.107.163.166:5555/udp/238.125.5.22:5140
CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0742&tk=a0c4f6cfaba3
CCTV5,http://111.162.205.19:8686/rtp/225.1.1.160:5002
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=76643d97dedd9d3c8f942bccc253faeb22def73d3881bd632c23f126dbad7d21d9d9bd6e6e6a1b304806d9329d9aa09b7f511c452d571d618644122578b3e4981e7c99aec8a1b987a41d01276d
CCTV5,http://111.43.126.240:9003/hls/17/index.m3u8
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=2bece701b98f5c84ec8d9ea06069bd63dad2f968685a0779662a836d3b8378d260f903a5c31c63829fa75e4e249929827442d37f115a4dce2e072de50dfce8d01528143fc8d22033301a6b4432
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV5,https://migu.188766.xyz/?migutoken=61fc075fa46fb4abf37d331a260f5b0d&id=CCTV5&type=yy
CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111
CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.193:11111
CCTV5,https://stream1.freetv.fun/1f4d35fa573d2d14b6c677080cf70be7d3809ee7710fbbe450348d425c377b39.ctv
CCTV5,http://lt.hxtre.com:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=5f46d328a6ba4b17e3c54dd4c9542e6761b3b2b498ff12429b0664996d9561fcb2fbb67556b110f56102b207c8cd9feb8c0fbe2cbbadf8e18bc3fe6fc78ee06a9cb59dfc8ba532ebef77d7cf2a
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202509190000462793eb4fe64a42489b68896e2f0839c6&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250919000046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20250919000046&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=535141f420d6efd04c581bdd199773fa&ddCalcu=a5f3e351711740919f14d2d0bd168e5fcd40
CCTV5,http://fxgm.fxjf.work:19901/tsfile/live/0005_1.m3u8
CCTV5,http://www.li0580.top:4022/udp/233.50.201.197:5140
CCTV5,http://www.li0580.top:4022/udp/233.50.201.17:5140
CCTV5,http://113.57.111.4:1111/tsfile/live/1004_1.m3u8
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=5e1f646f194fe505d91d562e427139a8cc1907bd48dbf0388a09a0a57428cb16498ab48b116a9fe1e0d3ef6b41b7157fda1e479f019ed20c5e1f164191b09d3d0e81f1d62352a2b14387f833e5
CCTV5,https://stream1.freetv.fun/1b7611e6b0e4aae05b867aa6a842bae6194ee0f78e11690ba727dcb3d79d8155.ctv
CCTV5,http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=5419f38d020fc6c0f4160940012d9c60af8160fe26d1afc244d3171a5fb0eca4a95711596173fa41db6d1c1e8e14ed17b4612f21192afa5f3e8867b00bd25545464e545fd9abf66d5acdfe1313
CCTV5,http://www.cdnstv.com:6398/hls/5/index.m3u8
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=e81b62c9a59cfc35924052cd6081bd5635e726604b5e1a12a9ebf352c74951d3d9d3e6c6c1bfed528a9287e0b6c873ef6bc6c1d7651f14bc1687a58a136bb5a647b6bebed7cd999f07302554e2
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
CCTV5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV5,https://iptv.mydiver.eu.org/live/encrypted/OTZjMzBkNDFhYmIzYWMzMTczNGVlN2E4ODE2ZWZiMzQ6NGZjZGU3ZGIxMTYwOTUxMTEzMzQ0ODliNjIwNjdjN2QwN2JiZDJmZDJmOGFmYTUzMDMyMDE1N2E2MGI1NzdkYzJiZTc0NjYzNjAxOTM0N2MyZjFkOTI0ZDU3OGFlODc1YWIwNDM0ZGJhNmIzNjFkZDg1ZjgzZjM3MDg4ZTA5OTE2ODFlMjYwNzViZWNiYTdiZDc5MTc3N2Y2MDNjYzBlMDVlODc0OTI3NjY2NGNhODQyZTJhNTk5OWRkYjU4N2UwNGE3YTY3YmY1YzcyMjg2MmQyZGJlNTVmNzBmNmM5ODg3YTUyMTQwMjllNWJjODBhMzczZmVmYjIxOTRlYzg2MjFjOTc0ODBjYTFjYmNmOTc2MjcyYWIwMjI0N2U4MGEyOWM4OTFiNjVjZDgxNDYxZGM0NmVlYmE3OWQxMTRiODFkMmUyOGM4NDIyMzNmMDEzZjcxYjc0YjhiZjQxZGZkZDJkNGQ1MjAyNDJhZjY2MDYyNmY1OTA2ZGY1NmU0NDQz?username=tg_at1uqlok
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=07b0c4931b9605a1f5d919c04b761491cc8441c89de4ef653300b0fca459d6285df7d91ed33cd27d0d9f37734d8857e83c5b8fa379272c30c6fa2e0af7f64aba625f148d2e4fad1d65a839e723
CCTV5,http://fm1077.serv00.net/Smart.php?id=cctv5
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5,https://stream1.freetv.fun/aef924f5e17baa8455cc0f629e857cb6ea97ca8329b653998f2e00bfd5fc0018.ctv
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV5,http://8.138.7.223/tv/migu3.php?id=cctv5
CCTV5,http://106.59.3.70:55555/udp/239.200.200.20:9016
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=b9a1e6cdadb5b8fc55cd05842ff680e9431a4d403454162995bd1139d26f292521c72615e8117abc8d74479b46c5736b1db94eab7f190d661693f5f67f407d9aa7785ca59ef24515a844393c4e
CCTV5,http://sh.lnott.top:880/dx05.m3u8
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2448&tk=e503191f8e20
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5,http://ygbh.site/php/bfgd.php?id=064
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=f4028150ccebb24672bb134ff9263dc2fa555f760bd7f0624f98a260402d38ab91417925cf800517a7c1b877a15425e85b65b6a16be7fe88d145c2cb2d42af684846c5a89a5c22eb739e0e52cf
CCTV5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8
CCTV5,http://125.76.196.96:8899/rtp/239.112.205.222:5140
CCTV5,http://144.255.32.39:8288/udp/239.21.2.46:5002
CCTV5,http://116.2.171.161:4010/rtp/232.0.0.171:1234
CCTV5,http://1.195.204.164:8822/rtp/239.16.20.53:10530
CCTV5,http://115.227.179.64:4000/udp/233.50.201.197:5140
CCTV5,http://112.66.65.217:8188/rtp/239.253.64.245:5140
CCTV5,http://120.40.60.58:1000/rtp/239.61.3.35:9728
CCTV5,http://223.167.245.215:8001/rtp/239.45.1.69:5140
CCTV5,http://175.8.183.93:7878/udp/239.76.253.155:9000
CCTV5,http://175.8.183.93:7878/udp/239.76.254.214:9000
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://zzssw01.55555.io:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://genglei.8866.org:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251003040031f6d1b445b8684429b5d447213812efb6&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251003040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251003040031&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4b0ab32ac0c6474878dfb89f66b6c00c&ddCalcu=c40be000ca16b0b3626afc908cb6f4d78478
CCTV5,https://migu.188766.xyz/?migutoken=e13994d138f69c8dcca0c4a114a0528a&id=CCTV5&type=yy
CCTV5,http://171.213.223.165:8888/udp/239.93.42.37:5140
CCTV5,http://171.213.223.165:8888/udp/239.93.1.12:2224
CCTV5,http://113.109.250.40:9999/udp/239.77.0.170:5146
CCTV5,http://113.109.250.40:9999/udp/239.77.0.177:5146
CCTV5,http://180.165.2.244:9898/udp/239.45.1.69:5140
CCTV5,http://111.162.164.152:8086/udp/225.1.1.160:5002
CCTV5,http://219.141.47.202:8188/udp/238.255.2.134:5999
CCTV5,http://183.164.37.49:4022/udp/238.1.78.171:7240
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510030200359391ede01a5b46b1bfd31527b1ec8b8b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251003020035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251003020035&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f0df912c25f84831ff6349342275e519&ddCalcu=9f10e5d0ef159071222c42359f483468f3f1
CCTV5,https://cc06.tv12.xyz/5.m3u8
CCTV5,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5
CCTV5,http://t.061899.xyz/tl/dq.php?id=cctv5
CCTV5,rtsp://183.59.156.166/PLTV/88888905/224/3221229857/10000100000000060000000009924447_0.smil?rrsip=125.88.70.140
CCTV5,http://cssbyd.imwork.net:8082/hls/5/index.m3u8
CCTV5,http://116.232.150.101:6000/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://36.135.118.195:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://120.40.39.246:352/newlive/live/hls/5/live.
CCTV5,http://183.249.78.44:10800/newlive/live/hls/6/live.m3u8
CCTV5,http://61.184.46.85:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://61.184.46.85:9901/tsfile/live/0005_1.m3u8?key=txiptv$tsfile
CCTV5,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV5,http://m.061899.xyz/mg/cctv5
CCTV5,http://j.s.bkpcp.top/jj/cctv5
CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV5,http://tvtj.jxwltx.com:8003/cctv5.m3u8
CCTV5,http://111.29.9.33:6610/000000001000/1000000001000004794/index.m3u8?channel-id=bestzb&Contentid=1000000001000004794&livemode=1&stbId=3
CCTV5,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227218/index.m3u8
CCTV5,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227293/index.m3u8
CCTV5,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227338/index.m3u8
CCTV5,rtsp://10.15.250.13/PLTV/88888888/224/3221226707/10000100000000060000000006489753_0.smil
CCTV5,http://150.138.8.143/00/SNM/CHANNEL30000005/index.m3u8
CCTV5,rtsp://112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch21072816512692879794.rsc/91882_Uni.sdp
CCTV5,rtsp://112.245.125.38:1554/iptv/import/Tvod/iptv/001/001/ch12101814173650174727.rsc/69979_Uni.sdp
CCTV5,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000197689/main.m3u8?stbid=
CCTV5,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047456/main.m3u8?stbid=
CCTV5,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221227491/index.m3u8
CCTV5,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzEyMC40MC4zOS4yNDY6MzUyL25ld2xpdmUvbGl2ZS9obHMvNS9saXZlLm0zdTg=
CCTV5,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzYxLjE2OS40Ny4xMDA6MTAwODEvaGxzLzUvaW5kZXgubTN1OA==
CCTV5,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzYxLjE2OS40Ny4xMDA6MTAwODEvaGxzLzYvaW5kZXgubTN1OA==
CCTV5,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzUvbGl2ZS5tM3U4
CCTV5,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNS9pbmRleC5tM3U4
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8
CCTV5,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000001000004794/index.m3u8?channel-id=ystenlive&Contentid=1000000001000004794&livemode=1&stbId=3
CCTV5,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3
CCTV5,http://[2409:8087:5e08:25::4]:6610/000000001000/1000000006000270006/index.m3u8?channel-id=ystenlive&Contentid=1000000006000270006&livemode=1&stbId=3
CCTV5,http://[2409:8087:5e08:25::4]:6610/000000001000/5000000011000265005/index.m3u8?channel-id=bestzb&Contentid=5000000011000265005&livemode=1&stbId=3
CCTV5,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225734/index.m3u8
CCTV5,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226146/index.m3u8
CCTV5,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHY1Lm0zdTg=
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.26.202.52:1299/tsfile/live/0005_1.m3u8
CCTV5,http://223.159.9.168:8099/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://114.107.45.199:8188/rtp/238.1.78.171:7240
CCTV5,http://114.100.195.34:4022/rtp/238.1.78.171:7240
CCTV5,http://116.234.82.107:4022/rtp/239.45.1.69:5140
CCTV5,http://59.173.120.39:4022/rtp/239.69.1.123:10376
CCTV5,http://115.171.216.75:4000/rtp/225.1.8.20:8004
CCTV5,http://61.159.134.249:4022/rtp/238.255.2.134:5999
CCTV5,http://115.171.216.73:4000/rtp/225.1.8.20:8004
CCTV5,http://122.189.103.226:8010/rtp/228.0.0.112:6108
CCTV5,http://27.184.65.181:58888/rtp/239.254.201.153:7206
CCTV5,http://115.171.216.73:4000/rtp/225.1.8.89:8000
CCTV5,http://122.189.103.229:8888/rtp/228.0.0.112:6108
CCTV5,http://117.12.149.200:4022/rtp/225.1.1.160:5002
CCTV5,http://111.162.205.166:8686/rtp/225.1.1.160:5002
CCTV5,http://114.254.33.58:18888/rtp/239.3.1.173:8001
CCTV5,http://183.162.104.68:8888/rtp/238.1.78.171:7240
CCTV5,http://223.198.241.28:4000/rtp/239.253.64.245:5140
CCTV5,http://115.171.216.75:4000/rtp/225.1.8.89:8000
CCTV5,http://116.2.161.171:4010/rtp/232.0.0.171:1234
CCTV5,http://222.218.122.56:8188/udp/239.81.0.232:4056
CCTV5,http://171.213.218.135:8800/udp/239.93.42.37:5140
CCTV5,http://111.113.88.135:2000/rtp/239.121.4.152:8896
CCTV5,http://106.59.2.64:55555/udp/239.200.200.20:9016
CCTV5,http://42.92.195.138:10000/udp/239.255.29.13:8231
CCTV5,http://113.120.168.33:4022/udp/239.21.2.46:5002
CCTV5,http://222.82.206.236:8188/udp/238.125.5.22:5140
CCTV5,http://106.5.78.254:4022/udp/239.252.219.198:5140
CCTV5,http://120.40.61.14:1000/rtp/239.61.3.35:9728
CCTV5,http://106.116.243.110:9999/rtp/239.254.201.153:7206
CCTV5,http://106.5.78.254:4022/udp/239.252.219.236:5140
CCTV5,http://116.21.205.101:8188/udp/239.77.0.170:5146
CCTV5,http://58.46.28.93:8188/udp/239.76.253.155:9000
CCTV5,http://116.235.57.54:4022/rtp/239.45.1.69:5140
CCTV5,http://171.213.238.254:8188/udp/239.93.42.37:5140
CCTV5,http://106.59.2.228:55555/udp/239.200.200.20:9016
CCTV5,http://58.46.28.93:8188/udp/239.76.254.214:9000
CCTV5,http://58.46.28.93:8188/udp/239.76.246.155:1234
CCTV5,http://123.145.19.31:8005/udp/225.0.4.143:7980
CCTV5,http://222.83.161.64:9003/udp/239.81.0.232:4056
CCTV5,http://144.255.31.115:6688/udp/239.21.2.46:5002
CCTV5,http://171.213.243.178:8188/udp/239.93.42.37:5140
CCTV5,http://61.159.135.144:18000/rtp/238.255.2.134:5999
CCTV5,https://tv.iill.top/migu/cctv5
CCTV5,http://1b6467f415.iok.la:9931/tsfile/live/1024_1.m3u8
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1531371070_571312912/ott.mobaibox.com/PLTV/3/224/3221227298/index.m3u8?icpid=3&RTS=1674385941&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/wh7f454c46tw1743320871_-994338350/ott.mobaibox.com/PLTV/3/224/3221227466/index.m3u8?icpid=3&RTS=1674386153&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb0e]:80/wh7f454c46tw86029394_-190588538/ott.mobaibox.com/PLTV/3/224/3221227401/index.m3u8?icpid=3&RTS=1674380201&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3
