更新时间,#genre#
东南卫视,https://iptv.mydiver.eu.org/live/encrypted/OGY1Njk4ODM3YjIyMWQwNjNlYTBiZjA3ZDY3MTUwZGU6MTcwZGZiMmEzODJmYWNkMWE1ZjVhOTMxOGM5ZjE4ODE1NmZkYjJhMDFkNDhlODE0MDBhMjliZjZlOTJhZDU1NWE4NzM1N2IyYjEzODI4ZmFiMmJlMDdmMzhlODIyMzA2NmIyMmFiOGIzOWU5ZTYyNTE4NTdiN2QxYTY2NjExNDdkMzdhMzMyMzY3ZjNlY2U1ZmFmOTU2MDdlN2FhNjYwMTdiYjk1OWE5Njc0MDUzODY0MmMwNDE3MDM0MzQ4MDU2ZGViNzAxMDkzNDU0NzJmMDUwZTVhYTE0ZTQ1YjVkZmU3NDZhZjk2Zjg2YjU3Y2Y0NTYwYzg2ZmZmYzc2ODg4MWZjNGZiZTg4MzI5OGViZTcyZmYzYzY4ZGExNmQ5YzNkODc1YjE5MTFmODlmODQwN2M1YmRjZWFiYmJiODk3OWVhODYyNDNiNTVjYjBmMGE2NDRiNTMwYzc1ODJiYTQyMTExOWU4NDZlMmEyODUyYjU2MjcwZTg4YWQ1NzFkYWNi?username=tg_at1uqlok
东南卫视,https://iptv.mydiver.eu.org/live/encrypted/YzVmMjIyNDM4NzdkODE3NWJmNDRiYjRmOTFlYmVkOTk6ZTY1NGVkMmY2NzRmMTQyZTBkMWFlYThhMzI1Y2Y4Y2FlZjVhN2IzMzdhN2UzNzMwNmNhMjE5M2Q5NmEwN2QyNzYwMWY5MDdiMDFlZGM1ZDBiN2Q3MTY0OTdlMGJkMTBlZTE3ODE5ZjQ1MzkyNTNjYWNlYzUwNjg4ZTk4ZmIzZTczNGEzMzhlYmJmODIyZTgzNzMyOGU1MWVlMzk5YzU2MzhlNzU1YTU4MDhiNDhiOTFkNjUxMGY3OGNiODNlMjFkZWZmMDJlY2NhNGMzMGNiNDkwNDA5ZTY0MTdkMzYxYTFkZjRhYjhiZjI3N2JjNWQwN2UwM2JmZDlmOTc0NDA2ZWY2Njc3OTdiYzY1YjYyY2U3M2NlNmVlMDk5ODMzNWFmMzllZDk5OTU5MzhiMzZmN2I5NTNmMjVlYjQyZTcyODU5ZjhhNDdhN2MyZDgyMzg0NDdkMDFiZjQ3ZWJkNGU0MzdjY2ZiOTE1NmQxYzdjY2JmOTlhM2MzYzVkMmNmNDZj?username=tg_at1uqlok
东南卫视,https://iptv.mydiver.eu.org/live/encrypted/YjM5MjgwNTMzYTE1YzE0YzBlMmZiNGVmNDdiMmFiNmI6ZGU1YTRmODcyYzM2ZjkzOTQ4NjVmNWI1ODhjYWJhODEyYWI3Y2U5ZDUzNmJiNmIxYTNlMThhYTdiMTIxMzI2NmRjMzg0NjZlZjkwNzNmNmUwN2NmNGNhZmIxZGVkYzg4ZjhjNjkxOGUwNDE4N2JlZDIyMjkxYjRhOWFlMjkxYTRkMzAzYjU1Y2U3ZDFjZThlMTkxNmMyMDYwMjkyOTJiNzdkOGY4Yjk1Mjg2NzIxMjAxODExY2QyMmZhMDliYTE3ZGJkMWQzZTMwOTA2ZmI5NjI1MzAzNGU4ZWRhMWQzODI4NDY5YzczY2ZhZjFjZjQ5YzA5MjkxMWMwYjYzOTc1YjIzM2Q4MDBhN2RkYTY1ZGU0NjJjMjAxZmM3MjZhM2NhN2QyYmE5ZGU0NzY4N2Y0OTFiMGI4ZWM4YWMzMTQ0NTE4OGE5N2JhZGZhNGZkMWZlYzlmZTlhNWIxMzUyMzkxMmQ2ODIyMDVmZGViZWU1OTBmZWU2NGI5YzY1ZmVjMDE2?username=tg_at1uqlok
东南卫视,https://iptv.mydiver.eu.org/live/encrypted/ODNkYTRhYjUzNjFjODNlYjE5YjZlNzU4M2Y2NDExMmE6YTgwMDVlODBmNTU1YWQxNGRmNmE4NWRlMTczOWNlZjNjNzlmOTcwZjM5NjFhNzc4Zjk2ZmE5Y2ZjYjE4OGFjY2VkNDBmMjFkYTc0NWNjYTgyZTk5Nzg5MzRlM2RiYWNhNzQyNDQ5Nzg4ODJjYzQwYjExNjAyZjYyMjA4NTk4ZDA5Yzg2NmZlZTc0MDg1YThkNjI1MGU4ZGIwMDMwYWEyOTJkMmFhMTIyMGY1MDNmZDA0ZDQwMzE5MTU2ZDlmMGVlZjQ0NTQ5OGNjOWExZTRkZDcyODczZTQ0MWYzZjc0ZGYxYmU0ODk5N2QzZTk5MDYyNmQwZjRkMmRlY2FjNTU2NjU1YjYyNGRkM2U5MjVhZTM3MTE5MjdhZDljZmJkYzMzZTJhNWVlMjA4NGE0MjljZTNjMzIxNmQ3MmM3YTNjNDQxYTM4MTAxMDRkODQyYTI0Y2ExY2U2MjllMDAzM2ZjZWUwNzdiOGYwNzRjMmQwZTU3MDUyYWQzZDZhMjI5ZWRm?username=tg_at1uqlok
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226251/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
北京卫视,http://39.134.65.179/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.173/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,https://live.catvod.com/catvod_com.php?id=beijing&token=e38695dc3c4e923b5cfd9b3cb3548da50ad91cc1649baee1bfaec06c8adbd2fb%3A1758185546
北京卫视,https://345iptv.com/?act=play&token=9de6d0fe2a410c6481444a15712c4ead&tid=ws&id=5&p=0###WEB\\n
北京卫视,https://smart.pendy.dpdns.org/Smart.php?id=beijing
北京卫视,https://stream1.freetv.fun/ipv6-bei-jing-wei-shi-27.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-89.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-105.m3u8
北京卫视,https://stream1.freetv.fun/786bf920787f92216b3f39c74879c122dbb5dfe0f0d4082b5f43fdf3c8a75474.m3u8
北京卫视,https://stream1.freetv.fun/4818396cf704a1fe08bc0f303152581f80cdd52f250f909e4989ffb3e3ca1f38.m3u8
北京卫视,https://stream1.freetv.fun/a2b77b13f92531d7d4caf730dc6335d64bf721447832027bbc45fc614c5a3d64.m3u8
北京卫视,https://stream1.freetv.fun/d72c92b51bcf39a00530b020cb2e90b28e57622feff7e4915cacde3469c044fd.m3u8
北京卫视,https://stream1.freetv.fun/bfd48a0fc057ee1c7fc8b6cac592b9f9ca1cfd00b2ef04c0c68f6fea69970b27.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-33.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-60.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-16.m3u8
北京卫视,https://stream1.freetv.fun/19f46e0763d00ec0cad5540cb41c024b1f817eac5780199fbed455a9a5cc0256.m3u8
北京卫视,https://stream1.freetv.fun/ee7dbd9683ac6cf88aba32e1143668af708da41d4f9934eb8cf218a7b9a79710.m3u8
北京卫视,https://stream1.freetv.fun/5836a93c4e0bc4d1b0cb3313e2dbe6ee812e31fbb2cbe5eb73b33d087ce62746.m3u8
北京卫视,https://stream1.freetv.fun/9a04539c74e46e6df1cc2314f4ad5b56e4f9183117ddabcaa54faf0f6fd2f6e4.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-37.m3u8
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=v0kvH1&tk=FgM0vQMejxvG
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WsHTZA&tk=FgM0vQMejxvG
北京卫视,https://migu.188766.xyz/?migutoken=b391ebc353ac561b302ef8cd7249ca9d&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Jm7bhg&tk=FgM0vQMejxvG
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PdkXdi&tk=FgM0vQMejxvG
北京卫视,https://tv.iill.top/x/bjws
北京卫视,https://migu.188766.xyz/?migutoken=d85d0f96a10d80873522b42ecd20ebd0&id=bjws&type=sz
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yUi1um&tk=FgM0vQMejxvG
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kTrxmd&tk=FgM0vQMejxvG
北京卫视,http://113.119.26.200:58888/udp/239.77.1.4:5146
北京卫视,http://113.119.26.200:58888/udp/239.77.1.151:5146
北京卫视,http://61.140.126.120:10000/udp/239.77.1.4:5146
北京卫视,http://61.140.126.120:10000/udp/239.77.0.91:5146
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146
北京卫视,http://113.57.111.4:1111/tsfile/live/1017_1.m3u8
北京卫视,http://61.140.126.120:10000/udp/239.77.1.151:5146
北京卫视,http://117.86.51.21:8888/rtp/239.49.8.11:9414
北京卫视,http://117.86.51.74:8888/rtp/239.49.8.11:9414
北京卫视,http://220.190.54.26:8188/udp/233.50.201.107:5140
北京卫视,http://123.145.18.228:8005/udp/225.0.4.78:7980
北京卫视,http://122.189.103.251:8888/rtp/228.0.0.63:6108
北京卫视,http://183.236.43.98:4013/udp/239.77.1.4:5146
北京卫视,http://144.255.81.58:8664/udp/239.21.1.88:5002
北京卫视,http://123.154.104.162:9901/tsfile/live/0119_2.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.34.189:8888/rtp/239.3.1.241:8000#http://106.116.243.231:9999/rtp/239.254.200.47:8024#http://218.86.187.80:8188/rtp/238.255.2.81:5999#http://1.195.216.56:8822/rtp/239.16.20.76:10760#http://222.82.204.42:8188/udp/238.125.5.3:5140#http://218.86.184.34:4022/rtp/238.255.2.81:5999#http://123.52.108.149:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.77.114:8188/rtp/239.253.64.204:5140#http://113.56.95.223:8889/rtp/228.0.0.63:6108
北京卫视,http://117.12.150.111:4022/rtp/225.1.1.113:5002
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
北京卫视,http://114.246.181.35:4022/udp/239.3.1.241:8000
北京卫视,http://222.218.122.23:8188/udp/239.81.0.109:4056
北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000
北京卫视,http://223.198.240.174:4000/rtp/239.253.64.204:5140
北京卫视,http://www.li0580.top:4022/udp/233.50.201.40:5140
北京卫视,http://122.189.103.236:8010/rtp/228.0.0.63:6108
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8
北京卫视,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
北京卫视,http://61.159.135.166:4022/rtp/238.255.2.81:5999
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://219.141.47.69:8188/udp/238.255.2.81:5999
北京卫视,http://123.129.180.66:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.205.206.45:9003/hls/20/index.m3u8
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://125.115.205.189:4023/udp/233.50.201.107:5140
北京卫视,http://1.24.190.98:10080/hls/68/index.m3u8
北京卫视,http://180.165.1.43:9898/udp/239.45.3.229:5140
北京卫视,http://180.165.1.43:9898/rtp/239.45.3.229:5140
北京卫视,http://106.86.155.27:20001/rtp/235.254.198.66:1540
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
北京卫视,http://171.104.106.168:50112/udp/239.81.0.109:4056
北京卫视,http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.233.129.187:3154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://1.180.2.93:9901/tsfile/live/0122_1.m3u8
北京卫视,http://61.176.24.78:40001/rtp/232.0.0.117:1234
北京卫视,http://171.213.217.33:8888/udp/239.93.0.180:5140
北京卫视,http://60.174.40.117:85/tsfile/live/1025_1.m3u8?key=txiptv
北京卫视,http://www.li0580.top:4022/udp/233.50.200.179:5140
北京卫视,https://stream1.freetv.fun/81c57e64229ee26513ec49252330adea92adafa87cfe9d56626cf1847172632e.m3u8
北京卫视,https://stream1.freetv.fun/72571dcfa2deeb5757def46d5433417ae8430a3a7fad1ea45d459f58a771568d.m3u8
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://117.86.51.21:8888/rtp/239.49.8.141:6000
北京卫视,http://113.120.46.146:8123/udp/239.21.1.88:5002
北京卫视,http://58.46.31.212:8188/udp/239.76.246.184:1234
北京卫视,http://106.59.3.70:55555/rtp/239.200.200.5:8024
北京卫视,http://dsk.cc/bjtv/btime.php?id=bjws
北京卫视,http://171.213.148.5:8188/udp/239.93.0.180:5140
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,https://stream1.freetv.fun/46ab56946a7aefb0c2efaeead6add73416a1f38b70b457f35faaf98ca19d9321.m3u8
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8?key=txiptv
北京卫视,http://117.86.51.74:8888/rtp/239.49.8.141:6000
北京卫视,http://58.46.31.212:8188/udp/239.76.253.184:9000
北京卫视,http://123.168.95.21:4000/udp/239.21.1.88:5002
北京卫视,http://27.184.64.66:58888/rtp/239.254.200.47:8024
北京卫视,http://223.167.230.154:4022/rtp/239.45.3.229:5140
北京卫视,https://stream1.freetv.fun/d18ac7322433ae76836423994d1d40f1dff4c48870969cd9c11b11b7b89cc1c3.m3u8
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,https://stream1.freetv.fun/c5769ca8df272ca99803feebc655cd01b1e4e663d4a4550d86ee338e1058ccfb.m3u8
北京卫视,https://epg.pw/stream/70002946664ab0c6ebee948bc8515c8d2d224f2a4f98ee9af58ac20bf809ad58.m3u8
北京卫视,http://123.145.17.44:8005/udp/225.0.4.78:7980
北京卫视,http://42.92.195.234:10000/udp/239.255.30.133:8231
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://106.59.3.88:55555/rtp/239.200.200.5:8024
北京卫视,http://218.8.87.96:4000/rtp/229.58.190.172:5000
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
北京卫视,http://114.107.46.94:8188/rtp/238.1.78.162:7168
北京卫视,https://epg.pw/stream/81a83aae5e098095fc514c5ab802f00c5a651b3846694b4ad69e3fb649ed270a.m3u8
北京卫视,https://stream1.freetv.fun/ipv6-bei-jing-wei-shi-80.m3u8
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8
北京卫视,http://121.29.141.59:4022/rtp/239.253.92.87:8014
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.225:8000##des:720P###HLS\\n
北京卫视,https://epg.pw/stream/980982be3e065112b06535546c9fc50b0202b5244ba24d3c9dae2c8013b33fc3.m3u8
北京卫视,http://113.25.252.226:9901/tsfile/live/0122_1.m3u8
北京卫视,http://202.107.163.166:5555/udp/238.125.5.3:5140
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bkpkjY&tk=FgM0vQMejxvG
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8
北京卫视,http://111.162.205.19:8686/rtp/225.1.1.113:5002
北京卫视,http://111.43.126.240:9003/hls/41/index.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,https://epg.pw/stream/527599ab2491e902c2d6c7fbf1f743020737e612bfa3b5b25cba3a91eb9af0c9.m3u8
北京卫视,http://dsk.cc/php/hndj.php?id=bjws
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.99:11111
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,https://stream1.freetv.fun/51166c851b4753ec0e72441db024e4c5eea171a0e77a277480256ad29b8e1333.m3u8
北京卫视,http://j.x.bkpcp.top/jx/BEIJHD
北京卫视,http://www.li0580.top:4022/udp/233.50.201.107:5140
北京卫视,http://fxgm.fxjf.work:19901/tsfile/live/0122_1.m3u8
北京卫视,https://epg.pw/stream/ed16a4cd210c9f9d6204ddc6fb5def63a1c54b60114fb61679e61363edea068b.m3u8
北京卫视,https://iptv.mydiver.eu.org/live/encrypted/ZjZkZDhlZDZiZDQzZmViMzU4ZjQyZWVkZWRjYzVkZTU6NWJlZjE3MTllYWMxOGE0ZjViZGY2OTMyMzE1ODc0NzY3YzE2NmU1YTVmZjRjNzI2MGM3MGY3YWFkZmMwNjJlYTQxNWFhZmU3M2IwZDRlOTMxNGJjYzdmOGRmZTgxMjc5YTViOGE5MmE1ZDZhOWY0NmQ4NzljZjZjZDNjMGM0ZjhmNWEyYTNlNTlhZmJlZDQ5YmU4OGMzODc3Yzg5NjA4NDU2OTE5OWM3OWE4YmYxNTc3MzkyMTk4NmJiNDIyNGY1YTdiMjViMzM3NDRjZjI4ODNiNzZjNjUyMmY1OTM4ZGNmNDA2NjNkYzU5NmQyMWI2NjM2MTUwNWU0NDA4MDM1OWNhODU3MjdmZjhhMDAzNWRkM2NjYTZkY2FhNWU4ZTNhOTNiZjZjNGJmMDU0OWFiMTkxNThmOGU0ZWYyYjVmMmRiMGIwYjc1MGNmMDNmY2I0OWJhMTFjYzc5ZjM2ZGRhNjdmOWYzMWJlNDliMWViMmE1NTdjODU5YTdiNTQ3YzRi?username=tg_at1uqlok
北京卫视,https://iptv.mydiver.eu.org/live/encrypted/YTA0NDVkZTAxMzk5ZDYyOTQ3YTk2Zjg2YTY4MWI4YzE6NGRkYmYxZWI0Zjk5ZmUwZTQ5OWU1NmZiNWZkOWJlNWIyOTRkYzNmN2EyMGY5ODk3OWQ3OTIxM2I0ODEzNTZjM2NiMDEyYzQzOGM4ZDI5M2NhNTliNjliZDIwYzMzOTA3YmM3ZjA5ZjZiNGVlNDJjMjc0YTZjZTQxNDM5NTk1ZjczZjM4OTE4YzA3MjFmZmU0YzNjZDAyYTUyYzc2YmI4YTk2Mzc2ZjlmYTI3NTc3M2JmYzNhNDJkZjFmZTg4ZDYxNTA4MDBlZmYyNzlkMmQyOGI4ZTVjODNjZDQzMmEwYzllNTJhZGI5YTQyMzZiNjMyZmY2OTRjOTkzYTMwMmU3OTAxM2JhMDE2YTg4Yjc1NjdlYzEwODhhMGM1ZmE2ZmMyNzI3MzNiODAzY2Y2NzFiZDQ1Y2M0N2RiOTlkZGI5OWVhNDY1NzIwMTAwZTk3MTAzMGFhNTI2NjIwNmNiODdmYjNiZmI5OGFjZGQ1MDQyNWFlOGU4MmNmZDMwZmVlYzZi?username=tg_at1uqlok
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-25.m3u8
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8
北京卫视,https://epg.pw/stream/5a20fa5ec6a4bf5ba25f3efd6f4521e86065d5cb07ac8cb90b1c4edac73a3265.ctv
北京卫视,https://iptv.mydiver.eu.org/live/encrypted/ZjNjODI0NDAwZTYyYTNkYTc1ZDNkMmMyZjMxNWI0MTU6NzNkNjNhYTc0OWVmMDM3ZTA4Nzk0YzBmN2QwY2I4MjY1NmNhNmQ3MjJhOGVhZTc0YWY3NmRjMDhiNTA2NjM5YzIxOGU5ZWU0YmQyMTA0NDhlYWJlNzczNDMwYzUyZDBkYjAzOWIyMTM3NzU1YjYzYzliMTUwZWI4N2Q1ZjMwYWFmNDM1NTIyODg4ZGNlMTg0YmQ4ZTJjMTI5ZTEyNGJmZDQyOGU5ODU4MWVmNmFiMDA4YzQzMzg3MjQzNTE1M2I2YzNiOTkxYWMxOGNlM2U5MzBmMmM0NzU3ZjQxYmNkZmFlODRlNTdkMWE1YjFkNTc5MDQ4OTgxOWRlYzkwM2Y4MDBhNDExY2E1ZWU4N2E2YWQ3YjRjYWNlMzI5YTJmYTgyOWViYTA1NmI0YjdjODBlYzM5NjMzMWFjYjU4ZmUyNmRlNTllNzI2Mzc0ZmNmODRmY2IyZDhkNDVkYjdlNmVjY2UwYTUyYjU2MjhmZTBlODU0ZDEzMTdiZDY5Y2UwODU0NWFjOThjM2IwMDRjZTA4NjdhNWMwNzgwYzY3YTkxNDcwZTRjNTY5ZTRkZGViYTc3ZDFiNDRjM2VmZWJjYmE3ODI4ZTJjMzA4N2MyZDU3MjkyZmFlYmM3ZjUyNGNiMDM5MGJhOTljNzRkNGFiNTE3NTZmZDA4MmFiNGVkN2ZjYTU3ZmMzYzFmYTFmOWVhYmI1MjljYjA5ZTk5MjM3ZDYyMA?username=tg_at1uqlok
北京卫视,https://migu.188766.xyz/?migutoken=1895f9959972d635466c3475e134b3f7&id=bjws&type=sz
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
北京卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=36
北京卫视,https://iptv.mydiver.eu.org/live/encrypted/ZDliYjEyNDk1NWVjZTIzMmNkZDdiZTExODllNjU4M2Y6MDIwMjlmNjZjY2NmYWQyM2VkZDc2YTViM2Q0N2NlYTNmZjQ2NDk2Y2I3ODIwNTg3YmFkMzE5ZmI1ZDViMWU5MmVlNTE1NGFlM2RkYjIzYjQ1OTJiMGQ1ODVjZDZkODE5NzA4YTg3YWNjOGExZDNjNjA3NjQ3MzkwMTdiMjYwZmYyMjE5MzliNTllZWY1ODM5YzA4MmViMDUyZGYzZjc3MmM1MjQ1Yjg1MDE5ZGY0YTI3YTk2MDE1NjM1NTczNWY3MzAwNDhmMWFkZjcwNGQ2ZWFlYWZkYzdmZWJjZTRmZWIzMGQxZmY1MjQ2MzIwZGUwMjhjZGIxMDY1Y2Q4NDkyY2U2YTZlYjkyMzE3ZmMyODM3Y2JhMjMyOWRkMGNkYjI5NjQ2NjhlOTlhNDlhODFjYjJmMzVjYjU1Y2IxMmYxYjQ2MDI2MTQ5NWZjYTM4ZTFhMGFlYzY3MWFmZTYwN2IyMzQ1ZTA3ZjdmZjVlZjllMGNiMmU5ZDhiNTQwMWI4NzM0?username=tg_at1uqlok
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-86.ctv
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-28.ctv
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-gao-qing-6.ctv
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-72.ctv
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-83.ctv
北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-103.ctv
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309###WEB\\n
北京卫视,http://ygbh.site/php/bfgd.php?id=083
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309
北京卫视,http://sh.lnott.top:880/dx29.m3u8
北京卫视,http://123.145.18.228:8001/udp/225.0.4.78:7980
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
北京卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.11:9414
北京卫视,http://gfr.x3322.net:9901/tsfile/live/1089_1.m3u8
北京卫视,http://61.159.135.99:18000/rtp/238.255.2.81:5999
北京卫视,http://iptv.zkbhj.com/tv/url/go?id=150a1f3a8de1cfb773e2ccbaa23d2916f2325e82e1723382000c25c9009b1449c82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-9.ctv
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-70.ctv
北京卫视,http://1b6467f415.iok.la:9931/tsfile/live/1063_1.m3u8
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
北京卫视,http://123.154.104.162:9901/tsfile/live/0119_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://114.241.211.24:4022/rtp/239.3.1.241:8000
北京卫视,http://114.254.35.159:8888/rtp/239.3.1.241:8000
北京卫视,http://175.8.180.39:7878/udp/239.76.246.184:1234
北京卫视,http://60.172.83.197:8686/rtp/238.1.78.162:7168
北京卫视,http://144.255.31.115:6688/udp/239.21.1.88:5002
北京卫视,http://223.198.243.195:4000/rtp/239.253.64.204:5140
北京卫视,http://114.241.247.206:4022/rtp/239.3.1.241:8000
北京卫视,http://222.218.122.56:8188/udp/239.81.0.109:4056
北京卫视,http://218.86.187.75:8188/rtp/238.255.2.81:5999
北京卫视,http://cc02.tv12.xyz/1.m3u8
北京卫视,http://111.162.166.224:8086/udp/225.1.1.113:5002
北京卫视,rtsp://183.59.156.166/PLTV/88888905/224/3221227018/10000100000000060000000000698843_0.smil?rrsip=125.88.70.140
北京卫视,http://171.117.13.205:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,https://live.catvod.com/catvod_com.php?id=beijing&token=6fc3631336a30c5e147012d1358a4faef1da99ec7d343901c3fda425111b2c4f%3A1758282645
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-62.ctv
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-91.ctv
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-71.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-92.ctv
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-34.m3u8
北京卫视,https://migu.188766.xyz/?migutoken=21b86b47f01beaacbdfb81f25d7a15bc&id=bjws&type=sz
北京卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京卫视,http://223.159.9.168:8099/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://114.243.98.140:8888/rtp/239.3.1.241:8000
北京卫视,http://222.129.139.147:9000/rtp/239.3.1.241:8000
北京卫视,http://123.112.242.179:5555/rtp/239.3.1.241:8000
北京卫视,http://110.42.96.4:44801/6000000001000020451/wasusyt/index.m3u8
北京卫视,http://110.42.96.4:44801/1000000001000021288/ystenlive/index.m3u8
北京卫视,http://110.42.96.4:44801/5000000004000031556/bestzb/index.m3u8
北京卫视,http://110.42.96.4:44801/1000000005000265027/ystenlive/index.m3u8
