更新时间,#genre#
CCTV13,https://migu.188766.xyz/?migutoken=801e57748886d422993302d0dfa73c7c&id=CCTV13&type=yy
CCTV13,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.109:8000
CCTV13,http://111.162.166.224:8086/udp/225.1.2.193:5002
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202509210200306e336473b02e49ac864b7677b2a7d7de&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250921020030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20250921020030&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=383ffb29796033be98c4fda040ad8610&ddCalcu=0318e6328f8df0ab024907a9d6f043c38b9e
CCTV13,rtsp://183.59.156.166/PLTV/88888905/224/3221230039/10000100000000060000000011392793_0.smil?rrsip=125.88.70.140
CCTV13,http://36.135.118.195:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://php.cqshushu.ggff.net/jzb.php?id=cctv13&公众号【医工学习日志】
CCTV13,https://cc06.tv12.xyz/14.m3u8
CCTV13,https://migu.188766.xyz/?migutoken=6b918f09e93cc1724467bf2fc6bb5a0e&id=CCTV13&type=yy
CCTV13,http://61.184.46.85:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20250920080120995d9a6f7ea0476e938b039656256ea0&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250920080120&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.90&SecurityKey=20250920080120&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=51bb19bf3ffdea7e6c7f00d3c4965960&ddCalcu=0561e9b15b8610994bcf33df0f0dfe7ac76e
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://8.138.7.223/tv/mgitv.php?id=67
CCTV13,http://223.159.9.168:8099/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://123.145.27.222:8005/udp/225.0.4.219:7980
CCTV13,http://60.172.83.197:8686/rtp/238.1.79.35:4392
CCTV13,http://223.198.243.195:4000/rtp/239.253.64.59:5140
CCTV13,http://115.171.216.73:4000/rtp/225.1.8.168:8130
CCTV13,http://42.92.195.76:10000/udp/239.255.29.28:8231
CCTV13,http://144.255.31.115:6688/udp/239.21.2.3:5002
CCTV13,http://111.226.232.117:10010/rtp/239.254.200.9:8264
CCTV13,http://171.113.210.106:4022/rtp/239.254.96.161:9040
CCTV13,http://182.110.170.146:4022/udp/239.252.219.139:5140
CCTV13,http://223.167.245.215:8001/rtp/239.45.1.198:5140
CCTV13,http://112.66.77.114:8188/rtp/239.253.64.59:5140
CCTV13,http://60.172.83.179:8686/rtp/238.1.79.35:4392
CCTV13,http://222.83.161.79:9003/udp/239.81.0.206:4056
CCTV13,http://116.2.172.212:4010/rtp/232.0.0.15:1234
CCTV13,http://144.255.44.48:7788/udp/239.21.2.3:5002
CCTV13,http://58.48.104.98:4022/rtp/239.254.96.161:9040
CCTV13,http://180.154.61.39:4022/rtp/239.45.1.198:5140
CCTV13,http://58.46.30.39:8188/udp/239.76.253.93:9000
CCTV13,http://171.213.208.70:8818/udp/239.93.0.66:5140
CCTV13,http://114.254.35.159:8888/rtp/239.3.1.124:8128
CCTV13,http://58.46.30.39:8188/udp/239.76.251.84:9000
CCTV13,http://58.46.30.39:8188/udp/239.76.246.93:1234
CCTV13,https://tv.iill.top/migu/cctv13
CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?
CCTV13,http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/wh7f454c46tw98873079_-1249323947/ott.mobaibox.com/PLTV/3/224/3221227387/index.m3u8?icpid=3&RTS=1674380214&from=40&ocs=2_2409:8087:2004:20:2800:0:df6e:ec13_80&popid=40&hms_devid=2115&prioritypopid=40&vqe=3
CCTV13,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/wh7f454c46tw2053011790_915661497/ott.mobaibox.com/PLTV/3/224/3221228224/index.m3u8?icpid=3&RTS=1674386463&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3
CCTV13,http://qjrhc.jydjd.top:2911/udp/225.1.101.125:7523
CCTV13,http://119.32.12.17:2901/udp/225.1.101.125:7523
CCTV13,http://rustdesk.szsun.xyz:8088/udp/239.77.0.188:5146
CCTV13,https://iptv.mydiver.eu.org/live/encrypted/NDRmOGViNjQxNDUzNDA2MDZjYzZkY2IyNGQ2MmI0MGI6ZTU3YzAyYmQ2YzU5ZjA4MGI3MmQ3Yjk2NTY4OTczOTdmNTkyYjM4YjJhNjdlZjBkYWQxOTY1OGJhNTVkNmMzMjQ3MjM0NjYyMTM4YzJjZTVkZTJhNGQ5NTIxYWVlYTI0ZDkzNDE4MmM4NWQ1ZDAxOGJmMGUzMTQzNmU4YmY4YzBjMWFjOTcyNGEwYWE0MWI3MGU5YzA4ZTg3ZTNlN2YwNzM1YzlmZjMwNmVkNGQwOWIxMjE3OTRmYTA3NWU2YThlYWRlZDZjZWU0ZDg2OGQ3MDkyOTY2NGVkYzgwNTllY2Y1ZGQyM2NjYjVmMzIxYmQ1MDgwMDE5N2QxMDZkMDVkNmJkNWQ3NDBiYWU1MDA0ZDE0NThlN2Y0MmM5NDcwM2JjZWZjOTMyZDk4YmMwYmE4M2Y2MDEzYThlZmE5YmNkMzBlOTYyZmQxNmY4OTVkNDFjNTdiMzU1NTMzN2ExYWE0Mzg4YmE2MTA0YzUyZDNkOWUyMjc5ZmFmZjgyM2U0ODll?username=tg_at1uqlok
CCTV13,https://iptv.mydiver.eu.org/live/encrypted/Y2I5MTU2MzMyYjliNzU3MWNkMTkxZDQyYjg0ZjE4Njc6MGM2Mzg1OWZlNWNjYTU0ZTk2YTI3MWNjNDE5NTIxMzU4YzRiMmZkMWEwODY1ZGEwOTA1M2U1MGFlZGU1N2E1NTZkZWVmNmE5YjFhZmNhMzhlY2M5ZTkyZGVjNDYxNDUyZDJkYzU5N2NjYTZlNWJhMGZjZmVlODRhODg5MWRmYTFkMzdkYWU4ZTNlMDhkYTM1ZmFkMGYyZjNlODIzNzVlODZlOTllYjc2MjAzMmYzMTc1N2FkNTFkNmNiMmFmNDQ0ZjlmYmFlYmI3NjIwZGUxYzM4NmQyNjQ1NjFiNjE5NGIwOTc1MTQxNjE4MDNlYzE1MDZiNDYxMmQ1MmQ0OThlOGQ1MGFjMDgwYjMwMmI0MjhjYTIwODQyNDZmNDIzYzA0OGM3MDNlNGYzNjY0OTJhYzM3MDVlNjlmNTEwYTExMWMzNTY0ODVjM2ZjZTkyN2VmNTM5OTQwYTI3MWY2MzNhYjMwNmNiODhkODc4ZTQzYTQ3OGI1MDBiOGRjNzU4ZmIx?username=tg_at1uqlok
CCTV13,https://iptv.mydiver.eu.org/live/encrypted/OGI0NDFhNGRkMmNmOWI2MjViYWJiNDExOTRkYWRhNjU6OTVhMDUxNDM2M2I3YTU2Mjk1MzE4ODNkOTExYzNjYmNiMTUyZWE5MzAzMzVmNjZhYzk4NTczMmI2NzgyZGI2ZGJjMjI2YzBlMTRlYWQ2NzYzNmE0NTQwMjcwODc0ZmIxYWI3NzEyMzJkMzliYmQzMGRjZTJhM2U2OGRiNTUyYWVlOTk3MzMxMzY4MjkyMGE0ZTdkNjIwYzQzYjNiYmJhZWM3Zjc3OWE1ZDZiYWQzOWRhYjkyMDZkZmI2NGViOTMzODBkNDM1Y2FjNjhhZmE1ZmNiNjU5M2ViM2MzM2ViOGRhOGQ4NmQ4ZjFhMTUwZDkxODM4NDJiYjQ0MGY2MWQ4N2ExMzEzMTUzYzFhNjdhN2YxYTIyYzEyOTZjY2YwNmI1YTIwMGQyZDllM2FkYTc5YzZjYjkzYTY1NzJiNWJmMTY3NThmN2Y1NzY3NzUyOTc0MmQwZTBmNzhkODJiM2YxZWY2MzE0ZjFkODQ1Y2Y0MDZkZjVkNmQyMmYwMTc1NTRj?username=tg_at1uqlok
CCTV13,https://iptv.mydiver.eu.org/live/encrypted/YTNmMzNjZDFhZDA1ZmQwZmU3NmVhNzBiNGU0YTA2MjQ6OTViOWIwY2JjMGIwNzY4MDc1NTc2ZTVjZDcxMzc5NDBlYjlhMWJjNjg1MDUyMmZlZjM1NDc1YzcwZjNjYzEzODMxZDU2ZWRlNWIzZTE1YjdkYTVhOTNlZDAwOGQ4MGJjMmZhNDkzYzI3NzU4NGE2ZmY4ZjJhZmE1OGI0OTAyN2ViZmQ5ZWJmNWRlNWNmMDZjOWE4MDgwNmYyZGVhYWQwODQ1MGNmMTBiYjlkODQ0ZTNiODA5NTYzYTM5OWFmNTQyZWMxZDc4MTcwY2ZkYjBmMmVmZjQ2N2U3OTY5MTJhYzk5N2I4MWUzMzA0Y2IzY2JjZTY5Zjg0ODJjOGFmMTRkMDkyNjdjNTA5MGQ5MDQ3OTJiY2E5N2RhMTQ0ZTM2MTdlZTUxM2M1NWU3NjcwYmY4YjIxNWNmZmViNmY1ZWYwZTRjNmQzMzFkNzZkNDEzNTgwOWU4ZmU1NWI1MWFjNWViM2MyZmI1MDQxYWQxZmEzODE3MzAxOWQxMjUxMzI5YjRm?username=tg_at1uqlok
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8
CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
CCTV14,https://live.catvod.com/catvod_com.php?id=cctv14&token=4a605c7d52aaac7f5e721413fb2cd5c5040bd25a5063a8f3ab7412d972631eca%3A1758185546
CCTV14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
CCTV14,https://stream1.freetv.fun/434a2477095cfbf70002e6227c044b94ee1aadb84750977ca5db1af4e09a53eb.m3u8
CCTV14,https://stream1.freetv.fun/8d9504bb6f6aaf6b37307fbeafa1e2ef9f16b67f19aa1bb361c52d8567b386fc.m3u8
CCTV14,https://stream1.freetv.fun/6dbe9409e344cd6ab113ba8cb1d0f675f7c9e00b968f8e80a5b2f344c22bb030.m3u8
CCTV14,https://stream1.freetv.fun/810e8e594bbd7f110f164ca1f3297900a5be91468d81db0d55494d7a6f79eb19.m3u8
CCTV14,https://stream1.freetv.fun/83461ebfd58cb4e8f2b1f8582cec3c09dfaf945443cc97f13750342a92d55b41.m3u8
CCTV14,https://tv.iill.top/x/cctv14
CCTV14,https://stream1.freetv.fun/42eff2ece8961ea3482558a01253af9c8362e8f498f71e244233be7bdd11fd65.m3u8
CCTV14,https://stream1.freetv.fun/b5955a0fa90faa677cf700f915941c6fa0eb993251ef3110c4d26f3601fe6cc9.m3u8
CCTV14,https://stream1.freetv.fun/ebff23b3b373ed72ca39c3a25715fec761f64c20fd8a02fbbbba989df0e96918.m3u8
CCTV14,https://stream1.freetv.fun/613e64a45ba786d982adb7fa23ecc25c943fada1e41054da62120b55ede05fb9.m3u8
CCTV14,https://stream1.freetv.fun/7a42973d6e3495dad1947ccb2140ac18928fb59a2964dd0c15b6cedcb3525ee3.m3u8
CCTV14,https://stream1.freetv.fun/78970ff02c50cfd535efc596098dfb95492606854b2b65164bfb76f84da88f4f.m3u8
CCTV14,https://stream1.freetv.fun/03398837865ac0acfe8bb6433281da2255d4439eb687506baf5573c1079566c1.m3u8
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DxuQh6&tk=FgM0vQMejxvG
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XfpSLB&tk=FgM0vQMejxvG
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FJimDi&tk=FgM0vQMejxvG
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ox3GOu&tk=FgM0vQMejxvG
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CGoxq8&tk=FgM0vQMejxvG
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3eYTI1&tk=FgM0vQMejxvG
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HgGM9k&tk=FgM0vQMejxvG
CCTV14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DZackR&tk=FgM0vQMejxvG
CCTV14,http://113.119.26.200:58888/udp/239.77.1.161:5146
CCTV14,http://61.140.126.120:10000/udp/239.77.1.171:5146
CCTV14,http://61.140.126.120:10000/udp/239.77.0.133:5146
CCTV14,http://180.165.1.43:9898/rtp/239.45.3.23:5140
CCTV14,http://61.140.126.120:10000/udp/239.77.1.161:5146
CCTV14,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8?key=txiptv
CCTV14,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8
CCTV14,http://183.236.43.98:4013/udp/239.77.1.161:5146
CCTV14,http://125.115.205.189:4023/udp/233.50.201.124:5140
CCTV14,http://123.154.104.162:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.113.210.106:4022/rtp/239.69.1.107:10280#http://106.116.243.231:9999/rtp/239.254.200.162:6000#http://144.255.32.239:8288/udp/239.21.1.157:5002#http://144.255.32.18:8288/udp/239.21.1.157:5002#http://1.195.216.56:8822/rtp/239.16.20.14:10140#http://222.82.204.42:8188/udp/238.125.5.66:5140#http://218.86.184.34:4022/rtp/238.255.2.17:5999#http://116.2.169.13:4010/rtp/232.0.0.140:1234#http://113.56.95.223:8889/rtp/228.0.0.14:6108
CCTV14,http://123.145.18.228:8005/udp/225.0.4.128:7980
CCTV14,http://122.189.103.251:8888/rtp/228.0.0.14:6108
CCTV14,http://59.35.185.47:8188/udp/239.77.1.161:5146
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
CCTV14,http://123.145.18.228:8001/udp/225.0.4.128:7980
CCTV14,http://114.246.181.35:4022/udp/239.3.1.65:8132
CCTV14,http://117.12.150.111:4022/rtp/225.1.1.144:5002
CCTV14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://220.190.54.26:8188/udp/233.50.201.124:5140
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
CCTV14,http://222.218.122.23:8188/udp/239.81.0.120:4056
CCTV14,http://223.198.240.174:4000/rtp/239.253.64.115:5140
CCTV14,http://221.205.206.45:9003/hls/15/index.m3u8
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV14,http://218.241.192.50:8808/rtp/239.3.1.65:8132
CCTV14,http://61.159.135.166:4022/rtp/238.255.2.17:5999
CCTV14,http://123.168.95.21:4000/udp/239.21.1.157:5002
CCTV14,http://219.141.47.69:8188/udp/238.255.2.17:5999
CCTV14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
CCTV14,http://115.171.216.58:4000/rtp/225.1.8.14:8132
CCTV14,http://115.171.216.24:4000/rtp/225.1.8.14:8132
CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.159.135.99:18000/rtp/238.255.2.17:5999
CCTV14,http://117.86.51.21:8888/rtp/239.49.8.56:9826
CCTV14,http://171.104.106.168:50112/udp/239.81.0.120:4056
CCTV14,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
CCTV14,http://27.184.64.66:58888/rtp/239.254.200.162:6000
CCTV14,http://106.86.155.27:20001/rtp/235.254.198.61:1520
CCTV14,http://58.46.31.212:8188/udp/239.76.246.164:1234
CCTV14,http://182.150.23.74:808/hls/14/index.m3u8
CCTV14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://122.189.103.236:8010/rtp/228.0.0.14:6108
CCTV14,http://182.150.112.112:2025/hls/14/index.m3u8
CCTV14,http://58.46.31.212:8188/udp/239.76.253.164:9000
CCTV14,http://180.165.1.43:9898/udp/239.45.3.23:5140
CCTV14,https://stream1.freetv.fun/8f6505ecfb83f5ad8315a7c890fed614f4d9133eae5b0a8660f84929d8b93543.m3u8
CCTV14,http://223.167.230.154:4022/rtp/239.45.3.23:5140
CCTV14,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.56:9826
CCTV14,https://stream1.freetv.fun/20094956c45f041ec42bc166f2c524782893f7d08c633f17ab729e9906f97141.m3u8
CCTV14,http://61.176.24.78:40001/rtp/232.0.0.140:1234
CCTV14,http://113.120.46.146:8123/udp/239.21.1.157:5002
CCTV14,http://106.59.3.88:55555/udp/239.200.200.109:8132
CCTV14,http://42.92.195.234:10000/udp/239.255.30.183:8231
CCTV14,http://106.59.3.70:55555/udp/239.200.200.109:8132
CCTV14,http://117.86.51.74:8888/rtp/239.49.8.136:6000
CCTV14,https://stream1.freetv.fun/8f94ef4e94fcc0a765e1faa1b4b9a4ec5b22466b7c5d8affb27914f03737ccdb.m3u8
CCTV14,http://fxgm.fxjf.work:19901/tsfile/live/0014_1.m3u8
CCTV14,http://218.8.87.96:4000/rtp/229.58.190.159:5000
CCTV14,http://117.86.51.74:8888/rtp/239.49.8.56:9826
CCTV14,http://171.213.217.33:8888/udp/239.93.1.29:6000
CCTV14,http://144.255.81.58:8664/udp/239.21.1.157:5002
CCTV14,http://60.174.40.117:85/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,https://stream1.freetv.fun/0615172c9e083d70772bf6d78ffcd4e344e9b95aaa026d603259348488832520.m3u8
CCTV14,https://stream1.freetv.fun/eacf5eeef4796aedf7868cb6ca24c90b64f5e4e12d6f99785dc96636efd82eb0.m3u8
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,https://stream1.freetv.fun/cctv-14-shao-er-2.m3u8
CCTV14,https://stream1.freetv.fun/bc531e821958f0ef54aa8db7c21b4d6ff4f24b302caa6659b0900e901e29bda2.m3u8
CCTV14,https://stream1.freetv.fun/d5d181315c7288c2ea5893ce2c27cdf9e592309968f3dfc80ca5f73de0415624.m3u8
CCTV14,http://114.107.46.94:8188/rtp/238.1.78.243:7816
CCTV14,https://stream1.freetv.fun/115b551bd6a7b8d5bf03318abf56d21464ae2c83e336d4eb7922aac92a74965d.m3u8
CCTV14,http://113.25.252.226:9901/tsfile/live/0014_1.m3u8
CCTV14,https://stream1.freetv.fun/2cd992d2936611742cbaa48d0dabf2d839672b311b9634b59dde9f649c167945.m3u8
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
CCTV14,http://121.29.141.59:4022/rtp/239.253.92.198:6063
CCTV14,http://123.145.17.44:8005/udp/225.0.4.128:7980
CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
CCTV14,http://111.162.205.19:8686/rtp/225.1.1.144:5002
CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
CCTV14,http://111.227.196.164:9901/tsfile/live/faacts/0014_1.m3u8
CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8
CCTV14,http://202.107.163.166:5555/udp/238.125.5.66:5140
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV14,http://www.li0580.top:4022/udp/233.50.201.124:5140
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=b1f130236741614ca1eaccd92217632731b3c3c0d831bbb7a25004e2ed6d8570b8de27efe2abc85d27a26651d421475c7d50ad99aa55c4aaf55222863fd9d0c80e6d6cf7b8ed52ec2e6cebdd95
CCTV14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.43.126.240:9003/hls/27/index.m3u8
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=85e854e85508f09545d95114a17c9609e15d0861306d1ddf01f1bcbe68f219f42ea58ab68946b738d64e5ce4933ecf5e23d08385f008f3c5b8552da1a620dc66ffa5cd7fb95a830ab4db88db85
CCTV14,http://lt.hxtre.com:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV14,http://www.li0580.top:4022/udp/233.50.201.14:5140
CCTV14,https://migu.188766.xyz/?migutoken=eb19e5f971f24f2ba17a7ca2b6af208a&id=CCTV14&type=yy
CCTV14,http://www.li0580.top:4022/udp/233.50.200.20:5140
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=a524f186491d617f073f70bc3705930111d4dc0b308c5ea99c6a15b2fdcccdef5d5852383ce8bf7fd55d318d6dfa7f77f8669f65e9f67c5379935ed909f12926cfb0fcd55a661fee398ebd61ad
CCTV14,http://www.li0580.top:4022/udp/233.50.200.103:5140
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=56c7feb8cb5f347901196e85642fd684252562a371f8eff91130c55f05b146a75525b0ded5bbd67d992fd86e47f3af37a5b87c9830db36e765e2b022af03ae4f28d4016c2f1bc9a60bc14d57b3
CCTV14,http://www.cdnstv.com:6398/hls/14/index.m3u8
CCTV14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2025091900004946d465a81c60474c9a6a8b5b5918a841&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250919000049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.88&SecurityKey=20250919000049&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6ab5995424c1f4b4446b8d8595b1e7c5&ddCalcu=56cae7b1e54190b955945284dc81bf644b44
CCTV14,https://iptv.mydiver.eu.org/live/encrypted/Y2VkMWM3ZDhkZjIyMmE0MDJhZGE5NmI3Y2E0NWZlYTc6YTc3MGIxNDM5MzFiMDVhNGQ0YmZhNGUwN2NhZWM0ZmUyMDNmNzZkNzFiYjU2OTI3ODhkZWI4ZDEyZTFkNTk4YTJkMjg3MDFmODBkNjBhOTlhZTgxYTVmODQ3MjU2OWZjMjM4NzU4OGM2ZmEzZDAxYmVjNjI4NDVlOGY3MGU5ZDJhZjY0NjA0ZmI4MmU4ZTAyM2M1MzlkZmRmZWVjZmM5YjNmMjZiOWFjOTU5N2Y1M2FlYTg4NTc0MDRiNzc1NzQyOGQ3YmZmYjNiN2Y4N2JhYzQ0NjQ1NmIzNTYzMWU0NGZkZmQ3OWU0M2Q1ZDNlMTAxYTg3YTI4NzMwYjIzMjYxNzUwNmIwYzM4N2M0NjgwNDRjMWNhZjNhMjA2MDc3MzA5Y2U0NDBkNjI5MzQ2NTliZTk3ZjAzMTBmMmFkYzRhMjlmODZiYjQyMzg5Zjc2MTI5YzRhMzU3MDg5YWFkYjdiOWRmNjBkYjIwOTk4MTBiNmZkNjlmOThjNTEzYTJmY2Rk?username=tg_at1uqlok
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.79:11111
CCTV14,http://www.freetv.top/migu/624878440.m3u8?migutoken=303d044cf07163e1e2e8e4ecc8b6696ed836301cf573b626d3c00ec50cd362cc5e6a93afc2fd102cb883155554597d14eaa697edc9b0a30e56fc0115f81d8fbb8b87129e5bedad7d2173178f03
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=db2a84fa1a47ccda35261252e35f997e2e7083da0db8369cf0612848c30e97efb2851cf91c1ca38b261647c5e104e3ee881d60d1da85f1e4748958fe7c4d93689021888fe45fbaa99a6e1e45b9
CCTV14,http://fm1077.serv00.net/Smart.php?id=cctv14
CCTV14,http://sh.lnott.top:880/dx14.m3u8
CCTV14,https://iptv.mydiver.eu.org/live/encrypted/OWRmZWZjNGE0YTYxMDliNTFkMjMzNDNjOTZkOTQ5MGE6MjdhMjY4ZDYyMTZhZWQzMzM2ZTYwZGU3Y2EyYzUyYTNkZTU1ZTY2NGVmMWFhY2ExMDc5N2VhZmNkOTU4MzQ3Njg2Yzc0ODUyZDY2ODIzMmMwNWU1NWFkZDMwNTBkNGIwZmU4OWI2YmExN2M4YWM2ZmVmOTYyMDMwZTQzYzJhNTZjZjkyMmI1N2QyYjUwMzg1MjdjNjExZGYzNjUzYmE0NTViNjI0Mjk0N2JjZDk2MDg5YjVjNzNkNjM5ODk2ODU5ZDFhMDdmNTYwNTYzMjEwMzQ0ZDU5ODkwMzQ0NTJlMGRiM2Q5YTM0Y2ZlNDI3NzMzM2U1ZjJkNTQ5MGNmMzg2YTJmMGI3Mzc4ZWRlM2FiOTE4OGJkMGJhYWQ0NzdmYTMxOTRkY2E5M2U1M2I4MjY4Yjc0OGRhNGExOTVkYWU5MmZlYzgwYWI5MTBhM2ZhYTg1NDY2ZDU5YjU1MzM2OTZmNjNlOTgwNTI3ZjM2ZWU3ZTM1M2FmM2YzZmQyMTFhODQ1YjdhM2Y0ZWE1ZDU1Y2MwNzliMjE0NzY4YzdiYmM2MmM4OTc5ZmY1ZDlhOGU2OTVhZTRmMjE5ZDEzOTM0NmIzY2IxYmM5N2Y4MmY4YjI0YjNmMzcxYjg1YjliOWZjMjAxOTZkMjFmY2I2NDBlOTUwZDk0NjI0ODRkMzg1MDEwODNlYThmNTg1ZGQ5MzAwYzVhNWY5NTk5M2NlZjAwZmY4Yw?username=tg_at1uqlok
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8
CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=eaad08d0bfccf8c4382ff1f2e3c2f769c6d62fb1cda8b24b779b43b56eec4ac7a432e4bef55fc474d155a75d510d7ffeb41877414dd28a33953b642091bb06529b0e6d5af63a21c4c707a84d57
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=1474d252464d0262ca3f07582748f3768a437115cb98649a10031e0d5681b87d30e16a623c48240db30de9831a46b6ab6040cacaab434ac72fa9ed65ccd886c33c6aab036f78698de7be28c8db
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV14,http://171.213.148.5:8188/udp/239.93.1.29:6000
CCTV14,http://go.bkpcp.top/mg/cctv14
