更新时间,#genre#
20250910 22:32,url


RespoTime,whitelist,#genre#
442.67ms,[SD]hollywood,https://stream1.freetv.fun/hollywood-5.m3u8
442.68ms,[HD]dr tva,https://stream1.freetv.fun/dr-tva-1.m3u8
442.68ms,[BD]albuk tv,https://stream1.freetv.fun/albuk-tv-1.m3u8
442.69ms,[HD]news 24,https://stream1.freetv.fun/news-24-3.m3u8
442.69ms,[BD]上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-5.m3u8
442.69ms,延边卫视,https://stream1.freetv.fun/d2ea3a364fa453b29060ebccb5a06a1941755859c0182ab0f071473c08738fc2.m3u8
442.69ms,优漫卡通,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8
442.70ms,[SD]movies thriller (1080p),https://stream1.freetv.fun/movies-thriller-1.m3u8
442.71ms,ASRTOPREMIER*,https://stream1.freetv.fun/asrto-premier-3.m3u8
442.73ms,[BD]reshet 13 comedy,https://stream1.freetv.fun/reshet-13-comedy-1.m3u8
442.73ms,CCTV7,https://stream1.freetv.fun/1ac4f534b2dbb039f6e3c6a98e44d0088fd1d34213687143a1ee521df16a4f90.m3u8
442.73ms,CCTV9,https://stream1.freetv.fun/57b417007b9bde2713ab0b6c1f25399e0da6a5fda1443d33d81fc0ba399e6bae.m3u8
442.74ms,[SD]cgtn,https://stream1.freetv.fun/ipv6-cgtn-38.m3u8
442.74ms,[BD]travel xp *y,https://stream1.freetv.fun/travel-xp--y-1.m3u8
442.74ms,[HD]tvbs news,https://stream1.freetv.fun/tvbs-news-1.m3u8
442.75ms,[BD]三立综合 *x,https://stream1.freetv.fun/san-li-zong-he---x-1.m3u8
442.76ms,[HD]wdr fernsehen duisburg,https://stream1.freetv.fun/wdr-fernsehen-duisburg-1.m3u8
442.78ms,沙宝亮-1314,http://em.21dtv.com/songs/60145341.mkv
442.78ms,CCTV4,https://stream1.freetv.fun/54376a4d22fadd3ac7fb8fcc0b92321f9a5736c597ad6f68cacb0a2e835cf92b.m3u8
442.78ms,[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-78.m3u8
442.78ms,[SD]cctv6,https://stream1.freetv.fun/cctv6-73.m3u8
442.79ms,[SD]шансон тв,https://stream1.freetv.fun/shanson-tv-3.m3u8
442.80ms,[VGA]thai chaiyo,https://stream1.freetv.fun/thai-chaiyo-2.m3u8
442.80ms,[HD]ns home shopping,https://stream1.freetv.fun/ns-home-shopping-1.m3u8
442.80ms,NTV7,https://stream1.freetv.fun/ntv7-9.m3u8
442.80ms,CCTV1,https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8
442.80ms,CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
442.80ms,CCTV14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8
442.80ms,[BD]ช่อง 澳视资讯,https://stream1.freetv.fun/ch-ng-ao-shi-zi-xun-1.m3u8
442.81ms,河南卫视,https://stream1.freetv.fun/e10babc946441f86bbf308ed367395e69b2b8f62b684a3ed75bc5adbe4bc3339.m3u8
442.82ms,东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-4.ctv
442.83ms,CCTV14,https://stream1.freetv.fun/7a42973d6e3495dad1947ccb2140ac18928fb59a2964dd0c15b6cedcb3525ee3.m3u8
442.83ms,[HD]aksu tv,https://stream1.freetv.fun/aksu-tv-1.m3u8
442.85ms,山东卫视,https://stream1.freetv.fun/24c31af25ba4edecf548069f91fd10e3a708c891e9755574d9d3e85f05a6cec7.m3u8
442.86ms,[BD]moviesmart turk,https://stream1.freetv.fun/moviesmart-turk-1.m3u8
442.86ms,[VGA]唯心电视,https://stream1.freetv.fun/wei-xin-dian-shi-5.m3u8
442.87ms,汪峰-一瞬间,http://em.21dtv.com/songs/60143647.mkv
442.87ms,[SD]disney junior east,https://stream1.freetv.fun/disney-junior-east-1.m3u8
442.89ms,[SD]the first tv (1080p),https://stream1.freetv.fun/the-first-tv-2.m3u8
442.89ms,CCTV10,https://stream1.freetv.fun/0937483bd03ffa7801b20d2dd1857d0806bb69dbd4a947475f1511d7d448c44a.m3u8
442.90ms,CCTV17,https://stream1.freetv.fun/ef60915d9516743e9d13ccf8cec20c5653b4eabe634e7f7bfbc90ff4d3798553.m3u8
442.90ms,[SD]hsn,https://stream1.freetv.fun/hsn-2.m3u8
442.91ms,谭咏麟-理想与和平,http://em.21dtv.com/songs/60026893.mkv
442.91ms,[BD]channel 8,https://stream1.freetv.fun/channel-8-5.m3u8
442.92ms,[BD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-37.m3u8
442.92ms,[BD]such tv,https://stream1.freetv.fun/such-tv-1.m3u8
442.93ms,兵团卫视,https://stream1.freetv.fun/7e0d9638f60dca70ddc3a2437eb10e874587f11f9d3efd833e71acfbdf2de2d6.m3u8
442.94ms,[HD]吴江新闻综合,https://stream1.freetv.fun/wu-jiang-xin-wen-zong-he-1.m3u8
442.94ms,[SD]aghapy kids (1080p),https://stream1.freetv.fun/aghapy-kids-2.m3u8
442.94ms,[HD]tempo tv,https://stream1.freetv.fun/tempo-tv-1.m3u8
442.95ms,贵州卫视,https://stream1.freetv.fun/cc355cff5e64e929be202850ad548614c634aadb032518cdf95aa7ac68dc1a8d.m3u8
442.98ms,[BD]catholic tv,https://stream1.freetv.fun/catholic-tv-3.m3u8
442.98ms,东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
442.99ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-20.m3u8
442.99ms,女团10,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000capcotrc77u4a2lm3j2g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
442.99ms,[BD]cetv4,https://stream1.freetv.fun/ipv6-cetv4-1.m3u8
442.99ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8
442.99ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-10.m3u8
443.00ms,[SD]garfield and friends,https://stream1.freetv.fun/garfield-and-friends-2.m3u8
443.00ms,西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8
443.01ms,[SD]made in hollywood,https://stream1.freetv.fun/made-in-hollywood-1.m3u8
443.01ms,[HD]action 24,https://stream1.freetv.fun/action-24-1.m3u8
443.01ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8
443.01ms,[BD]utv,https://stream1.freetv.fun/utv-7.m3u8
443.01ms,[BD]咪咕体育11,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-11-1.m3u8
443.01ms,宁夏卫视,http://fxgm.fxjf.work:19901/tsfile/live/0112_1.m3u8
443.02ms,[BD]sic notícias,https://stream1.freetv.fun/sic-noticias-4.m3u8
443.02ms,[VGA]1-2-3 tv,https://stream1.freetv.fun/1-2-3-tv-1.m3u8
443.02ms,花僮-爱逃,http://em.21dtv.com/songs/60137998.mkv
443.02ms,[BD]Dunia Sinema **,https://stream1.freetv.fun/dunia-sinema-2.m3u8
443.03ms,[BD]cgtn français,https://stream1.freetv.fun/cgtn-francais-3.m3u8
443.04ms,[BD]himlen tv7,https://stream1.freetv.fun/himlen-tv7-1.m3u8
443.04ms,[BD]bs tv tokyo,https://stream1.freetv.fun/bs-tv-tokyo-3.m3u8
443.04ms,[SD]ebs (1080p),https://stream1.freetv.fun/ebs-1.m3u8
443.04ms,[HD]浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-7.m3u8
443.05ms,[BD]chc动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.m3u8
443.05ms,江西卫视,https://stream1.freetv.fun/884205e754d467296fc5ead33fdf28f9b21d713b0c44c162f291fcc2df83ac2a.m3u8
443.06ms,[BD]新野新闻综合频道,https://stream1.freetv.fun/xin-ye-xin-wen-zong-he-1.m3u8
443.06ms,[HD]uranio tv,https://stream1.freetv.fun/uranio-tv-1.m3u8
443.06ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8
443.07ms,内蒙古卫视,https://stream1.freetv.fun/325ee158a9026a625e36ada7cab8bf4606657903a9312e1c19a2af5e7a73d1b7.m3u8
443.07ms,[SD]gems tv (720p),https://stream1.freetv.fun/gems-tv-2.m3u8
443.07ms,[BD]artn tv,https://stream1.freetv.fun/artn-tv-1.m3u8
443.08ms,动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8
443.09ms,甘肃卫视,https://stream1.freetv.fun/165aabbf9e18f1d9eb90689e874f668915ce33338909f8df981b479b08ddb436.m3u8
443.09ms,[HD]telemantova,https://stream1.freetv.fun/telemantova-1.m3u8
443.09ms,[BD]RT News,https://stream1.freetv.fun/rt-news-8.m3u8
443.09ms,[SD]fox sports,https://stream1.freetv.fun/fox-sports-1.m3u8
443.10ms,[BD]延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-10.m3u8
443.10ms,[BD]dltv 10 (1080p),https://stream1.freetv.fun/dltv-10-1.m3u8
443.10ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8
443.12ms,[BD]安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-14.m3u8
443.13ms,广西卫视,https://stream1.freetv.fun/3e146898bc4b5a627b9283c4af952e71c619ecfaa7a857d4af08140e638aa4a0.m3u8
443.13ms,[HD]淮北新闻综合,https://stream1.freetv.fun/huai-bei-xin-wen-zong-he-13.m3u8
443.13ms,[BD]vtv7,https://stream1.freetv.fun/vtv7-3.m3u8
443.13ms,[BD]ช่อง black news channel,https://stream1.freetv.fun/ch-ng-black-news-channel-1.m3u8
443.14ms,[SD]world poker tour (1080p),https://stream1.freetv.fun/world-poker-tour-3.m3u8
443.14ms,山东卫视,https://stream1.freetv.fun/84a9d650a24c7a23413122151ff352b3a984ce28327f3f844f0c77cad6c71d72.m3u8
443.14ms,CCTV14,https://stream1.freetv.fun/bc531e821958f0ef54aa8db7c21b4d6ff4f24b302caa6659b0900e901e29bda2.m3u8
443.15ms,天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
443.15ms,[BD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-28.m3u8
443.15ms,[BD]国家地理 *x,https://stream1.freetv.fun/guo-jia-di-li---x-1.m3u8
443.15ms,[BD]das erste,https://stream1.freetv.fun/das-erste-5.m3u8
443.15ms,[BD]ช่อง lust cinema,https://stream1.freetv.fun/ch-ng-lust-cinema-1.m3u8
443.16ms,CCTV9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
443.16ms,[HD]src tv,https://stream1.freetv.fun/src-tv-1.m3u8
443.17ms,凤凰卫视*,https://stream1.freetv.fun/feng-huang-wei-shi-10.m3u8
443.17ms,甘肃卫视,https://stream1.freetv.fun/e59f02136e33a2fdd6d0bfa0cab8e9eafef1644dd75e2b8bd53459d7a0b3503e.m3u8
443.17ms,[BD]altv,https://stream1.freetv.fun/altv-4.m3u8
443.18ms,[SD]nba tv (1080p) [geo-blocked],https://stream1.freetv.fun/nba-tv-10.m3u8
443.19ms,[BD]cctv风云足球,https://stream1.freetv.fun/cctvfeng-yun-zu-qiu-16.m3u8
443.19ms,东森超视*,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
443.20ms,江津电视台,http://222.179.155.21:1935/ch1.m3u8
443.20ms,[HD]eurosport 1,https://stream1.freetv.fun/eurosport-1-10.m3u8
443.21ms,[HD]ideaal tv,https://stream1.freetv.fun/ideaal-tv-1.m3u8
443.21ms,[HD]dtv,https://stream1.freetv.fun/dtv-3.m3u8
443.22ms,[BD]thairath tv,https://stream1.freetv.fun/thairath-tv-2.m3u8
443.22ms,[BD]comedy shows,https://stream1.freetv.fun/comedy-shows-1.m3u8
443.22ms,[HD]nautical channel,https://stream1.freetv.fun/nautical-channel-6.m3u8
443.22ms,CCTV13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
443.23ms,[SD]canal motor (720p),https://stream1.freetv.fun/canal-motor-4.m3u8
443.23ms,[HD]cgtn documentary,https://stream1.freetv.fun/cgtn-documentary-2.m3u8
443.23ms,[HD]radio italia trend,https://stream1.freetv.fun/radio-italia-trend-2.m3u8
443.24ms,[BD]ช่อง кино 18 plus,https://stream1.freetv.fun/ch-ng-kino-18-plus-1.m3u8
443.24ms,[VGA]flix,https://stream1.freetv.fun/flix-2.m3u8
443.25ms,[HD]arirang tv,https://stream1.freetv.fun/arirang-tv-4.m3u8
443.25ms,[BD]澳视资讯,https://stream1.freetv.fun/ao-shi-zi-xun-1.m3u8
443.25ms,[HD]cgtn纪录,https://stream1.freetv.fun/cgtnji-lu-6.m3u8
443.25ms,[HD]munsif tv,https://stream1.freetv.fun/munsif-tv-1.m3u8
443.25ms,[BD]cgtn纪录,https://stream1.freetv.fun/cgtnji-lu-3.m3u8
443.26ms,[BD]roya imam,https://stream1.freetv.fun/roya-imam-1.m3u8
443.27ms,[VGA]sony channel,https://stream1.freetv.fun/sony-channel-3.m3u8
443.27ms,[HD]th đắk lắk,https://stream1.freetv.fun/th-dak-lak-1.m3u8
443.27ms,[BD]équidia racing mag,https://stream1.freetv.fun/equidia-racing-mag-1.m3u8
443.27ms,[BD]kuwait tv sport plus,https://stream1.freetv.fun/kuwait-tv-sport-plus-1.m3u8
443.27ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-27.m3u8
443.28ms,[HD]tvku,https://stream1.freetv.fun/tvku-2.m3u8
443.28ms,[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-3.m3u8
443.29ms,[BD]cnews,https://stream1.freetv.fun/cnews-6.m3u8
443.29ms,[BD]kanal dude,https://stream1.freetv.fun/kanal-dude-1.m3u8
443.30ms,贵州卫视,https://stream1.freetv.fun/bda93bdec1b49f90a28a53debe89da1431b895553b6967cec0427dea54072f07.m3u8
443.31ms,[BD]haunt tv,https://stream1.freetv.fun/haunt-tv-2.m3u8
443.31ms,Monster Jam – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/65bce7f1d77d450008b3a430/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
443.32ms,朴树-好好地,http://em.21dtv.com/songs/60145207.mkv
443.33ms,金鹰卡通,https://stream1.freetv.fun/1b907bbf4760e673ec9ab89e2327cd1d9e5df04ca6ef35a6fb07f5b6757f4791.m3u8
443.34ms,[HD]南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-4.m3u8
443.35ms,love story,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f410000buj6ial4q2a6rctrcdv0&ratio=720p&line=0
443.36ms,[SD]cctv9,https://stream1.freetv.fun/cctv9-17.m3u8
443.36ms,[BD]sbt sp,https://stream1.freetv.fun/sbt-sp-2.m3u8
443.37ms,[HD]wdr fernsehen düsseldorf,https://stream1.freetv.fun/wdr-fernsehen-dusseldorf-1.m3u8
443.40ms,[SD]нст,https://stream1.freetv.fun/nst-2.m3u8
443.40ms,[BD]宁波新闻综合,https://stream1.freetv.fun/zhu-bo-xin-wen-zong-he-1.m3u8
443.41ms,[BD]青海西宁生活服务,https://stream1.freetv.fun/qing-hai-xi-zhu-sheng-huo-fu-wu-1.m3u8
443.42ms,[BD]muzangala tv,https://stream1.freetv.fun/muzangala-tv-1.m3u8
443.42ms,[BD]times brasil,https://stream1.freetv.fun/times-brasil-1.m3u8
443.45ms,[HD]ugtv,https://stream1.freetv.fun/ugtv-2.m3u8
443.45ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
443.46ms,[BD]tv5 monde info,https://stream1.freetv.fun/tv5-monde-info-3.m3u8
443.46ms,[BD]al jazeera balkans,https://stream1.freetv.fun/al-jazeera-balkans-1.m3u8
443.47ms,[HD]feel good drama,https://stream1.freetv.fun/feel-good-drama-1.m3u8
443.47ms,[VGA]lgd television,https://stream1.freetv.fun/lgd-television-1.m3u8
443.47ms,[HD]jsport 2,https://stream1.freetv.fun/jsport-2-2.m3u8
443.48ms,[HD]animax,https://stream1.freetv.fun/animax-1.m3u8
443.48ms,[BD]documentary plus,https://stream1.freetv.fun/documentary-plus-3.m3u8
443.48ms,庞龙-走着唱着,http://em.21dtv.com/songs/60137563.mkv
443.49ms,[SD]nhl,https://stream1.freetv.fun/nhl-2.m3u8
443.49ms,[HD]salto 2,https://stream1.freetv.fun/salto-2-1.m3u8
443.50ms,[HD]starz west *s,https://stream1.freetv.fun/starz-west--s-1.m3u8
443.50ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-10.ctv
443.51ms,[SD]рыжий,https://stream1.freetv.fun/ryzhii-1.m3u8
443.52ms,[HD]beverly hills television 35 (720p),https://stream1.freetv.fun/beverly-hills-television-35-1.m3u8
443.52ms,ASTRO欢喜,https://stream1.freetv.fun/astrohuan-xi-7.m3u8
443.53ms,[HD]qatar tv,https://stream1.freetv.fun/qatar-tv-3.m3u8
443.53ms,贵州卫视,http://60.174.40.117:85/tsfile/live/0120_1.m3u8?key=txiptv
443.54ms,[BD]mo channel,https://stream1.freetv.fun/mo-channel-1.m3u8
443.54ms,[HD]qatar tv,https://stream1.freetv.fun/qatar-tv-1.m3u8
443.54ms,CCTV7,https://stream1.freetv.fun/52ed19522f9cb0b1e5954cda13ab827fdaee9270338a1f6ddf6b6f0f3dd38958.m3u8
443.54ms,[SD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-86.m3u8
443.55ms,[BD]alb music,https://stream1.freetv.fun/alb-music-1.m3u8
443.55ms,云南卫视,https://stream1.freetv.fun/9e6b41e02955474787ca4067351aee590117d001c66f67e91ae48966cb034bb9.m3u8
443.56ms,[HD]food network(tw) *s,https://stream1.freetv.fun/food-network--s-1.m3u8
443.56ms,[BD]ert news 2,https://stream1.freetv.fun/ert-news-2-1.m3u8
443.57ms,[HD]etv ⓖ,https://stream1.freetv.fun/etv-g-1.m3u8
443.58ms,skysports,https://stream1.freetv.fun/skysports-3.ctv
443.59ms,[VGA]peace tv,https://stream1.freetv.fun/peace-tv-1.m3u8
443.60ms,AWESOMETV*,https://stream1.freetv.fun/awesome-tv-2.m3u8
443.61ms,[BD]telemundo florida,https://stream1.freetv.fun/telemundo-florida-1.m3u8
443.61ms,宁夏卫视,https://stream1.freetv.fun/40039676d37e53ccb6a0f96453991b56a72bfa3ed365f77dfe7afece235ad285.m3u8
443.62ms,广东体育,https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8
443.63ms,[BD]voa persian,https://stream1.freetv.fun/voa-persian-1.m3u8
443.65ms,[VGA]哈尔滨娱乐,https://stream1.freetv.fun/ha-er-bin-yu-le-2.m3u8
443.65ms,[SD]о!,https://stream1.freetv.fun/o-1.m3u8
443.65ms,CCTV11,https://stream1.freetv.fun/3f3cbe35e4ab51d5138589e61d79f5d29e6862401940478ddfa92fb6fcd8a874.m3u8
443.66ms,CCTV6,https://stream1.freetv.fun/77bb0307b4fe088ef0be2ae8fa3f0c537e9e9c0454cf325c380ba9d3abef4bab.m3u8
443.66ms,[SD]british drama,https://stream1.freetv.fun/british-drama-2.m3u8
443.67ms,[VGA]стс,https://stream1.freetv.fun/sts-1.m3u8
443.68ms,广西卫视,https://stream1.freetv.fun/cd3ee6408c3bd6eb788abbf61f06cdedd3e2a62e4d6d500e23148b9ab887d7a5.m3u8
443.68ms,邓紫棋-心之焰,http://em.21dtv.com/songs/60138099.mkv
443.69ms,青海卫视,https://stream1.freetv.fun/f664f33ce54eb11de1f25dd5cd89fe19b8de206730dc3a8c8d4884e0e4039c07.m3u8
443.70ms,山东卫视,https://stream1.freetv.fun/bdfeedd9cee7f96badac91e6dac2992ed6cdbe112d4cd5fddd82979fc2c9d0a5.m3u8
443.71ms,[BD]rta sports,https://stream1.freetv.fun/rta-sports-1.m3u8
443.71ms,[BD]cctv10,https://stream1.freetv.fun/cctv10-12.m3u8
443.71ms,[BD]rta sport,https://stream1.freetv.fun/rta-sport-1.m3u8
443.72ms,[HD]武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8
443.72ms,安徽卫视,https://stream1.freetv.fun/3db6340e04c19913bc16b227b8547df71fa7b082907bd6242e7dd09d35661e8e.m3u8
443.73ms,[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-16.m3u8
443.74ms,浙江卫视,http://60.174.40.117:85/tsfile/live/1031_1.m3u8?key=txiptv
443.74ms,[BD]rt news,https://stream1.freetv.fun/rt-news-1.m3u8
443.74ms,CCTV4,https://stream1.freetv.fun/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8
443.75ms,[BD]rt arabic,https://stream1.freetv.fun/rt-arabic-2.m3u8
443.75ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-114.m3u8
443.75ms,[BD]ช่อง 澳視體育,https://stream1.freetv.fun/ch-ng-ao-shi-ti-yu-2.m3u8
443.76ms,[SD]тнт4 international,https://stream1.freetv.fun/tnt4-international-1.m3u8
443.77ms,重庆卫视,https://stream1.freetv.fun/510f06a8ed50091f676aa58478fc64a819f2d0c2ee23926cfa3d51e9f23f5b4c.m3u8
443.79ms,[HD]kurdmax show,https://stream1.freetv.fun/kurdmax-show-2.m3u8
443.80ms,RTMPARLIMEN*,https://stream1.freetv.fun/rtm-parlimen-4.m3u8
443.81ms,[SD]classic tv,https://stream1.freetv.fun/classic-tv-1.m3u8
443.82ms,[HD]much,https://stream1.freetv.fun/much-2.m3u8
443.84ms,杨千嬅-野孩子,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000co0lujbc77ub5fefi6p0&ratio=720p&line=0
443.84ms,[BD]show tv,https://stream1.freetv.fun/show-tv-2.m3u8
443.84ms,吉林卫视,https://stream1.freetv.fun/3638ffacb0a80fe415a91a12d71855c28bef9292217f9428a9ad860901524711.m3u8
443.84ms,[BD]咪咕体育25,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-25-1.m3u8
443.85ms,CCTV第一剧场,http://120.198.95.220:9901/tsfile/live/1071_1.m3u8?key=txiptv
443.86ms,中视,https://stream1.freetv.fun/zhong-shi-6.m3u8
443.86ms,[BD]tastemade international,https://stream1.freetv.fun/tastemade-international-2.m3u8
443.86ms,[SD]radio 51 tv,https://stream1.freetv.fun/radio-51-tv-3.m3u8
443.86ms,[BD]西安影视,https://stream1.freetv.fun/xi-an-ying-shi-1.m3u8
443.86ms,[BD]ช่อง bally sports southeast carolinas,https://stream1.freetv.fun/ch-ng-bally-sports-southeast-carolinas-1.m3u8
443.87ms,[BD]kanade brasil,https://stream1.freetv.fun/kanade-brasil-1.m3u8
443.88ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-23.m3u8
443.88ms,凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
443.89ms,[SD]康巴卫视,https://stream1.freetv.fun/ipv6-kang-ba-wei-shi-20.m3u8
443.89ms,宁夏卫视,https://stream1.freetv.fun/5ba343367a6bb571ac2568423009dfc45a5400d28b7669d2041208129def2d2a.m3u8
443.89ms,CCTV14,https://stream1.freetv.fun/d5d181315c7288c2ea5893ce2c27cdf9e592309968f3dfc80ca5f73de0415624.m3u8
443.89ms,ASTROKPLUS,https://stream1.freetv.fun/astro-kplus-2.m3u8
443.90ms,[BD]福州生活,https://stream1.freetv.fun/fu-zhou-sheng-huo-1.m3u8
443.90ms,[BD]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-9.m3u8
443.90ms,[HD]regio tv de bilt,https://stream1.freetv.fun/regio-tv-de-bilt-1.m3u8
443.90ms,[BD]cctv-10,https://stream1.freetv.fun/cctv-10-2.m3u8
443.92ms,[SD]onda tv,https://stream1.freetv.fun/onda-tv-1.m3u8
443.92ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-44.m3u8
443.93ms,[BD]ntv,https://stream1.freetv.fun/ntv-11.m3u8
443.93ms,[BD]cctv2,https://stream1.freetv.fun/cctv2-20.m3u8
443.94ms,[SD]kiro-dt1 (1080p),https://stream1.freetv.fun/kiro-dt1-2.m3u8
443.95ms,[BD]russia today,https://stream1.freetv.fun/russia-today-4.m3u8
443.95ms,CCTV2,https://stream1.freetv.fun/04e7a6d2777bc5b2b3b202cdb62f5c799bee9ac7a21b3d5bab08c64006f0433e.m3u8
443.95ms,浙江卫视,https://stream1.freetv.fun/2d006495025116b5eeae6ac133fca1ea2ed38b48c255994add6b2153026222f5.m3u8
443.96ms,[SD]cbs news new york (720p),https://stream1.freetv.fun/cbs-news-new-york-1.m3u8
443.96ms,吉林卫视,http://joyznm.i234.me:20000/udp/239.3.1.40:8200##des:720P###HLS\\n
443.97ms,[BD]telepace 4,https://stream1.freetv.fun/telepace-4-1.m3u8
443.97ms,重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
443.97ms,[HD]3abn international,https://stream1.freetv.fun/3abn-international-2.m3u8
443.98ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-47.m3u8
443.98ms,[BD]kontra channel,https://stream1.freetv.fun/kontra-channel-1.m3u8
443.98ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-78.m3u8
443.98ms,[HD]freeдom,https://stream1.freetv.fun/freedom-1.m3u8
443.99ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-21.m3u8
443.99ms,[BD]wbtv love desire,https://stream1.freetv.fun/wbtv-love-desire-1.m3u8
443.99ms,[SD]auto plus,https://stream1.freetv.fun/auto-plus-1.m3u8
443.99ms,[HD]nfl channel,https://stream1.freetv.fun/nfl-channel-3.m3u8
443.99ms,[HD]tv max,https://stream1.freetv.fun/tv-max-2.m3u8
444.00ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-77.m3u8
444.00ms,[BD]true crime network plus,https://stream1.freetv.fun/true-crime-network-plus-1.m3u8
444.01ms,谭维维+郑浩天+那吾克热玉素甫江-BlahBlahBlah,http://em.21dtv.com/songs/60138072.mkv
444.01ms,[BD]tve rs,https://stream1.freetv.fun/tve-rs-3.m3u8
444.01ms,广西卫视,https://stream1.freetv.fun/460e4ed32ef08a437b5d8564303ccc5ae963ca6d9694c92502aa163f8117afbc.m3u8
444.01ms,[BD]samuel goldwyn films,https://stream1.freetv.fun/samuel-goldwyn-films-1.m3u8
444.01ms,[HD]hrt 2,https://stream1.freetv.fun/hrt-2-1.m3u8
444.01ms,ASTROBOLLYONE,https://stream1.freetv.fun/astro-bollyone-2.m3u8
444.02ms,[HD]gs shop,https://stream1.freetv.fun/gs-shop-1.m3u8
444.03ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-gao-qing-3.m3u8
444.03ms,新歌上线7首,https://vd2.bdstatic.com/mda-nc4fkdejg6k892tp/720p/h264_delogo/1646478313883739193/mda-nc4fkdejg6k892tp.mp4
444.04ms,[BD]trace urban,https://stream1.freetv.fun/trace-urban-15.m3u8
444.04ms,[HD]newflix,https://stream1.freetv.fun/newflix-1.m3u8
