更新时间,#genre#
20250910 13:14,url


RespoTime,whitelist,#genre#
476.75ms,澳视Macau[1920x1080],http://103.233.191.133:1935/ch3/ch3.live/playlist.m3u8
476.80ms,山东少儿,http://58.58.111.222:808/hls/65/index.m3u8?key=txiptv
476.86ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
476.87ms,法国|FASHION,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8#http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
476.90ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.m3u8
476.95ms,浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8
477.04ms,于梓贝-普通朋友,http://em.21dtv.com/songs/60144739.mkv
477.07ms,江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund
477.11ms,CCTV7,https://stream1.freetv.fun/5c2e3370e0e54bea4f87ffd53e6df5df8172e6ddb40ee12aee7541245bd5ef3a.m3u8
477.14ms,四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
477.16ms,雨宗林+王羽泽+小军-谁懂男人心,http://em.21dtv.com/songs/60144160.mkv
477.24ms,周笔畅+VAVA-RAPSTAR,http://em.21dtv.com/songs/60144929.mkv
477.27ms,CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
477.30ms,刘德华-美丽的一天,http://em.21dtv.com/songs/60029247.mkv
477.32ms,DJ《我们不再是从前》,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4
477.35ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1143&tk=a0c4f6cfaba3
477.38ms,CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
477.41ms,重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8
477.44ms,[HD]istv,https://stream1.freetv.fun/istv-4.m3u8
477.49ms,黄志权-要冲开一切,http://em.21dtv.com/songs/60146894.mkv
477.51ms,CCTV7,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8
477.51ms,安徽卫视,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
477.58ms,hy-动漫解说-清风故事馆,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0uhPgW&tk=FgM0vQMejxvG
477.62ms,凡人修仙传05,http://jx.999315.xyz/yzzy/20250728/11871_ebc2aa04/index.m3u8
477.63ms,[HD]广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8
477.69ms,[HD]i24 news fr,https://stream1.freetv.fun/i24-news-fr-1.m3u8
477.73ms,CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
477.79ms,东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZykvNW&tk=FgM0vQMejxvG
477.84ms,CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
477.84ms,风语-再唱梅殇吟,http://em.21dtv.com/songs/60146857.mkv
477.85ms,山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
477.86ms,山西卫视,http://60.174.40.117:85/tsfile/live/0118_1.m3u8?key=txiptv
477.89ms,射雕英雄传 第6集,https://s5.bfengbf.com/video/shediaoyingxiongchuan1983/第06集/index.m3u8
477.92ms,周杰伦+陈奕迅-谢谢侬^印第安老斑鸠,http://em.21dtv.com/songs/60138555.mkv
477.92ms,CCTV7,http://182.150.23.74:808/hls/7/index.m3u8
477.99ms,CCTV6,https://stream1.freetv.fun/77bb0307b4fe088ef0be2ae8fa3f0c537e9e9c0454cf325c380ba9d3abef4bab.m3u8
478.01ms,[HD]bahar tv,https://stream1.freetv.fun/bahar-tv-2.m3u8
478.06ms,[BD]cctv15,https://stream1.freetv.fun/cctv15-71.m3u8
478.08ms,CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
478.16ms,Первый Музыкальный,http://rtmp.one.by:2200
478.31ms,游戏风云,http://www.cdnstv.com:6398/hls/1184/index.m3u8
478.32ms,周杰伦-青花瓷,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cslnpcnog65tu8njd7pg&ratio=720p&line=0
478.35ms,黄子韬-想成为你,http://em.21dtv.com/songs/60145835.mkv
478.42ms,[BD]top tv,https://stream1.freetv.fun/top-tv-1.m3u8
478.55ms,雨柔+望海高歌-永不分离,http://em.21dtv.com/songs/60139270.mkv
478.61ms,CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv
478.69ms,安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
478.71ms,安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8
478.74ms,湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
478.75ms,台灣 Taxi,https://live.iill.top/youtube/@Taipei_Taxi
478.76ms,马丽-飘洋过海来看你,http://em.21dtv.com/songs/60146861.mkv
478.83ms,新疆卫视,https://stream1.freetv.fun/cae971892ef630227c1dfb4d1d6c1c8e12cc2fbb74359c37884a31f76e7c8751.m3u8
478.83ms,爱的奉献3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aee1f28cf3e94a5fa7468206d4f417ed/1200.m3u8
478.83ms,霍尊-桃花雨,http://em.21dtv.com/songs/60144163.mkv
478.85ms,铜梁龙乡之声,http://183.64.174.171:10124/tlgb.m3u8
478.91ms,[HD]aleph news,https://stream1.freetv.fun/aleph-news-1.m3u8
478.96ms,澳视资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
479.15ms,邓紫棋+戴斯琪+肖茗+余赛亚-泡沫,http://em.21dtv.com/songs/60139164.mkv
479.23ms,四川-MianyangMusicRadio,http://ls.qingting.fm/live/4025.m3u8
479.25ms,SR Ⓖ,https://srfs.akamaized.net/hls/live/689649/srfsgeo/index.m3u8
479.26ms,辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
479.26ms,[BD]discovery channel,https://stream1.freetv.fun/discovery-channel-19.ctv
479.28ms,四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
479.29ms,CCTV5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
479.33ms,西藏卫视,https://stream1.freetv.fun/c81a13063a694e4e9e0fb46105177448b3773c43c6713dcb754cf3777fdfe4ee.m3u8
479.33ms,宁夏卫视,http://joyznm.i234.me:20000/udp/239.3.1.46:8124##des:720P###HLS\\n
479.35ms,辽宁卫视,http://218.89.240.144:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
479.39ms,CCTV9,https://stream1.freetv.fun/128ea6b04cff33dbffbf59ea1859f049f54857d25095576396f7311973a463e9.m3u8
479.40ms,许巍-漫步,http://em.21dtv.com/songs/60028562.mkv
479.45ms,黑龙江｜哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
479.46ms,靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
479.50ms,CCTV5+,http://59.35.185.47:8188/udp/239.77.0.87:5146
479.56ms,浙江-绍兴戏曲广播,http://live.shaoxing.com.cn/audio/s10001-xq3/index.m3u8
479.57ms,张磊-因为一个人,http://em.21dtv.com/songs/60138717.mkv
479.63ms,河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
479.65ms,黎丹-受伤的女人,http://em.21dtv.com/songs/60144644.mkv
479.81ms,第十一集,https://c1.rrcdnbf3.com/video/xiyoujixuji/第11集/index.m3u8
479.82ms,湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
479.84ms,魏哲鸣+常子-喜欢你的喜欢,http://em.21dtv.com/songs/60146881.mkv
479.85ms,NFL Channel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ced7d5df64be98e07ed47b6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5105-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6477ef85-3680-442c-94d8-27197903b1f6
479.85ms,安徽卫视,http://101.66.198.44:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
479.92ms,江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
480.05ms,Muzzik FLASHBACK,https://muzzik-live.morescreens.com/mts-8/playlist.m3u8
480.23ms,高咏梅-洪湖水浪打浪,http://em.21dtv.com/songs/60138275.mkv
480.27ms,江津电视台,http://222.179.155.21:1935/ch1.m3u8
480.28ms,庞龙-走着唱着,http://em.21dtv.com/songs/60138686.mkv
480.36ms,湖南卫视,https://migu.188766.xyz/?migutoken=f1ca61bad66a1f1fb5cc88b33304deeb&id=hunws&type=sz
480.40ms,CCTV10,https://stream1.freetv.fun/fc4ec3776e35fb26e916aaaf8b4dddcb61d40160981a5a95143383f610d272df.m3u8
480.53ms,澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
480.55ms,超凡猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8bd3d27314fd431a84d8443c2fdc8b02/1200.m3u8
480.55ms,CCTV12,http://113.25.252.226:9901/tsfile/live/0012_1.m3u8
480.63ms,高原天籁-最美的相遇,http://em.21dtv.com/songs/60138272.mkv
480.67ms,CCTV-15音乐,http://60.174.40.117:85/tsfile/live/0015_1.m3u8?key=txiptv
480.77ms,CCTV9,http://113.25.252.226:9901/tsfile/live/0009_1.m3u8
480.85ms,鞠红川+唐伯虎-只要有你我,http://em.21dtv.com/songs/60146839.mkv
480.87ms,The Jamie Oliver Channel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64dab9df3d48f40008868091/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c25c5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4c35404c-1695-499c-9f13-965f00e7ea9b
480.87ms,黄绮珊-灯塔,http://em.21dtv.com/songs/60138308.mkv
480.88ms,[BD]tvbs综艺 *x,https://stream1.freetv.fun/tvbszong-yi---x-1.m3u8
481.07ms,袁娅维+邓鼓-亲爱的朋友,http://em.21dtv.com/songs/60146671.mkv
481.08ms,射雕英雄传 第58集,https://s5.bfengbf.com/video/shediaoyingxiongchuan1983/第58集/index.m3u8
481.09ms,ETB2,https://multimedia.eitb.eus/live-content/etb2hd-hls/master.m3u8
481.10ms,CBS News Los Angeles (720p),https://cbsn-la.cbsnstream.cbsnews.com/out/v1/57b6c4534a164accb6b1872b501e0028/master.m3u8
481.15ms,[BD]12 канал,https://stream1.freetv.fun/12-kanal-1.m3u8
481.17ms,CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
481.30ms,女团22,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ch3vhqjc77u1uolbon1g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
481.34ms,CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
481.38ms,黄博-民富国强少年梦,http://em.21dtv.com/songs/60144231.mkv
481.40ms,浙江 Ⅰ 绍兴综合 (576p),http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
481.42ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=a878b713604abd82c57cce75de174e0284d3f101e21d0c3e362670e4b5a5e75d9b42846e5e0adf92c1ad15c63d60934f3e68c25f787bc0665d12acde75a6db4761278e79b762292ed5b5a2fae3
481.45ms,陈奕迅《2010“DUO”演唱会完整版》神级现场！,https://vd4.bdstatic.com/mda-nmfac23y1z5zr3mn/hd/cae_h264/1671183014510079803/mda-nmfac23y1z5zr3mn.mp4
481.46ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
481.47ms,CCTV 5+ 体育赛事,https://tv.iill.top/migu/cctv5p
481.50ms,Canal E,https://unlimited1-us.dps.live/perfiltv/perfiltv.smil/perfiltv/livestream2/chunks.m3u8
481.58ms,鲁朝阳-中国梦我的梦,http://em.21dtv.com/songs/60146884.mkv
481.60ms,[BD]documentary plus,https://stream1.freetv.fun/documentary-plus-3.m3u8
481.60ms,新疆卫视,http://joyznm.i234.me:20000/udp/239.3.1.48:8160##des:720P###HLS\\n
481.60ms,庞龙-面朝大海春暖花开,http://em.21dtv.com/songs/60137564.mkv
481.63ms,河南法治,http://www.cdnstv.com:6398/hls/1112/index.m3u8
481.64ms,深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
481.67ms,CCTV-8电视剧,http://60.174.40.117:85/tsfile/live/0008_1.m3u8?key=txiptv
481.69ms,儿童频道▪靖天卡通台,https://live.catvod.com/smart.php?id=jingtiancartoon_twn
481.70ms,黑豹乐队-为所有爱我们的人,http://em.21dtv.com/songs/60138314.mkv
481.75ms,新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
481.76ms,吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
481.79ms,[HD]aci sport tv,https://stream1.freetv.fun/aci-sport-tv-1.m3u8
481.84ms,掼蛋精英赛,https://migu.188766.xyz/?migutoken=26e290b5befe66f47fb1dea1eacc3728&id=%E6%8E%BC%E8%9B%8B%E7%B2%BE%E8%8B%B1%E8%B5%9B&type=yy
481.98ms,北京卫视,http://dsk.cc/bjtv/btime.php?id=bjws
482.00ms,张韶涵-12首合集,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ct7cdovog65o09j282vg&ratio=720p&line=0
482.00ms,陈予新-无痛分手,http://em.21dtv.com/songs/60146793.mkv
482.04ms,[BD]登封新闻综合频道,https://stream1.freetv.fun/deng-feng-xin-wen-zong-he-1.m3u8
482.06ms,无线明珠,http://api.mg.itv888.cn:8080/hls/63e9ea6e5df/index.m3u8
482.12ms,HBO,https://stream1.freetv.fun/hbo-14.m3u8
482.14ms,[HD]邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-10.m3u8
482.16ms,CCTV-5体育,http://60.174.40.117:85/tsfile/live/0005_1.m3u8?key=txiptv
482.16ms,浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
482.21ms,安徽卫视,http://111.227.196.164:9901/tsfile/live/0130_1.m3u8
482.23ms,卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
482.26ms,广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
482.29ms,CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8
482.32ms,射雕英雄传 第56集,https://s5.bfengbf.com/video/shediaoyingxiongchuan1983/第56集/index.m3u8
482.39ms,绍兴之声,http://live.shaoxing.com.cn/audio/s10001-xw1/index.m3u8
482.39ms,辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056
482.39ms,MagellanTV (麥哲倫頻道)「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live123
482.50ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
482.57ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
482.57ms,CCTV3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8
482.58ms,[HD]canal málaga rtv,https://stream1.freetv.fun/canal-malaga-rtv-1.m3u8
482.61ms,翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
482.67ms,广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.191:11111
482.68ms,[HD]湖州文化娱乐,https://stream1.freetv.fun/hu-zhou-wen-hua-yu-le-2.m3u8
482.75ms,杨钰莹-等你一万年,http://vodcdn.video.taobao.com/oss/ali-video/e1e0b88e5c6d40d7176f353d41aac985/video.m3u8
482.85ms,马伯骞-GoingDownThisRoad,http://em.21dtv.com/songs/60144192.mkv
482.88ms,儿童频道▪Nick Jr,https://live.catvod.com/smart.php?id=Nickjr
482.99ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-8.m3u8
483.02ms,CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
483.03ms,Antenna 2 Bergamo,https://58f12ffd2447a.streamlock.net/Antenna2/livestream/playlist.m3u8
483.04ms,高一清-不若相见,http://em.21dtv.com/songs/60145816.mkv
483.04ms,绍兴交通广播,http://live.shaoxing.com.cn/audio/s10001-jt2/index.m3u8
483.04ms,CCTV4,http://182.150.23.74:808/hls/4/index.m3u8
483.07ms,西藏卫视,http://218.89.240.144:59901/tsfile/live/0111_1.m3u8
483.09ms,Radio m2o Tv,https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S62628868/uhdWBlkC1AoO/playlist.m3u8
483.10ms,陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv
483.15ms,NTK TV,http://stream.ntktv.ua/s/ntk/ntk.m3u8
483.24ms,黑龙江｜哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
483.27ms,國會頻道２,https://live.iill.top/youtube/Lj8OWF6nzcg
483.33ms,普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
483.41ms,[SD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-8.m3u8
483.41ms,张信哲-别怕我伤心,http://em.21dtv.com/songs/60137572.mkv
483.50ms,中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
483.51ms,CCTV-3HD,http://120.76.248.139/live/bfgd/4200000062.m3u8
483.53ms,[BD]vevo '90s '00s italy,https://stream1.freetv.fun/vevo--90s--00s-italy-1.m3u8
483.67ms,山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
483.69ms,北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bkpkjY&tk=FgM0vQMejxvG
483.70ms,CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8
483.71ms,林子祥+林凯轩+林志程+黄嘉玲-男儿当自强,http://em.21dtv.com/songs/60138875.mkv
483.77ms,四川｜松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
483.96ms,袁娅维+PGONE-BURN,http://em.21dtv.com/songs/60145576.mkv
483.99ms,第06集,http://jx.999315.xyz/ffzy/20221225/40699_9dcb96f9/index.m3u8
484.00ms,常德新闻综合,http://220.169.100.41:10087/udp/239.76.255.10:9000
484.05ms,孙楠-天香楼,http://em.21dtv.com/songs/60137500.mkv
484.06ms,山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
484.13ms,青海卫视,http://j.x.bkpcp.top/jx/QHWS
484.21ms,浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
484.21ms,[BD]西安新闻综合,https://stream1.freetv.fun/xi-an-xin-wen-zong-he-1.m3u8
484.25ms,CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
484.26ms,第五集,https://c1.rrcdnbf5.com/video/xiyoujihouchuan/第05集/index.m3u8
484.26ms,CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
484.42ms,「电视伴音」CCTV4欧洲,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
484.54ms,NDTV India,https://ndtvindiaelemarchana.akamaized.net/hls/live/2003679/ndtvindia/master.m3u8
484.55ms,CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8
484.56ms,山东生活,http://58.58.111.222:808/hls/60/index.m3u8?key=txiptv
484.58ms,Just for laughs – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6093f48c95132a00075fd859/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
484.61ms,CCTV-11戏曲,http://60.174.40.117:85/tsfile/live/0011_1.m3u8?key=txiptv
484.65ms,澳视澳门,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
484.69ms,河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
484.70ms,贵州卫视,http://113.25.252.226:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
484.71ms,[VGA]new vision tv (360p),https://stream1.freetv.fun/new-vision-tv-2.m3u8
484.87ms,鞠婧祎-等不到你,http://em.21dtv.com/songs/60138234.mkv
484.97ms,周笔畅+周震南-TIMEZONE,http://em.21dtv.com/songs/60144930.mkv
484.98ms,CFM TV Channel 98 (360p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/cityftmyers/G2083_002/playlist.m3u8
484.99ms,厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv
485.01ms,CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
485.05ms,魏新雨-再别康桥,http://em.21dtv.com/songs/60146882.mkv
485.07ms,广东卫视,https://tv.iill.top/x/gdws
485.13ms,[BD]ok magdeburg,https://stream1.freetv.fun/ok-magdeburg-1.m3u8
485.26ms,CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8
485.28ms,庾澄庆-猴喜翻,http://em.21dtv.com/songs/60146269.mkv
485.29ms,广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
485.31ms,江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
485.35ms,CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8
485.40ms,SF Commons Channel 29 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-5/live/live.m3u8
485.41ms,[HD]ช่อง dorcel orig,https://stream1.freetv.fun/ch-ng-dorcel-orig-1.m3u8
485.41ms,射雕英雄传 第30集,https://s5.bfengbf.com/video/shediaoyingxiongchuan1983/第30集/index.m3u8
485.42ms,[SD]fortuna tv,https://stream1.freetv.fun/fortuna-tv-1.m3u8
485.44ms,潼南综合,http://183.230.184.51:65500/tntv1.m3u8
485.46ms,凡人修仙传04,http://jx.999315.xyz/yzzy/20250727/11839_e6a88d08/index.m3u8
485.46ms,射雕英雄传 第52集,https://s5.bfengbf.com/video/shediaoyingxiongchuan1983/第52集/index.m3u8
485.50ms,第二十一集,https://c1.rrcdnbf5.com/video/xiyoujihouchuan/第21集/index.m3u8
485.54ms,黑龙江｜哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
485.54ms,第二十六集,https://c1.rrcdnbf5.com/video/xiyoujihouchuan/第26集/index.m3u8
485.54ms,FOX Business (1080p),http://41.205.93.154/FOXBUSINESS/index.m3u8
485.64ms,海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
485.64ms,爱情一阵风,https://vd4.bdstatic.com:443/mda-mdkd7yybv4y505qa/1080p/h264_cae/1620480120114753589/mda-mdkd7yybv4y505qa.mp4
485.68ms,CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
485.69ms,Lab Tv,https://customer-yzibk50951uq418a.cloudflarestream.com/a58893dee4b9922a75e41b4ec4243f84/manifest/video.m3u8
485.73ms,辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
485.76ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8
485.77ms,第三集,https://c1.rrcdnbf5.com/video/xiyoujihouchuan/第03集/index.m3u8
485.79ms,明珠台,https://migu.188766.xyz/?migutoken=94f5fe6e841eda5b13e23511bf788e4c&id=pearl_twn&type=dy
485.81ms,梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
485.87ms,翡翠台北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
485.91ms,浙江｜缙云综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
485.94ms,???,https://live.iill.top/twitch/god_lita
485.98ms,浙江卫视,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
486.00ms,中天電視CtiTv,https://live.iill.top/youtube/@中天電視CtiTv
486.04ms,孙露-情人的眼泪,http://em.21dtv.com/songs/60137507.mkv
486.05ms,丘北新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8
486.09ms,广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
486.12ms,CCTV 9 纪录,https://tv.iill.top/migu/cctv9
486.16ms,魏新雨-翡翠心语,http://em.21dtv.com/songs/60144227.mkv
486.18ms,Archive TV,https://stream.ads.ottera.tv/playlist.m3u8?network_id=74
486.19ms,陶静-风中芦苇荡,http://em.21dtv.com/songs/60144157.mkv
486.31ms,宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
486.32ms,鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed
486.42ms,澳视葡文,http://103.233.191.134:1935/ch2/ch2.live/playlist.m3u8
486.43ms,[VGA]mor tv,https://stream1.freetv.fun/mor-tv-1.m3u8
486.47ms,CCTV5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
486.54ms,高进-幻觉,http://em.21dtv.com/songs/60138283.mkv
486.55ms,射雕英雄传 第49集,https://s5.bfengbf.com/video/shediaoyingxiongchuan1983/第49集/index.m3u8
486.66ms,高云翔+蔡宜达-让我一次爱个够,http://em.21dtv.com/songs/60138270.mkv
486.68ms,汪峰-雨天的回忆,http://em.21dtv.com/songs/60143648.mkv
486.74ms,金川乡村,http://139.203.180.9:90/live/jcxc.m3u8
487.01ms,新唐人亚太,https://live.iill.top/youtube/WIhgU_mc05A
487.02ms,冯提莫+FOGGIRA-识龙虾啤酒火锅等夜食者为俊杰,http://em.21dtv.com/songs/60144799.mkv
487.03ms,苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
487.08ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
487.10ms,[SD]wwe,https://stream1.freetv.fun/wwe-4.m3u8
487.12ms,深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.32:9244##des:720P###HLS\\n
487.13ms,湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8
487.25ms,Rocky Hill Government Access Channel 16 (480p),https://securestream9.champds.com/LIVE/RockyHillCTLIVE/RockyHillCTLIVE.m3u8
487.28ms,江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8
