更新时间,#genre#
20250916 19:42,url


RespoTime,whitelist,#genre#
404.82ms,[BD]hbo,https://stream1.freetv.fun/hbo-16.m3u8
404.83ms,[SD]ifilm english,https://stream1.freetv.fun/ifilm-english-2.m3u8
404.83ms,吉林卫视,http://114.100.195.67:4022/rtp/238.1.79.48:4496
404.83ms,[SD]alfa ⓢ,https://stream1.freetv.fun/alfa-s-1.m3u8
404.85ms,CCTV5+,http://115.171.216.58:4000/rtp/225.1.8.20:8004
404.85ms,雨宗林-幸福太昂贵,http://em.21dtv.com/songs/60144159.mkv
404.85ms,ASTROPREMIERLEAGUE2,https://stream1.freetv.fun/astro-premier-league-2-6.m3u8
404.85ms,[BD]tv brics russian,https://stream1.freetv.fun/tv-brics-russian-2.m3u8
404.86ms,[HD]canal 8,https://stream1.freetv.fun/canal-8-3.m3u8
404.86ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-36.m3u8
404.88ms,CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
404.89ms,[SD]сибирь 24,https://stream1.freetv.fun/sibir--24-4.m3u8
404.89ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.ctv
404.90ms,[BD]ren tv,https://stream1.freetv.fun/ren-tv-1.m3u8
404.90ms,湖北卫视,http://220.190.54.26:8188/udp/233.50.201.114:5140
404.92ms,[HD]telepavia,https://stream1.freetv.fun/telepavia-1.m3u8
404.92ms,广西广播电视台都市频道,http://113.15.109.216:59901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
404.93ms,[HD]浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-3.m3u8
404.94ms,[BD]tma,https://stream1.freetv.fun/tma-1.m3u8
404.94ms,[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-5.m3u8
404.94ms,[VGA]музыка 1 international,https://stream1.freetv.fun/muzyka-1-international-2.m3u8
404.96ms,甘肃卫视,http://nas.hssvm.com:8888/udp/225.1.1.30:5002
404.96ms,CCTV11,http://117.86.51.74:8888/rtp/239.49.1.11:6000
404.96ms,[BD]твое тв юмор,https://stream1.freetv.fun/tvoe-tv-iumor-1.m3u8
404.96ms,番号1345,http://cdn.adultiptv.net/bigass.m3u8
404.97ms,[HD]bnb tv,https://stream1.freetv.fun/bnb-tv-1.m3u8
404.98ms,广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048
404.98ms,CCTV4,http://114.254.39.135:18888/rtp/239.3.1.105:8092
404.99ms,[BD]estrella tv,https://stream1.freetv.fun/estrella-tv-3.m3u8
405.01ms,贵州卫视,http://218.241.192.50:8808/rtp/239.3.1.149:8076
405.01ms,Alcarria TV,http://cls.alcarria.tv/live/alcarriatv-livestream.m3u8
405.01ms,广西卫视,http://171.104.106.168:50112/udp/239.81.0.107:4056
405.02ms,延边卫视,https://stream1.freetv.fun/a26f33a3504d1ef90a6b1750c720fb6b6a0dcab447c91e0afd790b9fe21b2bbf.m3u8
405.02ms,河南新闻,http://42.231.44.185:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
405.03ms,[VGA]aastha telugu,https://stream1.freetv.fun/aastha-telugu-1.m3u8
405.03ms,登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8
405.03ms,湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
405.03ms,云南卫视,http://115.171.216.58:4000/rtp/225.1.8.139:8108
405.04ms,[HD]france info,https://stream1.freetv.fun/france-info-2.m3u8
405.04ms,[HD]life tv,https://stream1.freetv.fun/life-tv-2.m3u8
405.04ms,中国蓝直播,http://125.115.205.189:4023/udp/233.50.201.108:5140
405.05ms,CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
405.07ms,[SD]go2travel (1080p),https://stream1.freetv.fun/go2travel-2.m3u8
405.07ms,浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036
405.10ms,RTHK32*,https://stream1.freetv.fun/gang-tai-dian-shi--32-3.m3u8
405.11ms,CCTV8,https://migu.188766.xyz/?migutoken=13677247ebb6f9972996d36c81a581f0&id=CCTV8&type=yy
405.11ms,宁夏卫视,https://stream1.freetv.fun/dac6bde8d0f89b3735cff3def0b505cb115db5d885ade8c0bfadd8712312dd5e.m3u8
405.11ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.ctv
405.12ms,CCTV10,http://117.86.51.74:8888/rtp/239.49.8.54:9818
405.12ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8
405.13ms,[SD].sci-fi,https://stream1.freetv.fun/sci-fi-3.m3u8
405.14ms,青海卫视,https://stream1.freetv.fun/700b3e5f41166e13fcf63757cb786ff68c7d8fd7289d72c8b36dc7c9fe9a8e82.m3u8
405.15ms,[BD]mytime movie network,https://stream1.freetv.fun/mytime-movie-network-3.m3u8
405.15ms,[BD]africa 24,https://stream1.freetv.fun/africa-24-3.m3u8
405.15ms,[HD]el pingüino tv,https://stream1.freetv.fun/el-pinguino-tv-1.m3u8
405.15ms,CCTV3,https://stream1.freetv.fun/44cca69be0608a658ece734b92ece61bd0aea56c9970dc3cf2e2d866df4fa541.m3u8
405.16ms,辽宁卫视,https://stream1.freetv.fun/cb5e9fb22ae061362a956e605cd59af93d0b0cb0825951c9b6c5034c0cff9c24.m3u8
405.16ms,[HD]wdr fernsehen bielefeld,https://stream1.freetv.fun/wdr-fernsehen-bielefeld-1.m3u8
405.17ms,[HD]telpin canal 2,https://stream1.freetv.fun/telpin-canal-2-1.m3u8
405.18ms,CCTV4,http://175.8.181.61:7878/udp/239.76.245.195:1234
405.19ms,[BD]fox sports,https://stream1.freetv.fun/fox-sports-2.m3u8
405.21ms,CCTV14,http://114.100.195.67:4022/rtp/238.1.78.243:7816
405.21ms,CCTV-3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CaQ9Sy&tk=FgM0vQMejxvG
405.22ms,CCTV11,https://stream1.freetv.fun/37b1c14c3378e510bd07d553a1abcca238f13e040b5b0419b3ece2c9d4f50efd.m3u8
405.22ms,[SD]tvs women sports (720p),https://stream1.freetv.fun/tvs-women-sports-2.m3u8
405.23ms,CCTV8,http://218.241.192.50:8808/rtp/239.3.1.175:8001
405.24ms,CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
405.24ms,浙江卫视,http://220.190.54.26:8188/udp/233.50.201.100:5140
405.25ms,盐城新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3TrPlS&tk=FgM0vQMejxvG
405.25ms,[HD]ช่อง bally sports southeast carolinas,https://stream1.freetv.fun/ch-ng-bally-sports-southeast-carolinas-1.m3u8
405.26ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-27.m3u8
405.26ms,hy-动漫-18,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7BOvdT&tk=FgM0vQMejxvG
405.26ms,黑龙江卫视,http://114.100.195.67:4022/rtp/238.1.78.159:7144
405.26ms,澳视卫星,http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8
405.27ms,CCTV1,http://220.190.54.26:8188/udp/233.50.200.130:5140
405.27ms,[HD]south park en français,https://stream1.freetv.fun/south-park-en-francais-1.m3u8
405.28ms,[VGA]vbs tv,https://stream1.freetv.fun/vbs-tv-1.m3u8
405.28ms,浙江卫视,http://122.189.103.251:8888/rtp/228.0.0.65:6108
405.28ms,[BD]матч! игра,https://stream1.freetv.fun/match--igra-2.m3u8
405.28ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.m3u8
405.30ms,[HD]kanal 23,https://stream1.freetv.fun/kanal-23-2.m3u8
405.31ms,[SD]отр,https://stream1.freetv.fun/otr-2.m3u8
405.31ms,大湾区卫视,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
405.32ms,[HD]es tv,https://stream1.freetv.fun/es-tv-1.m3u8
405.32ms,上海东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
405.32ms,淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
405.33ms,厦门卫视,https://stream1.freetv.fun/fa7f6e9ffa48876e0a0c01d13236367138a865a5ebda64b80d0398a29ee8cdb7.m3u8
405.33ms,庄心妍-天眼,http://em.21dtv.com/songs/60137553.mkv
405.33ms,澳视Macau[1920x1080],http://103.233.191.133:1935/ch3/ch3.live/playlist.m3u8
405.33ms,牛戏剧场,http://116.11.156.177:8811/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
405.34ms,La Une,http://4ce5e2d62ee2c10e43c709f9b87c44d5.streamhost.cc/m3u8/Belgium/29797c9f3f4fa00.m3u8
405.36ms,江西卫视,https://stream1.freetv.fun/09759f413f6f4e15691846b0f9312dd85a7f829fb606af09a91035e1679a0e8e.m3u8
405.36ms,CCTV1,https://stream1.freetv.fun/9f70f5d60b14bb1ef93886f17fa8f20f55f4a36ac45206f6c5a5bf9654d6e4fb.m3u8
405.37ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
405.39ms,[VGA]atomic tv,https://stream1.freetv.fun/atomic-tv-1.m3u8
405.40ms,CCTV8,http://122.189.103.251:8888/rtp/228.0.0.158:7158
405.40ms,三沙卫视,http://122.189.103.2:8010/rtp/228.0.0.174:7174
405.41ms,玉林综合,http://116.11.156.177:8811/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
405.42ms,[BD]b4u music,https://stream1.freetv.fun/b4u-music-3.m3u8
405.42ms,西藏卫视,https://stream1.freetv.fun/cfce8c7266926f66e4c9f1e47e1838772aba6fe9fc594f2b19456351b1f91126.m3u8
405.42ms,西藏卫视,https://stream1.freetv.fun/ee3661cfce483816b64da8060841e5a59058dd4540de995d803fcc9260d816dc.m3u8
405.44ms,大健康,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WfVOrz&tk=FgM0vQMejxvG
405.44ms,高咏梅-梨花颂,http://em.21dtv.com/songs/60138274.mkv
405.44ms,3ABN French,https://3abn.bozztv.com/3abn2/Fre_live/smil:Fre_live.smil/playlist.m3u8
405.44ms,CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8
405.45ms,[HD]fox sports,https://stream1.freetv.fun/fox-sports-7.m3u8
405.45ms,贵州卫视,https://stream1.freetv.fun/cc355cff5e64e929be202850ad548614c634aadb032518cdf95aa7ac68dc1a8d.m3u8
405.46ms,[BD]文山新闻综合,https://stream1.freetv.fun/wen-shan-xin-wen-zong-he-1.m3u8
405.46ms,[HD]dora tv,https://stream1.freetv.fun/dora-tv-1.m3u8
405.47ms,山东卫视,https://stream1.freetv.fun/b72f3d6fabe85266cc29ced982a92d33d6330c011a8a30eb4efb65760b83c210.m3u8
405.48ms,[BD]red plus,https://stream1.freetv.fun/red-plus-2.m3u8
405.49ms,[BD]安徽农业科教,https://stream1.freetv.fun/an-hui-nong-ye-ke-jiao-11.m3u8
405.49ms,重庆卫视,https://stream1.freetv.fun/7d3790a676d07fee5399a2780e889792b8ec401ef0de7b6e4e58747b63a76e48.m3u8
405.49ms,[HD]tv3v,https://stream1.freetv.fun/tv3v-2.m3u8
405.50ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-17.m3u8
405.50ms,CCTV8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
405.50ms,CCTV9,http://218.241.192.50:8808/rtp/239.3.1.62:8112
405.51ms,hy-动漫-19,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mLCVCY&tk=FgM0vQMejxvG
405.51ms,[BD]cbn español,https://stream1.freetv.fun/cbn-espanol-1.m3u8
405.51ms,CCTV15,http://115.171.216.58:4000/rtp/225.1.8.74:8136
405.52ms,河北4K,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FWvhP8&tk=FgM0vQMejxvG
405.54ms,[BD]surfing plus,https://stream1.freetv.fun/surfing-plus-2.m3u8
405.55ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-75.m3u8
405.55ms,CCTV3,https://stream1.freetv.fun/8e8c6b586c67d965e35c468bd6011876326c1b6a4c9aea7b5d9b0212e57af20c.m3u8
405.56ms,BOO,https://stream1.freetv.fun/boo-7.m3u8
405.56ms,[BD]trace urban ⓖ,https://stream1.freetv.fun/trace-urban-g-1.m3u8
405.57ms,深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WuOjBM&tk=FgM0vQMejxvG
405.58ms,贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
405.61ms,山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PFfCYf&tk=FgM0vQMejxvG
405.62ms,[BD]rete tv italia,https://stream1.freetv.fun/rete-tv-italia-1.m3u8
405.63ms,湖北卫视,http://114.254.39.135:18888/rtp/239.3.1.138:8044
405.63ms,北京卫视,http://114.254.39.135:18888/rtp/239.3.1.241:8000
405.63ms,东南卫视,http://175.8.181.61:7878/udp/239.76.252.190:9000
405.63ms,CCTV14,http://117.86.51.74:8888/rtp/239.49.8.56:9826
405.63ms,吉林卫视,https://stream1.freetv.fun/cab614f8ebae9e3910ad7ae7906cd9744026a241d109d19cb2f3317f5ce84e56.m3u8
405.64ms,CCTV6,https://stream1.freetv.fun/513333530630aac10a2b2f971b63cf6726e5b43e9ad4dc66a140f7ae3ad13cfb.m3u8
405.65ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-31.m3u8
405.66ms,贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=A2bDrQ&tk=FgM0vQMejxvG
405.66ms,☆若把你,https://alimov2.a.kwimgs.com/upic/2023/08/02/18/BMjAyMzA4MDIxODE0MjVfMzUwMDUzNzE1MV8xMDk1MTAyNDQ5OTZfMl8z_b_Be41cdadf201349e1beb56be90e7e438c.mp4
405.66ms,CGTN-纪录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DUFSXm&tk=FgM0vQMejxvG
405.66ms,青海卫视,http://joyznm.i234.me:20000/udp/239.3.1.44:8184##des:720P###HLS\\n
405.67ms,贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076###des:1080P###HLS\\n
405.69ms,CCTV4,http://218.241.192.50:8808/rtp/239.3.1.105:8092
405.70ms,JSPORTS1,https://stream1.freetv.fun/jsports-1-1.m3u8
405.70ms,[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-94.m3u8
405.71ms,[BD]jewelry television espanol,https://stream1.freetv.fun/jewelry-television-espanol-1.m3u8
405.74ms,[BD]a2i tv (1080p),https://stream1.freetv.fun/a2i-tv-1.m3u8
405.74ms,[HD]diya tv,https://stream1.freetv.fun/diya-tv-1.m3u8
405.74ms,CCTV5+,http://175.8.181.61:7878/udp/239.76.254.215:9000
405.74ms,重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
405.75ms,[SD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-47.m3u8
405.78ms,上海法治天地,http://125.115.205.189:4023/udp/233.50.201.191:5140#http://111.162.205.19:8686/rtp/225.1.1.237:5002
405.79ms,CCTV-17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cHEiBj&tk=FgM0vQMejxvG
405.81ms,福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8
405.81ms,CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8
405.82ms,[SD]pluto tv comedy movies,https://stream1.freetv.fun/pluto-tv-comedy-movies-1.m3u8
405.83ms,[BD]al jazeera arabic,https://stream1.freetv.fun/al-jazeera-arabic-2.m3u8
405.84ms,[BD]cctv15,https://stream1.freetv.fun/cctv15-71.m3u8
405.84ms,贵州卫视,https://stream1.freetv.fun/3b4a9dc8bfa66db6d79ebf463530bd2aefb40a4df6ba0879b2f4a7b078acda8d.m3u8
405.84ms,[HD]kitchen battles,https://stream1.freetv.fun/kitchen-battles-1.m3u8
405.84ms,[BD]寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
405.85ms,雨霏-失去爱情错过你,http://em.21dtv.com/songs/60145781.mkv
405.86ms,[VGA]哈尔滨资讯,https://stream1.freetv.fun/ha-er-bin-zi-xun-1.m3u8
405.86ms,[BD]浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-11.m3u8
405.87ms,广东卫视,http://117.86.51.74:8888/rtp/239.49.8.143:6000
405.88ms,[SD]amedia 1,https://stream1.freetv.fun/amedia-1-5.m3u8
405.89ms,[BD]cna international,https://stream1.freetv.fun/cna-international-1.m3u8
405.89ms,[HD]atrina tv,https://stream1.freetv.fun/atrina-tv-1.m3u8
405.91ms,江西卫视,http://171.104.106.168:50112/udp/239.81.0.204:4056
405.92ms,CCTV5+,http://175.8.181.61:7878/udp/239.76.246.168:1234
405.92ms,Billiard TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65df0cff66eec8000897b3a4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1cc775-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=36e4c683-680e-486f-91f0-ce1f0f88c4b6
405.96ms,黑豹乐队-无地自容,http://em.21dtv.com/songs/60138318.mkv
405.96ms,[BD]龙华日韩,https://stream1.freetv.fun/long-hua-ri-han-3.m3u8
405.97ms,[HD]tna wrestling,https://stream1.freetv.fun/tna-wrestling-4.m3u8
405.97ms,Camp Spoopy (576p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=269
405.98ms,[BD]ptl television network (1080p),https://stream1.freetv.fun/ptl-television-network-3.m3u8
405.98ms,万州影视,http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8
405.98ms,CCTV9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
405.99ms,[SD]studio 47,https://stream1.freetv.fun/studio-47-1.m3u8
406.00ms,[VGA]нтв-мир,https://stream1.freetv.fun/ntv-mir-5.m3u8
406.00ms,重庆卫视,https://stream1.freetv.fun/6b1a26475db46a339ef3275d2919c0598cf23fe3b089042766d48d6adeb71982.m3u8
406.01ms,[HD]ช่อง xy plus 6,https://stream1.freetv.fun/ch-ng-xy-plus-6-1.m3u8
406.02ms,RTV Noord,https://media.rtvnoord.nl/live/rtvnoord/tv/playlist.m3u8
406.02ms,兵团卫视,https://stream1.freetv.fun/5012f08fc99e41ba2322b0ff1028f9f1bd901a58d0bb3c986a4ab329025f15ee.m3u8
406.02ms,CCTV7国防军事,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8Deu2V&tk=FgM0vQMejxvG
406.02ms,谭维维+扎西平措-窗,http://em.21dtv.com/songs/60146690.mkv
406.03ms,[BD]the design network,https://stream1.freetv.fun/the-design-network-3.m3u8
406.04ms,[BD]kuriakos kids,https://stream1.freetv.fun/kuriakos-kids-2.m3u8
406.05ms,ASTROAEC,https://stream1.freetv.fun/astro-aec-11.m3u8
406.05ms,河南卫视,http://180.165.1.43:9898/rtp/239.45.0.3:5140
406.06ms,[HD]we tv,https://stream1.freetv.fun/we-tv-3.m3u8
406.08ms,厦门卫视,https://stream1.freetv.fun/d9d95afccb2b63cf3413a6d6c328c65150fe664af371f3c6e1ef2cdae2b68c65.m3u8
406.08ms,[BD]hope channel africa (1080p),https://stream1.freetv.fun/hope-channel-africa-1.m3u8
406.09ms,CCTV17,http://175.8.181.61:7878/udp/239.76.252.238:9000
406.10ms,[BD]calcala 10 ערוץ,https://stream1.freetv.fun/calcala-10--rvts-1.m3u8
406.10ms,河北卫视,http://218.241.192.50:8808/rtp/239.3.1.148:8072
406.10ms,[BD]universal monsters,https://stream1.freetv.fun/universal-monsters-1.m3u8
406.10ms,黑龙江卫视,http://220.190.54.26:8188/udp/233.50.201.115:5140
406.12ms,[HD]trace sport stars,https://stream1.freetv.fun/trace-sport-stars-3.m3u8
406.13ms,[HD]south park,https://stream1.freetv.fun/south-park-1.m3u8
406.14ms,CCTV5,http://122.189.103.2:8010/rtp/228.0.0.112:6108
406.14ms,海南卫视,http://220.169.100.41:10087/udp/239.76.253.203:9000
406.15ms,湖南卫视,http://122.189.103.2:8010/rtp/228.0.0.61:6108
406.16ms,[HD]global news bc,https://stream1.freetv.fun/global-news-bc-1.m3u8
406.16ms,凤凰卫视中文台,http://175.8.181.61:7878/udp/239.76.253.134:9000
406.17ms,[HD]qatar tv 2,https://stream1.freetv.fun/qatar-tv-2-2.m3u8
406.17ms,上海欢笑剧场,http://125.115.205.189:4023/udp/233.50.201.189:5140#http://111.162.205.19:8686/rtp/225.1.1.139:5002
406.18ms,旅游卫视,http://153.0.171.163:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
406.19ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-35.m3u8
406.19ms,[SD]comedy central south park,https://stream1.freetv.fun/comedy-central-south-park-2.m3u8
406.21ms,[HD]cine brasil tv,https://stream1.freetv.fun/cine-brasil-tv-2.m3u8
406.21ms,浙江｜龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
406.22ms,[SD]abc 7 los angeles ca (kabc-tv) (720p),https://stream1.freetv.fun/abc-7-los-angeles-ca-1.m3u8
406.23ms,[HD]tenger tv,https://stream1.freetv.fun/tenger-tv-1.m3u8
406.24ms,东方卫视,http://122.189.103.2:8010/rtp/228.0.0.62:6108
406.24ms,江西卫视,http://219.146.95.58:59902/tsfile/live/0138_1.m3u8?txiptv
406.24ms,CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8
406.25ms,hy-游戏-张颜齐,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6XlTpQ&tk=FgM0vQMejxvG
406.27ms,[BD]akc tv,https://stream1.freetv.fun/akc-tv-2.m3u8
406.27ms,CELESTIALMOVIES,https://stream1.freetv.fun/celestial-movies-4.m3u8
406.27ms,CCTV12,http://218.241.192.50:8808/rtp/239.3.1.64:8124
406.28ms,CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8
406.28ms,天津卫视,http://117.86.51.74:8888/rtp/239.49.8.35:8620
406.30ms,CCTV8,http://220.190.54.26:8188/udp/233.50.201.199:5140
406.32ms,[HD]shopping nt,https://stream1.freetv.fun/shopping-nt-1.m3u8
406.32ms,[HD]etv,https://stream1.freetv.fun/etv-4.m3u8
406.33ms,陕西二套,http://112.46.85.60:8009/hls/19/index.m3u8
406.34ms,[BD]清镇新闻综合,https://stream1.freetv.fun/qing-zhen-xin-wen-zong-he-2.m3u8
406.34ms,[BD]itv arabic music,https://stream1.freetv.fun/itv-arabic-music-1.m3u8
406.34ms,北京卫视,https://stream1.freetv.fun/a2b77b13f92531d7d4caf730dc6335d64bf721447832027bbc45fc614c5a3d64.m3u8
406.34ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.ctv
406.35ms,hy-动漫-斗罗大陆,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wUnrQa&tk=FgM0vQMejxvG
406.36ms,CCTV14,https://stream1.freetv.fun/83461ebfd58cb4e8f2b1f8582cec3c09dfaf945443cc97f13750342a92d55b41.m3u8
406.36ms,[BD]澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-6.m3u8
406.36ms,江苏卫视,http://175.8.181.61:7878/udp/239.76.251.89:9000
406.37ms,双笙-别赋,http://em.21dtv.com/songs/60144252.mkv
406.37ms,四川卫视,http://175.8.181.61:7878/udp/239.76.253.91:9000
406.38ms,云南卫视,http://122.189.103.251:8888/rtp/228.0.0.48:6108
406.38ms,RTHK31,https://stream1.freetv.fun/rthk31-3.m3u8
406.38ms,[HD]kral - kral pop,https://stream1.freetv.fun/kral---kral-pop-2.m3u8
406.38ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.m3u8
406.39ms,CCTV-16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=EU5wNH&tk=FgM0vQMejxvG
406.39ms,[SD]cctv4,https://stream1.freetv.fun/cctv4-29.m3u8
406.39ms,[SD]abc,https://stream1.freetv.fun/abc-5.m3u8
406.39ms,[BD]россия 1,https://stream1.freetv.fun/rossiia-1-10.m3u8
406.41ms,义马电视,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
406.41ms,江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
406.42ms,CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8
406.43ms,BLOOMBERG ASIA,https://epg.pw/stream/d2edf469b9079064a283f4b0811cbf6f2597ebbb3d08dcf77036a4b5a791b7cf.m3u8
406.43ms,CCTV13,http://218.241.192.50:8808/rtp/239.3.1.124:8128
406.44ms,[BD]民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-16.m3u8
406.45ms,吉林卫视,http://218.241.192.50:8808/rtp/239.3.1.240:8172
406.45ms,[HD]è tv umbria,https://stream1.freetv.fun/e-tv-umbria-1.m3u8
406.45ms,山东卫视,https://stream1.freetv.fun/3e1e0c322f27f07b53308162d0629c956f569c879f3e1863ae85bc894c2e649d.m3u8
406.45ms,[SD]dazn combat (1080p),https://stream1.freetv.fun/dazn-combat-2.m3u8
406.46ms,[BD]домашний,https://stream1.freetv.fun/domashnii-1.m3u8
406.46ms,江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AKsteK&tk=FgM0vQMejxvG
406.46ms,[HD]动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-4.m3u8
406.47ms,[HD]nicktoons,https://stream1.freetv.fun/nicktoons-11.m3u8
406.47ms,浙江卫视,http://171.104.106.168:50112/udp/239.81.0.108:4056
406.49ms,AzStarTV,http://live.azstartv.com/azstar/smil:azstar.smil/playlist.m3u8
406.49ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-29.ctv
406.50ms,重庆卫视,http://125.115.205.189:4023/udp/233.50.200.114:5140
406.51ms,颜卓灵-闪光,http://em.21dtv.com/songs/60144176.mkv
406.51ms,[HD]好消息,https://stream1.freetv.fun/hao-xiao-xi-3.m3u8
406.52ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-25.ctv
406.52ms,衢州新闻综合,http://125.115.205.189:4023/udp/233.50.202.11:5140
406.52ms,[HD]dora tv,https://stream1.freetv.fun/dora-tv-2.m3u8
406.53ms,CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
406.53ms,东南卫视,http://114.100.195.67:4022/rtp/238.1.78.22:6104
406.55ms,[BD]gb news,https://stream1.freetv.fun/gb-news-3.m3u8
406.55ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-14.ctv
406.55ms,[HD]music black,https://stream1.freetv.fun/music-black-2.m3u8
406.56ms,海南卫视,http://117.86.51.74:8888/rtp/239.49.1.41:6000
406.57ms,CCTV12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
406.57ms,CCTV3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
406.57ms,广东综艺4K,http://117.141.162.238:8181/tsfile/live/faacts/1010_1.m3u8?key=txiptv&playlive=1&authid=0
406.59ms,[BD]super tv,https://stream1.freetv.fun/super-tv-1.m3u8
406.60ms,CCTV1,http://115.171.216.80:4000/rtp/225.1.8.210:8068
406.60ms,HOYTV,https://stream1.freetv.fun/hoy-tv-3.m3u8
406.62ms,[HD]ช่อง tvri sport,https://stream1.freetv.fun/ch-ng-tvri-sport-1.m3u8
