更新时间,#genre#
20250915 15:22,url


RespoTime,whitelist,#genre#
397.26ms,遵义综合,http://61.159.134.140:4022/rtp/238.255.2.153:5999
397.27ms,都市剧场,http://180.165.1.43:9898/rtp/239.45.3.136:5140
397.27ms,云南卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZszO1F&tk=FgM0vQMejxvG
397.28ms,CCTV10,http://222.218.122.23:8188/udp/239.81.0.118:4056
397.30ms,海南卫视,http://222.218.122.23:8188/udp/239.81.0.48:4056
397.32ms,吉林卫视,http://117.12.150.111:4022/rtp/225.1.2.26:5002
397.33ms,CCTV15,http://125.43.244.77:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
397.34ms,湖北经视,http://58.19.43.46:9901/tsfile/live/1017_1.m3u8
397.36ms,CCTV8,http://qjrhc.jydjd.top:2911/udp/224.1.100.85:11111
397.37ms,上海东方财经,http://117.12.150.111:4022/rtp/225.1.1.247:5002
397.39ms,池州文教生活,http://60.172.82.228:8686/rtp/238.1.78.148:7056
397.45ms,CCTV17,http://222.218.122.23:8188/udp/239.81.0.228:4056
397.46ms,[BD]cctv3,https://stream1.freetv.fun/ipv6-cctv3-56.m3u8
397.47ms,[VGA]fox news channel,https://stream1.freetv.fun/fox-news-channel-2.m3u8
397.47ms,华数家庭影院,http://114.254.39.135:18888/rtp/239.3.1.93:4120
397.48ms,CCTV11,http://117.12.150.111:4022/rtp/225.1.2.192:5002
397.48ms,CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
397.50ms,hy-动漫-头文字D,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QK3xNF&tk=FgM0vQMejxvG
397.50ms,hy-动漫解说01,http://kkk.888.3116598.xyz/api.php?n=tttt&id=iimKiu&tk=FgM0vQMejxvG
397.52ms,CCTV13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
397.53ms,广东卫视,http://117.12.150.111:4022/rtp/225.1.1.116:5002
397.53ms,hy-动漫-22,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qADiRH&tk=FgM0vQMejxvG
397.56ms,CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
397.57ms,CCTV5,http://59.35.185.47:8188/udp/239.77.0.170:5146
397.58ms,CCTV4,http://125.43.244.77:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
397.59ms,[HD]ndtv india,https://stream1.freetv.fun/ndtv-india-5.m3u8
397.61ms,爱情不外卖-宋小宝,https://vd3.bdstatic.com/mda-qdi22ybfwyy1q4hg/576p/h264/1713490457499046386/mda-qdi22ybfwyy1q4hg.mp4
397.61ms,凤凰电影,http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA
397.62ms,CCTV11,http://222.218.122.23:8188/udp/239.81.0.229:4056
397.63ms,607812010,http://kkk.888.3116598.xyz/api.php?n=tttt&id=EUBKni&tk=FgM0vQMejxvG
397.63ms,Vevo '80s,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5fd7b8bf927e090007685853/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2cc206-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e72e853c-9c99-4dda-b7b5-22baedf34c42
397.64ms,[BD]翡翠,https://stream1.freetv.fun/fei-cui-13.ctv
397.65ms,青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FoqTU6&tk=FgM0vQMejxvG
397.67ms,纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
397.69ms,天津体育,http://117.12.150.111:4022/rtp/225.1.1.122:5002
397.69ms,宜兴新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CpKPLr&tk=FgM0vQMejxvG
397.73ms,[BD]pptv,https://stream1.freetv.fun/pptv-1.m3u8
397.73ms,江苏卫视,http://112.66.81.142:8188/rtp/239.253.64.202:5140
397.73ms,辽宁卫视,http://125.43.244.77:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
397.76ms,CCTV8,http://222.218.122.23:8188/udp/239.81.0.234:4056
397.76ms,乔玲儿42首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5231494028805004923_hlsb.m3u8
397.77ms,华数少儿动画,http://112.66.81.142:8188/rtp/239.253.64.232:5140
397.78ms,濉溪新闻,http://114.107.46.94:8188/rtp/238.1.78.209:7544
397.78ms,澳视Macau[1920x1080],http://103.233.191.133:1935/ch3/ch3.live/playlist.m3u8
397.82ms,CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
397.82ms,-赛事15,http://113.106.171.234:8899/rtp/239.21.0.15:3400
397.84ms,四川卫视,http://125.43.244.77:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
397.84ms,CGTN英语,http://112.66.81.142:8188/rtp/239.253.64.17:5140
397.86ms,BBC News,https://d2vnbkvjbims7j.cloudfront.net/containerA/LTN/playlist.m3u8
397.87ms,现代教育,http://113.106.171.234:8899/rtp/239.20.0.128:2054
397.87ms,孟庭苇-风里的梦,http://vodcdn.video.taobao.com/oss/ali-video/626e2336b5e9765e14ba22a617fd6223/video.m3u8
397.90ms,CCTV-7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Nyd4Tu&tk=FgM0vQMejxvG
397.92ms,东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
397.94ms,海南三沙卫视,http://112.66.81.142:8188/rtp/239.253.64.112:5140
397.97ms,甘肃卫视,http://117.12.150.111:4022/rtp/225.1.1.30:5002
397.99ms,莆田新闻,http://112.109.206.106:9999/rtp/239.255.40.140:8208
398.03ms,老故事,http://183.11.239.36:808/hls/26/index.m3u8
398.04ms,熊猫频道3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5m7Qxl&tk=FgM0vQMejxvG
398.04ms,CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111
398.06ms,天津相声广播,http://117.12.150.111:4022/rtp/225.1.1.176:5002
398.08ms,东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
398.08ms,河南卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Z9jvXA&tk=FgM0vQMejxvG
398.10ms,IPTV解密,http://112.66.81.142:8188/rtp/239.253.64.141:5140
398.14ms,世界地理,http://183.11.239.36:808/hls/11/index.m3u8
398.15ms,CCTV13,http://113.56.95.223:8889/rtp/228.0.0.202:6108
398.16ms,海南卫视,http://123.168.95.21:4000/udp/239.21.2.14:5002
398.20ms,[BD]kohavision,https://stream1.freetv.fun/kohavision-1.m3u8
398.21ms,澳视澳门[1920x1080],http://103.233.191.132:1935/ch1/ch1.live/playlist.m3u8
398.23ms,CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tJyiNW&tk=FgM0vQMejxvG
398.24ms,CCTV12,http://115.171.216.80:4000/rtp/225.1.8.12:8124
398.25ms,hy-动漫-中国探月太空萌兔,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aHc5ag&tk=FgM0vQMejxvG
398.25ms,江苏卫视,http://115.48.161.117:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
398.25ms,IPTV国学,http://114.254.39.135:18888/rtp/239.3.1.77:4120
398.27ms,CCTV14,http://222.218.122.23:8188/udp/239.81.0.120:4056
398.28ms,广东TV1,http://61.145.188.90:50005/rtp/239.77.1.232:5146
398.28ms,Sparkle Power,https://stream.ads.ottera.tv/playlist.m3u8?network_id=35
398.29ms,CCTV4,http://114.254.39.135:18888/rtp/239.3.1.105:8092
398.30ms,黑龙江卫视,http://113.56.95.223:8889/rtp/228.0.0.68:6108
398.30ms,甘肃卫视,http://112.66.81.142:8188/rtp/239.253.64.140:5140
398.30ms,马旗-小小的哨所,http://em.21dtv.com/songs/60145812.mkv
398.30ms,[BD]24 канал tv,https://stream1.freetv.fun/24-kanal-tv-1.m3u8
398.36ms,东南卫视,http://61.159.134.140:4022/rtp/238.255.2.103:5999
398.37ms,河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VgNHgl&tk=FgM0vQMejxvG
398.37ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-65.m3u8
398.38ms,CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
398.42ms,宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=gf0aZT&tk=FgM0vQMejxvG
398.43ms,金色学堂,http://180.165.1.43:9898/rtp/239.45.0.9:5140
398.45ms,河北卫视,http://112.66.81.142:8188/rtp/239.253.64.210:5140
398.45ms,动画,http://kkk.888.3116598.xyz/api.php?n=tttt&id=I44Ab1&tk=FgM0vQMejxvG
398.46ms,东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
398.46ms,CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
398.47ms,CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
398.49ms,蓟州电视,http://117.12.150.111:4022/rtp/225.1.1.82:5002
398.55ms,CCTV2,http://112.66.81.142:8188/rtp/239.253.64.195:5140
398.56ms,辽宁卫视,http://114.100.195.67:4022/rtp/238.1.78.21:6096
398.57ms,安徽卫视,http://113.120.46.146:8123/udp/239.21.1.159:5002
398.57ms,熊猫频道5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sYICdr&tk=FgM0vQMejxvG
398.58ms,CCTV13,http://221.13.235.50:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
398.60ms,广东深圳都市,http://61.145.188.90:50005/rtp/239.77.1.124:5146
398.61ms,CCTV16,http://58.48.105.149:4022/rtp/239.69.1.247:11124
398.61ms,江苏卫视,http://114.254.39.135:18888/rtp/239.3.1.135:8028
398.61ms,河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
398.62ms,CCTV12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv
398.63ms,1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
398.63ms,江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
398.63ms,CCTV9,http://115.48.161.117:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
398.63ms,西藏卫视,https://stream1.freetv.fun/b718607feb115c74177b3dddec244d926258c77380863ab51f0427f4e0127602.m3u8
398.64ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
398.66ms,CCTV8,http://221.13.235.50:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
398.67ms,CCTV1,http://125.43.244.77:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
398.69ms,CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
398.70ms,Moorpark Government Channel (360p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/moorpark/G0086_003/playlist.m3u8
398.70ms,[HD]sbb tv,https://stream1.freetv.fun/sbb-tv-1.m3u8
398.71ms,山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=eygoau&tk=FgM0vQMejxvG
398.75ms,魏如萱+马𬱖-星期三或礼拜三,http://em.21dtv.com/songs/60139301.mkv
398.75ms,YY-动漫-武神主宰,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hMQakA&tk=FgM0vQMejxvG
398.76ms,惠州公共,http://113.106.171.234:8899/rtp/239.21.0.28:3452
398.81ms,徐州新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8cx0Nx&tk=FgM0vQMejxvG
398.85ms,The Amazing Race,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f21e8a6e2f12b000755afdb/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bfeb7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1cb89093-75df-464f-ac48-c72627cb5c40
398.86ms,黄山区融媒,http://114.100.195.67:4022/rtp/238.1.78.199:7464
398.86ms,CCTV12,http://59.35.185.47:8188/udp/239.77.0.136:5146
398.89ms,义安新闻综合,http://183.162.105.121:8888/rtp/238.1.78.211:7560
398.90ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-45.m3u8
398.90ms,CCTV11,http://114.254.39.135:18888/rtp/239.3.1.152:8120
398.92ms,浙江卫视,http://222.218.122.23:8188/udp/239.81.0.108:4056
398.94ms,[HD]euronews english (720p),https://stream1.freetv.fun/euronews-english-2.m3u8
398.95ms,北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
398.95ms,[BD]fgtv,https://stream1.freetv.fun/fgtv-1.m3u8
398.96ms,CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8
398.98ms,[SD]fnx [geo-blocked],https://stream1.freetv.fun/fnx-1.m3u8
399.00ms,中学生,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LtSXON&tk=FgM0vQMejxvG
399.01ms,CGTN法语,http://58.48.105.149:4022/rtp/239.69.1.235:11052
399.01ms,贵州卫视4,http://61.159.135.91:4022/rtp/238.255.2.4:5999
399.02ms,CCTV5+,http://222.218.122.23:8188/udp/239.81.0.101:4056
399.04ms,CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
399.06ms,古装剧场,http://114.254.39.135:18888/rtp/239.3.1.69:4120
399.07ms,CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
399.07ms,安徽影视,http://60.172.82.228:8686/rtp/238.1.79.42:4448
399.08ms,[BD]comedy shows,https://stream1.freetv.fun/comedy-shows-1.m3u8
399.09ms,河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
399.09ms,CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
399.09ms,[HD]浙江｜平湖民生休闲,https://stream1.freetv.fun/zhe-jiang--ping-hu-min-sheng-xiu-xian-1.m3u8
399.10ms,黑豹乐队+于谦-Don'tBreakMyHeart,http://em.21dtv.com/songs/60138321.mkv
399.10ms,CCTV7,http://112.66.81.142:8188/rtp/239.253.64.54:5140
399.10ms,山东卫视,http://112.66.81.142:8188/rtp/239.253.64.208:5140
399.13ms,[BD]fusion tv,https://stream1.freetv.fun/fusion-tv-1.m3u8
399.13ms,东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
399.14ms,浙江卫视,http://112.66.81.142:8188/rtp/239.253.64.206:5140
399.14ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-24.ctv
399.15ms,CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UHwStw&tk=FgM0vQMejxvG
399.16ms,康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
399.16ms,北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
399.18ms,台视闽南,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv066/index.m3u8?proxy=true
399.18ms,华数武侠剧场,http://112.66.81.142:8188/rtp/239.253.64.254:5140
399.18ms,云南卫视,https://stream1.freetv.fun/ec6460f3951bfbaef38cc68bfe9248e1a90afea1f9ff73dfcc3b93812a11b519.m3u8
399.25ms,山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052
399.25ms,潜山综合,http://60.172.82.228:8686/rtp/238.1.78.192:7408
399.25ms,安徽公共,http://183.162.105.121:8888/rtp/238.1.79.43:4456
399.26ms,厦门卫视,http://113.195.7.46:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.241.215.252:4022/rtp/239.3.1.143:4120#http://114.241.255.166:4022/rtp/239.3.1.143:4120
399.28ms,CCTV11,http://180.154.61.39:4022/rtp/239.45.1.196:5140
399.28ms,南京十八频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=NGwodn&tk=FgM0vQMejxvG
399.29ms,海南影视,http://153.0.171.163:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
399.30ms,CCTV13,http://125.43.244.77:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
399.32ms,ASTRO爱奇艺,https://stream1.freetv.fun/astroai-qi-yi-2.m3u8
399.33ms,湖北卫视,http://125.43.244.77:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
399.35ms,[BD]-明珠,https://stream1.freetv.fun/ming-zhu-12.m3u8
399.35ms,广东卫视,http://115.48.161.117:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
399.37ms,五河新闻综合,http://114.100.195.67:4022/rtp/238.1.79.52:4528
399.40ms,CGTN-纪录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YCmwQ4&tk=FgM0vQMejxvG
399.41ms,CCTV17,http://117.12.150.111:4022/rtp/225.1.2.52:5002
399.42ms,CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
399.43ms,[SD]金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-45.m3u8
399.45ms,广州影视,http://120.77.205.62:8087/rtp/239.253.43.68:5146
399.46ms,[BD]rfh,https://stream1.freetv.fun/rfh-1.m3u8
399.47ms,↓↓,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZqraMm&tk=FgM0vQMejxvG
399.48ms,杨千嬅+丁子高-平行线,http://em.21dtv.com/songs/60146420.mkv
399.48ms,[HD]河北农民,https://stream1.freetv.fun/he-bei-nong-min-17.m3u8
399.49ms,[VGA]new vision tv (360p),https://stream1.freetv.fun/new-vision-tv-2.m3u8
399.49ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8
399.50ms,NTD TV (1080p),https://amg17596-ntdtv-amg17596c1-rakuten-gb-6741.playouts.now.amagi.tv/playlist/amg17596-newtangdynastytelevision-ntdtv-rakutengb/playlist.m3u8
399.52ms,乐东TV,http://112.66.81.142:8188/rtp/239.253.64.166:5140
399.52ms,北京卫视,http://117.12.150.111:4022/rtp/225.1.1.113:5002
399.52ms,凤凰资讯,http://218.202.220.2:5000/nn_live.ts?id=FHZX
399.55ms,CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8
399.57ms,广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
399.58ms,辽宁卫视,http://222.218.122.23:8188/udp/239.81.0.210:4056
399.60ms,湖北卫视,https://stream1.freetv.fun/37aa38a997eb8e568186fad85670c3a3a6684361c2b038c5cd0d0835216f299b.m3u8
399.62ms,CCTV10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002
399.62ms,ASTROAURA,https://stream1.freetv.fun/astro-aura-1.m3u8
399.62ms,[SD]tvs flashback network (360p),https://stream1.freetv.fun/tvs-flashback-network-2.m3u8
399.63ms,你还是从前的你吗,https://alimov2.a.kwimgs.com/upic/2022/05/17/09/BMjAyMjA1MTcwOTU5MDVfOTU2MzA3MDg4Xzc0NjA5ODMyNTg4XzJfMw==_b_B16784bc1af8af88b37e768d580806409.mp4
399.65ms,醒不来的梦,https://txmov2.a.kwimgs.com/upic/2023/09/22/17/BMjAyMzA5MjIxNzM1NTJfMzM5Njk4MTMyNl8xMTMzMTg3NTU2NjhfMF8z_b_B9370feceb48c2ad1958ec385f822fa7a.mp4
399.66ms,CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8
399.66ms,福建公共,http://120.40.60.223:1000/rtp/239.61.2.3:8012
399.69ms,CCTV7,http://125.43.244.77:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
399.69ms,CCTV2,http://222.218.122.23:8188/udp/239.81.0.115:4056
399.71ms,CETV2,http://116.237.68.198:4022/rtp/239.45.1.52:5140
399.71ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.m3u8
399.71ms,广西卫视,http://112.66.81.142:8188/rtp/239.253.64.45:5140
399.72ms,CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sJQzul&tk=FgM0vQMejxvG
399.76ms,东方卫视,http://117.12.150.111:4022/rtp/225.1.2.31:5002
399.78ms,CCTV3,http://115.48.161.117:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
399.80ms,西藏卫视,https://stream1.freetv.fun/e9b551911f75a12de9d10157ac98a47d34040438240edc0626e3a1d0dfe7b3d2.m3u8
399.81ms,ASTROAEC,https://stream1.freetv.fun/astro-aec-7.m3u8
399.83ms,欢笑剧场,http://116.237.68.198:4022/rtp/239.45.3.196:5140
399.85ms,广东卫视,http://125.43.244.77:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
399.86ms,回家-宋小宝,https://vd3.bdstatic.com//mda-pjpave8ceiq2b12x/360p/h264/1698133283249504866/mda-pjpave8ceiq2b12x.mp4
399.87ms,宁夏卫视,https://stream1.freetv.fun/b3363040c57368928cb5d235ccc1a3b79bb3faccdeb1edbff8113e94dcd09284.m3u8
399.90ms,深圳卫视,http://1.24.190.98:10080/hls/76/index.m3u8
399.90ms,安徽国际,http://60.172.82.228:8686/rtp/238.1.78.61:6360
399.91ms,河南梨园,http://58.48.105.149:4022/rtp/239.69.1.33:9838
399.92ms,好想抱着你,https://alimov2.a.kwimgs.com/upic/2023/07/31/15/BMjAyMzA3MzExNTE0NDBfMzM5Njk4MTMyNl8xMDkzMzMzMzIxNzZfMF8z_b_B1948380dbccf0f753597da137aca876b.mp4
399.93ms,孙露-爱你真的好难,http://em.21dtv.com/songs/60143318.mkv
399.93ms,OMNOM TV,https://stream.ads.ottera.tv/playlist.m3u8?network_id=34
399.93ms,[SD]西宁生活,https://stream1.freetv.fun/xi-zhu-sheng-huo-1.m3u8
399.93ms,黟县新闻综合,http://60.172.82.228:8686/rtp/238.1.78.149:7064
399.94ms,湖南卫视,http://58.48.105.149:4022/rtp/239.254.96.139:8908
399.94ms,[SD]cctv11,https://stream1.freetv.fun/cctv11-58.m3u8
399.94ms,河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=c6pNdJ&tk=FgM0vQMejxvG
399.95ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
399.96ms,黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OJbyOT&tk=FgM0vQMejxvG
399.97ms,山东卫视,http://113.120.46.146:8123/udp/239.21.1.87:5002
399.98ms,斗鱼电影HD5,http://epg.112114.xyz/douyu/263824
399.99ms,☆如愿,https://alimov2.a.kwimgs.com/upic/2023/06/29/10/BMjAyMzA2MjkxMDAxNDNfMzM5Njk4MTMyNl8xMDY2ODcwODY0NzRfMF8z_b_Bb3a3c0fc1723f611bbb6a13b1af7b7ce.mp4
399.99ms,雨露-天长地久只是传说,http://em.21dtv.com/songs/60146833.mkv
399.99ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
399.99ms,CCTV2财经,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fSEU0s&tk=FgM0vQMejxvG
400.00ms,[BD]trt haber,https://stream1.freetv.fun/trt-haber-1.m3u8
400.01ms,NFL Channel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ced7d5df64be98e07ed47b6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5105-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6477ef85-3680-442c-94d8-27197903b1f6
400.01ms,CCTV14,http://117.12.150.111:4022/rtp/225.1.1.144:5002
400.09ms,上海金色学堂,http://117.12.150.111:4022/rtp/225.1.1.236:5002
400.13ms,天津新闻,http://nas.hssvm.com:8888/udp/225.1.1.130:5002
400.13ms,LaC News 24,https://f5842579ff984c1c98d63b8d789673eb.msvdn.net/live/S27391994/HVvPMzy/playlist.m3u8
400.13ms,[HD]1 plus 1 марафон,https://stream1.freetv.fun/1-plus-1-marafon-2.m3u8
400.14ms,江苏城市,http://117.86.51.74:8888/rtp/239.49.8.107:8000
400.15ms,上海法治天地,http://117.12.150.111:4022/rtp/225.1.1.237:5002
400.16ms,江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
400.18ms,河南梨园,http://117.12.150.111:4022/rtp/225.1.2.104:5002
400.18ms,Camp Spoopy (576p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=269
400.19ms,江西卫视,http://101.74.28.84:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
400.22ms,好听,http://gcw.bdcdn.shoujiduoduo.com/v/190203/578c5362ec8840f354a99196387f11d5.mp4
400.23ms,Telemundo Corpus Christi,https://content.uplynk.com/channel/b6a96ed39d694ae1b738faa98cf7dd3f.m3u8
400.23ms,江西卫视,https://stream1.freetv.fun/e321eebbac46cd0e6ca42cee9eacb00816d8f937354cdf2a1bc089280f2fac0a.m3u8
400.24ms,澳视资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
400.26ms,CCTV15,http://171.104.106.168:50112/udp/239.81.0.230:4056
400.27ms,辽宁卫视,http://114.254.39.135:18888/rtp/239.3.1.210:8056
400.27ms,李克勤-谁最爱你,http://em.21dtv.com/songs/60145217.mkv
400.27ms,青海卫视,https://stream1.freetv.fun/08634ae79ac958d456b3a36629c9f5c7a90eb67044c3c672a6b5442c413821aa.m3u8
400.28ms,[HD]tnn 16,https://stream1.freetv.fun/tnn-16-2.m3u8
400.28ms,宁夏卫视,http://171.104.106.168:50112/udp/239.81.0.60:4056
400.28ms,杭州生活,http://106.52.196.79:80/TV/mui.php?id=hzsh
400.29ms,新疆卫视,https://stream1.freetv.fun/911b4a31c28337bf73de55fc82140afda2395baef5b07bf579fec943ee8d3457.m3u8
400.29ms,龙飘飘-不能不想你,http://em.21dtv.com/songs/60138329.mkv
400.29ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-28.m3u8
400.31ms,河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
400.33ms,FC Public Media (Fort Collins CO) (1080p),https://reflect-fcpublicmedia.cablecast.tv/live-5/live/stream-1/live.m3u8
400.34ms,[SD]the retro channel (1080p),https://stream1.freetv.fun/the-retro-channel-2.m3u8
400.34ms,CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8
400.35ms,浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
400.35ms,hy-游戏-HAYOUNG,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YWkJeK&tk=FgM0vQMejxvG
400.38ms,河北卫视,http://101.74.28.84:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
400.38ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-5.m3u8
400.41ms,[HD]travelxp,https://stream1.freetv.fun/travelxp-3.m3u8
400.43ms,江西卫视,http://61.159.134.140:4022/rtp/238.255.2.94:5999
