🇨🇳 4K: #genre#
CCTV1: http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPpqgHe3PQ5GNQoO-yUgA8C%2CEND
CCTV1: http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV4: http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV5+: http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226458/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Em70vyfVI_MkrcLYjHWnqOA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNlS0O1LA8iGydXPYujpRue%2CEND
CCTV5+: http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EevWZ0zmguDsOY_Mf3SM5TA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV7: http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EutDC7HLJc_gC0YdIDr7oig%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPOHuulzlCcw92vP3vgYa4n%2CEND
CCTV9: http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EgdZMBjOTdDWVEgovFkZoew%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV11: http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0RcQQbNseiHvFO8XWf466A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV12: http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2knJCFLHz_HqfBZXNGeA1A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMIlZ5z7o_ym15iMooogSvj%2CEND
CCTV13: http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EqHPe9pEEWJ00hz1ArnRZVA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV14: http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ey_UgKg-_uoDiTW1MNHptPg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNLabf3bHEXv4444iiOs_Px%2CEND
CCTV15: http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EWyklhmFh7oMx-lG1tNUcSQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV16: http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EX9goLRw26BM_r54des2PAw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPt5W7-RovMDpE-7B-0PhHw%2CEND
CCTV1: http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225723/1.m3u8
CCTV1: http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225770/1.m3u8
CCTV1: http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226163/1.m3u8
CCTV2: http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226122/1.m3u8
CCTV3: http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225766/1.m3u8
CCTV3: http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226165/1.m3u8
CCTV4: http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226124/1.m3u8
CCTV5: http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225734/1.m3u8
CCTV5: http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226146/1.m3u8
CCTV5+: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6: http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225741/1.m3u8
CCTV6: http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226148/1.m3u8
CCTV7: http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225701/1.m3u8
CCTV7: http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226143/1.m3u8
CCTV7: http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226137/1.m3u8
CCTV8: http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225736/1.m3u8
CCTV8: http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226167/1.m3u8
CCTV10: http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225743/1.m3u8
CCTV10: http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226169/1.m3u8
CCTV11: http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226101/1.m3u8
CCTV11: http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226145/1.m3u8
CCTV12: http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226103/1.m3u8
CCTV12: http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226126/1.m3u8
CCTV13: http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226128/1.m3u8
CCTV14: http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225738/1.m3u8
CCTV14: http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226150/1.m3u8
CCTV15: http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226147/1.m3u8
CCTV16: http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226120/1.m3u8
CCTV5: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV6: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV9: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV11: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV12: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV16: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV1: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV2: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV3: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV12: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV14: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV16: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV1: http://112.123.206.32:808/hls/1/index.m3u8
CCTV2: http://112.123.206.32:808/hls/2/index.m3u8
CCTV5+: http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17: http://183.223.157.33:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2: http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3: http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3: http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4: http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV5: http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5: http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+: http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV7: http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7: http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV9: http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV10: http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11: http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3: http://111.43.126.240:9003/hls/15/index.m3u8
CCTV5: http://111.43.126.240:9003/hls/17/index.m3u8
CCTV5+: http://111.43.126.240:9003/hls/18/index.m3u8
CCTV6: http://111.43.126.240:9003/hls/19/index.m3u8
CCTV7: http://111.43.126.240:9003/hls/20/index.m3u8
CCTV8: http://111.43.126.240:9003/hls/21/index.m3u8
CCTV9: http://111.43.126.240:9003/hls/22/index.m3u8
CCTV10: http://111.43.126.240:9003/hls/23/index.m3u8
CCTV12: http://111.43.126.240:9003/hls/25/index.m3u8
CCTV14: http://111.43.126.240:9003/hls/27/index.m3u8
CCTV16: http://111.43.126.240:9003/hls/29/index.m3u8
CCTV17: http://111.43.126.240:9003/hls/30/index.m3u8
CCTV1: http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV2: http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV3: http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV4: http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV5: http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV6: http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV7: http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV8: http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV10: http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV12: http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV13: http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV14: http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV1: http://cx.li13313000882.cn:24280/hls/1/index.m3u8
CCTV2: http://cx.li13313000882.cn:24280/hls/2/index.m3u8
CCTV3: http://cx.li13313000882.cn:24280/hls/3/index.m3u8
CCTV4: http://cx.li13313000882.cn:24280/hls/4/index.m3u8
CCTV5: http://cx.li13313000882.cn:24280/hls/5/index.m3u8
CCTV5+: http://cx.li13313000882.cn:24280/hls/17/index.m3u8
CCTV6: http://cx.li13313000882.cn:24280/hls/6/index.m3u8
CCTV7: http://cx.li13313000882.cn:24280/hls/7/index.m3u8
CCTV8: http://cx.li13313000882.cn:24280/hls/8/index.m3u8
CCTV9: http://cx.li13313000882.cn:24280/hls/9/index.m3u8
CCTV10: http://cx.li13313000882.cn:24280/hls/10/index.m3u8
CCTV11: http://cx.li13313000882.cn:24280/hls/11/index.m3u8
CCTV12: http://cx.li13313000882.cn:24280/hls/12/index.m3u8
CCTV13: http://cx.li13313000882.cn:24280/hls/13/index.m3u8
CCTV14: http://cx.li13313000882.cn:24280/hls/14/index.m3u8
CCTV15: http://cx.li13313000882.cn:24280/hls/15/index.m3u8
CCTV16: http://cx.li13313000882.cn:24280/hls/16/index.m3u8
CGTN英语: https://0472.org/hls/cgtn.m3u8
CGTN记录: https://0472.org/hls/cgtnd.m3u8
CGTN俄语: https://0472.org/hls/cgtne.m3u8
CGTN法语: https://0472.org/hls/cgtnf.m3u8
CGTN西语: https://0472.org/hls/cgtnx.m3u8
CGTN阿语: https://0472.org/hls/cgtna.m3u8
CNA新闻: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CCTV怀旧剧场: http://www.lizhinas.top:1009/rtp/239.252.219.90:5140
中国教育1台: http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EB8MrpAzJ_Bw12HHVBcZO6g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNONWWecbSKZXNjh_5hExtTC%2CEND
CCTV1: http://tpc.x3322.net:9901/tsfile/live/0001_1.m3u8
CCTV2: http://tpc.x3322.net:9901/tsfile/live/0002_1.m3u8
CCTV3: http://tpc.x3322.net:9901/tsfile/live/0003_1.m3u8
CCTV4: http://tpc.x3322.net:9901/tsfile/live/0004_1.m3u8
CCTV5: http://tpc.x3322.net:9901/tsfile/live/0005_1.m3u8
CCTV5+: http://tpc.x3322.net:9901/tsfile/live/0016_1.m3u8
CCTV6: http://tpc.x3322.net:9901/tsfile/live/0006_1.m3u8
CCTV7: http://tpc.x3322.net:9901/tsfile/live/0007_1.m3u8
CCTV8: http://tpc.x3322.net:9901/tsfile/live/0008_1.m3u8
CCTV9: http://tpc.x3322.net:9901/tsfile/live/0009_1.m3u8
CCTV10: http://tpc.x3322.net:9901/tsfile/live/0010_1.m3u8
CCTV11: http://tpc.x3322.net:9901/tsfile/live/0011_1.m3u8
CCTV12: http://tpc.x3322.net:9901/tsfile/live/0012_1.m3u8
CCTV13: http://tpc.x3322.net:9901/tsfile/live/0013_1.m3u8
CCTV14: http://tpc.x3322.net:9901/tsfile/live/0014_1.m3u8
CCTV15: http://tpc.x3322.net:9901/tsfile/live/0015_1.m3u8
CCTV16: http://tpc.x3322.net:9901/tsfile/live/1061_1.m3u8
CCTV17: http://tpc.x3322.net:9901/tsfile/live/1042_1.m3u8
CCTV1: http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1: http://go.bkpcp.top/mg/cctv1
CCTV1: https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344$订阅源
CCTV10: http://112.27.235.94:8000/hls/11/index.m3u8
CCTV10: http://61.184.46.85:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11: http://112.27.235.94:8000/hls/12/index.m3u8
CCTV11: http://61.184.46.85:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12: http://112.27.235.94:8000/hls/13/index.m3u8
CCTV12: http://61.184.46.85:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13: http://112.27.235.94:8000/hls/14/index.m3u8
CCTV13: http://61.184.46.85:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14: http://112.27.235.94:8000/hls/15/index.m3u8
CCTV14: http://61.184.46.85:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15: http://112.27.235.94:8000/hls/16/index.m3u8
CCTV1: http://61.184.46.85:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2: http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2: http://go.bkpcp.top/mg/cctv2
CCTV2: http://61.184.46.85:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3: http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3: http://go.bkpcp.top/mg/cctv3
CCTV3: http://61.184.46.85:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4: http://112.27.235.94:8000/hls/4/index.m3u8
CCTV4: http://go.bkpcp.top/mg/cctv4
CCTV4: http://61.184.46.85:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5: http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5: http://go.bkpcp.top/mg/cctv5
CCTV5+: http://112.27.235.94:8000/hls/6/index.m3u8
CCTV5+: http://61.184.46.85:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+: http://go.bkpcp.top/mg/cctv5p
CCTV-5: http://61.184.46.85:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6: http://112.27.235.94:8000/hls/7/index.m3u8
CCTV6: http://go.bkpcp.top/mg/cctv6
CCTV-6: http://61.184.46.85:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7: http://112.27.235.94:8000/hls/8/index.m3u8
CCTV7: http://go.bkpcp.top/mg/cctv7
CCTV7: http://61.184.46.85:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8: http://112.27.235.94:8000/hls/9/index.m3u8
CCTV8: http://61.184.46.85:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9: http://112.27.235.94:8000/hls/10/index.m3u8
CCTV9: http://61.184.46.85:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影: http://113.195.172.192:808/hls/114/index.m3u8
CHC家庭影院: http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影: http://113.195.172.192:808/hls/112/index.m3u8
CNA新闻: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
🇨🇳 卫视: #genre#
北京卫视: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226367/1.m3u8?
北京卫视: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226436/1.m3u8?
北京卫视: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226441/1.m3u8?
北京卫视: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226936/1.m3u8?
北京卫视: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227005/1.m3u8?
安徽卫视: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226499/1.m3u8?
安徽卫视: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?
东方卫视: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226237/1.m3u8?
东方卫视: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226364/1.m3u8?
东方卫视: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226505/1.m3u8?
东方卫视: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?
东方卫视: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226951/1.m3u8?
东方卫视: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226983/1.m3u8?
东南卫视: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226496/1.m3u8?
东南卫视: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?
甘肃卫视: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?
广东卫视: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226238/1.m3u8?
广东卫视: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226508/1.m3u8?
广西卫视: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?
贵州卫视: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226497/1.m3u8?
贵州卫视: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?
河北卫视: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226507/1.m3u8?
河北卫视: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?
黑龙江卫视: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8?
黑龙江卫视: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226498/1.m3u8?
黑龙江卫视: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?
湖北卫视: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8?
湖北卫视: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226503/1.m3u8?
湖北卫视: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?
湖南卫视: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?
湖南卫视: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?
湖南卫视: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227044/1.m3u8?
吉林卫视: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226886/1.m3u8?
吉林卫视: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?
江苏卫视: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8?
江苏卫视: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226366/1.m3u8?
江苏卫视: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226506/1.m3u8?
江苏卫视: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?
江苏卫视: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226953/1.m3u8?
江苏卫视: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227009/1.m3u8?
江西卫视: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/1.m3u8?
江西卫视: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226570/1.m3u8?
江西卫视: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?
辽宁卫视: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226500/1.m3u8?
青海卫视: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?
山东卫视: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226244/1.m3u8?
山东卫视: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226501/1.m3u8?
山东卫视: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?
深圳卫视: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226245/1.m3u8?
深圳卫视: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226495/1.m3u8?
深圳卫视: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?
四川卫视: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?
天津卫视: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226246/1.m3u8?
天津卫视: http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?
